ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
PPNC,PNC Financial Services Group Inc,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,3/17/1980,,,,99.15B,-1.24%,"2,297,708",2.04M,1.13,-1.59%,0.71%,12.49%,11.08%,28.50%,53859,399.47M,397.59M,0.35%,85.26%,,,
PPNFP,Pinnacle Financial Partners Inc,Stock,Financial,Banks - Regional,,,NYSE,,USA,8/22/2000,,,,15.83B,-0.48%,"1,617,227",1.27M,1.28,7.58%,3.95%,5.90%,9.91%,13.49%,3709,151.00M,148.89M,1.47%,85.07%,,,
PPNI,Pimco New York Municipal Income Fund II,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/26/2002,,,,76.78M,0.00%,"67,450",58.54K,1.15,-1.15%,-2.84%,-2.14%,-0.87%,5.55%,,11.21M,,,33.29%,,,
PPNNT,PennantPark Investment Corp,Stock,Financial,Asset Management,,,NYSE,,USA,4/19/2007,,,,220.05M,-0.30%,"796,106",829.74K,0.96,3.37%,-0.86%,-25.02%,-39.59%,-51.24%,,65.30M,63.17M,3.26%,18.63%,,,
PPNOV,Innovator U.S. Equity Power Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2019,,,,,-0.92%,"9,832",51.80K,0.19,-1.20%,-0.17%,2.33%,4.32%,9.72%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPNQI,Invesco NASDAQ Internet ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/13/2008,,,,,0.24%,"204,868",52.63K,3.89,3.56%,6.93%,1.10%,-7.17%,-6.39%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, internet"
PPNR,Pentair plc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,United Kingdom,11/1/1982,,,,10.76B,-0.27%,"4,140,188",2.64M,1.57,5.66%,-12.73%,-19.64%,-38.11%,-34.94%,9000,161.61M,160.66M,0.58%,97.89%,,,
PPNRG,PrimeEnergy Resources Corp,Stock,Energy,Oil & Gas E&P,,,NASD,RUT,USA,3/17/1980,,,,298.29M,2.05%,"74,595",59.67K,1.25,-4.67%,8.10%,-12.85%,4.76%,1.30%,67,1.62M,0.76M,53.17%,36.85%,,,
PPNTG,Pennant Group Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/1/2019,,,,1.43B,-2.24%,"258,939",293.06K,0.88,1.56%,13.04%,33.42%,48.68%,78.76%,9700,34.75M,33.01M,5.07%,91.92%,,,
PPNW,Pinnacle West Capital Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,8/28/1961,,,,12.40B,-2.90%,"1,903,168",1.25M,1.52,-3.78%,-5.17%,-0.81%,7.94%,13.81%,94,121.19M,120.97M,0.18%,104.51%,,,
PPOAS,Phaos Technology (Cayman) Holdings Ltd,Stock,Healthcare,Medical Devices,,,AMEX,,Singapore,11/13/2025,,,,5.55M,-12.54%,"429,584",1.40M,0.31,-23.61%,-31.25%,-91.00%,-94.75%,,,16.45M,8.72M,69.77%,1.07%,,,
PPOCI,Precision Optics Corp Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,1/16/1992,,,,45.43M,-6.53%,"50,879",46.93K,1.08,-6.74%,-19.10%,-0.72%,-19.88%,-12.84%,90,10.93M,7.94M,27.45%,35.15%,,,
PPOCT,Innovator U.S. Equity Power Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2018,,,,,-0.67%,"17,244",73.13K,0.24,-0.88%,-0.13%,2.17%,4.36%,10.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPODC,PodcastOne Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,9/8/2023,,,,104.93M,-8.16%,"164,008",142.55K,1.15,-9.11%,-23.97%,5.12%,33.72%,116.77%,37,27.32M,3.84M,87.22%,3.38%,,,
PPODD,Insulet Corp,Stock,Healthcare,Medical Devices,,,NASD,S&P 500,USA,5/15/2007,,,,11.82B,1.88%,"1,126,164",1.62M,0.70,7.36%,8.17%,-6.70%,-35.59%,-41.47%,5400,69.26M,68.96M,0.43%,103.90%,,,
PPOEL,Defiance Daily Target 2X Long POET ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,-11.46%,"416,752",919.50K,0.45,-32.72%,-63.91%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Canada, single-asset, POET, leverage"
PPOET,POET Technologies Inc,Stock,Technology,Semiconductors,,,NASD,,Canada,10/23/2007,,,,1.10B,-5.77%,"9,713,581",34.85M,0.28,-16.73%,-35.33%,-20.67%,-6.19%,11.36%,,152.89M,90.52M,0.22%,69.49%,,,
PPOLA,Polar Power Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,12/7/2016,,,,5.43M,-9.70%,"611,018",902.72K,0.68,-2.10%,-17.22%,-20.74%,-14.86%,-31.04%,67,3.64M,2.83M,22.25%,2.33%,,,
PPOLE,Andretti Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/28/2024,,,,318.71M,0.05%,"3,016",12.94K,0.23,0.00%,0.37%,1.22%,2.08%,3.65%,2,23.76M,23.76M,19.48%,88.78%,,,
PPOM,Pomdoctor Ltd ADR,Stock,Healthcare,Pharmaceutical Retailers,,,NASD,,China,10/8/2025,,,,4.74M,3.01%,"33,255",403.68K,0.08,-12.53%,-52.66%,-90.72%,-84.57%,,165,7.05M,,,0.69%,,,
PPONO,Pono Capital Four Inc,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,5/5/2026,,,,174.00M,0.81%,6,46.36K,0.00,0.50%,0.30%,,,,,12.21M,12.04M,30.57%,14.80%,,,
PPONX,Tradr 2X Long PONY Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2025,,,,,0.98%,"5,499",19.74K,0.28,23.28%,16.14%,-51.65%,-83.22%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PONY, leverage"
PPONY,Pony AI Inc ADR,Stock,Technology,Information Technology Services,,,NASD,,China,11/27/2024,,,,2.71B,1.06%,"5,048,517",4.40M,1.15,12.15%,10.06%,-25.05%,-51.18%,-43.39%,1669,352.45M,285.31M,19.25%,29.60%,,,
PPOOL,Pool Corp,Stock,Industrials,Industrial Distribution,,,NASD,,USA,10/13/1995,,,,7.05B,0.67%,"1,040,093",1.03M,1.01,-1.40%,-8.59%,-10.56%,-26.85%,-38.87%,6000,36.44M,35.17M,3.50%,104.01%,,,
PPOR,Portland General Electric Co,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,RUT,USA,4/3/2006,,,,5.82B,-1.66%,"876,030",1.25M,0.70,-4.95%,-3.64%,-2.48%,-0.28%,21.82%,2877,115.73M,115.13M,0.52%,105.01%,,,
PPOST,Post Holdings Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,USA,1/27/2012,,,,4.42B,3.40%,"861,271",869.60K,0.99,7.16%,8.69%,-5.41%,-0.51%,-9.30%,13180,45.32M,38.21M,15.69%,102.87%,,,
PPOW,VistaShares Electrification Supercycle ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/28/2025,,,,,-3.76%,"59,176",104.22K,0.57,-12.78%,-20.54%,-19.64%,6.40%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, energy, electricity, electric-vehicles"
PPOWA,Invesco Bloomberg Pricing Power ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2006,,,,,-0.12%,"1,598",4.63K,0.34,4.24%,3.52%,4.64%,-2.46%,2.74%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, fundamental"
PPOWI,Power Integrations Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,12/12/1997,,,,3.15B,-4.44%,"744,285",1.14M,0.65,-21.96%,-28.36%,-14.31%,23.19%,11.49%,877,55.60M,54.93M,1.41%,113.97%,,,
PPOWL,Powell Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,3/17/1980,,,,6.79B,-7.27%,"1,285,469",760.25K,1.69,-22.56%,-33.69%,-27.07%,26.43%,139.66%,3458,36.43M,28.61M,21.46%,80.13%,,,
PPOWR,iShares U.S. Power Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/2/2012,,,,,-2.27%,"268,753",271.50K,0.99,-5.61%,-8.60%,-7.13%,3.51%,6.89%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, infrastructure"
PPOWW,Outdoor Holding Co,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,9/24/1997,,,,248.59M,-2.73%,"707,021",721.28K,0.98,-4.04%,-9.32%,4.39%,28.14%,76.86%,63,116.90M,86.57M,25.47%,53.48%,,,
PPPA,Invesco Aerospace & Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2005,,,,,-3.79%,"282,808",222.29K,1.27,0.42%,-1.21%,3.31%,-4.00%,16.86%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense, military"
PPPBT,Purple Biotech Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,11/20/2015,,,,2.24M,0.73%,"8,142",310.06K,0.03,3.76%,-20.69%,-69.63%,-78.36%,-93.49%,10,1.62M,1.62M,0.10%,4.67%,,,
PPPC,Pilgrim's Pride Corp,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,11/14/1986,,,,7.13B,0.47%,"2,066,507",1.58M,1.31,5.35%,3.45%,-8.86%,-30.78%,-33.23%,63000,237.92M,42.27M,82.23%,19.76%,,,
PPPCB,Propanc Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,Australia,11/12/2012,,,,3.47M,-18.18%,"187,705",3.90M,0.05,-31.25%,-37.34%,-62.64%,-86.68%,-99.47%,2,3.50M,3.14M,10.46%,0.53%,,,
PPPG,PPG Industries Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,S&P 500,USA,12/17/1945,,,,24.93B,-6.03%,"4,117,440",1.93M,2.14,-4.74%,-7.51%,3.85%,1.41%,-0.36%,43500,222.90M,222.65M,0.11%,92.41%,,,
PPPH,VanEck Pharmaceutical ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/21/2011,,,,,-0.13%,"197,636",248.57K,0.80,4.42%,2.69%,13.73%,5.73%,31.30%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, pharmaceutical"
PPPHC,Public Policy Holding Company Inc,Stock,Industrials,Consulting Services,,,NASD,RUT,USA,1/28/2026,,,,309.94M,5.92%,"81,622",113.10K,0.72,22.36%,44.26%,-26.97%,,,450,28.93M,16.57M,34.21%,28.43%,,,
PPPI,Astoria Real Assets ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/30/2021,,,,,-1.44%,"13,002",32.46K,0.40,-3.62%,-2.72%,-5.14%,-0.09%,21.08%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, inflation, energy, financial, industrials, materials"
PPPIH,Perma-Pipe International Holdings Inc,Stock,Industrials,Building Products & Equipment,,,NASD,RUT,USA,12/14/1989,,,,188.76M,-8.58%,"157,341",119.63K,1.32,-8.25%,-14.97%,-28.65%,-22.82%,-2.23%,909,8.12M,7.65M,5.86%,51.63%,,,
PPPL,PPL Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,9/17/1948,,,,26.86B,-1.73%,"10,178,890",9.43M,1.08,-1.11%,-2.83%,-8.44%,-2.78%,-1.38%,6546,752.18M,750.85M,0.20%,83.48%,,,
PPPLI,People Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,1/19/1993,,,,3.12B,-0.21%,"772,054",1.11M,0.70,-3.34%,-9.42%,-4.72%,6.95%,6.46%,5156,68.77M,61.33M,17.55%,97.53%,,,
PPPLT,Abrdn Platinum Shares ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/8/2010,,,,,0.34%,"1,326,804",2.42M,0.55,-1.95%,1.81%,-17.06%,-38.64%,14.52%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, precious-metals, platinum"
PPPSI,Pioneer Power Solutions Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,3/17/2009,,,,30.85M,-4.14%,"59,065",200.36K,0.29,-13.66%,-28.72%,-27.03%,-40.60%,-15.24%,58,11.10M,8.60M,22.50%,9.19%,,,
PPPT,Franklin Premier Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/19/1988,,,,323.02M,0.00%,"119,126",105.85K,1.13,-1.46%,-2.03%,-2.87%,-6.63%,-6.89%,,95.57M,95.56M,,41.96%,,,
PPPTA,Perpetua Resources Corp,Stock,Basic Materials,Other Precious Metals & Mining,,,NASD,RUT,USA,10/7/2011,,,,2.16B,-0.75%,"1,357,665",1.59M,0.85,-6.70%,-16.29%,-37.21%,-50.63%,11.57%,47,124.95M,116.16M,7.15%,69.38%,,,
PPPTY,U.S. Diversified Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2018,,,,,-0.17%,771,2.77K,0.28,1.19%,1.62%,8.37%,15.52%,14.97%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate"
PPQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/16/2025,,,,,-0.75%,"2,384",4.44K,0.54,-1.79%,-1.91%,0.82%,8.62%,14.36%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
PPQDI,Principal Spectrum Preferred and Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2020,,,,,-0.32%,"23,279",6.22K,3.74,-0.45%,-1.34%,-1.47%,-2.47%,-0.81%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, real-estate, REITs, dividend"
PPQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/2/2025,,,,,-0.97%,"1,452",4.57K,0.32,-2.43%,-2.41%,1.16%,3.91%,13.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
PPQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/10/2025,,,,,-1.46%,"2,213",5.86K,0.38,-3.98%,-6.13%,-3.52%,-0.40%,6.96%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
PPQNT,Pictet AI Enhanced International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/16/2025,,,,,-0.55%,10,0.63K,0.02,-0.59%,-0.48%,3.23%,1.66%,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, energy, utilities, infrastructure"
PPQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/6/2025,,,,,-1.09%,845,4.26K,0.20,-2.52%,-2.30%,1.49%,4.63%,12.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
PPQUS,Pictet AI Enhanced US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/26/2026,,,,,-1.48%,196,17.48K,0.01,-2.12%,-0.88%,3.83%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, SP500, quantitative"
PPQV,PGIM S&P 500 Quarterly Buffer 5 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-1.00%,7,0.10K,0.07,-1.46%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
PPQX,PGIM S&P 500 Quarterly Buffer 10 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-0.67%,157,5.27K,0.03,-0.92%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
PPQXV,PGIM S&P 500 Quarterly Buffer 15 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-0.10%,6,0.19K,0.03,-0.28%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
PPQXX,PGIM S&P 500 Quarterly Buffer 20 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-0.31%,"1,051",0.60K,1.76,-0.46%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
PPR,Permian Resources Holdings Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,4/15/2016,,,,17.37B,5.17%,"8,971,771",11.03M,0.81,-3.04%,12.34%,-0.77%,35.62%,43.90%,515,837.19M,746.46M,10.85%,84.35%,,,
PPRAA,PRA Group Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,11/8/2002,,,,671.66M,-2.38%,"440,308",656.81K,0.67,4.20%,-6.08%,-20.57%,11.39%,12.31%,2615,38.14M,36.77M,3.60%,100.04%,,,
PPRAB,State Street IG Public & Private ABS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2026,,,,,0.00%,183,3.66K,0.05,0.14%,-0.28%,-0.54%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, investment-grade, ABS, MBS, CLO"
PPRAE,PlanRock Alternative Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/19/2023,,,,,-0.74%,113,1.02K,0.11,-2.54%,-0.38%,0.14%,-1.84%,19.82%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, ETFs, growth"
PPRAX,Praxis Precision Medicines Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/16/2020,,,,8.11B,-1.62%,"339,614",487.95K,0.70,-6.75%,-16.98%,-9.60%,-7.54%,420.07%,168,27.86M,26.12M,6.32%,109.27%,,,
PPRAY,FIS Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2022,,,,,-1.83%,"15,058",10.10K,1.49,-2.67%,-2.73%,-1.47%,2.53%,9.74%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, catholic-values"
PPRCH,Porch Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,1/13/2020,,,,1.35B,-2.14%,"1,471,076",1.99M,0.74,1.39%,-15.34%,43.89%,55.86%,-3.51%,803,124.17M,86.93M,20.55%,73.33%,,,
PPRCS,Parnassus Core Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2024,,,,,-1.61%,"64,908",31.74K,2.04,-0.77%,-2.39%,2.35%,-0.11%,6.34%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, preferred-securities"
PPRCT,Procept BioRobotics Corp,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,9/15/2021,,,,1.02B,-1.11%,"991,910",1.64M,0.61,1.02%,-20.81%,-22.36%,-41.91%,-66.79%,888,56.90M,54.61M,4.05%,100.23%,,,
PPRDO,Perdoceo Education Corp,Stock,Consumer Defensive,Education & Training Services,,,NASD,RUT,USA,1/29/1998,,,,2.17B,5.21%,"673,048",695.91K,0.97,17.48%,7.33%,2.16%,9.16%,20.97%,6000,62.70M,61.02M,2.69%,100.14%,,,
PPRE,Prenetics Global Limited,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Hong Kong,7/16/2021,,,,303.25M,-1.31%,"77,640",245.23K,0.32,-17.57%,-3.01%,-1.96%,-6.58%,124.97%,98,15.15M,12.71M,24.46%,9.77%,,,
PPREF,Principal Spectrum Preferred Securities Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2017,,,,,-0.19%,"194,276",237.86K,0.82,-0.45%,-1.08%,-1.08%,-1.67%,-0.71%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., preferred-securities, equity, financial"
PPRF,Invesco RAFI US 1000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/19/2005,,,,,-1.04%,"323,674",437.81K,0.74,-0.40%,0.65%,6.82%,11.69%,26.10%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, fundamental, value, dividend, small-mid-cap"
PPRFD,PIMCO Preferred and Capital Securities Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/19/2023,,,,,-0.21%,"15,185",21.52K,0.71,-0.32%,-1.38%,-1.12%,-2.47%,-0.67%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, equity, preferred"
PPRFX,PRF Technologies Ltd,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Israel,9/1/2020,,,,3.01M,-7.38%,"624,835",2.56M,0.24,-17.42%,-29.72%,-51.42%,-72.96%,-86.42%,7,0.03M,,0.00%,11.47%,,,
PPRFZ,Invesco RAFI US 1500 Small-Mid ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/20/2006,,,,,-1.38%,"73,102",165.96K,0.44,-1.53%,-3.68%,6.35%,9.23%,26.23%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, fundamental, value, dividend, small-mid-cap"
PPRG,PROG Holdings Inc,Stock,Industrials,Rental & Leasing Services,,,NYSE,RUT,USA,11/4/1982,,,,1.71B,-5.10%,"1,221,105",529.83K,2.30,-4.93%,-7.18%,48.13%,30.03%,32.98%,1235,40.07M,38.62M,3.62%,104.12%,,,
PPRGO,Perrigo Company plc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Ireland,12/17/1991,,,,1.44B,1.26%,"3,889,136",3.29M,1.18,-0.38%,3.78%,-9.38%,-25.50%,-62.84%,8100,138.10M,137.77M,0.43%,113.59%,,,
PPRGS,Progress Software Corp,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,7/30/1991,,,,1.75B,5.80%,"982,133",749.50K,1.31,12.66%,26.21%,53.80%,2.52%,-13.72%,2801,41.31M,40.09M,2.26%,103.87%,,,
PPRHI,Presurance Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,,USA,8/13/2015,,,,19.63M,2.75%,"1,113",13.20K,0.08,-2.06%,-1.13%,9.66%,8.47%,-16.55%,12,3.75M,2.46M,34.43%,51.68%,,,
PPRI,Primerica Inc,Stock,Financial,Insurance - Life,,,NYSE,,USA,4/1/2010,,,,10.09B,0.56%,"183,583",196.91K,0.93,3.39%,12.67%,15.18%,26.26%,21.14%,2833,31.34M,30.98M,0.66%,96.04%,,,
PPRIM,Primoris Services Corp,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,10/26/2006,,,,4.06B,-5.25%,"1,697,025",2.33M,0.73,-16.49%,-23.12%,-55.75%,-50.80%,-19.34%,18526,54.24M,53.67M,1.07%,101.01%,,,
PPRIV,State Street IG Public & Private Credit ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/27/2025,,,,,-0.28%,"6,942",39.07K,0.18,-0.18%,-1.80%,-2.01%,-2.55%,-1.23%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, investment-grade"
PPRIZ,Zacks Preferred Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.14%,292,4.57K,0.06,-0.32%,0.12%,,,,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,
PPRK,Park National Corp,Stock,Financial,Banks - Regional,,,AMEX,RUT,USA,8/31/1990,,,,3.85B,2.70%,"189,049",103.94K,1.82,14.15%,16.78%,21.01%,31.94%,30.02%,1694,18.06M,17.68M,2.31%,51.33%,,,
PPRKS,United Parks & Resorts Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,RUT,USA,4/19/2013,,,,2.19B,-0.89%,"613,742",910.63K,0.67,2.85%,-0.24%,35.51%,25.50%,-5.75%,3300,48.58M,45.83M,2.78%,137.23%,,,
PPRLB,Proto Labs Inc,Stock,Industrials,Metal Fabrication,,,NYSE,RUT,USA,2/24/2012,,,,1.70B,-4.71%,"235,845",220.03K,1.07,-10.51%,-10.58%,12.04%,35.96%,78.29%,2280,23.79M,23.43M,1.52%,93.89%,,,
PPRLD,Prelude Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/25/2020,,,,375.13M,1.51%,"485,705",456.06K,1.06,20.00%,-4.46%,7.29%,122.17%,466.31%,79,48.29M,41.76M,47.57%,33.32%,,,
PPRM,Perimeter Solutions Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,11/9/2021,,,,5.66B,-0.69%,"1,387,792",1.60M,0.87,1.88%,5.93%,11.16%,29.70%,112.83%,371,163.13M,148.37M,9.04%,78.79%,,,
PPRMB,Primo Brands Corp,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NYSE,,USA,6/16/1992,,,,8.35B,-2.21%,"2,303,951",3.48M,0.66,-2.99%,-7.03%,16.91%,20.90%,-18.51%,12600,362.93M,241.98M,33.32%,78.92%,,,
PPRME,Prime Medicine Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/20/2022,,,,547.27M,-1.94%,"2,196,422",3.30M,0.67,-1.94%,-18.55%,-17.89%,-29.21%,-20.89%,146,180.62M,94.97M,47.42%,43.51%,,,
PPRMR,PeakShares RMR Prime Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/9/2025,,,,,-1.64%,"22,576",16.25K,1.39,-3.04%,-4.68%,8.08%,8.29%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, value, quality, SP500"
PPRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2006,,,,,-5.62%,"133,539",39.69K,3.36,-13.88%,-22.48%,-10.93%,0.08%,20.77%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, momentum, relative-strength"
PPRNT,ARK 3D Printing ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/19/2016,,,,,-0.97%,"8,131",12.42K,0.65,0.75%,-3.14%,4.89%,0.43%,6.82%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, 3d-printing"
PPROF,Profound Medical Corp,Stock,Healthcare,Medical Devices,,,NASD,,Canada,6/9/2016,,,,263.10M,-0.14%,"246,430",79.90K,3.08,3.58%,9.86%,8.06%,-6.70%,32.60%,162,36.34M,35.26M,2.97%,45.35%,,,
PPROK,ProKidney Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/30/2021,,,,465.17M,0.00%,"581,197",1.15M,0.50,0.65%,-18.52%,-15.85%,-30.32%,-44.40%,231,141.98M,56.29M,72.57%,24.31%,,,
