ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSNTI,Senti Biosciences Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/26/2021,,,,9.32M,-5.32%,"148,557",256.44K,0.58,-12.06%,-14.33%,-66.99%,-69.90%,-77.00%,39,31.14M,31.14M,0.00%,11.28%,,,
SSNTQ,MRP SynthEquity Nasdaq 100 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/8/2026,,,,,-0.31%,"2,467",33.23K,0.07,1.06%,-2.43%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, treasuries, Nasdaq100, target-drawdown"
SSNWV,Sanuwave Health Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,9/30/2009,,,,34.76M,-2.88%,"62,841",196.84K,0.32,-12.17%,-29.49%,-72.18%,-82.00%,-88.81%,55,8.60M,8.14M,5.42%,48.03%,,,
SSNX,TD Synnex Corp,Stock,Technology,Electronics & Computer Distribution,,,NYSE,,USA,11/25/2003,,,,20.65B,-0.14%,"484,033",773.44K,0.63,2.72%,1.77%,-5.34%,66.01%,73.00%,24000,79.34M,73.69M,7.84%,93.61%,,,
SSNXX,Tradr 2X Long SNDK Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/27/2026,,,,,2.76%,"61,817,879",84.06M,0.74,30.20%,89.29%,-29.56%,285.84%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SNDK, leverage"
SSNY,Sanofi ADR,Stock,Healthcare,Drug Manufacturers - General,,,NASD,,France,7/1/2002,,,,102.13B,-0.71%,"1,947,254",3.31M,0.59,-3.43%,-1.45%,-4.20%,-2.55%,-9.69%,76493,2.43B,2.38B,0.00%,7.99%,,,
SSNYR,Synergy CHC Corp,Stock,Healthcare,Medical Distribution,,,NASD,,USA,3/17/2014,,,,1.23M,-0.60%,"90,271,646",5.02M,17.97,-23.43%,-49.91%,-57.96%,-93.64%,-96.31%,28,11.30M,8.49M,42.99%,4.51%,,,
SSO,Southern Company,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,9/30/1949,,,,101.62B,-0.73%,"4,551,065",5.88M,0.77,0.28%,-3.28%,-4.96%,-8.24%,-3.15%,29800,1.15B,1.15B,0.13%,74.50%,,,
SSOAR,Volato Group Inc,Stock,Industrials,Airports & Air Services,,,AMEX,,USA,1/21/2022,,,,11.27M,0.33%,"5,627,895",28.96M,0.19,-16.19%,23.08%,4.01%,-43.97%,-85.02%,13,53.18M,38.28M,28.62%,1.76%,,,
SSOBO,South Bow Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Canada,10/3/2024,,,,7.77B,-1.43%,"847,013",734.45K,1.15,-1.48%,3.70%,3.21%,12.71%,34.57%,536,208.59M,208.17M,0.20%,66.41%,,,
SSOBR,Sobr Safe Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,4/3/2009,,,,2.31M,-6.29%,"105,203",8.13M,0.01,-4.94%,-27.27%,-42.52%,-43.43%,-86.30%,18,5.39M,4.19M,22.28%,7.86%,,,
SSOC,Sable Offshore Corp,Stock,Energy,Oil & Gas Drilling,,,NYSE,RUT,USA,4/19/2021,,,,944.00M,1.44%,"5,611,740",11.19M,0.50,3.14%,-3.34%,-58.41%,-65.86%,-75.47%,200,191.87M,169.11M,11.86%,88.84%,,,
SSOCA,Solarius Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/5/2025,,,,242.71M,0.00%,"7,277",23.54K,0.31,0.19%,0.58%,0.78%,2.37%,3.92%,3,17.70M,17.25M,26.44%,67.04%,,,
SSOCL,Global X Social Media ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/15/2011,,,,,-1.38%,"7,332",9.04K,0.81,-0.98%,-7.20%,-5.68%,-9.33%,-26.59%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, social-media, internet"
SSOEZ,Franklin Solana ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2025,,,,,-0.65%,"2,215",13.97K,0.16,2.21%,34.37%,55.42%,19.20%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, solana"
SSOFA,Direxion Daily SOFI Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2026,,,,,-6.96%,"65,889",65.60K,1.00,2.91%,-11.33%,-0.41%,-28.81%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SOFI, leverage"
SSOFC,Corgi SOFI 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,-6.98%,877,1.04K,0.85,2.61%,-11.20%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SOFI, leverage"
SSOFI,SoFi Technologies Inc,Stock,Financial,Credit Services,,,NASD,,USA,11/30/2020,,,,22.38B,-3.78%,"39,837,429",69.32M,0.57,1.64%,-4.36%,5.22%,-5.25%,-33.27%,6100,1.29B,1.27B,1.82%,51.48%,,,
SSOFR,Amplify Samsung SOFR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2023,,,,,-0.04%,"5,768",14.39K,0.40,0.10%,0.00%,0.04%,-0.00%,-0.06%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., debt, treasuries, bonds"
SSOFX,Defiance Daily Target 2X Long SOFI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/16/2025,,,,,-7.33%,"1,327,244",1.28M,1.04,2.36%,-12.16%,-3.31%,-32.07%,-77.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SOFI, leverage"
SSOGP,Sound Group Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Singapore,1/17/2020,,,,36.09M,-0.08%,"3,360",17.20K,0.20,-2.06%,0.76%,3.03%,-9.42%,-48.82%,590,4.10M,2.98M,1.89%,4.10%,,,
SSOHU,Sohu.com Ltd ADR,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,China,7/12/2000,,,,351.42M,-1.89%,"51,130",54.85K,0.93,-2.88%,-6.58%,1.43%,-17.85%,-15.75%,4000,26.07M,25.95M,0.46%,25.58%,,,
SSOLC,Canary Marinade Solana ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/18/2025,,,,,-0.69%,"21,323",3.60K,5.93,2.30%,34.90%,58.09%,22.13%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, solana"
SSOLM,Amplify Solana 3% Monthly Option Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/4/2025,,,,,-1.06%,"1,405",3.10K,0.45,4.22%,20.16%,27.65%,-14.33%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, solana, options, income"
SSOLS,Solstice Advanced Materials Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,10/20/2025,,,,10.05B,-1.97%,"1,889,641",3.36M,0.56,2.48%,4.87%,-21.20%,-15.60%,,4100,158.84M,158.68M,0.13%,84.80%,,,
SSOLT,2x Solana ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/20/2025,,,,,-1.86%,"376,597",455.13K,0.83,4.07%,72.48%,119.78%,14.89%,-88.90%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"commodity, futures, crypto, solana, leverage"
SSOLV,Solventum Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,S&P 500,USA,3/26/2024,,,,15.33B,-0.09%,"803,485",1.20M,0.67,-1.01%,5.66%,9.18%,33.18%,23.50%,20000,170.11M,144.58M,15.06%,76.68%,,,
SSOLZ,Solana ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/20/2025,,,,,-1.07%,"781,058",1.13M,0.69,2.21%,33.60%,55.12%,16.48%,-56.23%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"commodity, futures, crypto, solana"
SSON,Sonoco Products Co,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,,USA,11/1/1982,,,,4.78B,-2.97%,"1,718,057",1.16M,1.48,-10.54%,-16.38%,-3.03%,-9.19%,5.89%,22000,98.87M,97.59M,1.30%,100.33%,,,
SSONM,DNA X Inc,Stock,Financial,Capital Markets,,,NASD,,USA,5/10/2019,,,,4.66M,0.00%,"6,236",21.60K,0.29,-11.21%,-11.08%,-34.79%,-26.87%,-70.53%,8,1.49M,1.05M,29.78%,5.94%,,,
SSONO,Sonos Inc,Stock,Technology,Consumer Electronics,,,NASD,RUT,USA,8/2/2018,,,,1.72B,0.41%,"1,693,825",1.96M,0.87,-3.90%,-5.76%,-5.40%,2.25%,-2.94%,1404,121.43M,116.11M,1.84%,102.06%,,,
SSONY,Sony Group Corp ADR,Stock,Technology,Consumer Electronics,,,NYSE,,Japan,9/17/1970,,,,137.65B,-0.38%,"3,949,799",5.13M,0.77,-5.52%,-1.60%,10.00%,8.12%,-16.28%,94900,5.87B,5.87B,0.00%,8.10%,,,
SSOPH,SOPHiA Genetics SA,Stock,Healthcare,Health Information Services,,,NASD,,Switzerland,7/23/2021,,,,644.31M,-8.13%,"799,465",431.94K,1.85,-8.84%,0.13%,42.22%,71.05%,135.58%,415,85.13M,60.42M,27.98%,43.93%,,,
SSOR,Source Capital,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/18/1980,,,,378.95M,0.13%,"8,380",11.14K,0.75,-1.20%,-1.18%,1.89%,-2.21%,2.22%,,8.23M,7.15M,13.08%,51.05%,,,
SSORA,AsiaStrategy,Stock,Consumer Cyclical,Luxury Goods,,,NASD,,Hong Kong,4/2/2025,,,,54.20M,0.46%,"21,407",106.25K,0.20,4.81%,-22.97%,2.35%,23.16%,-61.55%,7,24.86M,4.86M,80.44%,0.14%,,,
SSORN,Soren Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,349.07M,0.50%,6,15.14K,0.00,0.90%,0.90%,1.11%,2.13%,,2,26.30M,26.30M,24.28%,62.34%,,,
SSOS,SOS Limited,Stock,Financial,Capital Markets,,,NYSE,,China,4/28/2017,,,,13.94M,0.00%,"16,201",70.15K,0.23,-4.33%,-2.85%,-20.06%,-42.73%,-62.38%,51,18.17M,13.07M,28.06%,5.51%,,,
SSOTK,Sono-Tek Corp,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,4/4/1994,,,,73.24M,-1.48%,"46,327",41.81K,1.11,-5.86%,-8.81%,-10.90%,13.38%,16.79%,89,15.72M,13.21M,15.92%,42.84%,,,
SSOUL,Soulpower Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,5/23/2025,,,,272.24M,0.01%,137,59.24K,0.00,-0.18%,0.49%,1.11%,2.06%,4.09%,3,25.62M,25.22M,25.72%,81.98%,,,
SSOUN,SoundHound AI Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,4/28/2022,,,,2.88B,-1.37%,"25,085,934",30.36M,0.83,-5.40%,-13.14%,-7.69%,-17.97%,-56.36%,954,403.29M,399.89M,9.96%,38.74%,,,
SSOUX,Defiance Daily Target 2X Long SOUN ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/25/2025,,,,,-2.67%,"91,716",94.70K,0.97,-11.19%,-27.71%,-29.87%,-56.97%,-93.55%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SOUN, leverage"
SSOVF,Sovereigns Capital Flourish Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2023,,,,,-1.28%,"3,690",10.25K,0.36,-1.66%,-2.47%,9.53%,12.48%,1.00%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity"
SSOWG,Sow Good Inc,Stock,Consumer Defensive,Confectioners,,,NASD,,USA,7/1/2010,,,,67.33M,7.72%,"6,361",63.84K,0.10,-10.19%,12.04%,134.27%,-42.11%,-70.21%,8,20.10M,14.69M,26.92%,3.35%,,,
SSOXL,Direxion Daily Semiconductor Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2010,,,,,2.11%,"40,631,209",63.85M,0.64,18.85%,-3.18%,-37.59%,130.57%,363.10%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage"
SSOXQ,Invesco PHLX Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/11/2021,,,,,0.37%,"891,104",2.40M,0.37,5.68%,-0.52%,-5.69%,51.61%,104.82%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
SSOXS,Direxion Daily Semiconductor Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2010,,,,,-1.91%,"53,556,204",64.39M,0.83,-17.20%,-4.36%,-27.08%,-88.86%,-96.83%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage, inverse"
SSOXX,iShares Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2001,,,,,0.68%,"6,436,936",9.70M,0.66,6.33%,0.49%,-5.36%,57.02%,113.60%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
SSOXY,YieldMax Target 12 Semiconductor Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2024,,,,,-0.12%,"7,674",18.41K,0.42,4.79%,-1.16%,-7.45%,40.32%,72.05%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, semiconductors, covered-call"
SSOYB,Teucrium Soybean Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2011,,,,,-0.58%,"38,468",79.51K,0.48,-0.43%,9.89%,14.82%,13.13%,25.61%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, soybean"
SSPAB,State Street SPDR Portfolio Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,-0.28%,"7,944,978",2.48M,3.21,-0.12%,-0.64%,-1.74%,-3.52%,-3.64%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
SSPAI,Safe Pro Group Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,8/28/2024,,,,95.70M,-2.69%,"79,055",259.16K,0.31,2.17%,8.29%,-9.96%,-4.28%,-37.25%,44,20.36M,11.38M,44.12%,10.89%,,,
SSPAL,GraniteShares 2x Long SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-7.65%,"1,425,614",1.78M,0.80,6.51%,9.90%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPAM,Themes Cybersecurity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2023,,,,,-0.05%,453,2.13K,0.21,0.30%,-4.71%,14.00%,46.51%,29.65%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cyber-security"
SSPAQ,Horizon Kinetics SPAC Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2023,,,,,0.20%,227,0.06K,3.66,-0.22%,-0.49%,-0.45%,3.03%,-9.38%,,,,,,US Equities - Broad Market & Size,SPAC,"U.S., equity, SPAC"
SSPAX,T-REX 2X Long SPCX Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2026,,,,,-7.71%,"1,671,979",2.51M,0.67,6.54%,9.11%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPB,Spectrum Brands Holdings Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,7/2/1962,,,,1.97B,-2.09%,"319,862",365.55K,0.88,-0.48%,-2.54%,3.54%,13.40%,53.03%,3000,23.00M,21.76M,5.37%,116.57%,,,
SSPBC,Simplify US Equity PLUS Bitcoin Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/25/2021,,,,,-0.52%,"23,484",6.95K,3.38,0.23%,0.92%,6.21%,14.42%,13.72%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, crypto, bitcoin"
SSPBO,State Street SPDR Portfolio Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/7/2011,,,,,-0.14%,"352,199",574.34K,0.61,0.04%,-0.60%,-2.35%,-3.66%,-4.67%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
SSPBU,AllianzIM Buffer15 Uncapped Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,-0.39%,"18,513",31.76K,0.58,0.19%,-1.52%,2.14%,9.23%,12.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, ETFs, buffer"
SSPBW,AllianzIM Buffer20 Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/8/2025,,,,,-0.03%,"16,182",18.81K,0.86,0.20%,0.33%,2.59%,6.33%,9.56%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSPBX,AllianzIM 6 Month Buffer10 Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/8/2025,,,,,-0.24%,"9,074",28.05K,0.32,-0.00%,-0.13%,3.02%,8.07%,11.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSPCB,SuperCom Ltd,Stock,Industrials,Security & Protection Services,,,NASD,,Israel,1/26/2004,,,,62.37M,-2.17%,"21,473",90.91K,0.24,-3.31%,-7.80%,1.95%,16.55%,-0.60%,133,6.28M,5.95M,5.18%,12.18%,,,
SSPCE,Virgin Galactic Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,9/29/2017,,,,448.73M,-5.43%,"4,087,927",16.97M,0.24,1.72%,-8.36%,-35.51%,18.40%,-6.62%,694,151.60M,150.62M,0.65%,37.76%,,,
SSPCF,ProShares Ultra SpaceX ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,-7.77%,"1,666,184",3.07M,0.54,6.58%,9.13%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCG,Tradr 2X Short SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,7.47%,"1,608,922",2.37M,0.68,-9.18%,-18.34%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSPCH,Leverage Shares 2X Long SPCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-7.64%,"24,749,956",30.85M,0.80,6.53%,9.14%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCI,Tuttle Capital Space Industry Income Blast ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/12/2026,,,,,-4.14%,"5,122",19.98K,0.26,0.89%,-16.30%,-39.85%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, options, income, technology, aerospace-defense"
SSPCK,The SPAC and New Issue ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2020,,,,,0.57%,758,5.58K,0.14,-2.74%,0.27%,-0.30%,1.01%,-9.69%,,,,,,US Equities - Broad Market & Size,Equities (Stocks) - IPO Based,"Global, equity, SPAC, IPO"
SSPCL,Defiance Daily 2X Space ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/8/2026,,,,,-8.21%,"28,926",234.61K,0.12,2.46%,-25.75%,-23.42%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, aerospace-defense, space-exploration, leverage"
SSPCM,Tradr 2X Long SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-7.82%,"815,458",1.05M,0.77,6.57%,9.48%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCQ,Defiance Daily Target 2X Short SPCX ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,6.15%,"1,651,894",2.29M,0.72,-9.47%,-20.54%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSPCT,Liberty One Spectrum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,-0.78%,"17,897",6.69K,2.68,-1.27%,-3.51%,0.47%,0.40%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, dividend, SP1000"
SSPCU,Defiance Daily Target 2X Long SPCX ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-7.84%,"1,992,436",2.70M,0.74,6.45%,8.31%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCX,Space Exploration Technologies Corp,Stock,Industrials,Aerospace & Defense,,,NASD,NDX,USA,6/12/2026,,,,2002.41B,-3.86%,"120,593,462",111.47M,1.08,3.74%,6.35%,,,,,7.61B,1.96B,85.53%,10.38%,,,
SSPD,Simplify US Equity PLUS Downside Convexity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,-0.55%,"5,003",7.19K,0.70,0.07%,-2.45%,2.94%,10.01%,8.64%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPDF,Defender Risk Adaptive 500 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/15/2026,,,,,-0.44%,"11,971",11.79K,1.02,0.17%,-1.44%,3.35%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, large-cap, SP500, tactical"
SSPDG,State Street SPDR Portfolio S&P Sector Neutral Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2023,,,,,-0.39%,546,0.91K,0.60,0.19%,-2.13%,-0.11%,8.40%,15.99%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, SP1500"
SSPDN,Direxion Daily S&P 500 Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2016,,,,,0.58%,"21,529,384",43.07M,0.50,0.12%,2.02%,-2.93%,-10.51%,-13.31%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, inverse"
SSPDV,AAM S&P 500 High Dividend Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2017,,,,,-1.01%,"10,881",9.98K,1.09,-1.60%,-0.18%,4.98%,10.14%,18.37%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, value, large-cap, SP500"
SSPDW,State Street SPDR Portfolio Developed World ex-US ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2007,,,,,-0.92%,"4,010,025",2.77M,1.45,0.90%,0.43%,3.61%,9.90%,22.22%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-U.S., equity"
SSPE,Special Opportunities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/28/1993,,,,142.78M,-0.37%,"19,665",31.98K,0.61,-0.52%,-0.74%,-1.90%,-4.82%,-14.79%,,10.62M,8.68M,,30.42%,,,
SSPEG,Silver Pegasus Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/9/2025,,,,159.31M,0.10%,25,25.92K,0.00,0.19%,0.48%,1.27%,2.57%,4.42%,2,11.50M,11.50M,25.00%,71.79%,,,
SSPEM,State Street SPDR Portfolio Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/23/2007,,,,,-0.62%,"924,492",1.82M,0.51,0.55%,1.32%,3.48%,9.74%,16.75%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
SSPEU,State Street SPDR Portfolio Europe ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2002,,,,,-1.06%,"20,663",25.56K,0.81,-0.61%,-2.19%,2.29%,6.10%,13.19%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity"
SSPFF,Global X SuperIncome Preferred ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2012,,,,,-0.21%,"34,332",44.50K,0.77,1.51%,-0.42%,-1.57%,4.19%,1.35%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., equity, income, preferred-securities"
SSPFI,South Plains Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/9/2019,,,,847.76M,-0.70%,"105,640",149.86K,0.70,2.95%,1.17%,8.54%,10.27%,11.52%,603,18.84M,15.08M,19.94%,46.76%,,,
SSPG,Simon Property Group Inc,Stock,Real Estate,REIT - Retail,,,NYSE,S&P 500,USA,12/14/1993,,,,66.18B,-3.47%,"1,834,393",1.78M,1.03,-3.46%,-7.26%,-3.47%,6.49%,14.01%,3600,323.55M,320.40M,0.98%,96.67%,,,
SSPGI,S&P Global Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,2/14/1929,,,,123.33B,-2.55%,"1,784,973",2.20M,0.81,-4.96%,1.81%,4.12%,1.58%,-19.24%,44500,294.80M,293.95M,0.29%,91.18%,,,
SSPGM,State Street SPDR Portfolio MSCI Global Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2012,,,,,-0.60%,"55,876",204.46K,0.27,0.56%,-0.68%,3.93%,11.59%,19.55%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
SSPGP,Invesco S&P 500 GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2011,,,,,-0.90%,"53,413",83.07K,0.64,-1.98%,-4.92%,1.56%,9.35%,8.15%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, quality, value, SP500"
SSPH,Suburban Propane Partners LP,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,,USA,2/29/1996,,,,1.16B,0.29%,"215,554",231.95K,0.93,-0.91%,-0.51%,-8.41%,-15.02%,-5.12%,3190,66.71M,64.36M,3.53%,42.60%,,,
SSPHB,Invesco S&P 500 High Beta ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2011,,,,,-0.84%,"177,329",323.20K,0.55,3.51%,1.00%,2.28%,24.04%,40.65%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, high-beta, SP500"
