ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTWIN,Twin Disc Incorporated,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,3/8/1977,,,,329.42M,1.87%,"87,440",131.51K,0.66,-2.89%,-4.91%,26.82%,21.88%,90.17%,980,14.42M,12.63M,12.42%,67.25%,,,
TTWLO,Twilio Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,6/23/2016,,,,34.82B,-0.83%,"1,293,175",2.24M,0.58,-0.75%,16.85%,-0.22%,84.36%,117.63%,5587,153.57M,153.03M,0.36%,91.39%,,,
TTWLV,Twelve Seas Investment Company III,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/9/2026,,,,236.29M,-0.08%,59,48.44K,0.00,0.70%,1.10%,1.20%,2.43%,,2,17.75M,17.45M,25.57%,64.74%,,,
TTWM,ProShares UltraShort Russell2000 -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2007,,,,,-2.20%,"1,099,220",570.72K,1.93,3.52%,5.69%,-5.52%,-23.12%,-40.85%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Russell-2000, leverage, inverse"
TTWN,Taiwan Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,12/16/1986,,,,599.81M,0.86%,"48,779",45.97K,1.06,4.10%,17.09%,5.04%,64.56%,129.52%,,5.74M,5.69M,,78.68%,,,
TTWO,Two Harbors Investment Corp,Stock,Real Estate,REIT - Mortgage,Digital Entertainment; Social Media; Software; Virtual & Augmented Reality,Content & Applications; Game Publishers & Developers; Gaming & Platforms; Gaming Platforms,NYSE,,USA,10/29/2009,,,,1.28B,0.00%,0,2.52M,0.00,,0.91%,-1.46%,22.91%,24.03%,486,105.13M,105.05M,1.14%,84.72%,,,
TTWOX,iShares Large Cap Accelerated Outcome ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/16/2025,,,,,0.63%,899,5.39K,0.17,0.17%,0.51%,4.47%,5.46%,14.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, leverage"
TTWSC,Corgi TSM 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,0.46%,17,0.55K,0.03,-1.15%,-1.71%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Taiwan, single-asset, TSM, leverage"
TTWST,Twist Bioscience Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,10/31/2018,,,,8.62B,-0.80%,"1,900,309",1.79M,1.06,-12.70%,31.73%,81.11%,172.58%,399.24%,979,65.83M,63.74M,3.18%,116.63%,,,
TTX,Ternium SA ADR,Stock,Basic Materials,Steel,,,NYSE,,Luxembourg,2/1/2006,,,,11.16B,2.16%,"714,530",596.35K,1.20,3.16%,12.97%,14.15%,36.25%,70.88%,33253,196.31M,196.28M,0.01%,16.52%,,,
TTXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2025,,,,,-0.83%,185,1.42K,0.13,-2.20%,24.93%,21.34%,4.09%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ETFs"
TTXG,10x Genomics Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,9/12/2019,,,,8.03B,2.78%,"1,604,988",3.23M,0.50,-4.06%,28.81%,91.70%,175.59%,361.11%,1178,120.20M,115.92M,11.03%,98.19%,,,
TTXMD,TherapeuticsMD Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,1/3/2002,,,,26.16M,4.15%,"56,437",42.44K,1.33,-0.88%,10.78%,14.72%,4.63%,113.21%,1,11.57M,10.60M,8.45%,31.76%,,,
TTXN,Texas Instruments Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,10/1/1953,,,,232.70B,0.58%,"3,879,937",8.16M,0.48,-2.66%,-10.16%,-17.43%,25.90%,27.52%,33000,913.00M,910.35M,0.32%,91.99%,,,
TTXNM,TXNM Energy Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,RUT,USA,9/8/1972,,,,5.98B,0.38%,"3,191,345",1.39M,2.30,0.92%,0.82%,-1.61%,-1.58%,2.34%,1755,111.05M,102.03M,0.98%,109.43%,,,
TTXNU,Direxion Daily TXN Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,1.08%,"3,833",26.78K,0.14,-5.52%,-20.55%,-37.05%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TXN, leverage"
TTXO,TXO Partners LP,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,1/27/2023,,,,822.82M,-2.30%,"150,286",169.40K,0.89,5.62%,14.33%,10.42%,18.25%,5.92%,231,55.45M,38.40M,30.74%,22.67%,,,
TTXRH,Texas Roadhouse Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,10/5/2004,,,,12.53B,-0.36%,"784,048",960.78K,0.82,-6.38%,-8.34%,14.86%,6.82%,11.44%,101000,65.59M,65.37M,0.42%,100.20%,,,
TTXS,Texas Capital Texas Equity Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2023,,,,,0.04%,"12,835",3.14K,4.08,0.04%,0.78%,4.71%,7.14%,19.34%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
TTXT,Textron Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,S&P 500,USA,12/22/1947,,,,13.63B,-0.59%,"1,744,800",1.59M,1.10,-4.89%,-11.09%,-13.29%,-20.21%,-0.36%,34000,171.94M,170.69M,0.75%,98.88%,,,
TTXUE,Thornburg International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/22/2025,,,,,-0.07%,"32,340",42.22K,0.77,-1.86%,-1.28%,3.82%,7.27%,20.89%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
TTXUG,Thornburg International Growth Fund ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/23/2025,,,,,0.42%,13,0.62K,0.02,-2.95%,-1.74%,1.48%,8.97%,6.02%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth"
TTXXD,21Shares 2x Long Dogecoin ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,-2.03%,"63,402",66.59K,0.95,-9.19%,27.48%,-31.36%,-51.00%,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto-spot, crypto, dodge, leverage"
TTXXH,21Shares 2x Long HYPE ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/30/2026,,,,,-4.06%,"27,009",18.66K,1.45,-2.21%,92.36%,-12.28%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto, futures, HYPE, leverage"
TTXXI,BondBloxx IR+M Tax-Aware Intermediate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/13/2025,,,,,-0.07%,"4,515",6.13K,0.74,-0.96%,-1.15%,-2.18%,-2.74%,0.79%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
TTXXS,21Shares 2x Long Sui ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2025,,,,,0.90%,"3,085",9.26K,0.33,-4.25%,3.65%,-31.15%,-61.99%,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto-spot, crypto, sui, leverage"
TTY,Tri-Continental Corp,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,12/31/1929,,,,1.89B,0.45%,"20,317",33.58K,0.60,-0.62%,-0.34%,2.38%,8.68%,8.46%,,53.23M,53.23M,,14.51%,,,
TTYA,Simplify Intermediate Term Treasury Futures Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2021,,,,,0.28%,"1,614,046",39.52K,40.84,-2.67%,-3.22%,-4.99%,-12.26%,-10.83%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., treasuries, bonds, options, futures"
TTYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2009,,,,,0.16%,"18,285",19.58K,0.93,-2.79%,-3.22%,-6.09%,-14.29%,-12.35%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., fixed-income, treasuries, leverage"
TTYG,Tortoise Energy Infrastructure Corp,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,2/25/2004,,,,1.10B,-1.17%,"123,564",162.50K,0.76,-0.32%,1.38%,-0.53%,-13.48%,1.96%,,25.41M,25.38M,0.09%,31.20%,,,
TTYGO,Tigo Energy Inc,Stock,Technology,Solar,,,NASD,RUT,USA,9/3/2021,,,,82.15M,0.94%,"656,908",1.41M,0.47,2.88%,-47.55%,-69.16%,-70.84%,-24.11%,138,76.77M,44.12M,42.54%,30.64%,,,
TTYL,Tyler Technologies Inc,Stock,Technology,Software - Application,,,NYSE,S&P 500,USA,7/31/1967,,,,15.35B,-0.41%,"823,834",912.25K,0.90,6.30%,19.64%,23.41%,1.83%,-32.15%,7800,40.93M,40.74M,0.53%,108.25%,,,
TTYLD,Cambria Tactical Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/4/2024,,,,,-0.06%,"1,532",12.38K,0.12,0.06%,0.32%,0.38%,0.48%,-0.06%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, bonds, tactical"
TTYLG,Global X Information Technology Covered Call & Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/22/2022,,,,,0.12%,988,3.80K,0.26,0.59%,-0.41%,-4.24%,17.40%,23.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, technology, I.T., covered-call"
TTYO,Direxion Daily 7-10 Year Treasury Bear -3X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2009,,,,,-0.24%,"6,442",30.15K,0.21,2.77%,3.49%,5.53%,14.83%,11.00%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., fixed-income, treasuries, leverage, inverse"
TTYRA,Tyra Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/15/2021,,,,1.50B,-0.67%,"567,917",759.79K,0.75,-4.16%,-22.75%,-12.41%,-28.75%,100.56%,87,59.66M,43.72M,26.75%,92.68%,,,
TTYYY,xETFs TSLA Daily Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/15/2026,,,,,-0.18%,23,0.17K,0.13,2.60%,5.99%,-21.01%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, TSLA, options, covered-call"
TTZA,Direxion Small Cap Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,-3.47%,"4,366,256",15.61M,0.28,5.07%,8.29%,-8.31%,-34.38%,-55.90%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, leverage, inverse, small-cap"
TTZOO,Travelzoo,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,8/28/2002,,,,63.56M,-0.80%,"30,135",104.31K,0.29,-8.11%,-16.93%,-35.64%,-0.80%,-35.91%,249,10.23M,6.33M,37.98%,35.87%,,,
UU,Unity Software Inc,Stock,Technology,Software - Application,,,NYSE,,USA,9/18/2020,,,,17.94B,-0.39%,"7,434,039",9.40M,0.79,-8.16%,15.73%,39.49%,100.00%,3.43%,4412,439.99M,358.65M,18.51%,70.73%,,,
UUA,Under Armour Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,RUT,USA,3/23/2016,,,,2.19B,4.79%,"2,531,591",3.03M,0.84,0.20%,-24.93%,-5.09%,-24.93%,2.86%,14100,206.18M,109.58M,74.49%,27.11%,,,
UUAA,Under Armour Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,RUT,USA,11/18/2005,,,,2.19B,4.67%,"6,062,805",8.32M,0.73,0.00%,-24.71%,-5.50%,-24.49%,2.39%,14100,188.84M,188.22M,56.18%,49.93%,,,
UUAC,United Acquisition Corp I,Shell Company,Financial,Shell Companies,,,AMEX,,USA,2/18/2026,,,,138.19M,0.00%,92,14.93K,0.01,0.00%,0.10%,-0.10%,0.71%,,1,10.46M,10.28M,25.77%,51.54%,,,
UUAE,iShares MSCI UAE ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/1/2014,,,,,0.10%,"36,915",261.98K,0.14,-1.43%,-3.80%,3.55%,-3.00%,0.52%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"UAE, equity"
UUAL,United Airlines Holdings Inc,Stock,Industrials,Airlines,,,NASD,S&P 500,USA,1/25/2006,,,,35.17B,3.56%,"4,187,988",4.41M,0.95,-5.64%,-18.30%,3.05%,7.83%,3.51%,113200,324.58M,321.75M,0.87%,91.20%,,,
UUAMY,United States Antimony Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,RUT,USA,2/10/1997,,,,791.75M,13.03%,"9,670,660",7.21M,1.34,4.55%,-13.56%,-42.25%,-45.35%,22.74%,101,149.47M,134.36M,10.23%,61.04%,,,
UUAN,CVR Partners LP,Stock,Basic Materials,Agricultural Inputs,,,NYSE,,USA,4/8/2011,,,,1.42B,2.83%,"38,649",44.84K,0.86,6.10%,6.22%,10.00%,19.58%,49.81%,320,10.57M,6.01M,43.16%,10.96%,,,
UUAPR,Innovator U.S. Equity Ultra Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2019,,,,,0.22%,"17,194",8.22K,2.09,0.28%,0.61%,2.08%,8.16%,12.53%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUAUG,Innovator U.S. Equity Ultra Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2019,,,,,0.16%,"15,167",39.38K,0.39,-0.02%,-0.07%,2.52%,6.59%,11.31%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUAVS,AgEagle Aerial Systems Inc,Stock,Technology,Computer Hardware,,,AMEX,,USA,12/3/1999,,,,67.94M,3.85%,"1,936,997",1.72M,1.13,-1.82%,46.74%,1.89%,0.93%,-41.62%,58,62.10M,54.36M,13.59%,9.87%,,,
UUBCP,"United Bancorp Inc (Martins Ferry, OH)",Stock,Financial,Banks - Regional,,,NASD,,USA,3/2/1993,,,,89.35M,-0.83%,"1,202",6.93K,0.17,-1.70%,0.52%,-2.01%,3.61%,10.88%,125,5.74M,4.77M,16.83%,13.90%,,,
UUBER,Uber Technologies Inc,Stock,Technology,Software - Application,,,NYSE,S&P 500,USA,5/10/2019,,,,156.15B,1.61%,"13,014,730",19.33M,0.67,-2.60%,6.20%,6.64%,-0.26%,-17.63%,34000,2.04B,1.96B,4.20%,81.71%,,,
UUBEW,Roundhill UBER WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,2.46%,"3,612",4.44K,0.81,-4.02%,3.38%,-3.58%,-20.21%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, UBER, leverage"
UUBND,VictoryShares Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/5/2021,,,,,-0.03%,"570,739",279.19K,2.04,-0.64%,-0.85%,-1.65%,-3.69%,-2.53%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
UUBOT,Direxion Robotics & AI Bull 2X,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/19/2018,,,,,0.38%,"15,642",16.89K,0.93,-2.58%,-10.75%,-26.72%,-17.01%,-1.93%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, equity, technology, robotics, A.I., automation, leverage"
UUBR,ProShares Ultra MSCI Brazil Capped ETF 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/29/2010,,,,,8.28%,"1,601",2.48K,0.65,13.33%,9.33%,18.42%,-1.99%,63.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Brazil, equity, leverage"
UUBRL,GraniteShares 2x Long UBER Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/4/2024,,,,,3.53%,"135,320",193.71K,0.70,-5.56%,10.18%,6.68%,-11.23%,-44.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, UBER, leverage"
UUBS,UBS Group AG,Stock,Financial,Banks - Diversified,,,NYSE,,Switzerland,9/30/2014,,,,168.09B,1.40%,"1,692,690",1.88M,0.90,0.70%,2.69%,16.02%,39.86%,40.21%,103177,3.06B,2.82B,7.85%,60.24%,,,
UUBSI,United Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/29/1987,,,,6.44B,1.72%,"1,025,244",973.03K,1.05,-0.32%,-4.19%,11.09%,14.31%,24.44%,2694,136.94M,132.91M,2.42%,76.52%,,,
UUBT,ProShares Ultra 20+ Year Treasury 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/21/2010,,,,,0.34%,"13,594",57.94K,0.23,-2.43%,-1.85%,-7.31%,-14.84%,-8.27%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., treasuries, bonds, leverage"
UUCAR,U Power Ltd,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,4/20/2023,,,,21.61M,0.76%,"18,849",569.81K,0.03,-4.03%,-34.37%,-57.12%,-95.59%,-96.92%,86,35.50M,32.94M,7.22%,0.29%,,,
UUCB,United Community Banks Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,3/18/2002,,,,4.22B,2.52%,"856,430",960.10K,0.89,-0.71%,-3.24%,8.43%,7.47%,5.65%,3070,120.58M,119.77M,0.67%,88.26%,,,
UUCBG,State Street SPDR UC Investments 90/10 Endowment Strategy Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,,,,,,,"49,790,928",,,,,,,,,,,,,,,
UUCC,ProShares Ultra Consumer Discretionary,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,0.67%,874,3.43K,0.25,-4.20%,-6.32%,-5.64%,-7.35%,-9.21%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, consumer-discretionary, SP500, leverage"
UUCIB,ETRACS Bloomberg Commodity Index ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/9/2015,,,,,-0.08%,131,3.99K,0.03,2.11%,6.83%,11.32%,22.35%,38.61%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"U.S., fixed-income, commodity, debt, futures"
UUCL,Ucloudlink Group Inc ADR,Stock,Communication Services,Telecom Services,,,NASD,,Hong Kong,6/10/2020,,,,9.99M,-1.93%,"502,348",1.65M,0.30,-1.53%,-55.12%,-59.56%,-76.15%,-88.70%,429,25.85M,,,0.31%,,,
UUCO,ProShares Ultra Bloomberg Crude Oil 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/25/2008,,,,,-0.30%,"1,737,198",2.99M,0.58,13.27%,32.76%,-1.75%,62.29%,93.18%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, oil, leverage"
UUCON,First Trust TCW Unconstrained Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2018,,,,,-0.04%,"641,928",529.78K,1.21,-0.73%,-0.77%,-1.45%,-2.70%,-1.74%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities, MBS"
UUCOP,ProShares Ultra Copper K-1 Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/21/2026,,,,,2.28%,227,2.40K,0.09,-3.17%,-4.75%,-5.12%,,,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, silver, leverage"
UUCRD,VictoryShares Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/5/2021,,,,,0.06%,379,0.46K,0.82,-0.67%,-1.19%,-2.22%,-3.98%,-2.33%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds"
UUCTT,Ultra Clean Hldgs Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,3/25/2004,,,,2.99B,1.47%,"882,011",1.37M,0.64,-9.59%,-21.85%,-28.61%,12.04%,178.07%,7411,45.30M,40.73M,10.03%,103.19%,,,
UUCTX,Corgi UCTT 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,4.33%,"1,416",14.94K,0.09,-18.23%,-42.84%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, UCTT, leverage"
UUCYB,ProShares Ultra Nasdaq Cybersecurity ETF 2x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/21/2021,,,,,-5.33%,"3,732",6.57K,0.57,-0.98%,-10.54%,-0.51%,90.07%,42.54%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, cyber-security, leverage"
UUDEC,Innovator U.S. Equity Ultra Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2019,,,,,0.23%,"4,772",29.71K,0.16,0.15%,0.38%,2.21%,7.06%,13.90%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUDI,USCF Dividend Income Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2022,,,,,0.50%,"1,103",1.04K,1.06,-0.30%,0.91%,7.53%,7.73%,20.97%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, growth, ESG"
UUDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2016,,,,,0.50%,"3,266",12.99K,0.25,-0.11%,-1.01%,0.93%,13.39%,22.38%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
UUDN,Invesco DB US Dollar Index Bearish Fund -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/20/2007,,,,,0.11%,"33,237",86.34K,0.38,-0.49%,0.50%,0.44%,0.11%,0.30%,,,,,,Currency - Leveraged / Inverse,Currency,"U.S., currency, futures, USD, inverse"
UUDOW,ProShares UltraPro Dow30 3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,1.61%,"1,428,921",1.71M,0.84,-2.31%,-6.03%,11.00%,21.43%,42.89%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, DJIA, leverage"
UUDR,UDR Inc,Stock,Real Estate,REIT - Residential,,,NYSE,S&P 500,USA,11/1/1982,,,,19.11B,-0.76%,"2,329,399",3.49M,0.67,-3.53%,-5.08%,-2.71%,-3.07%,-4.76%,1420,321.27M,318.93M,0.73%,107.25%,,,
UUE,Urban Edge Properties,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,1/5/2015,,,,2.84B,-0.33%,"1,080,713",903.71K,1.20,-0.65%,-4.48%,-3.79%,2.01%,3.90%,104,125.91M,125.90M,0.09%,97.79%,,,
UUEC,Uranium Energy Corp,Stock,Energy,Uranium,,,AMEX,RUT,USA,2/17/2006,,,,5.75B,0.26%,"8,734,808",9.72M,0.90,-11.50%,10.67%,-17.53%,-22.74%,5.83%,171,493.32M,485.72M,1.85%,84.25%,,,
UUECG,Leverage Shares 2x Long UEC Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/10/2026,,,,,0.43%,"35,074",106.91K,0.33,-23.49%,15.15%,-45.65%,-61.27%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, UEC, leverage"
UUEIC,Universal Electronics Inc,Stock,Technology,Consumer Electronics,,,NASD,,USA,2/12/1993,,,,58.50M,-1.41%,"102,946",62.09K,1.66,1.11%,-0.49%,20.01%,22.47%,-0.49%,3099,12.90M,10.35M,19.65%,53.37%,,,
UUEVM,VictoryShares USAA MSCI Emerging Markets Value Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2017,,,,,0.41%,"3,735",3.56K,1.05,0.46%,0.67%,0.67%,4.32%,11.79%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, value, momentum"
UUFCS,United Fire Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,3/18/1980,,,,1.41B,1.29%,"155,339",152.69K,1.02,1.48%,2.22%,27.03%,40.46%,80.55%,846,25.70M,21.33M,17.04%,68.76%,,,
UUFEB,Innovator U.S. Equity Ultra Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2020,,,,,0.28%,"7,856",19.76K,0.40,0.13%,0.45%,2.02%,6.34%,12.47%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUFG,Uni Fuels Holdings Ltd,Stock,Industrials,Marine Shipping,,,NASD,,Singapore,1/14/2025,,,,18.19M,3.76%,"17,106,061",316.53K,54.04,1.65%,-8.13%,-17.60%,-50.41%,-92.32%,26,32.47M,9.81M,69.77%,0.33%,,,
UUFI,UNIFI Inc,Stock,Consumer Cyclical,Textile Manufacturing,,,NYSE,,USA,3/17/1980,,,,135.51M,-1.35%,"65,951",124.87K,0.53,-3.32%,7.36%,69.53%,84.09%,66.06%,2400,18.59M,13.82M,25.68%,41.56%,,,
UUFIV,F/m US Treasury 5 Year Note ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2023,,,,,0.09%,"8,275",7.31K,1.13,-0.96%,-0.93%,-1.43%,-3.70%,-3.37%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUFO,Procure Space ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/11/2019,,,,,0.91%,"233,984",819.75K,0.29,-3.08%,-9.31%,-25.29%,-7.11%,27.82%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology"
UUFOD,Tuttle Capital UFO Disclosure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/5/2026,,,,,-0.55%,26,2.43K,0.01,-3.86%,-7.44%,-14.29%,-10.74%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, aerospace-defense, next-gen, innovation, military"
UUFOX,Defiance Space and Connective Tech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/5/2019,,,,,0.03%,"35,325",39.52K,0.89,-2.89%,-7.70%,-22.99%,15.97%,39.84%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, network, 5G"
UUFPI,UFP Industries Inc,Stock,Basic Materials,Lumber & Wood Production,,,NASD,RUT,USA,11/10/1993,,,,4.57B,0.53%,"323,148",465.59K,0.69,-3.97%,-10.58%,3.28%,-15.82%,-17.23%,13800,55.16M,54.02M,2.06%,89.46%,,,
