ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTDSC,ETC Cabana Target Drawdown 10 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/17/2020,,,,,-0.28%,"1,360",9.92K,0.14,-0.16%,3.51%,2.94%,7.13%,14.67%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, target-drawdown"
TTDTF,Northern Trust iBoxx 5-Year Target Duration TIPS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2011,,,,,0.11%,"133,747",161.71K,0.83,0.24%,-0.26%,-2.79%,-3.57%,-3.95%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, TIPS, treasuries, inflation"
TTDTH,Trident Digital Tech Holdings Ltd,Stock,Technology,Information Technology Services,,,NASD,,Singapore,9/10/2024,,,,2.15B,1.60%,"17,877",1.35M,0.01,-1.55%,-35.59%,4.11%,-72.19%,-92.02%,26,856.47M,75.48M,93.33%,0.00%,,,
TTDTT,Northern Trust iBoxx 3-Year Target Duration TIPS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/23/2011,,,,,0.00%,"176,034",210.39K,0.84,0.17%,-0.36%,-2.64%,-2.52%,-3.32%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
TTDUP,ThredUp Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,RUT,USA,3/26/2021,,,,369.05M,0.72%,"1,711,056",2.36M,0.73,-1.75%,-50.70%,-34.50%,-37.42%,-75.94%,2132,110.97M,104.03M,20.79%,82.47%,,,
TTDV,ProShares S&P Technology Dividend Aristocrats ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/7/2019,,,,,-0.46%,"2,282",6.22K,0.37,-1.55%,4.80%,0.53%,14.54%,19.44%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, technology, dividend"
TTDVG,T. Rowe Price Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2020,,,,,0.22%,"37,046",57.78K,0.64,0.06%,1.39%,5.09%,7.46%,15.93%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth"
TTDVI,FT Vest Technology Dividend Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/10/2023,,,,,-0.93%,"111,503",119.72K,0.93,-2.80%,4.50%,-4.22%,12.01%,14.71%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, technology, dividend"
TTDW,Tidewater Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,5/19/1970,,,,4.62B,-2.45%,"747,340",727.23K,1.03,-1.12%,18.31%,17.19%,17.75%,52.75%,7300,49.75M,46.77M,6.00%,117.31%,,,
TTDWD,Tailwind 2.0 Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/8/2025,,,,237.34M,0.10%,9,52.63K,0.00,0.00%,0.40%,0.80%,1.72%,,3,17.80M,17.42M,26.00%,64.78%,,,
TTDY,Teledyne Technologies Inc,Stock,Technology,Scientific & Technical Instruments,,,NYSE,S&P 500,USA,11/23/1999,,,,28.98B,-1.72%,"227,149",365.99K,0.62,-7.69%,-4.60%,0.77%,-7.02%,13.46%,15800,46.36M,45.96M,0.85%,99.62%,,,
TTE,T1 Energy Inc,Stock,Industrials,Electrical Equipment & Parts,Energy Traditional,Integrated Energy Majors; Oil & Gas Exploration & Production,NYSE,RUT,USA,1/10/2020,,,,1.27B,-2.26%,"13,949,484",38.90M,0.36,-11.48%,-13.60%,-46.53%,-31.32%,171.70%,562,280.60M,247.59M,15.94%,77.19%,,,
TTEAD,Teads Holding Co,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,7/23/2021,,,,59.82M,-8.41%,"343,192",265.64K,1.29,-2.48%,-21.35%,-44.55%,-19.32%,-68.56%,1700,98.07M,22.69M,76.86%,14.80%,,,
TTEAM,Atlassian Corp,Stock,Technology,Software - Application,,,NASD,,USA,12/10/2015,,,,43.37B,-0.28%,"2,584,312",4.99M,0.52,8.20%,97.20%,100.57%,148.99%,0.32%,13301,159.27M,156.97M,38.00%,63.91%,,,
TTEC,Harbor Transformative Technologies ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/17/2025,,,,,-1.17%,161,0.53K,0.30,-4.51%,4.16%,1.28%,22.59%,26.93%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, growth"
TTECB,iShares U.S. Tech Breakthrough Multisector ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2020,,,,,-0.69%,"7,402",14.09K,0.53,-0.69%,8.59%,5.46%,33.57%,27.60%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, genomics, A.I., robotics, innovation"
TTECH,Bio-Techne Corp,Stock,Healthcare,Biotechnology,,,NASD,S&P 500,USA,2/9/1989,,,,11.33B,0.10%,"2,001,603",4.83M,0.41,0.00%,1.10%,50.16%,32.20%,26.80%,3100,156.57M,155.68M,0.55%,114.03%,,,
TTECK,Teck Resources Ltd,Stock,Basic Materials,Copper,,,NYSE,,Canada,5/1/2003,,,,34.44B,1.45%,"2,814,363",3.20M,0.88,8.27%,16.63%,12.03%,18.74%,108.87%,7429,490.60M,468.04M,4.60%,73.38%,,,
TTECL,Direxion Daily Technology Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2008,,,,,-5.44%,"763,034",952.69K,0.80,-15.85%,4.04%,-11.37%,82.53%,92.74%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage"
TTECS,Direxion Technology Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2008,,,,,5.32%,"296,424",809.35K,0.37,17.70%,-10.53%,-14.21%,-64.02%,-71.72%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage, inverse"
TTECX,Tectonic Therapeutic Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/21/2018,,,,712.96M,-3.08%,"222,280",188.80K,1.18,7.74%,20.09%,25.24%,72.11%,39.30%,60,19.24M,9.82M,49.75%,61.65%,,,
TTECY,GraniteShares YieldBOOST Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2026,,,,,-1.21%,"7,898",0.82K,9.63,-4.85%,-2.60%,-14.56%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, technology, leverage"
TTEI,Templeton Emerging Markets Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/23/1993,,,,317.37M,-1.90%,"187,564",130.40K,1.44,-0.30%,2.28%,7.52%,-1.61%,16.81%,,47.23M,47.23M,,31.95%,,,
TTEK,iShares Technology Opportunities Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2024,,,,,-2.36%,"8,612",5.22K,1.65,-7.13%,1.60%,-5.61%,24.48%,29.27%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, disruptive, innovation"
TTEKX,State Street Galaxy Transformative Tech Accelerators ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2024,,,,,-1.51%,"3,049",5.45K,0.56,-6.86%,-6.24%,-2.48%,38.60%,86.88%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, disruptive, blockchain, A.I."
TTEKY,Lazard Next Gen Technologies ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2025,,,,,-1.59%,164,0.44K,0.38,-6.06%,3.09%,-2.91%,22.96%,22.86%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, next-gen, A.I."
TTEL,TE Connectivity plc,Stock,Technology,Electronic Components,,,NYSE,S&P 500,Ireland,6/14/2007,,,,58.60B,-0.55%,"1,705,304",2.53M,0.68,-6.89%,-0.26%,-0.18%,-12.48%,-1.26%,93000,289.94M,289.19M,0.11%,98.24%,,,
TTELA,TELA Bio Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,11/8/2019,,,,29.37M,1.19%,"2,071,702",118.27K,17.52,0.62%,-5.35%,-26.53%,-14.62%,-63.05%,218,44.83M,32.44M,27.67%,48.37%,,,
TTELG,Leverage Shares 2X Long TEL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-0.72%,24,2.25K,0.01,-13.77%,-1.95%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Ireland, single-asset, TEL, leverage"
TTELO,Telomir Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/9/2024,,,,80.47M,3.54%,"56,358",100.61K,0.56,10.38%,1.74%,-9.30%,2.63%,-19.31%,2,68.77M,34.80M,49.40%,4.33%,,,
TTEM,Tempus AI Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,6/14/2024,,,,11.94B,-8.97%,"11,929,279",6.59M,1.81,28.14%,55.00%,43.29%,15.50%,-17.82%,3800,175.02M,107.36M,40.59%,55.83%,,,
TTEMC,Corgi TEM 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,-16.58%,"1,142",0.97K,1.18,56.38%,120.56%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
TTEMD,Templeton Emerging Markets Debt ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2026,,,,,0.24%,14,0.26K,0.05,0.06%,0.32%,0.32%,-3.37%,,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, bonds, government-bonds, debt-securities, currency-bonds"
TTEMT,Tradr 2X Long TEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/13/2025,,,,,-18.13%,"336,082",317.84K,1.06,53.23%,117.27%,61.58%,-8.35%,-64.01%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TEM, leverage"
TTEMX,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/26/2025,,,,,-1.64%,11,0.41K,0.03,-2.42%,5.06%,2.89%,12.21%,31.08%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging-ex-China, equity, growth"
TTEN,Tsakos Energy Navigation Limited,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Greece,3/5/2002,,,,1.26B,-0.19%,"230,419",266.31K,0.87,1.11%,8.20%,0.05%,34.10%,99.21%,,30.81M,20.97M,28.80%,35.72%,,,
TTENB,Tenable Holdings Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,7/26/2018,,,,3.74B,-1.28%,"1,368,319",3.40M,0.40,-3.83%,5.24%,33.36%,93.39%,10.63%,1995,110.44M,108.48M,1.51%,106.89%,,,
TTEND,iShares Large Cap 10% Target Buffer Dec ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/8/2025,,,,,-0.11%,699,11.36K,0.06,-0.43%,2.36%,2.98%,9.22%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
TTENJ,iShares Large Cap 10% Target Buffer Jun ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/22/2025,,,,,-0.18%,"16,067",25.06K,0.64,-0.74%,2.57%,3.49%,11.01%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period"
TTENM,iShares Large Cap 10% Target Buffer Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/22/2025,,,,,-0.00%,214,4.03K,0.05,-0.18%,2.07%,2.77%,8.17%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
TTENX,Tenax Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/4/1994,,,,69.23M,5.71%,"6,274,388",3.82M,1.64,8.19%,-87.27%,-84.75%,-84.71%,-69.17%,16,37.42M,32.52M,13.11%,76.57%,,,
TTEO,Telecom Argentina SA ADR,Stock,Communication Services,Telecom Services,,,NYSE,,Argentina,12/9/1994,,,,1.70B,3.12%,"184,197",456.17K,0.40,1.73%,-0.88%,14.25%,23.29%,51.52%,,125.61M,85.99M,31.54%,11.58%,,,
TTEQI,T. Rowe Price Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2020,,,,,0.32%,"16,423",18.75K,0.88,0.27%,2.00%,5.38%,11.41%,19.48%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, income"
TTER,Teradyne Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,"NDX, S&P 500",USA,10/19/1970,,,,57.05B,-2.88%,"2,663,294",4.13M,0.65,-17.66%,4.28%,1.80%,14.57%,216.48%,6600,156.38M,155.17M,0.75%,99.68%,,,
TTERC,Corgi TER 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-6.06%,255,0.91K,0.28,-33.32%,1.87%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
TTERG,Leverage Shares 2X Long TER Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-5.85%,"22,120",75.78K,0.29,-33.50%,2.02%,-20.09%,-18.48%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TER, leverage"
TTESC,Corgi TSLA 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-7.20%,80,0.62K,0.13,5.59%,22.67%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTESL,Simplify Volt TSLA Revolution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/29/2020,,,,,-3.85%,"2,647",8.24K,0.32,2.24%,11.76%,-23.48%,-10.24%,-36.04%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSLA, buffer"
TTEST,YieldMax TSLA Performance & Distribution Target 25 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2025,,,,,-2.68%,"4,253",1.97K,2.16,1.47%,6.48%,-19.55%,-20.48%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSLA"
TTETH,21Shares Ethereum ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2024,,,,,2.32%,"2,192,716",817.62K,2.68,29.65%,32.58%,19.65%,32.65%,-48.97%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
TTEUP,T-REX 2X Long TE Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/29/2026,,,,,-3.79%,"50,141",19.36K,2.59,-21.33%,-33.54%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TE, leverage"
TTEVA,Teva- Pharmaceutical Industries Ltd ADR,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,Israel,2/16/1982,,,,43.03B,-1.10%,"3,338,945",5.79M,0.58,1.29%,19.86%,8.39%,8.91%,100.05%,33346,1.17B,1.16B,0.07%,63.69%,,,
TTEX,Terex Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,RUT,USA,4/25/1985,,,,7.53B,-0.90%,"793,295",1.34M,0.59,-2.17%,-5.66%,14.06%,-2.62%,27.72%,10700,113.60M,112.23M,1.81%,103.49%,,,
TTEXN,iShares Texas Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/25/2025,,,,,-1.23%,"3,492",2.58K,1.35,-1.90%,3.87%,-0.05%,11.02%,25.96%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
TTEXU,Direxion Daily Energy Top 5 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,-1.04%,944,2.08K,0.45,1.51%,7.99%,0.46%,23.19%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, leverage"
TTEXX,Horizon Kinetics Texas ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/22/2026,,,,,-0.72%,372,0.99K,0.38,0.49%,1.84%,2.91%,9.57%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, energy"
TTFC,Truist Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,3/18/1980,,,,62.07B,0.77%,"4,136,987",8.73M,0.47,-3.27%,-1.84%,5.02%,1.44%,10.67%,37086,1.22B,1.22B,0.18%,78.83%,,,
TTFFI,Chesapeake Trend-Following Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2026,,,,,-0.32%,"4,564",7.12K,0.64,0.17%,0.40%,1.30%,,,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, futures, ETFs, long-short"
TTFGZ,Thornburg Focus Growth Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/1/2026,,,,,-0.82%,110,0.83K,0.13,-4.17%,5.73%,3.91%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-large-cap, growth, quality, fundamental, Russell-1000"
TTFI,State Street SPDR Nuveen ICE Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/13/2007,,,,,-0.06%,"657,275",479.79K,1.37,-0.18%,-0.11%,-0.77%,-3.23%,0.43%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
TTFII,TFI International Inc,Stock,Industrials,Trucking,,,NYSE,,Canada,11/15/2005,,,,11.16B,-3.91%,"213,581",371.55K,0.57,-6.72%,-9.71%,-8.27%,17.93%,40.32%,25875,82.19M,76.96M,6.37%,78.81%,,,
TTFIN,Triumph Financial Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,11/7/2014,,,,1.76B,-1.64%,"146,300",251.19K,0.58,-5.22%,-4.15%,10.41%,29.52%,22.58%,1450,23.89M,22.47M,5.94%,97.19%,,,
TTFJL,Innovator 20+ Year Treasury Bond 5 Floor ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,0.21%,262,1.91K,0.14,0.37%,-0.81%,-2.17%,-7.56%,-5.15%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, options, treasuries, buffer"
TTFLO,iShares Treasury Floating Rate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/4/2014,,,,,0.00%,"1,027,735",1.47M,0.70,0.06%,-0.02%,0.02%,0.06%,0.04%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, floating-rate, treasuries, bonds"
TTFLR,T. Rowe Price Floating Rate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2022,,,,,0.08%,"135,136",97.45K,1.39,0.08%,0.16%,-0.35%,-0.06%,-1.61%,,,,,,Bonds - Corporate,Bonds,"Global, debt-securities, loans, floating-rate"
TTFNS,T. Rowe Price Financials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,1.04%,"3,761",4.61K,0.82,0.65%,3.51%,12.46%,15.68%,12.76%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial"
TTFPM,Triple Flag Precious Metals Corp,Stock,Basic Materials,Other Precious Metals & Mining,,,NYSE,,Canada,9/30/2021,,,,7.15B,2.69%,"1,241,710",641.48K,1.94,9.67%,19.53%,12.88%,-10.45%,31.74%,20,206.00M,202.09M,1.90%,86.88%,,,
TTFPN,Blueprint Chesapeake Multi-Asset Trend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/12/2023,,,,,-0.73%,"9,711",11.95K,0.81,-0.78%,-1.84%,-5.16%,2.62%,26.61%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, equity, commodity, fixed-income, currencies, tactical"
TTFSL,TFS Financial Corp,Stock,Financial,Banks - Regional,,,NASD,,USA,4/23/2007,,,,4.95B,0.06%,"1,317,555",920.46K,1.43,0.83%,-2.97%,10.52%,24.12%,28.36%,958,332.32M,279.04M,0.50%,13.97%,,,
TTFX,Teleflex Incorporated,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,,USA,4/24/1967,,,,5.86B,-0.37%,"645,122",550.05K,1.17,3.94%,4.70%,4.19%,22.35%,6.87%,15500,42.37M,42.03M,0.82%,113.57%,,,
TTG,Tredegar Corp,Stock,Industrials,Metal Fabrication,,,NYSE,RUT,USA,7/5/1989,,,,278.50M,0.00%,"197,620",170.32K,1.16,-0.13%,3.78%,1.92%,-9.23%,0.63%,1700,34.81M,32.21M,7.83%,67.06%,,,
TTGB,Trekor Metals Ltd,Stock,Basic Materials,Copper,,,AMEX,,Canada,3/25/1992,,,,3.42B,1.63%,"5,582,447",5.60M,1.00,6.50%,33.43%,42.16%,18.23%,194.64%,963,365.83M,359.75M,1.71%,50.86%,,,
TTGE,Generation Essentials Group,Stock,Financial,Asset Management,,,NYSE,,France,6/9/2025,,,,46.03M,-0.58%,"17,019",345.32K,0.05,5.44%,6.67%,-12.84%,-32.38%,-74.25%,166,44.18M,7.45M,8.84%,1.35%,,,
TTGEN,Tecogen Inc,Stock,Industrials,Electrical Equipment & Parts,,,AMEX,,USA,5/20/2014,,,,93.88M,-9.06%,"321,840",277.92K,1.16,-12.89%,-3.42%,-45.82%,-10.63%,-65.79%,120,30.18M,18.09M,40.06%,31.94%,,,
TTGHL,Growhub Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Singapore,8/28/2025,,,,19.75M,-9.20%,"50,929",7.60M,0.01,-15.40%,16.30%,143.18%,128.78%,,,14.87M,12.72M,49.71%,0.30%,,,
TTGL,Treasure Global Inc,Stock,Technology,Software - Application,,,NASD,,USA,8/11/2022,,,,4.38M,0.00%,"55,556",241.99K,0.23,-21.40%,-26.80%,-42.27%,-51.41%,-90.74%,12,1.95M,1.82M,6.81%,2.26%,,,
TTGLB,T. Rowe Price Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2025,,,,,-0.35%,286,0.83K,0.34,-1.84%,3.81%,5.93%,16.58%,17.03%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
TTGLR,Wedbush LAFFER TENGLER New Era Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/8/2023,,,,,0.06%,"2,651",5.46K,0.49,-2.35%,1.53%,1.22%,6.56%,19.68%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, value, large-cap"
TTGLS,Tecnoglass Holdings Inc,Stock,Basic Materials,Building Materials,,,NYSE,RUT,USA,5/10/2012,,,,1.80B,-1.00%,"163,603",264.13K,0.62,-0.25%,-10.33%,-1.31%,-17.81%,-44.22%,9601,44.36M,24.44M,44.91%,46.48%,,,
TTGRT,T. Rowe Price Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2023,,,,,-0.89%,"57,894",165.98K,0.35,-3.05%,3.13%,-0.87%,10.50%,9.29%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, momentum, large-cap"
TTGRW,T. Rowe Price Growth Stock ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2020,,,,,-0.97%,840,17.08K,0.05,-3.05%,2.95%,-2.58%,8.88%,7.00%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, momentum, large-cap"
TTGS,Transportadora de Gas del Sur ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,Argentina,11/17/1994,,,,1.98B,1.49%,"162,077",268.09K,0.60,0.78%,-6.43%,-1.89%,-3.88%,2.33%,1187,69.51M,69.50M,0.02%,14.07%,,,
TTGT,Target Corp,Stock,Consumer Defensive,Discount Stores,,,NYSE,S&P 500,USA,9/8/1969,,,,77.16B,2.69%,"6,418,010",4.47M,1.44,12.50%,24.21%,35.26%,49.89%,71.19%,415000,454.29M,453.18M,0.22%,89.20%,,,
TTGTX,TG Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/14/1995,,,,8.57B,3.21%,"2,847,159",2.44M,1.17,13.66%,-0.05%,44.10%,83.22%,90.22%,399,153.08M,141.64M,7.47%,72.99%,,,
TTH,Target Hospitality Corp,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,3/8/2018,,,,1.78B,-0.11%,"969,880",1.31M,0.74,-1.33%,10.40%,-0.39%,172.63%,98.11%,902,100.29M,50.40M,49.41%,51.39%,,,
TTHC,Tenet Healthcare Corp,Stock,Healthcare,Medical Care Facilities,,,NYSE,,USA,4/28/1971,,,,22.43B,-0.78%,"752,639",1.27M,0.59,5.30%,19.46%,60.31%,19.17%,55.20%,99000,80.51M,79.60M,1.14%,100.63%,,,
TTHCH,TH International Ltd,Stock,Consumer Cyclical,Restaurants,,,NASD,,China,3/11/2021,,,,36.84M,-3.35%,"57,438",8.74K,6.57,-32.35%,-30.30%,-42.07%,-34.29%,-53.44%,1544,32.04M,8.39M,73.80%,1.50%,,,
TTHD,iShares MSCI Thailand ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/28/2008,,,,,-1.73%,"32,745",73.41K,0.45,-0.55%,0.88%,1.21%,1.44%,25.89%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Thailand, equity"
TTHEO,BOA Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/14/2026,,,,204.87M,0.00%,"989,368",778.08K,1.27,0.30%,,,,,3,12.72M,,,,,,
TTHEQ,T. Rowe Price Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2025,,,,,-0.18%,"3,790",5.14K,0.74,-0.84%,2.43%,1.45%,7.11%,11.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, hedge-risk"
TTHFF,First Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/3/1992,,,,946.71M,0.71%,"66,602",108.72K,0.61,-2.45%,2.71%,16.08%,23.95%,36.44%,946,11.89M,11.30M,4.98%,81.99%,,,
TTHG,Hanover Insurance Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,10/11/1995,,,,7.92B,1.93%,"448,922",325.44K,1.38,2.42%,4.29%,16.57%,30.80%,29.53%,4900,34.90M,34.43M,1.13%,92.74%,,,
TTHH,TryHard Holdings Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,Japan,8/28/2025,,,,11.06M,-7.14%,"30,006",133.23K,0.23,-16.29%,5.54%,-45.02%,-60.54%,,116,45.00M,2.05M,59.00%,0.69%,,,
TTHIR,THOR Index Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2024,,,,,-0.15%,"49,460",43.45K,1.14,-0.76%,2.27%,0.89%,5.11%,12.74%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, DJIA, Nasdaq100, tactical"
