ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
UUSMF,WisdomTree U.S. Multifactor Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/29/2017,,,,,0.17%,"19,698",33.23K,0.59,-0.96%,0.69%,0.31%,4.50%,3.15%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, quality, momentum"
UUSML,ZC SP ETN PERPETUAL USD - USML,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2021,,,,,0.00%,0,0.33K,0.00,,7.30%,8.29%,8.72%,16.16%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, volatility, mid-large-cap, leverage"
UUSMV,iShares MSCI USA Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.07%,"1,074,633",2.17M,0.50,0.97%,4.05%,5.19%,5.30%,8.35%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, mid-large-cap"
UUSMX,Corgi U.S. Mid-Cap 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.01%,15,0.22K,0.07,-1.12%,3.60%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
UUSNA,Usana Health Sciences Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,5/30/1996,,,,254.61M,1.47%,"139,467",149.36K,0.93,4.31%,-38.32%,-24.53%,-36.38%,-56.65%,1570,18.46M,10.91M,40.92%,62.07%,,,
UUSNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/20/2025,,,,,0.29%,"3,019",5.00K,0.60,-3.35%,0.49%,-8.30%,5.07%,29.61%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, natural-gas, infrastructure"
UUSNZ,Xtrackers Net Zero Pathway Paris Aligned US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2022,,,,,0.43%,20,2.37K,0.01,0.21%,4.18%,2.34%,13.09%,19.22%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, carbon-low, mid-large-cap"
UUSO,United States Oil Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2006,,,,,-4.58%,"5,376,954",6.30M,0.85,-3.45%,1.11%,-7.92%,56.20%,66.53%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, oil"
UUSOI,UBS AG ETRACS Crude Oil Shares Covered Call ETNs,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/26/2017,,,,,-2.28%,"139,857",209.55K,0.67,-7.03%,-3.56%,-20.95%,-15.63%,-17.35%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, options, covered-call, oil, USO"
UUSOY,Defiance Oil Enhanced Options Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2024,,,,,-4.01%,"368,929",406.68K,0.91,-4.75%,-4.75%,-19.48%,-4.08%,-20.14%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"U.S., equity, options, oil"
UUSPH,U.S. Physical Therapy Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,5/28/1992,,,,1.15B,-0.08%,"152,246",222.82K,0.68,-1.14%,0.89%,24.49%,-6.71%,-9.54%,7294,14.92M,14.56M,2.46%,108.98%,,,
UUSPX,Franklin U.S. Equity Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2016,,,,,0.33%,"41,700",64.17K,0.65,-0.30%,3.64%,2.11%,11.44%,18.48%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
UUSRT,iShares Core U.S. REIT ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/2007,,,,,0.04%,"331,998",526.39K,0.63,1.35%,-2.76%,2.53%,7.65%,17.15%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate"
UUSSE,Segall Bryant & Hamill Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/30/2023,,,,,0.22%,"20,796",28.35K,0.73,-1.72%,4.44%,1.59%,15.57%,26.06%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity"
UUSSG,Xtrackers MSCI USA Selection Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/7/2019,,,,,0.45%,"8,180",13.04K,0.63,0.32%,6.45%,3.83%,13.01%,21.76%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap, ESG"
UUSSH,WisdomTree 1-3 Year Laddered Treasury Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/14/2024,,,,,0.11%,"2,417",1.23K,1.97,0.08%,0.28%,0.15%,-0.89%,-0.82%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
UUSSX,Corgi U.S. Small-Cap 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.09%,14,0.30K,0.05,-0.72%,2.73%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
UUST,ProShares Ultra 7-10 Year Treasury 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2010,,,,,1.01%,"9,841",7.53K,1.31,0.91%,1.27%,-1.30%,-7.28%,-4.18%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., treasuries, bonds, leverage"
UUSTB,VictoryShares Short-Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2017,,,,,0.12%,"305,048",295.55K,1.03,0.14%,0.26%,0.24%,-0.60%,-0.27%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, debt-securities"
UUSVM,VictoryShares US Small Mid Cap Value Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2017,,,,,0.05%,"37,627",42.85K,0.88,-0.76%,-0.14%,4.45%,10.96%,24.66%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, volatility, small-mid-cap"
UUSVN,F/m US Treasury 7 Year Note ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2023,,,,,0.48%,"1,768",0.68K,2.62,0.47%,0.32%,-0.72%,-3.72%,-2.26%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUSX,Corgi Total U.S. Market 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.55%,12,0.41K,0.03,-0.65%,6.34%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, VTI, leverage"
UUSXF,iShares ESG Advanced MSCI USA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2020,,,,,0.60%,"28,950",60.30K,0.48,-1.03%,2.71%,0.68%,15.27%,21.07%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG, mid-large-cap"
UUTEN,F/m US Treasury 10 Year Note ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.61%,"101,578",57.28K,1.77,0.74%,0.19%,-0.93%,-4.41%,-2.31%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUTES,Virtus Reaves Utilities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,0.62%,"135,093",140.10K,0.96,-1.75%,-7.26%,-9.66%,-11.84%,-5.47%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, utilities"
UUTF,Cohen & Steers Infrastructure Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/26/2004,,,,3.06B,0.77%,"246,511",266.89K,0.92,0.59%,-1.44%,0.89%,2.09%,2.37%,,111.81M,111.80M,,21.20%,,,
UUTG,Reaves Utility Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,2/25/2004,,,,3.52B,0.53%,"198,322",263.17K,0.75,-2.84%,-3.21%,-10.75%,-7.32%,1.40%,,92.11M,92.08M,0.03%,15.15%,,,
UUTHR,United Therapeutics Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,6/17/1999,,,,22.24B,1.10%,"876,497",511.43K,1.71,0.05%,-1.78%,-10.36%,9.53%,69.80%,1400,42.68M,41.45M,3.35%,97.50%,,,
UUTHY,F/m US Treasury 30 Year Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2023,,,,,1.04%,"138,164",163.12K,0.85,2.01%,-0.54%,-2.11%,-7.14%,-4.13%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUTI,Universal Technical Institute Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,12/17/2003,,,,1.24B,2.23%,"1,663,063",1.48M,1.13,-10.07%,-41.44%,-43.68%,-35.11%,-15.06%,4100,55.09M,53.48M,2.93%,113.05%,,,
UUTL,Unitil Corp,Stock,Utilities,Utilities - Diversified,,,NYSE,RUT,USA,3/7/1985,,,,982.95M,0.58%,"69,172",138.16K,0.50,-0.04%,-2.95%,4.48%,3.97%,15.12%,595,18.23M,17.83M,2.24%,84.85%,,,
UUTMD,Utah Medical Products Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,3/8/1999,,,,225.93M,-0.92%,"13,988",24.25K,0.58,-1.44%,2.69%,8.80%,6.35%,17.60%,183,3.18M,2.96M,7.17%,73.27%,,,
UUTRE,F/m US Treasury 3 Year Note ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2023,,,,,0.19%,"2,691",4.96K,0.54,0.12%,0.30%,-0.30%,-1.97%,-1.40%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUTSI,UTStarcom Holdings Corp,Stock,Technology,Communication Equipment,,,NASD,,China,3/3/2000,,,,22.52M,0.96%,999,325.71K,0.00,-1.57%,0.03%,-5.90%,-2.39%,-1.98%,206,8.88M,3.37M,64.47%,1.34%,,,
UUTSL,Direxion Daily Utilities Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2017,,,,,0.54%,"109,361",130.90K,0.84,-5.09%,-15.86%,-15.46%,-27.20%,-5.09%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, utilities, leverage"
UUTWO,F/m US Treasury 2 Year Note ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.13%,"212,337",92.49K,2.30,0.06%,0.25%,-0.21%,-1.29%,-0.89%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
UUTWY,F/m US Treasury 20 Year Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2023,,,,,0.85%,249,1.56K,0.16,1.69%,-0.06%,-1.52%,-6.42%,-3.62%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUTZ,Utz Brands Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,11/26/2018,,,,2.05B,0.28%,"4,116,413",3.51M,1.17,0.64%,1.21%,90.51%,48.44%,6.82%,3300,88.55M,72.04M,18.70%,86.02%,,,
UUUP,Invesco DB US Dollar Index Bullish Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/20/2007,,,,,-0.07%,"763,081",2.01M,0.38,-0.71%,-2.31%,0.68%,3.06%,4.88%,,,,,,Currency,Currency,"U.S., currency, futures, USD"
UUUPP,Principal CLO ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,-0.02%,6,0.06K,0.10,0.06%,-0.06%,0.32%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, senior-loans, investment-grade, fundamental"
UUUU,Universal Safety Products Inc,Stock,Industrials,Building Products & Equipment,Commodities Energy; Commodities Metals,Rare Earth & Strategic Materials; Uranium & Nuclear Fuels,AMEX,,USA,11/1/1982,,,,17.26M,-11.76%,"47,198",30.92K,1.53,26.11%,80.95%,-19.38%,23.91%,106.38%,7,3.03M,1.49M,50.90%,6.85%,,,
UUUUC,Corgi UUUU 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,14.32%,727,0.56K,1.30,24.93%,73.86%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
UUUUG,Leverage Shares 2X Long UUUU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,14.86%,"443,294",389.60K,1.14,25.71%,74.10%,-38.03%,-67.35%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, UUUU, leverage"
UUUUU,Energy Fuels Inc,Stock,Energy,Uranium,,,AMEX,RUT,USA,11/6/2003,,,,3.99B,7.33%,"8,274,762",8.72M,0.95,13.34%,36.38%,-13.21%,-29.86%,46.11%,1069,249.92M,246.01M,1.58%,73.55%,,,
UUVE,Universal Insurance Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,12/16/1992,,,,1.20B,-0.71%,"110,406",214.27K,0.52,0.89%,-0.12%,11.98%,35.66%,78.07%,929,27.83M,25.31M,9.06%,78.70%,,,
UUVIX,2x Long VIX Futures ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/30/2022,,,,,-3.29%,"1,097,960",1.82M,0.60,-10.41%,-31.14%,-50.96%,-65.79%,-82.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., futures, volatility-index, vix, leverage"
UUVSP,Univest Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/28/1994,,,,1.14B,-0.62%,"126,628",239.04K,0.53,-3.35%,-6.10%,4.09%,22.16%,32.92%,960,27.59M,27.13M,1.62%,82.82%,,,
UUVV,Universal Corp,Stock,Consumer Defensive,Tobacco,,,NYSE,RUT,USA,1/5/1988,,,,1.14B,0.59%,"233,373",303.52K,0.77,3.29%,-14.35%,-15.89%,-14.21%,-17.88%,25000,24.94M,24.27M,2.53%,83.50%,,,
UUVXY,ProShares Ultra VIX Short-Term Futures ETF 1.5x Shares,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/4/2011,,,,,-2.92%,"4,543,501",7.33M,0.62,-7.56%,-23.50%,-39.67%,-51.10%,-68.39%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"futures, volatility-index, vix, SP500"
UUWM,ProShares Ultra Russell 2000 2X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2007,,,,,0.73%,"269,579",285.25K,0.95,-0.90%,3.72%,4.48%,24.31%,53.39%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Russell-2000, leverage"
UUWMC,UWM Holdings Corp,Stock,Financial,Mortgage Finance,,,NYSE,,USA,3/24/2020,,,,2.42B,6.34%,"12,578,846",22.73M,0.55,4.86%,-17.93%,-51.45%,-66.89%,-73.46%,9100,342.25M,328.02M,4.18%,79.01%,,,
UUX,Roundhill Uranium ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/29/2025,,,,,2.34%,"1,587",5.20K,0.31,8.44%,9.62%,4.03%,-2.16%,14.65%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"U.S., equity, energy, uranium"
UUXAP,FT Vest U.S. Equity Uncapped Accelerator ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/21/2025,,,,,0.34%,7,1.55K,0.00,-0.28%,3.83%,1.88%,12.22%,20.03%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUXI,ProShares Ultra Industrials 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-0.45%,"1,697",4.89K,0.35,-5.76%,-5.74%,2.83%,-2.13%,29.44%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, industrials, SP500, leverage"
UUXIN,Uxin Ltd ADR,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,6/27/2018,,,,259.41M,3.51%,"54,439",292.89K,0.19,6.31%,-26.71%,-47.32%,-64.88%,-71.70%,2437,219.84M,219.73M,0.05%,1.97%,,,
UUXJA,FT Vest U.S. Equity Uncapped Accelerator ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2025,,,,,0.36%,565,2.03K,0.28,-0.34%,3.96%,1.91%,12.23%,20.95%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUXJL,FT Vest U.S. Equity Uncapped Accelerator ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/21/2025,,,,,0.34%,27,0.77K,0.03,-0.30%,3.72%,1.70%,12.45%,20.50%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUXOC,FT Vest U.S. Equity Uncapped Accelerator ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/21/2024,,,,,0.36%,978,1.27K,0.77,-0.17%,4.05%,1.98%,12.30%,20.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUXRP,ProShares Ultra XRP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2025,,,,,-1.93%,"172,591",118.22K,1.46,107.69%,72.55%,7.27%,-8.78%,-88.46%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto, ripple, leverage"
UUYG,ProShares Ultra Financials 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,0.44%,"13,098",18.33K,0.71,1.43%,4.53%,24.58%,27.75%,13.23%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, SP500, leverage"
UUYLD,Angel Oak UltraShort Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/25/2022,,,,,0.06%,"157,434",181.91K,0.87,0.06%,0.07%,-0.04%,-0.34%,-0.23%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, treasuries, bonds"
UUYM,ProShares Ultra Materials,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,0.00%,"16,800",11.96K,1.40,7.06%,7.95%,8.49%,-2.69%,27.81%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, materials, SP500, leverage"
UUYSC,UY Scuti Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/27/2025,,,,56.83M,-0.09%,11,1.30K,0.01,1.20%,1.76%,2.62%,6.30%,8.51%,3,5.22M,2.51M,51.86%,56.47%,,,
UUZX,Linkage Global Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,,Japan,12/19/2023,,,,7.34M,2.52%,"2,070,764",8.58M,0.24,2.09%,-43.96%,-84.16%,-92.99%,-94.45%,46,60.14M,51.34M,14.63%,0.27%,,,
VV,Visa Inc,Stock,Financial,Credit Services,,,NYSE,"DJIA, S&P 500",USA,3/19/2008,,,,717.21B,0.45%,"6,779,090",8.15M,0.83,5.46%,5.96%,17.66%,25.04%,10.13%,34100,1.70B,1.70B,9.09%,82.61%,,,
VVABK,Virginia National Bankshares Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/4/1999,,,,254.82M,0.50%,"11,507",7.45K,1.54,-0.30%,2.24%,10.99%,18.19%,13.95%,144,5.42M,4.62M,14.84%,51.20%,,,
VVABS,Virtus Newfleet ABS/MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/10/2021,,,,,0.14%,"3,776",23.11K,0.16,-0.21%,0.46%,0.25%,-0.68%,-1.20%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, MBS, investment-grade"
VVAC,Marriott Vacations Worldwide Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,RUT,USA,11/8/2011,,,,4.02B,2.33%,"479,920",510.42K,0.94,1.72%,18.36%,46.70%,108.22%,50.84%,21100,34.39M,31.41M,8.68%,90.72%,,,
VVACI,Viking Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NYSE,,USA,11/20/2025,,,,320.79M,0.05%,"84,026",221.93K,0.38,0.20%,1.19%,-1.35%,2.71%,,3,23.66M,23.66M,24.47%,68.22%,,,
VVAIE,VegaShares US Equity Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2026,,,,,0.45%,"453,591",44.62K,10.17,-1.08%,2.76%,-2.44%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, autocallable, large-cap"
VVAL,Valaris Ltd,Stock,Energy,Oil & Gas Drilling,,,NYSE,RUT,Bermuda,5/3/2021,,,,5.95B,-0.10%,"417,471",995.09K,0.42,-0.75%,9.24%,-11.01%,-10.63%,74.16%,5070,69.30M,48.40M,30.30%,91.88%,,,
VVALE,Vale SA ADR,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,Brazil,3/21/2002,,,,65.24B,1.93%,"19,213,468",23.65M,0.81,12.06%,5.99%,-5.06%,-8.01%,57.60%,65805,4.26B,4.26B,0.00%,20.27%,,,
VVALG,Leverage Shares 2X Long VALE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2025,,,,,3.73%,960,2.75K,0.35,24.17%,10.45%,-14.77%,-24.77%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Brazil, single-asset, VALE, leverage"
VVALN,Valneva SE ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,5/6/2021,,,,642.88M,0.44%,"30,971",77.01K,0.40,-1.31%,36.69%,12.07%,-43.45%,-28.10%,674,94.82M,91.77M,3.22%,0.77%,,,
VVALQ,American Century U.S. Quality Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/16/2018,,,,,0.01%,889,5.71K,0.16,0.95%,4.16%,5.31%,5.50%,13.66%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., value, quality, mid-large-cap"
VVALU,Value Line Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,RUT,USA,5/10/1983,,,,351.89M,-0.25%,"1,131",3.39K,0.33,5.37%,-0.11%,12.31%,3.28%,0.51%,106,9.39M,0.75M,92.04%,5.59%,,,
VVAMO,Cambria ETF Trust Cambria Value and Momentum ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2015,,,,,-0.01%,"1,286",39.88K,0.03,-1.47%,0.44%,3.91%,3.17%,14.06%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum"
VVANI,Vivani Medical Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/19/2014,,,,128.09M,2.90%,"200,718",457.97K,0.44,-2.07%,9.23%,14.52%,11.81%,15.45%,42,89.41M,35.43M,60.72%,5.78%,,,
VVATE,Innovate Corp,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,7/13/2009,,,,105.32M,3.07%,"75,794",395.77K,0.19,1.05%,-9.50%,-50.26%,70.22%,65.90%,3738,13.64M,4.91M,63.98%,23.00%,,,
VVAVX,VanEck Avalanche ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/26/2026,,,,,-0.93%,"2,965",4.07K,0.73,17.60%,13.35%,-18.78%,-10.20%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, AVAX"
VVAW,Vanguard Materials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,0.54%,"41,971",50.15K,0.84,3.91%,5.83%,3.78%,-1.12%,16.23%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials"
VVB,Vanguard Morningstar Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,0.04%,"453,410",541.90K,0.84,-0.20%,2.06%,3.45%,9.23%,20.96%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap"
VVBCA,Vanguard Target Maturity 2027 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.04%,"5,397",10.85K,0.50,0.09%,0.17%,0.09%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCB,Vanguard Target Maturity 2028 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.05%,"353,062",16.98K,20.79,0.08%,0.33%,0.03%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCC,Vanguard Target Maturity 2029 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.16%,"46,089",9.57K,4.82,0.13%,0.37%,-0.17%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCD,Vanguard Target Maturity 2030 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.29%,"2,929",8.37K,0.35,0.29%,0.47%,-0.35%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCE,Vanguard Target Maturity 2031 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.29%,"1,634",8.04K,0.20,0.25%,0.41%,-0.60%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCF,Vanguard Target Maturity 2032 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.43%,"2,071",4.99K,0.42,0.40%,0.46%,-0.69%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCG,Vanguard Target Maturity 2033 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.44%,"1,612",2.63K,0.61,0.59%,0.38%,-0.98%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCH,Vanguard Target Maturity 2034 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.35%,"5,155",3.41K,1.51,0.55%,0.28%,-1.24%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCI,Vanguard Target Maturity 2035 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.56%,"6,794",1.86K,3.64,0.75%,0.22%,-1.46%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
