ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSFTX,Horizon International Managed Risk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2025,,,,,-1.28%,"15,537",121.97K,0.13,-1.12%,-4.56%,5.16%,12.03%,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, multi-factor, fundamental, hedge-risk"
SSFTY,Horizon Managed Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2025,,,,,-0.29%,"45,479",94.77K,0.48,0.13%,0.00%,6.83%,7.99%,20.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, large-cap, hedge-risk"
SSFWL,Shengfeng Development Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,China,3/31/2023,,,,64.29M,13.77%,"17,072",22.10K,0.77,2.00%,-10.66%,-20.49%,-20.44%,-17.53%,1416,82.50M,13.54M,83.59%,0.08%,,,
SSFY,SoFi Select 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/11/2019,,,,,-1.15%,"9,407",19.66K,0.48,-1.09%,-2.30%,7.70%,9.59%,22.78%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, fundamental, large-cap"
SSFYF,SoFi Social 50 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/8/2019,,,,,-1.59%,"4,523",3.75K,1.21,-1.72%,-3.61%,8.52%,7.20%,27.36%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
SSFYI,SoFi Social 50 Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/7/2026,,,,,-1.23%,"2,100",7.91K,0.27,-2.10%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
SSG,Sweetgreen Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,11/18/2021,,,,739.11M,-7.44%,"6,875,714",5.34M,1.29,-22.92%,-29.80%,-5.61%,-19.43%,-52.41%,6486,106.92M,100.68M,15.27%,80.06%,,,
SSGA,Saga Communications Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,3/2/1993,,,,58.42M,-0.92%,"6,007",15.73K,0.38,1.32%,2.00%,-22.17%,-17.74%,-30.08%,779,6.34M,4.50M,29.32%,53.79%,,,
SSGC,SuperiorGroup of Companies Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,RUT,USA,3/3/1969,,,,210.44M,1.28%,"37,195",45.01K,0.83,4.58%,-0.66%,23.94%,33.14%,25.33%,6520,15.63M,10.18M,34.89%,42.62%,,,
SSGDJ,Sprott Junior Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2015,,,,,-4.28%,"69,302",67.85K,1.02,-6.32%,-15.30%,-25.02%,-22.22%,42.38%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, gold-miners, gold"
SSGDM,Sprott Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2014,,,,,-3.53%,"33,198",54.85K,0.61,-6.29%,-16.23%,-26.70%,-24.36%,32.30%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, gold-miners, gold"
SSGHC,Super Group (SGHC) Limited,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,United Kingdom,11/23/2020,,,,7.47B,-0.27%,"1,414,660",3.70M,0.38,-0.54%,7.77%,31.11%,50.94%,27.29%,2900,505.87M,163.15M,67.89%,20.15%,,,
SSGHT,Sight Sciences Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,7/15/2021,,,,282.93M,-0.95%,"124,884",239.13K,0.52,-1.14%,3.59%,32.99%,-23.87%,48.15%,186,54.03M,34.97M,35.72%,40.99%,,,
SSGI,Somnigroup International Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,12/18/2003,,,,15.82B,2.65%,"1,514,640",2.96M,0.51,0.09%,1.28%,-6.58%,-19.70%,6.00%,20000,210.30M,202.84M,3.58%,101.54%,,,
SSGLC,SGI U.S. Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2023,,,,,-0.81%,"6,089",11.37K,0.54,0.13%,0.45%,8.70%,12.17%,28.38%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, SP500, Russell-1000"
SSGLY,Singularity Future Technology Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,USA,5/21/2008,,,,1.99M,0.37%,"237,655",966.46K,0.25,-5.89%,-20.43%,-35.31%,-63.06%,-73.24%,11,7.29M,7.29M,0.00%,4.55%,,,
SSGML,Sigma Lithium Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Brazil,7/3/2018,,,,1.15B,-8.86%,"1,721,626",3.01M,0.57,-12.94%,-33.18%,-43.52%,-33.83%,68.14%,560,111.40M,106.78M,4.15%,77.34%,,,
SSGMT,Sagimet Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/14/2023,,,,468.06M,-4.26%,"835,918",1.90M,0.44,4.08%,18.24%,26.03%,23.19%,-19.98%,16,61.75M,58.59M,5.12%,20.77%,,,
SSGOL,Abrdn Gold ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2009,,,,,-1.94%,"1,358,432",2.56M,0.53,-3.44%,-7.95%,-17.08%,-13.32%,18.63%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, precious-metals, gold"
SSGOV,iShares 0-3 Month Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2020,,,,,0.01%,"16,153,943",20.20M,0.80,0.07%,0.02%,0.02%,0.05%,0.00%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSGP,SpyGlass Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/6/2026,,,,694.08M,0.78%,"159,609",103.80K,1.54,3.44%,9.61%,-16.05%,,,65,33.43M,13.95M,58.27%,38.29%,,,
SSGRP,Spar Group Inc,Stock,Industrials,Specialty Business Services,,,NASD,,USA,3/1/1996,,,,17.04M,-27.90%,"1,139,308",77.04K,14.79,-30.15%,-27.73%,-0.22%,-31.80%,-36.17%,4522,24.13M,11.36M,60.00%,6.18%,,,
SSGRT,SMART Earnings Growth 30 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/20/2025,,,,,-4.23%,"53,559",66.09K,0.81,-9.53%,-15.26%,2.82%,19.92%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
SSGRW,Harbor Active Small Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/15/2026,,,,,-1.51%,140,1.34K,0.10,-4.73%,2.31%,22.97%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, growth, technology, healthcare, Russell-2000"
SSGRY,Surgery Partners Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/1/2015,,,,2.18B,4.72%,"1,140,298",1.44M,0.79,-0.78%,9.98%,25.87%,3.48%,-26.50%,16000,130.80M,77.97M,40.38%,83.88%,,,
SSGU,Star Group LP,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,,USA,12/15/1995,,,,431.43M,0.77%,"6,983",23.49K,0.30,1.86%,4.53%,5.12%,7.44%,11.93%,3024,32.84M,25.50M,22.35%,38.04%,,,
SSGVA,F/m Accumulator Ultrashort Treasury Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/11/2026,,,,,0.02%,"22,337",53.60K,0.42,0.05%,0.29%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, ETFs, tactical"
SSGVT,Schwab Government Money Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2025,,,,,0.01%,"227,133",248.59K,0.91,0.06%,0.03%,0.01%,0.03%,0.36%,,,,,,Bonds - Money Market,Bonds,"U.S., fixed-income, treasuries, bonds, loans"
SSH,ProShares Short S&P500 -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2006,,,,,0.55%,"4,915,446",9.53M,0.52,0.24%,-0.21%,-6.72%,-7.22%,-16.45%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, inverse"
SSHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2017,,,,,0.03%,"4,592",3.21K,1.43,0.11%,-0.21%,-0.87%,-1.46%,-0.70%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
SSHAK,Shake Shack Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,1/30/2015,,,,2.53B,-1.28%,"1,710,866",2.35M,0.73,5.17%,1.42%,-41.45%,-39.84%,-56.73%,13873,40.35M,38.42M,4.79%,104.59%,,,
SSHAZ,SharonAI Holdings Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,12/27/2021,,,,2.31B,-7.12%,"2,657,644",1.05M,2.54,-18.00%,-6.57%,79.28%,3352.63%,774.67%,30,35.18M,26.61M,24.36%,26.99%,,,
SSHBI,Shore Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/9/2001,,,,790.23M,2.61%,"252,918",218.23K,1.16,5.31%,5.82%,21.56%,32.85%,44.20%,608,33.45M,30.35M,9.29%,66.01%,,,
SSHC,Sotera Health Co,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,11/20/2020,,,,5.21B,0.66%,"2,363,825",3.26M,0.73,-0.65%,12.57%,13.97%,-3.74%,62.69%,3000,285.16M,277.85M,2.56%,87.96%,,,
SSHDG,Soundwatch Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/25/2022,,,,,-0.36%,23,4.52K,0.01,0.01%,0.73%,3.18%,0.62%,9.37%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, futures, large-cap, SP500"
SSHE,State Street SPDR MSCI USA Gender Diversity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/8/2016,,,,,-0.27%,"1,532",3.05K,0.50,-0.77%,-2.29%,11.91%,13.69%,23.23%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG, gender, mid-large-cap"
SSHEH,Shell plc ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2024,,,,,0.94%,573,3.34K,0.17,3.88%,1.59%,-4.60%,14.67%,20.65%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.K., single-asset, SHEL, hedge-currency"
SSHEL,Shell Plc ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,United Kingdom,7/20/1954,,,,237.21B,0.52%,"4,740,308",7.28M,0.65,4.52%,2.99%,-5.30%,16.26%,20.39%,85000,2.81B,2.79B,0.01%,13.43%,,,
SSHEN,Shenandoah Telecommunications Co,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,4/26/1999,,,,678.80M,0.49%,"378,302",391.77K,0.97,-3.08%,-23.36%,-20.92%,4.43%,-15.84%,1041,55.30M,49.07M,11.30%,66.66%,,,
SSHFS,SHF Holdings Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/20/2021,,,,1.37M,0.67%,"321,122",3.57M,0.09,-8.25%,-20.26%,-76.71%,-80.61%,-93.96%,40,4.51M,3.86M,40.18%,9.44%,,,
SSHG,Shinhan Financial Group Co Ltd ADR,Stock,Financial,Banks - Regional,,,NYSE,,South Korea,9/16/2003,,,,33.81B,0.18%,"173,796",266.09K,0.65,1.37%,2.58%,8.28%,34.49%,44.02%,,472.58M,472.58M,0.00%,4.85%,,,
SSHIM,Shimmick Corp,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,11/14/2023,,,,152.88M,-3.12%,"103,803",186.63K,0.56,0.27%,0.81%,-27.15%,0.00%,80.19%,971,36.10M,11.33M,72.36%,4.95%,,,
SSHIP,Seanergy Maritime Holdings Corp,Stock,Industrials,Marine Shipping,,,NASD,,Greece,10/26/2007,,,,312.70M,-2.76%,"185,119",233.78K,0.79,3.93%,-9.20%,1.65%,61.50%,119.08%,99,21.11M,14.36M,32.01%,27.02%,,,
SSHLD,Global X Defense Tech ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/14/2023,,,,,-0.61%,"878,932",1.87M,0.47,-2.55%,-5.36%,-19.71%,-21.59%,-1.41%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, aerospace-defense, technology, cyber-security, robotics, A.I."
SSHLS,Shoals Technologies Group Inc,Stock,Technology,Solar,,,NASD,RUT,USA,1/27/2021,,,,1.77B,-8.39%,"5,520,865",5.88M,0.94,4.51%,2.28%,45.71%,9.17%,81.33%,1480,167.77M,165.47M,1.37%,109.82%,,,
SSHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/15/2007,,,,,-0.08%,"271,807",216.85K,1.25,-0.21%,-0.33%,-0.42%,-0.93%,-0.27%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
SSHMD,SCHMID Group NV,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Germany,12/13/2021,,,,298.94M,-0.69%,"529,151",1.11M,0.48,-14.14%,-30.82%,-25.82%,-45.72%,39.94%,,69.36M,7.46M,89.25%,5.99%,,,
SSHNY,MicroSectors Gold 3X Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/22/2023,,,,,-6.17%,"576,792",582.41K,0.99,-10.58%,-24.35%,-48.30%,-51.15%,5.67%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"U.S., equity, gold, leverage"
SSHO,Sunstone Hotel Investors Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,10/21/2004,,,,2.15B,-0.09%,"2,136,557",2.36M,0.91,2.58%,-2.21%,20.38%,23.21%,29.58%,37,186.97M,183.52M,1.49%,104.41%,,,
SSHOC,Strive U.S. Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/6/2022,,,,,-3.94%,"22,442",23.10K,0.97,-6.50%,-12.48%,21.89%,41.76%,91.43%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
SSHOE,Shoe Station Group Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,RUT,USA,3/16/1993,,,,416.50M,3.86%,"895,894",517.85K,1.73,2.06%,-8.96%,-15.58%,-20.06%,-25.10%,5000,27.15M,18.01M,33.66%,72.47%,,,
SSHOO,Steven Madden Ltd,Stock,Consumer Cyclical,Footwear & Accessories,,,NASD,RUT,USA,12/13/1993,,,,3.19B,0.97%,"845,127",1.10M,0.77,8.33%,-3.83%,13.81%,-4.77%,77.71%,6300,73.06M,71.36M,2.36%,104.24%,,,
SSHOP,Shopify Inc,Stock,Technology,Software - Application,,,NASD,NDX,Canada,5/21/2015,,,,162.28B,1.22%,"8,234,167",10.10M,0.82,1.53%,11.17%,-1.84%,-25.31%,4.22%,7600,1.22B,1.22B,6.33%,66.85%,,,
SSHOTU,RMG ML Sports Holdings,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/10/2026,,,,218.16M,-0.10%,"246,857",398.92K,0.62,-0.10%,0.00%,,,,2,29.08M,21.86M,24.82%,6.42%,,,
SSHPH,Shuttle Pharmaceuticals Holdings Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,8/31/2022,,,,2.27M,-2.74%,"163,896",2.09M,0.08,8.23%,-5.59%,-61.62%,-75.17%,-90.92%,2,0.64M,0.60M,6.45%,12.11%,,,
SSHPP,Pacer Industrials and Logistics ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2022,,,,,1.23%,45,0.14K,0.32,1.82%,2.02%,9.03%,14.76%,23.32%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, industrials, transportation"
SSHPU,Direxion Daily SHOP Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/6/2025,,,,,2.44%,"88,441",250.26K,0.35,2.86%,20.16%,-15.77%,-57.69%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SHOP, leverage"
SSHRD,Arimathea Catholic Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2026,,,,,-0.10%,332,21.99K,0.02,-0.07%,-0.62%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, government-bonds, corporate-bonds, investment-grade, catholic-values"
SSHRT,Gotham Short Strategies ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2023,,,,,-0.23%,370,6.72K,0.06,0.39%,1.11%,-8.58%,-12.49%,-17.37%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
SSHRY,First Trust Bloomberg Shareholder Yield ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/22/2017,,,,,1.73%,38,0.95K,0.04,2.77%,3.73%,2.01%,5.61%,6.65%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, large-cap"
SSHV,iShares 0-1 Year Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/11/2007,,,,,0.00%,"1,505,941",2.50M,0.60,0.06%,0.00%,-0.01%,-0.05%,-0.04%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSHW,Sherwin-Williams Co,Stock,Basic Materials,Specialty Chemicals,,,NYSE,"DJIA, S&P 500",USA,7/2/1962,,,,83.40B,1.76%,"1,629,615",2.31M,0.71,1.84%,5.59%,2.83%,-5.01%,-0.51%,64249,246.60M,231.00M,6.34%,82.98%,,,
SSHY,iShares 1-3 Year Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/26/2002,,,,,0.00%,"2,730,721",3.36M,0.81,0.11%,-0.13%,-0.62%,-1.03%,-0.59%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSHYD,VanEck Short High Yield Muni ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/14/2014,,,,,-0.09%,"52,871",104.26K,0.51,-0.22%,-0.22%,0.53%,-0.98%,1.20%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, high-yield"
SSHYG,iShares 0-5 Year High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/17/2013,,,,,-0.05%,"1,297,103",1.29M,1.01,0.02%,-0.40%,-0.84%,-1.84%,-1.31%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
SSHYL,Xtrackers Short Duration High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/10/2018,,,,,0.03%,"18,995",29.45K,0.65,0.10%,-0.27%,-1.10%,-2.02%,-1.71%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
SSHYM,iShares Short Duration High Yield Muni Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2021,,,,,-0.18%,"202,176",346.55K,0.58,-0.27%,-0.20%,0.50%,-0.31%,0.91%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, high-yield"
SSI,Shoulder Innovations Inc,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,7/31/2025,,,,467.23M,3.25%,"91,476",107.92K,0.85,6.12%,24.34%,48.52%,65.66%,,75,20.70M,11.17M,46.14%,36.32%,,,
SSIBN,SI-BONE Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/17/2018,,,,785.87M,2.72%,"552,895",666.58K,0.83,1.72%,17.20%,22.29%,-0.89%,3.63%,376,44.20M,41.97M,5.36%,104.49%,,,
SSID,Companhia Siderurgica Nacional ADR,Stock,Basic Materials,Steel,,,NYSE,,Brazil,11/18/1996,,,,1.33B,-2.91%,"1,850,552",3.82M,0.48,4.74%,-18.03%,-27.01%,-46.52%,-31.51%,,1.33B,1.33B,0.01%,2.79%,,,
SSIDU,Sidus Space Inc,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,12/14/2021,,,,191.04M,-5.00%,"7,479,361",20.71M,0.36,-15.93%,-44.69%,-61.07%,-38.91%,4.40%,99,100.55M,100.06M,0.48%,12.40%,,,
SSIEB,Siebert Financial Corp,Stock,Financial,Capital Markets,,,NASD,,USA,3/18/1980,,,,67.55M,-1.79%,"35,202",59.85K,0.59,-4.07%,-12.70%,-13.61%,-46.77%,-56.58%,166,40.94M,15.26M,62.72%,7.81%,,,
SSIF,SIFCO Industries Inc,Stock,Industrials,Aerospace & Defense,,,AMEX,,USA,9/2/1969,,,,138.34M,-4.53%,"64,793",100.99K,0.64,1.00%,1.42%,39.21%,258.51%,349.59%,259,6.25M,4.83M,22.73%,19.90%,,,
SSIFI,Harbor Ares Systematic Multi-Sector Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2021,,,,,0.03%,149,0.12K,1.22,0.08%,-0.26%,-0.53%,-1.09%,-0.27%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income"
SSIFY,Sify Technologies Limited ADR,Stock,Communication Services,Telecom Services,,,NASD,,India,10/19/1999,,,,1.06B,2.44%,"32,336",72.26K,0.45,-4.92%,-11.45%,11.80%,13.52%,164.21%,4331,72.43M,72.22M,,4.81%,,,
SSIG,Signet Jewelers Ltd,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,RUT,Bermuda,7/14/1988,,,,3.55B,3.69%,"934,626",869.50K,1.07,8.03%,1.71%,-2.64%,2.07%,14.94%,27097,39.70M,38.53M,2.03%,109.32%,,,
SSIGA,SIGA Technologies Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,9/9/1997,,,,255.34M,0.00%,"675,451",530.57K,1.27,1.71%,-17.97%,-24.26%,-39.03%,-40.64%,49,71.72M,41.01M,42.83%,48.28%,,,
SSIGI,Selective Insurance Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,3/17/1980,,,,5.70B,1.69%,"627,192",582.31K,1.08,-0.31%,3.21%,18.12%,16.30%,9.06%,2800,59.87M,59.31M,0.93%,86.89%,,,
SSIHY,Harbor Ares Systematic High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2021,,,,,-0.09%,"10,073",27.94K,0.36,-0.01%,-0.13%,0.31%,-0.80%,-0.09%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
SSII,Sprott Inc,Stock,Financial,Asset Management,,,NYSE,,Canada,8/11/2009,,,,2.70B,-2.59%,"167,396",196.35K,0.85,-4.75%,-18.56%,-27.75%,-3.77%,42.39%,131,25.78M,21.49M,16.66%,68.15%,,,
SSIJ,ProShares UltraShort Industrials -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-0.22%,115,5.29K,0.02,0.94%,-2.79%,-11.18%,-19.29%,-32.94%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, industrials, SP500, leverage, inverse"
SSIL,Global X Silver Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/20/2010,,,,,-4.13%,"1,101,417",1.59M,0.69,-6.37%,-17.30%,-26.31%,-23.85%,46.28%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, silver-miners, silver"
SSILC,Silicom Ltd,Stock,Technology,Communication Equipment,,,NASD,,Israel,2/18/1994,,,,228.61M,-3.22%,"233,241",171.34K,1.36,-8.74%,-16.36%,68.84%,161.01%,158.90%,246,5.70M,5.37M,5.81%,31.38%,,,
SSILJ,Amplify Junior Silver Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2012,,,,,-5.10%,"4,110,482",4.54M,0.91,-6.88%,-18.17%,-25.31%,-25.84%,56.40%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, silver, silver-miners"
SSILO,SILO Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/13/2014,,,,5.39M,-1.95%,"36,201",211.43K,0.17,-38.16%,-24.49%,-22.18%,-17.23%,-46.90%,3,1.13M,1.11M,1.69%,12.33%,,,
SSIM,Grupo Simec SAB de CV ADR,Stock,Basic Materials,Steel,,,AMEX,,Mexico,7/1/1993,,,,4.95B,0.00%,123,0.52K,0.24,0.00%,-0.68%,-2.96%,-2.10%,7.94%,4702,165.90M,165.90M,,0.15%,,,
SSIMA,SIM Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/30/2024,,,,89.25M,-0.34%,8,10.56K,0.00,-0.41%,0.05%,2.11%,2.59%,4.46%,2,23.00M,0.55M,93.27%,,,,
SSIMO,Silicon Motion Technology Corp ADR,Stock,Technology,Semiconductors,,,NASD,,Hong Kong,6/30/2005,,,,9.14B,-7.14%,"979,297",1.04M,0.94,-15.98%,-1.43%,95.96%,139.92%,281.90%,2009,33.56M,33.52M,0.12%,80.99%,,,
SSIMS,State Street SPDR S&P Kensho Intelligent Structures ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2017,,,,,-0.39%,399,0.67K,0.59,-0.90%,-3.00%,0.08%,1.52%,23.80%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, infrastructure, innovation"
SSIMX,Corgi SIMO 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-14.73%,"11,617",15.37K,0.76,-30.17%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Honk-Kong, single-asset, SIMO, leverage"
SSIND,Sinda Ltd,Stock,Basic Materials,Other Precious Metals & Mining,,,NYSE,,Mexico,6/26/2026,,,,1.92B,4.53%,"40,627",317.77K,0.13,7.32%,,,,,,131.19M,25.77M,82.70%,,,,
SSINT,SINTX Technologies Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/13/2014,,,,9.79M,-1.91%,"29,816",51.16K,0.58,-9.41%,-30.32%,-43.80%,-59.31%,-44.40%,32,6.36M,4.87M,23.36%,6.64%,,,
SSIO,Scs Insurance Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/25/2022,,,,,0.01%,"30,926",35.40K,0.87,0.15%,-0.76%,-1.42%,-1.86%,0.17%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, corporate-bonds, treasuries, tactical"
SSION,Sionna Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/7/2025,,,,2.04B,2.05%,"1,096,320",432.35K,2.54,0.78%,25.81%,0.44%,23.04%,144.94%,59,45.08M,26.61M,41.06%,63.18%,,,
