ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
VVAIE,VegaShares US Equity Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2026,,,,,0.78%,"20,533",27.96K,0.73,-0.78%,-3.27%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, autocallable, large-cap"
VVAL,Valaris Ltd,Stock,Energy,Oil & Gas Drilling,,,NYSE,RUT,Bermuda,5/3/2021,,,,5.23B,1.89%,"1,612,984",913.01K,1.77,-4.51%,4.10%,-27.31%,32.88%,55.23%,5070,69.30M,48.27M,30.30%,89.76%,,,
VVALE,Vale SA ADR,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,Brazil,3/21/2002,,,,63.93B,2.32%,"24,235,652",22.66M,1.07,1.08%,-0.33%,-5.43%,-10.56%,59.26%,65805,4.26B,4.26B,0.01%,20.77%,,,
VVALG,Leverage Shares 2X Long VALE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2025,,,,,4.45%,664,1.34K,0.49,1.82%,-3.06%,-14.95%,-29.51%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Brazil, single-asset, VALE, leverage"
VVALN,Valneva SE ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,5/6/2021,,,,482.27M,0.32%,"12,309",30.46K,0.40,6.41%,-2.75%,-4.57%,-46.01%,-33.51%,674,94.82M,90.33M,4.74%,0.59%,,,
VVALQ,American Century U.S. Quality Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/16/2018,,,,,-0.26%,"7,397",5.96K,1.24,1.96%,0.28%,6.33%,2.49%,12.47%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., value, quality, mid-large-cap"
VVALU,Value Line Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,RUT,USA,5/10/1983,,,,323.20M,-2.88%,667,2.80K,0.24,-9.20%,-14.95%,-0.32%,-7.73%,-10.46%,106,9.39M,0.75M,92.01%,5.43%,,,
VVAMO,Cambria ETF Trust Cambria Value and Momentum ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2015,,,,,0.51%,818,43.13K,0.02,0.86%,2.31%,3.66%,4.48%,20.72%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum"
VVANI,Vivani Medical Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/19/2014,,,,112.11M,3.17%,"88,991",469.96K,0.19,-6.47%,4.84%,-1.52%,-12.75%,-9.09%,42,84.65M,33.87M,60.72%,6.44%,,,
VVATE,Innovate Corp,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,7/13/2009,,,,110.77M,4.91%,"66,955",93.48K,0.72,-3.79%,-56.51%,-29.51%,61.27%,52.46%,3738,13.64M,5.07M,62.86%,17.63%,,,
VVAVX,VanEck Avalanche ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/26/2026,,,,,1.68%,"1,008",3.81K,0.26,3.05%,-2.26%,-28.77%,-46.02%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, AVAX"
VVAW,Vanguard Materials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,0.48%,"27,004",54.39K,0.50,1.93%,-0.21%,-0.55%,-0.99%,15.82%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials"
VVB,Vanguard Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,0.96%,"382,399",567.02K,0.67,0.36%,-2.41%,5.93%,8.28%,21.19%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap"
VVBCA,Vanguard Target Maturity 2027 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.13%,"22,292",10.98K,2.03,0.25%,-0.03%,0.27%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCB,Vanguard Target Maturity 2028 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.08%,"7,398",17.19K,0.43,0.29%,-0.13%,0.06%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCC,Vanguard Target Maturity 2029 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.11%,"2,214",9.40K,0.24,0.41%,-0.35%,-0.23%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCD,Vanguard Target Maturity 2030 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.14%,"5,447",8.07K,0.68,0.32%,-0.70%,-0.66%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCE,Vanguard Target Maturity 2031 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.15%,"4,152",8.32K,0.50,0.41%,-0.87%,-0.80%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCF,Vanguard Target Maturity 2032 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.12%,"2,298",5.88K,0.39,0.45%,-1.05%,-0.90%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCG,Vanguard Target Maturity 2033 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.19%,"1,149",2.99K,0.38,0.30%,-1.35%,-1.50%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCH,Vanguard Target Maturity 2034 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.14%,952,3.21K,0.30,0.20%,-1.64%,-1.65%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCI,Vanguard Target Maturity 2035 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.15%,"1,534",2.62K,0.58,0.32%,-1.88%,-1.75%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBCJ,Vanguard Target Maturity 2036 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2026,,,,,0.28%,"1,976",3.54K,0.56,0.30%,-2.11%,-1.94%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, fixed-period, investment-grade"
VVBF,Invesco Bond Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/29/1971,,,,168.41M,0.61%,"71,947",63.85K,1.13,0.27%,-2.77%,-1.54%,-4.29%,-3.97%,,11.43M,11.43M,,47.13%,,,
VVBIL,Vanguard 0-3 Month Treasury Bill ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2025,,,,,0.01%,"1,494,745",2.50M,0.60,0.08%,0.03%,0.07%,0.11%,0.15%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
VVBIO,Valion Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/11/2021,,,,1.15M,-0.71%,"139,079",482.10K,0.29,-2.80%,-46.53%,-71.04%,-77.94%,-92.32%,52,4.15M,4.07M,2.00%,19.55%,,,
VVBK,Vanguard Small Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,2.17%,"143,914",237.53K,0.61,-0.91%,-6.65%,4.23%,5.96%,19.38%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, small-cap"
VVBNB,VanEck BNB ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/28/2026,,,,,4.70%,"2,967",1.81K,1.64,5.07%,8.76%,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,
VVBND,Vident U.S. Bond Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/16/2014,,,,,0.00%,"6,434",29.54K,0.22,0.06%,-1.56%,-1.32%,-2.50%,-0.87%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
VVBNK,VersaBank,Stock,Financial,Banks - Regional,,,NASD,,Canada,8/11/2017,,,,625.32M,0.41%,"51,975",101.69K,0.51,-2.07%,-16.33%,9.47%,24.65%,64.58%,131,32.20M,20.03M,37.78%,38.04%,,,
VVBR,Vanguard Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,0.04%,"209,351",286.81K,0.73,1.26%,0.87%,7.04%,9.88%,22.44%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, small-cap"
VVBX,Corgi U.S. Small-Cap 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,1.92%,11,0.43K,0.03,0.59%,-5.91%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, VB, leverage, small-cap"
VVC,Visteon Corp,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,9/27/2010,,,,2.80B,-1.56%,"566,164",582.01K,0.97,4.94%,5.90%,-2.94%,15.41%,-5.95%,10500,26.70M,26.22M,1.77%,118.50%,,,
VVCEB,Vanguard ESG U.S. Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2020,,,,,0.24%,"39,138",88.46K,0.44,0.21%,-1.82%,-1.75%,-3.39%,-2.42%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, ESG"
VVCEL,Vericel Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/4/1997,,,,2.43B,2.12%,"988,550",631.85K,1.56,5.69%,7.01%,42.42%,31.52%,17.09%,398,51.01M,50.46M,1.20%,110.71%,,,
VVCHY,Vanguard U.S. High-Yield Corporate Bond Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,0.36%,"14,742",33.43K,0.44,0.19%,-0.66%,,,,,,,,,Bonds - Corporate,Bonds,
VVCIG,VCI Global Ltd,Stock,Industrials,Consulting Services,,,NASD,,Malaysia,4/13/2023,,,,3.24M,-10.41%,"1,630,986",3.64M,0.45,-45.56%,-87.06%,-63.23%,-98.91%,-99.98%,,9.28M,5.44M,41.41%,0.24%,,,
VVCIT,Vanguard Intermediate-Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/23/2009,,,,,0.15%,"9,239,060",8.66M,1.07,0.32%,-1.54%,-1.54%,-3.02%,-1.56%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, corporate-bonds, financial, industrials, utilities, investment-grade"
VVCLN,Virtus Duff & Phelps Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/4/2021,,,,,3.52%,"3,324",1.32K,2.52,-3.85%,-12.74%,-11.92%,-6.78%,31.31%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, clean-energy, technology"
VVCLT,Vanguard Long-Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/23/2009,,,,,0.31%,"5,342,658",4.86M,1.10,-0.04%,-4.01%,-3.12%,-5.53%,-4.17%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, corporate-bonds, financial, industrials, utilities, investment-grade"
VVCOB,Voya Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/19/2025,,,,,-0.24%,10,9.44K,0.00,-0.24%,-1.57%,-0.99%,-2.74%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, corporate-bonds, debt, debt-securities"
VVCR,Vanguard Consumer Discretionary ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,0.31%,"76,041",62.51K,1.22,2.96%,-3.94%,-1.95%,-5.17%,2.51%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
VVCRB,Vanguard Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/14/2023,,,,,-0.01%,"298,447",543.13K,0.55,0.17%,-1.51%,-1.49%,-2.68%,-1.29%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, corporate-bonds"
VVCRE,Vicore Pharma Holding AB ADR,Stock,Healthcare,Biotechnology,,,NASD,,Sweden,7/6/2026,,,,,3.08%,"1,498",49.84K,0.03,-0.18%,,,,,,,,,,,,
VVCRM,Vanguard Core Tax-Exempt Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2024,,,,,-0.18%,"388,349",252.42K,1.54,0.44%,-1.83%,-1.03%,-1.34%,2.94%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, treasuries, municipal-bonds"
VVCSH,Vanguard Short-Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/23/2009,,,,,0.07%,"8,682,408",4.25M,2.04,0.33%,-0.46%,-0.64%,-1.57%,-0.81%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, corporate-bonds, industrials, financial, utilities, investment-grade"
VVCTR,Victory Capital Holdings Inc,Stock,Financial,Asset Management,,,NASD,RUT,USA,2/8/2018,,,,6.16B,1.05%,"260,854",504.11K,0.52,2.06%,17.15%,30.78%,41.94%,41.17%,699,62.54M,53.86M,13.86%,74.69%,,,
VVCV,Invesco California Value Municipal Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/10/1993,,,,516.20M,-0.19%,"85,574",96.91K,0.88,-0.76%,-2.59%,-1.78%,-4.45%,4.58%,,49.11M,49.11M,,17.11%,,,
VVCX,Fundrise Innovation Fund LLC,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/19/2026,,,,996.10M,0.63%,"192,366",297.86K,0.65,-39.83%,-59.34%,-58.66%,,,,28.35M,28.35M,,0.93%,,,
VVCYT,Veracyte Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,10/30/2013,,,,4.77B,7.31%,"1,551,154",1.24M,1.26,3.28%,1.79%,88.11%,55.35%,149.40%,755,79.79M,77.64M,2.70%,109.89%,,,
VVDC,Vanguard Consumer Staples ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,-2.00%,"181,242",167.11K,1.08,2.84%,2.61%,1.45%,3.32%,6.24%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples"
VVDE,Vanguard Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2004,,,,,0.69%,"377,979",693.23K,0.55,-1.12%,10.76%,-1.10%,17.88%,35.01%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
VVDG,Vanguard Developed Markets ex-US Growth Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/16/2026,,,,,3.19%,"1,420",7.38K,0.19,1.67%,-2.41%,7.67%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, mid-large-cap, growth"
VVDI,Virtus International Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2025,,,,,2.89%,485,0.16K,2.96,1.70%,2.58%,5.58%,8.20%,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend"
VVDIG,Vanguard Wellington Dividend Growth Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2025,,,,,0.78%,"1,859",7.66K,0.24,2.19%,1.83%,5.95%,3.29%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, dividend"
VVDV,Vanguard Developed Markets ex-US Value Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/16/2026,,,,,2.99%,"2,457",7.22K,0.34,2.54%,2.21%,5.50%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, mid-large-cap, value"
VVEA,Vanguard FTSE Developed Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2007,,,,,3.10%,"14,299,570",11.46M,1.25,1.88%,-0.22%,5.98%,6.55%,25.36%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-U.S., equity"
VVECA,Vernal Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,Singapore,5/19/2026,,,,131.67M,0.00%,6,106.74K,0.00,-0.50%,0.50%,,,,2,13.23M,10.35M,21.74%,15.24%,,,
VVECO,Veeco Instruments Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/29/1994,,,,2.95B,12.51%,"781,588",1.54M,0.51,-11.38%,-36.19%,1.11%,49.80%,122.39%,1265,61.03M,59.93M,1.82%,109.85%,,,
VVEEA,Veea Inc,Stock,Technology,Information Technology Services,,,NASD,,USA,5/6/2021,,,,8.07M,-6.03%,"431,248",1.42M,0.30,-9.57%,-37.92%,-70.22%,-76.75%,-90.84%,45,50.47M,21.96M,60.16%,3.03%,,,
VVEEE,Twin Vee PowerCats Co,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,,USA,7/21/2021,,,,7.18M,-2.78%,"94,972",2.35M,0.04,-13.24%,142.39%,100.00%,-75.06%,-84.45%,70,0.53M,0.47M,17.00%,14.57%,,,
VVEEV,Veeva Systems Inc,Stock,Healthcare,Health Information Services,,,NYSE,S&P 500,USA,10/16/2013,,,,32.74B,-3.05%,"1,441,706",3.06M,0.47,12.24%,13.57%,27.39%,-7.54%,-29.75%,7928,162.94M,147.76M,9.04%,87.41%,,,
VVEFA,VanEck MSCI EAFE Analyst Sentiment ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,2.44%,8,0.02K,0.37,3.20%,1.81%,11.04%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"EAFE, equity, market-sentiment"
VVEGA,AdvisorShares STAR Global Buy-Write ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/18/2012,,,,,1.46%,"5,207",5.54K,0.94,0.50%,-1.12%,2.64%,2.84%,11.44%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call"
VVEGI,iShares MSCI Agriculture Producers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/2/2012,,,,,-0.60%,"18,483",53.99K,0.34,-0.55%,2.70%,1.09%,6.44%,12.38%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, agriculture"
VVEGN,US Vegan Climate ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/10/2019,,,,,3.67%,"6,147",6.10K,1.01,-1.78%,-9.02%,13.48%,20.07%,31.78%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, vegan, ESG"
VVEL,Velocity Financial Inc,Stock,Financial,Mortgage Finance,,,NYSE,RUT,USA,1/17/2020,,,,687.36M,-1.19%,"89,551",92.53K,0.97,2.10%,-5.15%,-8.61%,-13.40%,3.98%,371,39.24M,24.23M,38.27%,64.41%,,,
VVELL,Defiance Daily Target 2X Long VELO ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/5/2026,,,,,29.07%,"144,880",98.78K,1.47,-12.01%,-74.76%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, VELO, leverage"
VVELO,Velo3D Inc,Stock,Technology,Computer Hardware,,,NASD,RUT,USA,1/25/2021,,,,289.22M,14.99%,"1,877,216",3.51M,0.53,-4.01%,-44.70%,-24.71%,-41.64%,43.14%,134,26.22M,13.78M,53.77%,25.70%,,,
VVEM,Virtus Emerging Markets Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/4/2026,,,,,4.45%,16,0.26K,0.06,-0.52%,-3.24%,1.60%,,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend, value"
VVEMY,Virtus Stone Harbor Emerging Markets High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/13/2022,,,,,0.31%,"13,517",30.37K,0.45,0.01%,-1.16%,0.19%,0.51%,4.88%,,,,,,Bonds - Broad Market,Bonds,"Emerging, fixed-income, debt, bonds, high-yield"
VVENU,Venu Holding Corp,Stock,Consumer Cyclical,Restaurants,,,AMEX,RUT,USA,11/27/2024,,,,133.84M,7.18%,"411,223",567.30K,0.72,-8.20%,-1.32%,-39.95%,-56.42%,-83.72%,280,57.26M,42.94M,28.13%,33.49%,,,
VVEON,VEON Ltd ADR,Stock,Communication Services,Telecom Services,,,NASD,,United Arab Emirates,11/15/1996,,,,3.66B,4.37%,"99,247",91.60K,1.08,1.56%,1.11%,7.54%,-2.37%,-7.56%,18938,69.24M,69.24M,0.00%,24.91%,,,
VVERA,Vera Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/14/2021,,,,2.37B,1.66%,"2,282,608",1.68M,1.36,-9.08%,-22.98%,-7.78%,-26.73%,56.71%,249,71.73M,58.51M,18.49%,91.16%,,,
VVERI,Veritone Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,5/12/2017,,,,97.60M,5.12%,"2,253,810",2.74M,0.82,-0.94%,-23.36%,-48.53%,-72.58%,-49.76%,446,92.96M,76.01M,18.23%,25.21%,,,
VVERS,ProShares Metaverse ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/17/2022,,,,,3.92%,17,0.45K,0.04,-1.36%,-10.75%,4.47%,9.67%,20.76%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, metaverse"
VVERU,Veru Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/19/1990,,,,35.63M,0.45%,"133,724",1.98M,0.07,-3.90%,-29.07%,-0.89%,-14.62%,-55.01%,20,16.05M,13.99M,12.84%,22.53%,,,
VVERX,Vertex Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,7/29/2020,,,,2.04B,-5.41%,"3,412,025",1.77M,1.93,15.70%,9.76%,2.69%,-36.27%,-62.89%,2100,78.88M,74.51M,53.95%,49.86%,,,
VVET,Vermilion Energy Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,,Canada,9/14/2010,,,,1.76B,6.38%,"1,901,881",1.52M,1.25,2.31%,22.73%,-14.56%,18.68%,36.90%,636,152.95M,151.20M,1.14%,58.41%,,,
VVETZ,Academy Veteran Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/2/2023,,,,,0.37%,627,28.43K,0.02,0.59%,-1.29%,-1.65%,-2.91%,-1.24%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, investment-grade"
VVEU,Vanguard FTSE All-World ex-US ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/8/2007,,,,,2.98%,"2,257,011",2.66M,0.85,1.49%,-0.86%,4.93%,5.48%,23.59%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global-ex-U.S., equity"
VVEXC,Vanguard Emerging Markets Ex-China ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2025,,,,,3.06%,"12,468",30.70K,0.41,-0.88%,-4.96%,1.90%,5.69%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging-ex-China, equity, mid-large-cap"
VVFC,VF Corp,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,,USA,7/25/1966,,,,5.87B,-0.80%,"14,273,681",7.81M,1.83,-9.50%,-10.31%,-18.03%,-21.72%,17.61%,26000,393.12M,367.09M,6.44%,92.10%,,,
VVFF,Village Farms International Inc,Stock,Consumer Defensive,Farm Products,,,NASD,,USA,3/25/2010,,,,242.41M,1.27%,"914,108",1.05M,0.87,2.05%,-0.50%,-29.43%,-41.47%,45.26%,1128,114.05M,109.03M,10.49%,18.73%,,,
VVFH,Vanguard Financials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,0.52%,"252,015",565.61K,0.45,2.07%,5.94%,9.31%,7.25%,8.50%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial"
VVFLO,VictoryShares Free Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/22/2023,,,,,-1.19%,"3,541,981",1.04M,3.41,4.64%,8.46%,18.40%,25.02%,39.38%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, fundamental, mid-large-cap"
VVFMF,Vanguard U.S. Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/15/2018,,,,,0.24%,"52,447",38.75K,1.35,1.17%,2.82%,9.71%,15.56%,34.67%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, multi-factor, fundamental"
VVFMO,Vanguard U.S. Momentum Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/15/2018,,,,,4.30%,"103,695",72.23K,1.44,-3.78%,-10.27%,2.69%,7.88%,28.00%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum"
VVFMV,Vanguard U.S. Minimum Volatility ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/15/2018,,,,,-0.89%,"14,479",16.39K,0.88,1.20%,2.80%,3.32%,6.94%,12.11%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility"
VVFQY,Vanguard U.S. Quality Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/15/2018,,,,,0.00%,"9,845",6.21K,1.59,2.12%,1.27%,9.51%,9.82%,18.08%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quality, fundamental"
VVFS,VinFast Auto Ltd,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,Vietnam,9/7/2021,,,,7.25B,3.33%,"355,640",502.94K,0.71,0.98%,-0.64%,-23.83%,-8.01%,-9.62%,29878,2.31B,49.65M,97.88%,0.18%,,,
VVFVA,Vanguard U.S. Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/15/2018,,,,,-0.89%,"27,113",10.78K,2.51,3.53%,5.96%,10.49%,14.52%,31.12%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value"
VVG,Venture Global Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,1/24/2025,,,,32.89B,1.46%,"9,531,730",16.44M,0.58,-12.66%,18.96%,0.61%,39.22%,-13.80%,2000,514.00M,502.67M,79.77%,18.69%,,,
