ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
PPLOW,Douglas Dynamics Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,5/5/2010,,,,910.39M,-1.10%,"115,407",277.79K,0.42,0.23%,-5.26%,-21.59%,-7.57%,23.01%,1764,23.07M,22.62M,1.97%,95.10%,,,
PPLPC,Preformed Line Products Co,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,4/28/1999,,,,2.09B,0.49%,"63,123",93.86K,0.67,7.68%,5.00%,11.18%,54.59%,112.69%,3734,4.88M,2.55M,47.91%,70.46%,,,
PPLRX,Pliant Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/3/2020,,,,69.66M,-1.32%,"254,281",498.59K,0.51,5.14%,-1.32%,-0.44%,-12.11%,-22.95%,49,61.92M,60.29M,2.64%,77.93%,,,
PPLRZ,Polyrizon Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,10/29/2024,,,,26.48M,4.69%,"40,063",65.50K,0.61,4.79%,4.30%,-6.53%,-17.82%,72.22%,6,2.37M,2.36M,0.68%,9.31%,,,
PPLSE,Pulse Biosciences Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,5/18/2016,,,,3.78B,-1.35%,"550,631",487.82K,1.13,4.78%,5.80%,103.05%,144.15%,193.67%,116,70.80M,21.05M,71.05%,15.00%,,,
PPLSM,Pulsenmore Ltd,Stock,Healthcare,Medical Devices,,,NASD,,Israel,1/21/2026,,,,15.86M,2.95%,"98,082",1.42M,0.07,1.24%,-12.54%,-62.97%,-38.85%,,63,6.50M,3.86M,40.65%,7.67%,,,
PPLTA,ProShares Ultra PLTR,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,6.49%,"24,466",55.07K,0.44,19.64%,14.58%,143.82%,15.05%,-33.33%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTD,Direxion Dailly PLTR Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2024,,,,,-3.52%,"37,755,523",35.80M,1.05,-9.86%,-10.38%,-49.18%,-34.73%,-31.07%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, inverse"
PPLTG,Leverage Shares 2X Long PLTR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/28/2025,,,,,7.49%,"110,177",281.54K,0.39,20.49%,14.65%,144.25%,16.76%,-41.72%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTK,Playtika Holding Corp,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,RUT,Israel,1/15/2021,,,,839.12M,-5.17%,"796,260",1.55M,0.51,-5.58%,-9.09%,-42.86%,-23.34%,-38.38%,3175,381.40M,75.58M,80.19%,15.74%,,,
PPLTL,Corgi PLTR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,7.32%,665,1.05K,0.63,20.62%,15.30%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTM,GraniteShares Platinum Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/5/2018,,,,,-4.60%,"109,533",139.61K,0.78,0.12%,-6.51%,11.56%,-7.85%,17.58%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, precious-metals, platinum, physical"
PPLTR,Palantir Technologies Inc,Stock,Technology,Software - Infrastructure,,,NASD,"NDX, S&P 500",USA,9/30/2020,,,,460.88B,3.68%,"35,119,608",38.53M,0.91,10.01%,9.04%,68.98%,23.91%,5.06%,4429,2.30B,2.21B,8.04%,62.74%,,,
PPLTU,Direxion Daily PLTR Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2024,,,,,7.43%,"1,146,782",2.25M,0.51,20.16%,15.30%,146.77%,17.78%,-30.37%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTW,Roundhill PLTR WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,4.28%,"186,324",166.90K,1.12,11.14%,5.95%,59.41%,-5.87%,-47.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTY,YieldMax PLTR Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2024,,,,,2.89%,"266,955",212.83K,1.25,6.43%,0.21%,34.35%,-8.57%,-42.34%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, PLTR, covered-call"
PPLTZ,Defiance Daily Target 2x Short PLTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/6/2025,,,,,-7.35%,"5,287,524",2.93M,1.80,-18.00%,-21.17%,-80.60%,-71.79%,-73.57%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage, inverse"
PPLU,Defiance Daily Target 2x Long PL ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/7/2026,,,,,-6.10%,"504,888",186.86K,2.70,2.67%,-45.96%,-68.55%,-85.98%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PL, leverage"
PPLUG,Plug Power Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,10/29/1999,,,,2.85B,-3.32%,"41,213,897",54.15M,0.76,0.99%,-5.99%,-21.84%,-10.92%,-19.37%,2582,1.40B,1.33B,4.55%,59.34%,,,
PPLUL,Leverage Shares 2X Long PLUG Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,-7.30%,"19,799",44.13K,0.45,1.19%,-15.13%,-45.94%,-44.22%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLUG, leverage"
PPLUN,Plutonian Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/18/2026,,,,141.70M,0.10%,"110,892",72.52K,1.53,0.00%,0.60%,1.00%,,,2,11.38M,11.03M,21.62%,39.44%,,,
PPLUR,Pluri Inc,Stock,Healthcare,Biotechnology,,,NASD,,Israel,4/16/2003,,,,13.09M,-3.64%,"14,811",30.55K,0.48,-7.02%,-32.05%,-50.00%,-65.25%,-77.20%,92,10.82M,7.55M,38.86%,11.06%,,,
PPLUS,ePlus Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/15/1996,,,,2.40B,0.49%,"189,101",241.09K,0.78,-0.37%,6.69%,13.88%,19.86%,26.05%,2148,26.15M,25.53M,2.14%,95.54%,,,
PPLUT,Plutus Financial Group Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,2/5/2025,,,,34.84M,-4.22%,"1,122",1.24K,0.90,-10.98%,-16.70%,-24.75%,-28.62%,-29.50%,9,15.35M,3.65M,76.20%,0.00%,,,
PPLX,Protalix BioTherapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,RUT,USA,4/9/1996,,,,225.60M,-1.41%,"586,416",710.87K,0.82,4.48%,16.18%,25.00%,35.27%,42.86%,226,80.57M,77.45M,3.88%,19.41%,,,
PPLXS,Plexus Corp,Stock,Technology,Electronic Components,,,NASD,RUT,USA,2/5/1986,,,,7.03B,0.22%,"214,059",289.79K,0.74,8.90%,11.06%,-7.92%,23.24%,81.57%,20000,26.68M,26.28M,1.41%,100.86%,,,
PPLYX,Polaryx Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/2/2026,,,,106.67M,-0.47%,"54,570",91.12K,0.60,5.42%,14.44%,-10.83%,-66.77%,,11,49.85M,6.31M,87.33%,4.40%,,,
PPLYY,GraniteShares YieldBOOST PLTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/23/2025,,,,,0.12%,"2,460",6.75K,0.36,0.25%,-4.34%,-8.11%,-38.03%,-67.69%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, PLTR, leverage"
PPM,Philip Morris International Inc,Stock,Consumer Defensive,Tobacco,,,NYSE,S&P 500,USA,3/17/2008,,,,297.45B,0.32%,"7,309,947",4.80M,1.52,-0.45%,-0.32%,6.75%,16.46%,16.53%,84900,1.56B,1.56B,0.21%,85.55%,,,
PPMA,PMA Graphene Technology Group Inc,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,11/22/2024,,,,16.87M,-1.52%,"130,824",999.31K,0.13,3.17%,-3.70%,0.00%,34.53%,-54.06%,15,12.97M,11.25M,13.30%,1.15%,,,
PPMAP,PGIM S&P 500 Max Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2025,,,,,-0.02%,9,0.15K,0.06,0.33%,0.40%,1.36%,3.64%,6.59%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMAR,Innovator U.S. Equity Power Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2020,,,,,0.02%,"4,550",21.30K,0.21,0.98%,0.80%,3.22%,9.81%,11.84%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMAU,PGIM S&P 500 Max Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2025,,,,,-0.13%,"1,470",2.46K,0.60,0.50%,0.13%,1.45%,5.14%,6.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMAX,Powell Max Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,9/5/2024,,,,1.79M,-8.42%,"66,241",377.14K,0.18,-2.82%,-23.88%,-63.46%,-77.60%,-96.21%,53,1.96M,1.16M,40.71%,0.30%,,,
PPMAY,Innovator U.S. Equity Power Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2020,,,,,-0.28%,"16,525",27.80K,0.59,0.87%,0.67%,3.12%,6.34%,9.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMBS,PIMCO Mortgage-Backed Securities Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/23/2024,,,,,-1.16%,"361,388",85.71K,4.22,-0.67%,-3.46%,-5.10%,-4.64%,-5.42%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
PPMCB,PharmaCyte Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,9/11/2003,,,,4.60M,-6.54%,"241,273",187.57K,1.29,2.96%,-18.38%,-44.21%,-45.06%,-55.14%,2,10.74M,10.07M,6.21%,7.11%,,,
PPMDE,PGIM S&P 500 Max Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2025,,,,,-0.06%,129,4.07K,0.03,0.50%,0.54%,2.00%,4.82%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMEC,Primech Holdings Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,Singapore,10/10/2023,,,,22.91M,-3.07%,"9,752",179.34K,0.05,4.63%,29.82%,-19.24%,-15.51%,-66.11%,3117,38.42M,5.25M,86.32%,0.40%,,,
PPMFB,PGIM S&P 500 Max Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2025,,,,,-0.09%,7,0.14K,0.05,0.42%,0.44%,1.47%,4.20%,6.34%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMI,Picard Medical Inc,Stock,Healthcare,Medical Devices,,,AMEX,,USA,8/29/2025,,,,10.64M,5.08%,"92,476",1.85M,0.05,-29.78%,-11.31%,-46.50%,-90.81%,-98.83%,75,2.06M,1.41M,39.84%,6.50%,,,
PPMIO,PGIM Municipal Income Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2024,,,,,-0.49%,"14,381",4.79K,3.01,-0.67%,-2.49%,-3.89%,-2.74%,-3.45%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
PPMJA,PGIM S&P 500 Max Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2025,,,,,-0.05%,7,0.24K,0.03,0.43%,0.49%,1.79%,4.33%,6.05%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMJL,PGIM S&P 500 Max Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2025,,,,,-0.13%,11,3.10K,0.00,0.52%,0.24%,1.28%,4.01%,5.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMJN,PGIM S&P 500 Max Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2025,,,,,-0.17%,217,5.05K,0.04,0.54%,0.24%,1.51%,2.87%,4.74%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPML,Pimco Municipal Income Fund II,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/26/2002,,,,840.64M,-1.18%,"825,055",408.80K,2.02,-1.90%,-8.09%,-11.14%,-9.83%,-14.10%,,125.47M,125.43M,0.02%,34.04%,,,
PPMM,Franklin Managed Municipal Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/17/1989,,,,241.58M,-2.08%,"305,631",94.94K,3.22,-3.42%,-9.47%,-11.60%,-6.78%,-7.69%,,42.83M,42.83M,0.01%,23.61%,,,
PPMMF,iShares Prime Money Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2025,,,,,-0.06%,"135,257",148.66K,0.91,0.00%,-0.07%,-0.02%,-0.19%,-0.20%,,,,,,Bonds - Money Market,Bonds,"U.S., debt, debt-securities"
PPMMR,PGIM S&P 500 Max Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/3/2025,,,,,-0.07%,406,0.04K,9.62,0.35%,0.40%,1.64%,3.80%,5.70%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMMY,PGIM S&P 500 Max Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2025,,,,,-0.11%,8,0.11K,0.07,0.44%,0.33%,1.40%,2.69%,5.28%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMN,ProMIS Neurosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,1/16/2007,,,,116.04M,-4.71%,"43,687",89.09K,0.49,0.47%,-12.57%,26.37%,-25.76%,26.09%,11,8.97M,7.03M,21.59%,60.80%,,,
PPMNV,PGIM S&P 500 Max Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/3/2025,,,,,-0.08%,20,0.12K,0.16,0.46%,0.61%,2.32%,4.84%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMO,Franklin Municipal Opportunities Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/21/1993,,,,258.10M,-1.77%,"175,916",64.93K,2.71,-2.59%,-8.10%,-11.80%,-7.37%,-8.63%,,27.40M,27.39M,0.03%,35.87%,,,
PPMOC,PGIM S&P 500 Max Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,0.00%,7,0.13K,0.05,0.26%,0.55%,2.06%,5.06%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMSE,PGIM S&P 500 Max Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/2/2025,,,,,-0.24%,"9,297",2.75K,3.38,0.49%,0.08%,1.45%,4.61%,5.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMT,Pennymac Mortgage Investment Trust,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,7/30/2009,,,,761.27M,-3.11%,"1,691,186",1.56M,1.08,-1.69%,-6.03%,-16.54%,-22.81%,-27.37%,,87.20M,86.14M,1.22%,75.20%,,,
PPMTL,First Trust Indxx Quality Precious Metals Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2026,,,,,-3.93%,47,1.41K,0.03,0.40%,-9.73%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, precious-metals, miners, quality"
PPMTR,Perimeter Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/20/2025,,,,321.36M,-0.05%,"1,268",60.22K,0.02,0.05%,0.14%,0.14%,1.36%,1.61%,3,24.79M,24.21M,21.45%,72.05%,,,
PPMTS,CPI Card Group Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,10/9/2015,,,,282.73M,-2.24%,"174,424",127.99K,1.36,2.65%,-14.39%,29.18%,72.61%,52.06%,1700,11.52M,8.23M,29.02%,27.30%,,,
PPMVP,PMV Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,9/25/2020,,,,103.45M,-9.27%,"574,275",506.67K,1.13,-4.20%,4.98%,16.10%,-1.44%,-0.72%,54,75.51M,68.15M,9.75%,41.94%,,,
PPN,PN Smart Energy Ltd,Stock,Technology,Solar,,,NASD,,China,3/4/2025,,,,41.68M,-2.25%,"130,735",738.80K,0.18,13.45%,5.81%,-23.85%,-79.82%,-78.28%,115,14.75M,8.42M,42.95%,0.20%,,,
PPNAQ-U,Pinnacle Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/7/2026,,,,203.01M,0.38%,115,193.22K,0.00,-0.12%,0.88%,,,,,20.23M,18.75M,27.82%,3.95%,,,
PPNBK,Patriot National Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/31/1994,,,,111.67M,-3.05%,"185,150",443.04K,0.42,2.21%,-11.28%,-12.93%,-34.69%,-31.86%,107,117.66M,83.80M,29.42%,14.61%,,,
PPNC,PNC Financial Services Group Inc,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,3/17/1980,,,,89.38B,-1.72%,"1,955,863",1.79M,1.10,-3.22%,-8.06%,-6.62%,8.57%,9.86%,53859,399.47M,397.51M,0.36%,86.01%,,,
PPNFP,Pinnacle Financial Partners Inc,Stock,Financial,Banks - Regional,,,NYSE,,USA,8/22/2000,,,,14.11B,-1.27%,"973,897",1.13M,0.86,-2.78%,-7.84%,-3.73%,11.06%,-1.77%,3709,151.00M,149.18M,1.28%,88.63%,,,
PPNI,Pimco New York Municipal Income Fund II,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/26/2002,,,,151.91M,-1.40%,"78,811",76.17K,1.03,-1.55%,-7.02%,-9.01%,-5.64%,-8.36%,,23.89M,,,34.80%,,,
PPNNT,PennantPark Investment Corp,Stock,Financial,Asset Management,,,NYSE,,USA,4/19/2007,,,,222.66M,-0.87%,"334,895",616.60K,0.54,-2.01%,-8.53%,4.34%,-20.93%,-46.17%,,65.30M,63.17M,3.26%,20.23%,,,
PPNOV,Innovator U.S. Equity Power Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2019,,,,,-0.33%,"79,015",40.31K,1.96,1.31%,0.97%,3.91%,11.49%,11.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPNQI,Invesco NASDAQ Internet ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/13/2008,,,,,-1.15%,"17,976",47.24K,0.38,0.14%,-2.28%,13.25%,14.67%,-9.16%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, internet"
PPNR,Pentair plc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,United Kingdom,11/1/1982,,,,8.82B,-0.43%,"1,962,603",3.37M,0.58,-2.14%,-12.73%,-26.15%,-36.91%,-49.81%,9000,159.64M,158.68M,0.60%,100.38%,,,
PPNRG,PrimeEnergy Resources Corp,Stock,Energy,Oil & Gas E&P,,,NASD,RUT,USA,3/17/1980,,,,311.25M,-1.34%,"179,185",85.12K,2.10,-5.41%,-4.98%,14.43%,-12.45%,13.41%,67,1.59M,0.74M,53.23%,36.96%,,,
PPNTG,Pennant Group Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/1/2019,,,,1.38B,0.61%,"269,152",323.22K,0.83,-6.66%,1.95%,14.66%,27.82%,61.84%,9700,34.85M,33.18M,5.02%,91.32%,,,
PPNW,Pinnacle West Capital Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,8/28/1961,,,,11.16B,-1.19%,"1,213,287",1.14M,1.07,-3.10%,-5.79%,-12.64%,-5.99%,5.70%,94,121.19M,120.98M,0.18%,110.65%,,,
PPOAS,Phaos Technology (Cayman) Holdings Ltd,Stock,Healthcare,Medical Devices,,,AMEX,,Singapore,11/13/2025,,,,5.28M,-1.76%,"63,219",286.50K,0.22,0.60%,0.60%,-41.81%,-89.36%,,10,16.45M,10.53M,35.98%,4.45%,,,
PPOCI,Precision Optics Corp Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,1/16/1992,,,,52.04M,3.71%,"40,838",40.02K,1.02,14.03%,7.22%,-7.49%,11.10%,6.85%,90,10.93M,7.94M,27.46%,33.41%,,,
PPOCT,Innovator U.S. Equity Power Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2018,,,,,0.05%,"39,876",44.19K,0.90,0.81%,1.01%,3.72%,10.61%,11.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPODC,PodcastOne Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,9/8/2023,,,,66.86M,6.76%,"106,760",82.78K,1.29,-1.34%,-16.60%,-45.30%,-4.33%,24.16%,37,30.13M,6.57M,78.27%,4.59%,,,
PPODD,Insulet Corp,Stock,Healthcare,Medical Devices,,,NASD,S&P 500,USA,5/15/2007,,,,9.47B,-2.07%,"1,021,320",1.65M,0.62,-2.92%,-6.14%,-8.32%,-39.47%,-58.36%,5400,69.35M,69.06M,0.43%,106.93%,,,
PPOEL,Defiance Daily Target 2X Long POET ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,-9.67%,"171,211",477.84K,0.36,8.10%,-8.19%,-63.91%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Canada, single-asset, POET, leverage"
PPOET,POET Technologies Inc,Stock,Technology,Semiconductors,,,NASD,,Canada,10/23/2007,,,,1.35B,-4.53%,"8,017,807",11.86M,0.68,5.41%,0.65%,-26.83%,35.89%,30.00%,,173.04M,90.39M,0.37%,48.37%,,,
PPOLA,Polar Power Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,12/7/2016,,,,5.68M,-1.49%,"114,648",1.01M,0.11,5.60%,-13.73%,-26.67%,-24.57%,-58.36%,67,3.81M,3.48M,19.23%,3.95%,,,
PPOLE,Andretti Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/28/2024,,,,209.06M,-0.19%,"1,710",66.36K,0.03,0.09%,-0.92%,-0.19%,0.94%,2.40%,2,23.76M,10.41M,46.57%,134.58%,,,
PPOM,Pomdoctor Ltd ADR,Stock,Healthcare,Pharmaceutical Retailers,,,NASD,,China,10/8/2025,,,,5.42M,0.14%,"41,153",69.03K,0.60,-0.07%,-17.12%,-39.84%,-86.53%,,165,7.05M,,,0.39%,,,
PPONO,Pono Capital Four Inc,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,5/5/2026,,,,174.00M,0.00%,31,68.86K,0.00,0.20%,0.20%,0.70%,,,,12.21M,12.04M,30.57%,57.14%,,,
PPONX,Tradr 2X Long PONY Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2025,,,,,-0.44%,"5,245",10.34K,0.51,22.10%,-9.86%,-10.10%,-69.40%,-94.19%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PONY, leverage"
PPONY,Pony AI Inc ADR,Stock,Technology,Information Technology Services,,,NASD,,China,11/27/2024,,,,2.57B,-0.41%,"4,915,809",3.72M,1.32,10.84%,-3.90%,0.69%,-35.12%,-65.98%,1669,352.45M,285.88M,19.09%,32.55%,,,
PPOOL,Pool Corp,Stock,Industrials,Industrial Distribution,,,NASD,,USA,10/13/1995,,,,6.05B,-1.18%,"634,141",776.52K,0.82,-0.69%,-11.49%,-18.87%,-18.02%,-46.76%,6000,36.34M,35.07M,3.51%,111.46%,,,
PPOR,Portland General Electric Co,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,RUT,USA,4/3/2006,,,,5.52B,-0.95%,"1,633,677",1.12M,1.46,-2.07%,-5.59%,-9.91%,-8.88%,8.66%,2877,117.61M,116.99M,0.53%,107.07%,,,
PPOST,Post Holdings Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,USA,1/27/2012,,,,3.33B,-0.21%,"790,517",981.00K,0.81,-3.41%,-7.98%,-16.55%,-21.05%,-27.41%,13180,43.96M,37.24M,15.27%,103.46%,,,
PPOW,VistaShares Electrification Supercycle ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/28/2025,,,,,-1.24%,"8,293",50.60K,0.16,4.95%,2.94%,-13.15%,5.42%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, energy, electricity, electric-vehicles"
PPOWA,Invesco Bloomberg Pricing Power ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2006,,,,,-0.48%,"5,491",3.20K,1.72,0.64%,-5.19%,-0.42%,1.23%,-2.81%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, fundamental"
PPOWI,Power Integrations Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,12/12/1997,,,,2.85B,-0.80%,"657,135",792.20K,0.83,7.14%,-4.01%,-37.64%,0.47%,22.89%,877,55.78M,54.92M,1.71%,112.56%,,,
PPOWL,Powell Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,3/17/1980,,,,7.02B,0.38%,"345,328",722.89K,0.48,8.39%,1.93%,-34.59%,3.10%,97.75%,3458,36.43M,28.68M,21.29%,77.82%,,,
PPOWR,iShares U.S. Power Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/2/2012,,,,,-1.20%,"220,000",235.75K,0.93,0.41%,-4.50%,-10.77%,-6.92%,1.61%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, infrastructure"
