ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTRUT,VanEck Technology TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2025,,,,,0.12%,"47,058",147.03K,0.32,-0.32%,-2.83%,12.18%,21.18%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
TTRUU,VanEck Utilities TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,2.39%,264,0.19K,1.41,1.65%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRV,Travelers Companies Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,"DJIA, S&P 500",USA,11/17/1975,,,,77.61B,0.66%,"2,475,976",1.75M,1.41,13.03%,19.79%,23.44%,38.01%,39.47%,34000,208.60M,207.50M,0.51%,89.45%,,,
TTRVG,Trivago NV ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Germany,12/16/2016,,,,124.39M,-2.89%,"43,288",97.98K,0.44,-2.54%,14.23%,91.46%,91.46%,43.47%,893,23.12M,22.93M,0.83%,28.84%,,,
TTRVI,Trevi Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/7/2019,,,,2.46B,-4.51%,"1,296,764",2.06M,0.63,-4.33%,-1.98%,18.74%,66.60%,148.00%,34,128.41M,92.62M,34.77%,71.69%,,,
TTRX,TRX Gold Corp,Stock,Basic Materials,Gold,,,AMEX,,Canada,5/12/2005,,,,279.36M,4.29%,"2,063,749",2.38M,0.87,14.22%,-3.60%,-34.38%,-14.05%,127.49%,241,327.47M,319.46M,2.45%,7.61%,,,
TTS,Tenaris SA ADR,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,,Luxembourg,12/16/2002,,,,29.44B,2.33%,"730,979",1.41M,0.52,2.44%,0.28%,-4.02%,37.69%,54.38%,24875,504.82M,504.02M,0.16%,7.91%,,,
TTSAT,Telesat Corp,Stock,Technology,Communication Equipment,,,NASD,,Canada,7/27/2005,,,,601.49M,1.54%,"151,808",258.67K,0.59,4.22%,-11.33%,-22.34%,14.02%,46.53%,711,15.11M,14.85M,2.39%,55.49%,,,
TTSBK,Timberland Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/13/1998,,,,339.34M,0.02%,"35,742",32.41K,1.10,-0.32%,2.02%,7.86%,20.18%,34.21%,271,7.83M,7.28M,7.04%,66.55%,,,
TTSCM,TimesSquare Quality Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/30/2025,,,,,-0.61%,"1,869",1.56K,1.20,-2.28%,-1.52%,4.72%,4.15%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-cap, growth, Russell-1000, fundamental"
TTSCO,Tractor Supply Co,Stock,Consumer Cyclical,Specialty Retail,,,NASD,S&P 500,USA,2/18/1994,,,,15.40B,-0.94%,"11,812,055",12.66M,0.93,-2.68%,-1.51%,-25.80%,-42.40%,-50.22%,52000,525.51M,522.97M,0.28%,95.30%,,,
TTSCV,Thrivent Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2025,,,,,0.10%,"1,993",3.34K,0.60,0.32%,0.08%,5.46%,13.90%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value"
TTSDD,GraniteShares 2x Short TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2023,,,,,2.55%,"24,563,627",25.87M,0.95,10.33%,8.07%,-9.34%,-3.54%,-57.99%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse, leverage"
TTSEC,Touchstone Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/19/2023,,,,,-0.16%,"10,141",32.83K,0.31,-0.31%,-0.60%,-1.08%,-2.28%,-1.91%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, treasuries, tactical"
TTSEG,Leverage Shares 2X Long TSEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-0.92%,"14,427",82.73K,0.17,-2.71%,-43.35%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Israel, single-asset, TSEM, leverage"
TTSEL,Touchstone Sands Capital US Select Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/3/2025,,,,,-1.00%,"8,632",44.13K,0.20,-2.51%,-4.67%,1.55%,3.84%,-0.98%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, growth"
TTSEM,Tower Semiconductor Ltd,Stock,Technology,Semiconductors,,,NASD,,Israel,10/26/1994,,,,27.89B,-0.55%,"1,051,870",2.19M,0.48,-0.59%,-21.25%,15.14%,93.43%,411.02%,2316,111.76M,103.83M,7.09%,71.87%,,,
TTSEP,FT Vest Emerging Market Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/23/2024,,,,,-0.26%,"7,549",3.37K,2.24,0.04%,-0.82%,2.65%,6.31%,16.41%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
TTSES,Truth Social American Energy Security ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,0.92%,329,2.85K,0.12,2.38%,1.21%,4.23%,19.23%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, utilities, oil-gas-exp-prod, value, growth"
TTSEU,Tradr 2X Long TSEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-0.60%,268,4.98K,0.05,-1.92%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
TTSHA,Taysha Gene Therapies Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/24/2020,,,,1.81B,-0.18%,"1,728,847",3.04M,0.57,-8.56%,-13.32%,-9.00%,21.98%,115.21%,99,287.28M,265.14M,17.11%,80.57%,,,
TTSI,TCW Strategic Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/26/1987,,,,210.26M,0.00%,"275,515",117.18K,2.35,-0.68%,-1.34%,-3.71%,-8.54%,-7.80%,,47.79M,47.14M,1.36%,87.30%,,,
TTSIC,Truth Social American Icons ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,-0.01%,150,0.87K,0.17,-0.61%,-0.21%,-3.51%,-3.37%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, consumer-discretionary, consumer-staples"
TTSII,REX TSLA Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2025,,,,,-1.40%,"143,906",59.20K,2.43,-6.50%,-16.00%,-19.47%,-36.57%,-36.81%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage, covered-call, income"
TTSL,GraniteShares 1.25x Long Tesla Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.48%,"361,054",918.49K,0.39,-6.19%,-9.84%,-5.38%,-15.80%,9.10%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLA,Tesla Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,"NDX, S&P 500",USA,6/29/2010,,,,1404.68B,-1.30%,"30,646,124",48.61M,0.63,-5.18%,-7.66%,-3.21%,-10.79%,12.62%,134785,3.75B,2.63B,30.04%,44.29%,,,
TTSLG,Leverage Shares 2X Long TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2024,,,,,-2.33%,"40,785,324",41.38M,0.99,-10.36%,-17.67%,-14.04%,-31.96%,-13.22%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLI,ProShares Ultra TSLA,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,-2.47%,"21,221",18.75K,1.13,-10.42%,-18.17%,-14.76%,-33.16%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLL,Direxion Daily TSLA Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-2.40%,"48,598,629",71.85M,0.68,-10.31%,-18.63%,-14.84%,-33.21%,-10.31%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-1.31%,"5,064",15.91K,0.32,-5.68%,-10.43%,-10.29%,-24.93%,-19.90%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSLA, covered-call"
TTSLQ,Tradr 2X Short TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2022,,,,,2.66%,"4,692,019",8.95M,0.52,10.60%,8.38%,-8.58%,-2.77%,-58.35%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse, leverage"
TTSLR,GraniteShares 2x Long TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2023,,,,,-2.64%,"891,421",1.87M,0.48,-10.33%,-17.95%,-14.14%,-31.55%,-6.78%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLS,Direxion Daily TSLA Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,1.25%,"279,521",626.27K,0.45,5.27%,5.27%,-1.29%,4.30%,-23.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse"
TTSLT,T-REX 2X Long Tesla Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,-2.48%,"1,730,468",2.90M,0.60,-10.29%,-17.87%,-14.58%,-32.97%,-10.50%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLW,Roundhill TSLA WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-1.67%,"63,305",119.26K,0.53,-7.35%,-12.83%,-15.90%,-32.59%,-42.17%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLX,Sixth Street Specialty Lending Inc,Stock,Financial,Asset Management,,,NYSE,,USA,3/21/2014,,,,1.59B,-2.10%,"299,570",707.63K,0.42,-3.73%,3.20%,-11.60%,-24.01%,-31.02%,,95.02M,91.12M,4.10%,56.20%,,,
TTSLY,YieldMax TSLA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/23/2022,,,,,-0.98%,"342,334",647.71K,0.53,-5.30%,-9.68%,-15.23%,-27.09%,-37.18%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSLA, covered-call"
TTSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,2.57%,"2,782,296",3.80M,0.73,10.29%,7.59%,-9.70%,-4.99%,-55.88%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage, inverse"
TTSM,Taiwan Semiconductor Manufacturing ADR,Stock,Technology,Semiconductors,,,NYSE,,Taiwan,10/8/1997,,,,2184.60B,-0.80%,"10,259,585",14.28M,0.72,0.41%,-9.93%,14.43%,28.75%,79.54%,,5.19B,5.18B,0.09%,15.18%,,,
TTSME,Thrivent Small-Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2022,,,,,0.29%,"70,521",96.94K,0.73,-0.61%,-4.32%,5.22%,10.04%,27.49%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, Russell-2500, small-mid-cap"
TTSMG,Leverage Shares 2X Long TSM Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/14/2025,,,,,-1.51%,"64,026",116.74K,0.55,0.42%,-21.48%,20.73%,43.66%,125.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, leverage"
TTSMU,GraniteShares 2x Long TSM Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/12/2024,,,,,-2.42%,"58,549",101.13K,0.58,-0.65%,-22.59%,17.98%,38.78%,138.33%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, leverage"
TTSMX,Direxion Daily TSM Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/3/2024,,,,,-1.79%,"560,302",1.08M,0.52,-0.12%,-22.01%,19.93%,41.67%,146.58%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, leverage"
TTSMY,YieldMax TSM Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/21/2024,,,,,-0.13%,"91,871",182.48K,0.50,-0.82%,-11.24%,-0.75%,-0.88%,-1.86%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSM, covered-call"
TTSMZ,Direxion Daily TSM Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/3/2024,,,,,1.02%,"44,169",84.89K,0.52,-0.57%,8.17%,-17.43%,-29.11%,-51.56%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, inverse"
TTSN,Tyson Foods Inc,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,3/17/1980,,,,19.69B,0.02%,"1,753,190",3.25M,0.54,-0.71%,2.79%,-11.63%,-6.31%,4.75%,133000,282.12M,274.79M,20.38%,75.49%,,,
TTSNF,Truth Social American Next Frontiers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,-0.96%,"1,070",4.62K,0.23,-1.53%,-9.80%,5.40%,9.45%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, value, growth"
TTSOL,21Shares Solana ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/19/2025,,,,,-0.24%,925,8.18K,0.11,0.59%,6.43%,-8.31%,-41.58%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, solana"
TTSPA,T. Rowe Price U.S. Equity Research ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2021,,,,,-0.15%,"183,904",603.86K,0.30,-1.07%,-0.13%,6.13%,11.23%,19.44%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
TTSPX,Twin Oak Active Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2025,,,,,-0.06%,8,22.38K,0.00,-0.72%,0.41%,4.40%,8.59%,13.21%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, ETFs, fundamental, tactical"
TTSPY,TappAlpha S&P 500 Growth & Daily Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2024,,,,,-0.02%,"107,615",237.84K,0.45,-0.94%,-0.63%,2.46%,1.36%,3.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, income"
TTSQ,Townsquare Media Inc,Stock,Communication Services,Advertising Agencies,,,NYSE,,USA,7/24/2014,,,,115.98M,-1.22%,"56,378",63.83K,0.88,-4.72%,0.31%,-7.18%,15.36%,-11.26%,1804,16.35M,13.96M,22.26%,51.78%,,,
TTSRS,Truth Social American Red State REITs ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,-1.11%,747,1.08K,0.69,1.48%,5.66%,4.13%,9.04%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate"
TTSSD,Truth Social American Security & Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,-0.84%,637,4.05K,0.16,-3.03%,7.25%,12.80%,6.19%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense, cyber-security, technology"
TTSSI,TSS Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,9/28/2005,,,,284.96M,3.47%,"985,256",1.36M,0.72,-4.52%,-23.68%,-29.90%,-8.72%,-60.04%,350,28.06M,25.53M,9.06%,46.43%,,,
TTSUI,21Shares Sui ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/24/2026,,,,,-0.02%,"7,019",8.38K,0.84,2.28%,6.47%,-17.75%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, sui"
TTSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,-2.07%,"16,785",42.72K,0.39,-5.80%,8.88%,-55.47%,-66.10%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage"
TTSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,1.83%,"14,622",28.74K,0.51,3.85%,-14.66%,65.64%,88.27%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage"
TTSYW,Roundhill Treasury Bond WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/13/2025,,,,,-0.39%,"4,160",3.89K,1.07,-1.44%,-4.30%,-6.82%,-9.51%,,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., bonds, treasuries, leverage"
TTSYX,TSPY Lift ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/7/2026,,,,,-0.60%,"12,727",20.23K,0.63,-1.48%,-1.17%,1.89%,-0.58%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, TSPY, leverage, options, SP500"
TTSYY,GraniteShares YieldBOOST TSLA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2024,,,,,-0.28%,"33,738",83.81K,0.40,-4.43%,-9.68%,-19.09%,-44.14%,-72.42%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, TSLA, leverage"
TTT,Trane Technologies plc,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,Ireland,1/1/1919,,,,104.69B,0.79%,"819,965",1.36M,0.60,-1.37%,-3.66%,-1.15%,22.27%,5.79%,44000,221.20M,220.42M,0.29%,91.12%,,,
TTTAM,Titan America SA,Stock,Basic Materials,Building Materials,,,NYSE,RUT,Belgium,2/7/2025,,,,3.11B,-0.06%,"111,465",258.96K,0.43,-1.06%,-7.30%,3.86%,0.83%,15.84%,2554,184.36M,24.55M,86.68%,16.13%,,,
TTTAN,ServiceTitan Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/12/2024,,,,6.67B,-4.19%,"1,544,512",1.56M,0.99,-10.78%,11.71%,9.05%,-21.98%,-40.31%,3414,82.74M,56.96M,40.30%,60.58%,,,
TTTC,Toro Co,Stock,Industrials,Tools & Accessories,,,NYSE,,USA,9/6/1978,,,,9.03B,1.74%,"541,825",831.00K,0.65,0.93%,2.90%,0.37%,7.88%,26.51%,9227,95.38M,94.88M,0.37%,94.61%,,,
TTTD,Trade Desk Inc,Stock,Communication Services,Advertising Agencies,,,NASD,S&P 500,USA,9/21/2016,,,,8.26B,-3.67%,"12,455,394",18.94M,0.66,-9.24%,-2.44%,-24.22%,-48.52%,-78.47%,3843,427.89M,417.42M,11.21%,81.59%,,,
TTTDU,T-REX 2X Long TTD Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/17/2025,,,,,-6.72%,"1,494,672",929.34K,1.61,-18.17%,-7.75%,-49.49%,-80.75%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TTD, leverage"
TTTE,TotalEnergies SE,Stock,Energy,Oil & Gas Integrated,,,NYSE,,France,10/25/1991,,,,189.07B,1.65%,"3,409,982",1.50M,2.27,5.69%,5.26%,-3.92%,26.35%,36.23%,101513,2.13B,2.12B,4.83%,57.40%,,,
TTTEC,TTEC Holdings Inc,Stock,Technology,Information Technology Services,,,NASD,,USA,8/1/1996,,,,95.85M,-4.14%,"516,362",550.39K,0.94,-16.17%,-4.83%,-41.19%,-37.85%,-63.18%,51000,48.61M,19.77M,59.37%,28.98%,,,
TTTEK,Tetra Tech Inc,Stock,Industrials,Engineering & Construction,,,NASD,,USA,12/17/1991,,,,8.04B,1.54%,"2,049,379",3.56M,0.58,-1.12%,14.11%,-2.24%,-13.97%,-18.71%,25000,259.52M,258.21M,0.51%,96.23%,,,
TTTEQ,T. Rowe Price Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/24/2024,,,,,-0.43%,"268,805",128.73K,2.09,-1.36%,-8.27%,15.76%,26.60%,38.90%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
TTTGT,Techtarget Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,5/17/2007,,,,259.56M,0.00%,"533,351",483.19K,1.10,-4.77%,0.28%,-30.29%,-32.77%,-51.36%,1850,72.30M,29.70M,58.92%,40.17%,,,
TTTI,Tetra Technologies Inc,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,4/3/1990,,,,1.33B,-0.22%,"1,131,439",1.64M,0.69,-3.09%,-12.19%,1.45%,-19.22%,158.69%,1400,146.20M,137.21M,6.15%,80.69%,,,
TTTMI,TTM Technologies Inc,Stock,Technology,Electronic Components,,,NASD,,USA,9/21/2000,,,,15.03B,-1.46%,"2,102,321",2.73M,0.77,0.75%,-34.66%,15.53%,47.91%,221.27%,18200,103.84M,101.48M,2.28%,94.31%,,,
TTTMX,Tradr 2X Long TTMI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-2.80%,"14,288",9.95K,1.44,-0.25%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
TTTOP,21Shares FTSE Crypto 10 Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2025,,,,,-0.72%,225,0.26K,0.86,0.92%,2.70%,-12.80%,-28.87%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ETFs"
TTTRX,Turn Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/8/2025,,,,286.56M,-5.50%,"50,704",72.10K,0.70,0.42%,66.72%,187.16%,108.23%,,2,29.79M,10.79M,63.78%,2.68%,,,
TTTT,ProShares UltraPro Short 20+ Year Treasury -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2012,,,,,0.29%,"1,193",5.13K,0.23,3.05%,8.88%,9.37%,7.08%,3.00%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., treasuries, bonds, leverage, inverse"
TTTWO,Take-Two Interactive Software Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,"NDX, S&P 500",USA,4/15/1997,,,,43.37B,-1.00%,"1,274,240",2.45M,0.52,-4.19%,-2.50%,7.32%,-2.92%,1.09%,12909,185.40M,172.13M,7.29%,85.62%,,,
TTTXD,Direxion Daily Technology Top 5 Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,-0.49%,"3,164",5.51K,0.57,-1.92%,1.47%,-47.84%,-54.08%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage, inverse"
TTTXU,Direxion Daily Technology Top 5 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,0.43%,"6,567",14.87K,0.44,1.51%,-4.71%,59.17%,64.89%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage"
TTU,Telus Corp,Stock,Communication Services,Telecom Services,,,NYSE,,Canada,10/17/2000,,,,16.07B,0.29%,"7,239,973",5.70M,1.27,-2.58%,-9.96%,-16.99%,-23.29%,-38.60%,111500,1.57B,1.57B,0.18%,52.00%,,,
TTUA,Simplify Short Term Treasury Futures Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2022,,,,,-0.32%,"178,009",357.10K,0.50,-1.44%,-0.47%,-4.45%,-6.90%,-7.41%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., futures, multi-asset"
TTUG,STF Tactical Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/20/2022,,,,,-0.34%,"2,132",5.82K,0.37,-1.56%,-3.22%,10.50%,16.76%,24.53%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, growth, tactical"
TTUGN,STF Tactical Growth & Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/19/2022,,,,,-0.31%,"14,629",28.48K,0.51,-1.01%,-2.97%,7.98%,10.42%,10.34%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, ETFs, Nasdaq100, tactical"
TTULP,Bloomia Holdings Inc,Stock,Consumer Defensive,Farm Products,,,NASD,,USA,6/25/1991,,,,18.13M,4.40%,"1,559",4.22K,0.37,5.56%,-0.65%,-1.91%,-4.76%,-24.75%,,4.77M,2.10M,56.09%,20.47%,,,
TTUR,iShares MSCI Turkey ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,0.66%,"33,211",257.14K,0.13,2.66%,-1.83%,-6.00%,2.32%,17.42%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Turkey, equity"
TTURB,Turbo Energy SA ADR,Stock,Technology,Solar,,,NASD,,Spain,9/22/2023,,,,15.87M,-0.69%,"48,064",584.29K,0.08,-0.69%,5.11%,-30.10%,35.85%,-36.67%,,11.02M,,,3.97%,,,
TTURF,T. Rowe Price Natural Resource ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,1.90%,"21,281",93.22K,0.23,3.26%,2.66%,-4.51%,4.81%,27.56%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, natural-resources"
TTUSB,Thrivent Ultra Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2025,,,,,0.02%,"17,055",18.38K,0.93,0.07%,0.07%,0.04%,0.00%,0.12%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
TTUSI,Touchstone Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/9/2022,,,,,0.04%,"143,532",270.25K,0.53,0.16%,0.02%,-0.18%,-0.16%,-0.22%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
