ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
WWDC,Western Digital Corp,Stock,Technology,Computer Hardware,,,NASD,"NDX, S&P 500",USA,3/17/1980,,,,149.70B,-3.81%,"11,820,839",8.43M,1.40,-20.29%,-24.87%,-6.38%,66.92%,483.42%,40000,344.68M,341.46M,0.94%,97.26%,,,
WWDCC,Corgi WDC 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,-8.87%,"38,633",9.56K,4.04,-38.68%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
WWDCX,Tradr 2X Long WDC Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/27/2026,,,,,-7.55%,"4,292,786",1.69M,2.55,-38.55%,-49.46%,-33.83%,82.35%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, WDC, leverage"
WWDE,Principal Securitized Debt ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,0.06%,7,22.77K,0.00,-0.10%,-0.69%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, MBS, ABS, CLO"
WWDEF,WisdomTree Europe Defense Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2025,,,,,0.82%,"35,719",39.79K,0.90,5.96%,13.44%,6.94%,3.27%,11.71%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, equity, aerospace-defense"
WWDFC,WD-40 Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,5/3/1973,,,,3.15B,1.61%,"114,051",168.96K,0.68,3.43%,-1.88%,12.00%,-7.13%,6.57%,714,13.44M,13.35M,0.52%,87.64%,,,
WWDGF,WisdomTree Global Defense Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/12/2025,,,,,1.44%,"1,578",4.80K,0.33,7.98%,10.25%,5.48%,2.40%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, aerospace-defense"
WWDH,Waterdrop Inc ADR,Stock,Financial,Insurance - Diversified,,,NYSE,,China,5/7/2021,,,,280.69M,0.00%,"190,778",193.93K,0.98,-10.71%,-15.25%,-37.11%,-43.82%,-42.53%,3018,280.69M,263.10M,6.27%,3.07%,,,
WWDI,Western Asset Diversified Income Fund,Stock,Financial,Asset Management,,,NYSE,,USA,6/25/2021,,,,,0.46%,"194,610",186.09K,1.05,0.15%,-4.79%,-5.34%,-6.02%,-12.36%,,,,,,,,
WWDIG,WisdomTree Efficient Rare Earth Plus Strategic Metals Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/7/2026,,,,,3.63%,"1,731",3.36K,0.52,16.07%,10.68%,-12.76%,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, rare-earth, metals, miners, futures"
WWDIV,State Street SPDR S&P Global Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2013,,,,,0.94%,"4,508",7.63K,0.59,1.33%,4.33%,4.59%,5.28%,18.13%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend"
WWDNA,WisdomTree BioRevolution Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2021,,,,,2.82%,"2,779",1.26K,2.21,7.29%,-1.58%,16.33%,20.85%,54.41%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, biotechnology"
WWDRN,"WisdomTree Physical AI, Humanoids and Drones Fund",ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/14/2026,,,,,1.92%,"11,446",32.52K,0.35,10.30%,0.90%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, automation, drones, A.I., autonomous-vehicles"
WWDS,Woodside Energy Group Ltd ADR,Stock,Energy,Oil & Gas E&P,,,NYSE,,Australia,11/18/1996,,,,42.50B,-1.23%,"328,413",884.84K,0.37,-4.43%,12.10%,2.33%,25.67%,28.78%,4693,1.90B,1.90B,0.00%,1.53%,,,
WWDTE,Defiance S&P 500 Weekly Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2023,,,,,0.31%,"20,452",22.61K,0.90,2.49%,0.45%,-2.68%,-1.91%,-11.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500"
WWEA,Western Asset Premier Bond Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/26/2002,,,,124.47M,0.10%,"20,852",26.59K,0.78,0.48%,-1.41%,-1.18%,-6.59%,-3.94%,,11.87M,11.86M,0.08%,61.06%,,,
WWEAT,Teucrium Wheat Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2011,,,,,0.80%,"250,257",614.89K,0.41,0.42%,3.73%,3.37%,14.57%,10.44%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, wheat"
WWEAV,Weave Communications Inc,Stock,Healthcare,Health Information Services,,,NYSE,RUT,USA,11/11/2021,,,,420.90M,-20.57%,"3,711,519",1.04M,3.57,-19.11%,-21.86%,-12.56%,-11.09%,-31.74%,904,79.38M,66.93M,15.88%,76.66%,,,
WWEBL,Direxion Daily Dow Jones Internet Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2019,,,,,6.14%,"115,496",264.03K,0.44,16.46%,13.53%,16.04%,48.56%,-2.68%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, internet, leverage"
WWEBS,Direxion Daily Dow Jones Internet Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2019,,,,,-6.19%,"65,964",71.26K,0.93,-14.90%,-14.95%,-22.47%,-45.95%,-27.35%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, internet, leverage, inverse"
WWEBX,Corgi Chinese Internet 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,1.52%,"1,109",0.29K,3.78,0.99%,15.23%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, KWEB, leverage, China"
WWEC,WEC Energy Group Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,11/21/1947,,,,35.07B,-0.31%,"2,359,539",2.14M,1.10,-1.64%,-6.32%,-4.57%,-3.85%,-2.77%,7151,325.85M,325.29M,0.17%,86.99%,,,
WWEED,Roundhill Cannabis ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/20/2022,,,,,-0.19%,"12,284",19.72K,0.62,1.55%,-1.82%,-17.03%,14.01%,30.84%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, cannabis, REITs"
WWEEI,Westwood Salient Enhanced Energy Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/1/2024,,,,,-0.76%,"53,508",51.97K,1.03,-1.78%,4.05%,2.11%,2.65%,14.94%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, income, MLP, energy"
WWEEK,Roundhill Weekly T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,0.00%,"55,670",38.93K,1.43,-0.04%,0.00%,0.00%,0.01%,-0.01%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., single-asset, options, bonds, treasuries, covered-call"
WWEEL,Peerless Option Income Wheel ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2024,,,,,0.60%,"53,664",17.92K,2.99,2.41%,2.31%,0.85%,3.39%,3.45%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, fixed-income, ETFs"
WWELD,Tema U.S. Manufacturing & Reshoring ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2023,,,,,0.41%,"28,326",47.26K,0.60,3.29%,0.83%,1.66%,13.72%,43.31%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials"
WWELL,Welltower Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,S&P 500,USA,3/19/1980,,,,170.76B,0.39%,"3,527,492",3.53M,1.00,1.06%,2.07%,11.26%,24.00%,39.63%,712,720.75M,720.44M,0.04%,99.53%,,,
WWEN,Wendy's Co,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,6/18/1976,,,,1.46B,4.06%,"18,286,071",17.63M,1.04,4.48%,1.32%,10.65%,-4.35%,-22.79%,14900,190.45M,173.19M,9.08%,94.05%,,,
WWENC,West Enclave Merger Corp,Shell Company,Financial,Shell Companies,,,NYSE,,Mexico,5/13/2026,,,,159.86M,-0.40%,"5,958",42.07K,0.14,-0.40%,0.20%,,,,,16.05M,9.59M,40.26%,0.25%,,,
WWENN,Wen Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/7/2025,,,,389.82M,0.39%,544,50.09K,0.01,0.58%,0.97%,1.56%,1.96%,1.66%,2,30.02M,30.02M,20.00%,75.97%,,,
WWEPN,Nicholas Defense and Rare Earth Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2026,,,,,4.52%,"6,277",2.82K,2.23,12.88%,7.97%,3.22%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"Global, equity, options, income, aerospace-defense, rare-earth, metals"
WWERN,Werner Enterprises Inc,Stock,Industrials,Trucking,,,NASD,RUT,USA,6/20/1986,,,,2.25B,1.74%,"597,847",1.18M,0.51,0.24%,-16.23%,3.11%,-0.95%,40.54%,12031,59.98M,58.77M,1.96%,109.36%,,,
WWES,Western Midstream Partners LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,12/7/2012,,,,19.26B,-0.72%,"742,375",1.09M,0.68,0.11%,3.90%,7.67%,12.99%,21.28%,1704,413.17M,250.80M,39.30%,38.61%,,,
WWEST,Westrock Coffee Company,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,10/19/2021,,,,802.90M,1.73%,"943,867",796.50K,1.19,1.35%,14.94%,39.49%,69.34%,23.57%,1393,97.54M,48.47M,50.31%,37.17%,,,
WWETH,Wetouch Technology Inc,Stock,Technology,Electronic Components,,,NASD,,China,10/17/2003,,,,12.65M,-1.85%,"65,925",151.45K,0.44,-9.40%,-17.83%,-40.78%,-27.40%,20.45%,152,11.93M,11.92M,0.13%,3.68%,,,
WWETO,Wetour Robotics Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,China,2/27/2025,,,,5.35M,-14.04%,"99,776",300.30K,0.33,-44.89%,-92.60%,-88.98%,-91.02%,-97.51%,30,0.22M,,,0.09%,,,
WWEX,WEX Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,2/16/2005,,,,6.31B,-2.28%,"498,780",690.07K,0.72,-0.93%,20.41%,28.39%,24.69%,9.07%,6600,34.30M,33.65M,1.28%,114.92%,,,
WWEYS,Weyco Group Inc,Stock,Consumer Cyclical,Footwear & Accessories,,,NASD,RUT,USA,7/2/1962,,,,440.10M,5.15%,"38,926",19.69K,1.98,18.38%,22.96%,34.76%,41.02%,66.86%,569,9.53M,5.76M,39.61%,25.39%,,,
WWF,Woori Financial Group Inc ADR,Stock,Financial,Banks - Regional,,,NYSE,,South Korea,9/29/2003,,,,17.62B,3.23%,"146,968",178.33K,0.82,5.35%,17.89%,6.28%,10.85%,32.71%,,242.68M,242.68M,0.00%,3.41%,,,
WWFC,Wells Fargo & Co,Stock,Financial,Banks - Diversified,,,NYSE,S&P 500,USA,12/10/1962,,,,263.84B,-0.39%,"7,390,992",16.44M,0.45,0.93%,0.39%,10.22%,-5.17%,13.24%,205000,3.03B,3.02B,0.21%,78.86%,,,
WWFCF,Where Food Comes From Inc,Stock,Industrials,Specialty Business Services,,,NASD,,USA,11/15/2006,,,,64.28M,-0.07%,"1,048",18.65K,0.06,7.19%,-1.14%,-23.09%,15.99%,16.41%,100,5.04M,2.39M,52.63%,25.39%,,,
WWFF,WF Holding Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Malaysia,3/27/2025,,,,96.41M,-15.56%,"31,159,890",99.61K,312.82,0.00%,12.75%,42.86%,17.98%,-53.54%,142,5.04M,,68.29%,0.26%,,,
WWFG,West Fraser Timber Co Ltd,Stock,Basic Materials,Lumber & Wood Production,,,NYSE,,Canada,11/4/2008,,,,5.65B,3.28%,"277,867",207.15K,1.34,11.24%,8.48%,14.93%,-1.66%,0.21%,9600,76.02M,51.43M,34.32%,54.68%,,,
WWFRD,Weatherford International plc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,USA,12/20/2019,,,,6.22B,-2.41%,"684,072",1.31M,0.52,-1.10%,4.88%,-15.13%,-14.01%,57.03%,16700,71.80M,70.18M,2.10%,104.22%,,,
WWGMI,CoinShares Bitcoin Mining ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/8/2022,,,,,-0.12%,"643,871",673.42K,0.96,-5.95%,-15.36%,-15.93%,37.38%,90.78%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, crypto, bitcoin, hardware, software"
WWGO,Winnebago Industries Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,RUT,USA,9/9/1970,,,,909.12M,2.78%,"533,243",739.36K,0.72,6.21%,10.63%,0.85%,-34.41%,4.35%,5300,28.20M,27.10M,4.15%,104.35%,,,
WWGS,GeneDx Holdings Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,11/4/2020,,,,2.30B,10.76%,"1,233,388",1.13M,1.09,18.38%,11.08%,90.32%,-8.33%,-27.25%,1300,29.80M,27.53M,7.67%,117.02%,,,
WWH,Wyndham Hotels & Resorts Inc,Stock,Consumer Cyclical,Lodging,,,NYSE,,USA,5/18/2018,,,,5.48B,-1.86%,"910,240",1.36M,0.67,-1.40%,-7.60%,-11.96%,-1.91%,-11.91%,2000,74.50M,72.41M,2.43%,111.18%,,,
WWHD,Cactus Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,2/8/2018,,,,5.44B,-0.93%,"656,024",824.63K,0.80,4.45%,25.81%,20.97%,20.11%,73.97%,1500,69.63M,69.20M,0.76%,114.63%,,,
WWHF,WhiteHorse Finance Inc,Stock,Financial,Asset Management,,,NASD,,USA,12/5/2012,,,,145.61M,1.65%,"48,305",80.09K,0.60,6.19%,6.77%,-10.55%,4.93%,-19.92%,,21.82M,16.21M,24.51%,16.27%,,,
WWHG,Westwood Holdings Group Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,6/13/2002,,,,188.55M,2.05%,"14,105",23.42K,0.60,3.70%,2.95%,21.37%,10.44%,13.80%,148,8.91M,7.25M,23.60%,56.06%,,,
WWHK,WhiteHawk Minerals Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,6/9/2026,,,,687.21M,1.01%,"45,740",240.44K,0.19,-1.32%,0.77%,,,,19,23.00M,21.04M,20.13%,21.57%,,,
WWHLR,Wheeler Real Estate Investment Trust Inc,Stock,Real Estate,REIT - Retail,,,NASD,,USA,11/19/2012,,,,0.42M,-9.57%,"278,809",415.74K,0.67,-24.89%,-79.35%,-98.05%,-99.66%,-99.99%,49,0.03M,,0.00%,4.03%,,,
WWHR,Whirlpool Corp,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,1/3/1955,,,,2.82B,0.65%,"1,769,178",2.99M,0.59,15.41%,14.32%,-10.23%,-49.14%,-48.32%,41000,65.00M,62.26M,4.49%,106.28%,,,
WWHWK,Whitehawk Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/8/2017,,,,256.01M,1.28%,"600,072",518.87K,1.16,23.64%,23.32%,20.81%,75.65%,176.74%,23,57.01M,32.62M,39.35%,53.64%,,,
WWIA,Western Asset Inflation-Linked Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/26/2003,,,,186.11M,0.25%,"8,595",38.67K,0.22,0.76%,-0.75%,-2.33%,-4.32%,-4.66%,,23.32M,23.30M,0.09%,77.68%,,,
WWILC,G. Willi-Food International Ltd,Stock,Consumer Defensive,Food Distribution,,,NASD,,Israel,5/21/1997,,,,403.84M,2.76%,"3,050",5.62K,0.54,8.17%,-8.55%,-17.41%,-2.59%,35.40%,202,13.91M,2.37M,82.96%,10.46%,,,
WWIMA,WisdomTree International Adaptive Moving Average Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2026,,,,,1.08%,"1,127",2.52K,0.45,2.59%,4.81%,6.72%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, treasuries, tactical, large-cap"
WWIMI,Wimi Hologram Cloud Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,China,4/1/2020,,,,24.46M,-2.21%,"35,873",148.11K,0.24,10.83%,-11.33%,-17.90%,-26.92%,-63.66%,86,18.39M,15.30M,16.80%,3.40%,,,
WWINA,Winmark Corp,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,8/25/1993,,,,1.32B,4.05%,"47,793",45.51K,1.05,10.38%,-4.94%,0.08%,-15.99%,-4.28%,87,3.59M,2.98M,17.07%,92.80%,,,
WWING,Wingstop Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,6/12/2015,,,,3.18B,0.17%,"1,192,960",1.28M,0.93,-9.79%,-25.94%,-13.39%,-56.11%,-64.68%,1367,27.24M,27.05M,0.71%,133.46%,,,
WWINN,Harbor Long-Term Growers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2022,,,,,0.89%,"113,010",112.60K,1.00,5.16%,3.15%,5.38%,17.73%,13.93%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, growth, large-cap"
WWIP,State Street SPDR FTSE International Govt Inflation-Protected Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/19/2008,,,,,0.74%,"48,711",106.75K,0.46,0.58%,1.90%,-2.22%,-1.81%,2.24%,,,,,,Bonds - Inflation protected,Bonds,"International, fixed-income, government-bonds, bonds, hedge-inflation"
WWISE,Themes Generative Artificial Intelligence ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2023,,,,,2.97%,"2,952",11.20K,0.26,11.22%,2.73%,-2.14%,11.61%,0.08%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, A.I."
WWIT,Wipro Ltd ADR,Stock,Technology,Information Technology Services,,,NYSE,,India,10/19/2000,,,,19.98B,1.51%,"8,205,080",12.32M,0.67,2.02%,9.19%,2.02%,-20.78%,-24.06%,240000,9.89B,,0.00%,3.72%,,,
WWIW,Western Asset Inflation-Linked Opportunities & Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/25/2004,,,,512.72M,0.24%,"286,573",293.84K,0.98,1.45%,-0.24%,-1.64%,-2.78%,-4.99%,,61.18M,61.17M,0.02%,64.54%,,,
WWIX,Wix.com Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,11/6/2013,,,,2.52B,-1.12%,"838,780",1.90M,0.44,9.39%,22.26%,-25.07%,-20.21%,-54.90%,5340,41.85M,40.30M,3.71%,149.15%,,,
WWK,Workiva Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,12/12/2014,,,,3.54B,4.98%,"877,095",998.61K,0.88,8.93%,24.48%,24.57%,-5.58%,-14.22%,2860,50.52M,48.28M,11.10%,83.61%,,,
WWKC,World Kinect Corp,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,RUT,USA,8/28/1986,,,,1.86B,-2.15%,"1,059,232",1.12M,0.95,-8.61%,5.90%,35.43%,33.25%,44.68%,4003,51.20M,49.09M,4.12%,112.21%,,,
WWKEY,WISeKey International Holding Ltd ADR,Stock,Technology,Semiconductors,,,NASD,,Switzerland,1/11/2019,,,,53.31M,-2.12%,"32,413",103.82K,0.31,5.37%,-7.97%,-18.31%,1.89%,20.48%,202,8.05M,,,5.97%,,,
WWKHS,Workhorse Group Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,6/2/2010,,,,36.28M,3.10%,"77,090",143.48K,0.54,9.18%,25.19%,-8.26%,-19.37%,-84.05%,148,10.45M,2.57M,76.42%,2.24%,,,
WWKSP,Worksport Ltd,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,11/5/2003,,,,10.54M,-3.12%,"136,446",5.67M,0.02,8.56%,-20.27%,-36.11%,-57.14%,-80.29%,122,15.28M,12.46M,18.47%,6.17%,,,
WWLCOU,Wilco 63 Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,6/18/2026,,,,229.77M,0.00%,100,520.01K,0.00,0.00%,-0.10%,,,,,20.00M,,,6.47%,,,
WWLDN,Willdan Group Inc,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,11/21/2006,,,,1.30B,17.03%,"664,131",367.24K,1.81,25.84%,16.90%,15.81%,-19.75%,-3.22%,1814,15.20M,14.58M,3.50%,84.99%,,,
WWLDR,Simplify Affinity World Leaders Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/17/2018,,,,,0.90%,"27,775",15.09K,1.84,3.48%,2.26%,12.05%,24.24%,48.02%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, fundamental, quality"
WWLDS,Wearable Devices Ltd,Stock,Technology,Consumer Electronics,,,NASD,,Israel,9/13/2022,,,,9.17M,-1.18%,"1,358,883",1.64M,0.83,63.67%,165.19%,34.29%,-45.06%,-69.96%,44,2.19M,1.67M,23.90%,4.08%,,,
WWLDU,Leverage Shares 2x Long World Stock Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/10/2026,,,,,1.62%,"6,379",8.86K,0.72,6.50%,4.54%,7.07%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, VT, leverage"
WWLFC,Willis Lease Finance Corp,Stock,Industrials,Rental & Leasing Services,,,NASD,RUT,USA,9/18/1996,,,,1.29B,-4.49%,"214,940",387.48K,0.55,-14.41%,-18.72%,-18.77%,-5.47%,22.77%,475,22.81M,9.35M,55.80%,45.76%,,,
WWLII,Willow Lane Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/6/2026,,,,206.73M,0.00%,133,41.20K,0.00,0.39%,0.19%,2.59%,,,3,20.15M,14.89M,26.10%,13.27%,,,
WWLK,Westlake Corp,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,USA,8/11/2004,,,,9.90B,0.00%,"918,817",1.15M,0.80,9.89%,4.01%,-20.45%,-15.95%,-5.60%,14600,127.80M,33.19M,74.03%,35.10%,,,
WWLKP,Westlake Chemical Partners LP,Stock,Basic Materials,Chemicals,,,NYSE,,USA,7/30/2014,,,,763.43M,1.45%,"32,527",30.97K,1.05,0.09%,-2.21%,-6.64%,0.23%,-1.37%,155,35.25M,20.70M,41.26%,28.75%,,,
WWLTG,WealthTrust DBS Long Term Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/7/2021,,,,,0.30%,"8,058",11.82K,0.68,3.09%,3.17%,4.18%,9.96%,23.39%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, dividend, quantitative, tactical"
WWLTH,Wealthfront Corp,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/12/2025,,,,1.45B,0.73%,"781,626",1.54M,0.51,2.21%,4.19%,-14.84%,18.87%,,,149.48M,94.04M,37.04%,43.20%,,,
WWLY,John Wiley & Sons Inc,Stock,Communication Services,Publishing,,,NYSE,RUT,USA,9/14/1982,,,,2.66B,-2.46%,"460,097",505.11K,0.91,0.25%,3.79%,28.57%,80.01%,36.63%,4500,42.09M,39.13M,22.91%,88.15%,,,
WWM,Waste Management Inc,Stock,Industrials,Waste Management,,,NYSE,S&P 500,USA,6/3/1988,,,,91.01B,-0.58%,"1,684,684",2.21M,0.76,0.50%,-1.72%,2.81%,0.48%,-2.38%,60500,399.97M,398.75M,0.24%,84.72%,,,
WWMB,Williams Cos Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,S&P 500,USA,7/2/1962,,,,86.11B,-1.90%,"4,592,647",7.12M,0.65,-1.59%,-6.69%,-3.50%,4.42%,21.61%,5987,1.22B,1.22B,0.49%,88.71%,,,
WWMG,Warner Music Group Corp,Stock,Communication Services,Entertainment,,,NASD,,USA,6/3/2020,,,,13.80B,-0.19%,"1,543,777",2.52M,0.61,1.66%,-9.44%,-14.98%,-6.39%,-15.28%,5500,147.73M,145.25M,72.44%,30.29%,,,
WWMK,Weis Markets Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,RUT,USA,6/4/1965,,,,1.86B,-1.30%,"98,527",167.95K,0.59,-2.34%,-4.95%,6.44%,1.72%,5.14%,22000,24.74M,12.20M,50.68%,43.59%,,,
WWMS,Advanced Drainage Systems Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,7/25/2014,,,,11.03B,-3.03%,"825,851",871.47K,0.95,3.95%,-2.64%,-0.09%,-15.34%,7.81%,6425,71.32M,71.20M,7.11%,92.13%,,,
WWMSB,Weitz Multisector Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2025,,,,,0.08%,21,8.10K,0.00,0.50%,-0.28%,-0.68%,-1.78%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
WWMT,Walmart Inc,Stock,Consumer Defensive,Discount Stores,,,NASD,"DJIA, NDX, S&P 500",USA,11/20/1972,,,,890.11B,-0.20%,"18,819,348",23.54M,0.80,0.58%,-0.32%,-14.09%,-11.89%,8.47%,2100000,7.96B,4.44B,44.21%,36.38%,,,
WWMTI,REX WMT Growth & Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/4/2025,,,,,-0.19%,"8,073",39.80K,0.20,0.11%,-2.35%,-23.55%,-26.77%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, WMT, leverage, covered-call, income"
WWNC,Wabash National Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,RUT,USA,11/8/1991,,,,526.73M,2.95%,"847,408",1.12M,0.76,2.95%,4.61%,65.77%,17.97%,27.39%,4700,40.74M,38.51M,5.46%,97.68%,,,
WWNDR,Corgi Travel & Leisure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.70%,520,1.01K,0.51,2.50%,2.50%,8.63%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, consumer-discretionary, travel, airlines, customer, fundamental"
WWNEB,Western New England Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/28/2001,,,,276.12M,-2.56%,"75,696",51.16K,1.48,6.11%,-1.47%,-2.63%,-3.31%,25.53%,334,20.05M,17.56M,12.73%,63.00%,,,
WWNTR,YieldMax MSTR Short Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2025,,,,,-2.01%,"217,846",148.75K,1.46,-5.86%,-9.23%,14.13%,-43.10%,-16.16%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, options, MSTR, covered-call, inverse"
