ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
XXXX,CYBER HORNET S&P 500 and XRP 75/25 Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2026,,,,,-3.30%,193,0.97K,0.20,-2.92%,6.30%,1.89%,7.67%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"U.S., multi-asset, equity, large-cap, SP500, ripple"
XXYF,X Financial ADR,Stock,Financial,Credit Services,,,NYSE,,China,9/19/2018,,,,115.47M,-0.20%,"59,353",62.42K,0.95,-6.99%,-6.64%,-0.78%,8.82%,-63.96%,643,22.82M,,,3.86%,,,
XXYL,Xylem Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,10/13/2011,,,,25.10B,0.01%,"2,386,154",2.05M,1.17,-1.20%,-10.18%,-3.13%,-11.21%,-24.16%,22000,233.50M,232.68M,0.35%,98.14%,,,
XXYLD,Global X S&P 500 Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2013,,,,,-0.22%,"479,700",658.80K,0.73,-0.41%,-0.53%,1.17%,2.96%,5.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call"
XXYLG,Global X S&P 500 Covered Call & Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2020,,,,,-0.41%,"38,650",16.40K,2.36,-0.66%,-1.15%,1.16%,8.51%,10.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, options, covered-call, growth"
XXYZ,Block Inc,Stock,Technology,Software - Infrastructure,,,NYSE,S&P 500,USA,11/19/2015,,,,47.05B,-1.48%,"3,545,999",5.02M,0.71,-2.23%,-5.51%,5.33%,30.84%,4.93%,10205,540.78M,531.97M,11.46%,75.37%,,,
XXYZG,Leverage Shares 2X Long XYZ Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/4/2025,,,,,-2.91%,"2,891",9.61K,0.30,-4.59%,-12.43%,3.69%,46.93%,-27.92%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XYZ, leverage"
XXYZY,YieldMax XYZ Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2023,,,,,-1.32%,"14,012",11.44K,1.22,-2.44%,-8.30%,-6.64%,-10.62%,-48.81%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, digital-payments, covered-call"
XXZO,Exzeo Group Inc,Stock,Financial,Insurance - Diversified,,,NYSE,RUT,USA,11/5/2025,,,,1.50B,1.83%,"305,460",195.64K,1.56,3.22%,9.76%,25.28%,6.12%,,354,90.20M,11.65M,87.07%,7.14%,,,
YYAAS,Youxin Technology Ltd,Stock,Technology,Software - Application,,,NASD,,China,12/20/2024,,,,21.69M,-1.43%,"19,214",550.07K,0.03,-10.97%,-51.58%,-69.30%,-65.54%,-95.31%,22,15.71M,6.76M,56.99%,0.00%,,,
YYALA,Yalla Group Limited ADR,Stock,Technology,Software - Application,,,NYSE,,United Arab Emirates,9/30/2020,,,,693.72M,-1.28%,"379,068",308.11K,1.23,-1.10%,-1.28%,-0.18%,-15.73%,-29.19%,849,128.23M,128.11M,,16.16%,,,
YYALL,Truth Social God Bless America ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2022,,,,,-0.85%,"9,237",8.75K,1.06,-2.44%,-3.04%,-0.43%,-0.27%,-1.86%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, multi-sector"
YYANG,Direxion Daily FTSE China Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2009,,,,,3.79%,"631,579",717.68K,0.88,5.33%,4.34%,4.17%,13.84%,40.26%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, equity, leverage, inverse"
YYARW,Yarrow Bioscience Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/25/2018,,,,68.08M,-2.89%,"80,273",63.35K,1.27,-12.97%,-39.99%,45.33%,48.38%,195.21%,10,2.67M,2.32M,13.15%,32.19%,,,
YYB,Yuanbao Inc ADR,Stock,Technology,Software - Application,,,NASD,,China,4/30/2025,,,,410.13M,-3.13%,"58,637",33.02K,1.78,-6.04%,-5.94%,-19.91%,-36.49%,-46.22%,613,32.37M,,,14.67%,,,
YYBIT,YieldMax Bitcoin Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2024,,,,,-3.12%,"26,921",33.47K,0.80,-4.23%,12.13%,1.15%,-21.78%,-59.54%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"crypto, single-asset, options, bitcoin, covered-call"
YYBST,GraniteShares YieldBoost Single Stock Universe ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2025,,,,,-0.79%,507,1.61K,0.31,-2.15%,-5.54%,-16.39%,-29.58%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, ETFs, leverage"
YYBTC,Roundhill Bitcoin Covered Call Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/18/2024,,,,,-2.98%,"74,562",79.36K,0.94,-2.87%,1.74%,-4.71%,-22.24%,-62.09%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"crypto, equity, bitcoin, covered-call"
YYBTY,GraniteShares YieldBoost TopYielders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2025,,,,,-0.87%,"7,026",4.49K,1.56,-2.93%,-7.93%,-21.93%,-35.66%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, ETFs, leverage"
YYCBD,cbdMD Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,AMEX,,USA,11/17/2017,,,,5.16M,-3.57%,"112,494",204.04K,0.55,-7.93%,-7.20%,-31.34%,-36.10%,-31.46%,42,11.12M,10.07M,10.13%,8.19%,,,
YYCL,ProShares Ultra Yen 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/25/2008,,,,,-0.79%,"36,226",38.00K,0.95,-1.46%,5.18%,5.83%,3.02%,-14.03%,,,,,,Currency - Leveraged / Inverse,Currency,"currencies, JPY, leverage"
YYCLO,Franklin BSP CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2026,,,,,0.00%,11,0.10K,0.11,0.04%,-0.08%,0.24%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"Global, debt, debt-securities, CLO, investment-grade"
YYCS,ProShares UltraShort Yen -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/25/2008,,,,,0.93%,"5,757",29.14K,0.20,1.44%,-4.80%,-5.08%,-2.05%,18.05%,,,,,,Currency - Leveraged / Inverse,Currency,"currencies, JPY, leverage, inverse"
YYCY,AA Mission Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,USA,10/29/2025,,,,150.74M,0.00%,109,36.01K,0.00,-0.49%,-0.10%,0.69%,1.99%,,2,11.86M,7.52M,54.39%,43.16%,,,
YYDDL,One and one Green Technologies. Inc,Stock,Industrials,Waste Management,,,NASD,,Philippines,10/9/2025,,,,80.09M,-5.45%,"86,526",607.20K,0.14,-11.68%,-21.12%,-45.57%,-81.59%,,90,44.10M,8.53M,84.29%,2.08%,,,
YYDEC,FT Vest International Equity Moderate Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/21/2020,,,,,-0.12%,"24,185",9.45K,2.56,-0.71%,-0.48%,2.05%,6.40%,9.72%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, upside-cap, fixed-period"
YYDES,YD Bio Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Taiwan,12/23/2020,,,,279.83M,3.13%,"688,666",234.83K,2.93,-7.06%,32.55%,16.52%,-49.20%,-76.90%,15,70.84M,14.10M,80.10%,0.40%,,,
YYDKG,Yueda Digital Holding,Stock,Communication Services,Advertising Agencies,,,NASD,,China,11/7/2007,,,,4.53M,-1.48%,"8,022",42.03K,0.19,-8.81%,-23.58%,-19.04%,-0.49%,-99.81%,18,5.53M,5.47M,1.26%,1.81%,,,
YYEAR,AB Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/14/2022,,,,,-0.04%,"165,270",146.65K,1.13,-0.17%,-0.40%,-0.46%,-0.71%,-1.05%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, treasuries, corporate-bonds, debt-securities, MBS"
YYELP,Yelp Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,3/2/2012,,,,1.15B,-3.16%,"949,325",1.18M,0.80,0.86%,-14.41%,-6.34%,-10.61%,-32.85%,5168,54.98M,51.83M,4.49%,111.82%,,,
YYETH,Roundhill Ether Covered Call Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/4/2024,,,,,-4.23%,"54,426",57.64K,0.94,-2.00%,2.37%,3.66%,-25.98%,-68.98%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, options, ethereum, covered-call"
YYETI,YETI Holdings Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,,USA,10/25/2018,,,,2.88B,-3.53%,"1,751,244",1.46M,1.20,-3.31%,-11.60%,-21.03%,6.86%,13.29%,1390,72.98M,71.92M,1.46%,123.26%,,,
YYEXT,Yext Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,4/13/2017,,,,632.47M,-1.39%,"966,778",1.15M,0.84,0.16%,7.76%,57.78%,17.03%,-26.80%,1120,99.28M,82.93M,16.22%,67.26%,,,
YYFFI,Indexperts Yield Focused Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2025,,,,,0.10%,"1,816",2.20K,0.83,-1.02%,-2.02%,-3.44%,-4.06%,-5.95%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, corporate-bonds"
YYFOR,YYForce Inc,Stock,Industrials,Specialty Business Services,,,NASD,,Singapore,4/22/2024,,,,11.48M,-2.78%,"9,318,151",3.14M,2.97,1.45%,5.26%,-63.02%,-97.95%,-99.77%,1146,8.20M,1.58M,80.73%,2.53%,,,
YYFYA,Yields for You Income Strategy A ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/31/2025,,,,,-0.10%,"1,395",30.23K,0.05,-0.41%,-0.87%,-1.12%,-0.51%,-1.77%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, equity, ETFs"
YYGLD,Simplify Gold Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2024,,,,,0.26%,"4,328",14.05K,0.31,-3.78%,-6.96%,-6.47%,-30.73%,-12.42%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, futures, precious-metals, gold, currency"
YYHC,LQR House Inc,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,,,NASD,,USA,8/10/2023,,,,1.68M,-6.52%,"76,707",416.11K,0.18,-9.15%,-23.67%,-98.34%,-98.15%,-98.37%,7,1.30M,1.27M,2.50%,0.55%,,,
YYHGJ,Yunhong Green CTI Ltd,Stock,Consumer Cyclical,Packaging & Containers,,,NASD,,USA,11/5/1997,,,,7.10M,-0.73%,533,5.74K,0.09,-1.12%,-19.41%,-20.47%,-5.23%,-55.99%,52,2.61M,0.66M,74.70%,1.22%,,,
YYHNA,YHN Acquisition I Ltd,Shell Company,Financial,Shell Companies,,,NASD,,Hong Kong,11/8/2024,,,,47.78M,-1.76%,"1,870",31.17K,0.06,0.90%,1.73%,2.67%,3.43%,6.49%,2,4.29M,2.79M,35.00%,33.18%,,,
YYI,111 Inc ADR,Stock,Healthcare,Medical Distribution,,,NASD,,China,9/12/2018,,,,18.11M,-0.29%,"10,017",16.56K,0.60,9.06%,-4.90%,-23.63%,-48.45%,-41.05%,1063,5.19M,5.09M,1.82%,2.22%,,,
YYIBO,Planet Image International Ltd,Stock,Technology,Computer Hardware,,,NASD,,China,1/25/2024,,,,68.12M,-2.54%,"1,094",47.90K,0.02,-2.54%,-11.47%,17.22%,12.75%,-20.96%,1615,32.92M,12.66M,78.64%,0.23%,,,
YYICC,Yorkville International Capital Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/13/2026,,,,380.65M,0.10%,445,97.41K,0.00,-0.15%,0.30%,,,,,23.00M,,,11.87%,,,
YYINN,Direxion Daily FTSE China Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2009,,,,,-3.77%,"886,164",1.39M,0.64,-5.28%,-5.68%,-11.52%,-26.52%,-50.07%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, equity, leverage"
YYJ,Yunji Inc ADR,Stock,Consumer Cyclical,Internet Retail,,,NASD,,China,5/3/2019,,,,5.02M,-6.19%,"68,064",3.31M,0.02,0.51%,5.35%,21.98%,15.88%,2.08%,203,2.55M,2.55M,0.21%,2.03%,,,
YYJUN,FT Vest International Equity Moderate Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/21/2021,,,,,0.00%,"5,632",28.26K,0.20,-1.20%,-1.29%,1.04%,5.22%,8.62%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, upside-cap, fixed-period"
YYLD,Principal Active High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2015,,,,,-0.16%,"202,628",197.79K,1.02,-0.69%,-1.00%,-1.47%,-0.45%,-3.25%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., fixed-income, treasuries, preferred-securities, bonds, loans"
YYLDE,Franklin ClearBridge Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/23/2017,,,,,-0.64%,"7,169",13.30K,0.54,-1.04%,-3.00%,0.30%,2.01%,3.15%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, fundamental, ESG"
YYLDW,Westwood Enhanced Income Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2025,,,,,-0.13%,"5,253",8.06K,0.65,-0.81%,-2.22%,-1.40%,2.71%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, bonds, REITs, dividend, income"
YYLDY,Horizon High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/13/2026,,,,,-0.46%,892,38.48K,0.02,-0.78%,-1.61%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
YYMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2024,,,,,-0.71%,"662,056",1.13M,0.59,-0.62%,-1.84%,-6.75%,-11.33%,-29.18%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, technology, covered-call"
YYMAR,FT Vest International Equity Moderate Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/22/2021,,,,,-0.20%,"4,005",8.24K,0.49,-0.78%,-0.59%,1.77%,5.83%,11.15%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, upside-cap, fixed-period"
YYMAT,J-Star Holding Co Ltd,Stock,Basic Materials,Specialty Chemicals,,,NASD,,Taiwan,7/30/2025,,,,6.66M,-17.82%,"220,303",1.40M,0.16,25.28%,-16.16%,-46.03%,3.43%,-76.12%,65,2.22M,1.58M,60.65%,0.26%,,,
YYMAX,YieldMax Universe Fund of Option Income ETFs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/17/2024,,,,,-1.07%,"829,310",1.32M,0.63,-4.03%,-3.78%,-9.77%,-12.96%,-42.08%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, ETFs, covered-call"
YYMM,Full Truck Alliance Co Ltd ADR,Stock,Technology,Software - Application,,,NYSE,,China,6/22/2021,,,,7.52B,-1.10%,"3,912,049",6.75M,0.58,-4.39%,-8.51%,-4.16%,-8.51%,-40.52%,8251,932.51M,899.06M,3.59%,77.01%,,,
YYMT,Yimutian Inc ADR,Stock,Technology,Software - Application,,,NASD,,China,8/19/2025,,,,12.71M,-8.18%,"47,811",257.14K,0.19,-9.42%,-43.81%,-77.21%,-98.10%,-99.60%,673,6.29M,5.92M,5.89%,0.24%,,,
YYNOT,Horizon Digital Frontier ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/10/2025,,,,,-0.53%,"9,594",52.16K,0.18,-4.37%,-4.58%,-4.06%,14.39%,13.73%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, innovation, A.I., blockchain"
YYOKE,YOKE Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/24/2025,,,,,-0.54%,"1,269",8.02K,0.16,-2.27%,-5.44%,-6.31%,8.69%,11.66%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, REITs, tactical"
YYOLO,AdvisorShares Pure Cannabis ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/18/2019,,,,,0.30%,"5,320",32.90K,0.16,-1.64%,10.47%,4.78%,11.28%,-0.68%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, cannabis"
YYORW,York Water Co,Stock,Utilities,Utilities - Regulated Water,,,NASD,RUT,USA,5/3/1999,,,,533.44M,-0.57%,"154,587",147.11K,1.05,-3.80%,-1.32%,10.15%,4.18%,8.09%,129,16.23M,16.06M,1.05%,65.07%,,,
YYOU,Clear Secure Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,6/30/2021,,,,5.63B,-1.56%,"4,204,674",1.57M,2.67,-4.63%,-8.51%,-19.51%,-11.06%,10.42%,3301,101.94M,95.53M,7.18%,95.23%,,,
YYOUL,Youlife Group Inc ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,3/30/2023,,,,31.10M,3.53%,"62,285",450.10K,0.14,9.87%,-8.94%,3.51%,-60.60%,-73.02%,424,69.86M,20.30M,70.93%,1.59%,,,
YYPF,YPF ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,Argentina,6/29/1993,,,,22.66B,2.27%,"1,637,715",1.35M,1.21,8.51%,15.10%,9.55%,53.83%,115.85%,,393.26M,392.95M,0.08%,14.56%,,,
YYQ,17 Education & Technology Group Inc ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,12/4/2020,,,,22.91M,-12.53%,"58,932",74.44K,0.79,-11.61%,44.09%,40.17%,23.39%,10.89%,1017,6.84M,6.65M,2.77%,2.30%,,,
YYQQQ,YieldMax Short N100 Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2024,,,,,0.51%,"20,966",42.16K,0.50,1.39%,2.07%,1.28%,-21.00%,-24.74%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, options, QQQ, covered-call, inverse"
YYRAM,YieldMax Memory and Storage Portfolio Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/25/2026,,,,,-0.41%,"5,774",11.64K,0.50,-8.30%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
YYRD,Yiren Digital Ltd ADR,Stock,Financial,Credit Services,,,NYSE,,China,12/18/2015,,,,88.21M,1.01%,"26,819",1.03M,0.03,4.77%,-15.13%,-17.21%,-71.63%,-83.22%,981,87.34M,,,2.40%,,,
YYSAG,Yall Street Physical Silver ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/15/2026,,,,,1.13%,61,1.26K,0.05,-3.09%,-1.98%,,,,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, silver"
YYSAU,Yall Street Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/15/2026,,,,,0.26%,929,3.56K,0.26,-2.21%,-1.62%,,,,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, gold"
YYSEP,FT Vest International Equity Moderate Buffer ETF -September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/21/2021,,,,,-0.14%,"10,837",7.57K,1.43,-0.14%,0.27%,2.96%,7.85%,11.83%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, upside-cap, fixed-period"
YYSG,Yatsen Holding Ltd ADR,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,,China,11/19/2020,,,,163.25M,-0.78%,"88,915",98.36K,0.90,-6.23%,-24.71%,-23.58%,-35.03%,-74.58%,1623,63.77M,61.00M,4.34%,20.55%,,,
YYSPC,YieldMax SPCX Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2026,,,,,-2.46%,"31,312",20.74K,1.51,-6.31%,-4.80%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, SPCX, options, covered-call"
YYSPY,GraniteShares YieldBOOST SPY ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2025,,,,,-0.46%,"4,559",9.94K,0.46,-0.27%,0.00%,-1.12%,-7.01%,-25.21%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, SPY, leverage"
YYSS,York Space Systems Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,1/29/2026,,,,1.07B,0.78%,"2,620,085",2.35M,1.12,-12.99%,-28.91%,-74.52%,-60.80%,,710,129.31M,87.17M,36.54%,39.02%,,,
YYSWY,Yesway Inc,Stock,Consumer Defensive,Grocery Stores,,,NASD,RUT,USA,4/22/2026,,,,1.40B,-2.42%,"273,880",422.79K,0.65,-8.42%,-11.88%,2.21%,,,5662,31.19M,12.70M,79.91%,29.86%,,,
YYSXT,Ysx Tech Co Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,China,12/18/2024,,,,40.49M,-1.10%,652,196.20K,0.00,-1.55%,27.00%,0.79%,-1.55%,-51.71%,38,22.89M,13.41M,57.93%,0.53%,,,
YYTRA,Yatra Online Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,,India,12/19/2016,,,,66.51M,-10.22%,"29,934",37.67K,0.79,1.00%,7.13%,10.99%,0.00%,-34.42%,1584,63.99M,45.95M,30.21%,38.14%,,,
YYUM,Yum Brands Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,S&P 500,USA,9/12/1997,,,,38.42B,-3.80%,"2,216,034",2.53M,0.88,-5.85%,-4.96%,-8.99%,-12.99%,-5.46%,49000,273.00M,272.50M,0.15%,91.71%,,,
YYUMC,Yum China Holdings Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,,China,10/17/2016,,,,14.28B,-2.62%,"1,235,692",1.62M,0.76,-3.81%,-12.40%,-5.79%,-22.91%,-4.29%,290000,345.00M,328.58M,4.05%,76.92%,,,
YYUNG,Corgi Longevity Consumer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.25%,12,0.40K,0.03,-1.78%,-7.61%,-2.96%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary, healthcare, medical, real-estate, fundamental"
YYXI,ProShares Short FTSE China 50 -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/2010,,,,,1.24%,"1,978",1.40K,1.41,1.74%,1.74%,2.00%,6.44%,15.09%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, equity, inverse"
YYXT,Yxt.Com Group Holding Ltd ADR,Stock,Technology,Software - Application,,,NASD,,China,8/16/2024,,,,12.10M,-6.67%,"14,307",1.23M,0.01,-12.84%,-37.25%,-44.92%,-63.87%,-76.06%,583,5.44M,4.58M,15.16%,7.00%,,,
YYYAI,AiRWA Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,5/24/2019,,,,3.27M,-2.33%,"185,599",1.63M,0.11,-14.90%,-36.81%,-99.59%,-99.91%,-100.00%,,4.58M,4.57M,0.27%,0.04%,,,
YYYY,Amplify CEF High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2012,,,,,-0.83%,"1,568,550",320.52K,4.89,-3.14%,-6.18%,-5.69%,-4.35%,-9.34%,,,,,,Other Asset Types - Multi-Asset / Other,Closed End Funds,"U.S., ETFs, bonds, loans, income"
YYYYM,Amplify Municipal CEF High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/10/2026,,,,,-1.55%,"3,339",2.33K,1.43,-3.78%,-7.76%,-8.71%,-8.15%,,,,,,,Bonds - Municipal,Bonds,"U.S., ETFs, fixed-income, bonds, municipal-bonds, high-yield"
ZZ,Zillow Group Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,8/3/2015,,,,7.34B,-1.99%,"1,761,948",3.79M,0.46,0.49%,-6.50%,0.49%,-23.23%,-62.67%,7068,177.25M,158.35M,29.58%,72.94%,,,
ZZALT,Innovator U.S. Equity 10 Buffer ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/2/2023,,,,,-0.22%,"33,526",140.58K,0.24,-0.51%,-0.54%,1.55%,5.35%,8.14%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500"
ZZAP,Global X U.S. Electrification ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2024,,,,,-0.77%,"123,176",115.19K,1.07,-4.94%,-7.18%,-8.96%,-6.47%,7.48%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Developed, equity, energy, electricity"
ZZAPR,Innovator Equity Defined Protection ETF - 1 Yr April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2025,,,,,-0.03%,"3,199",5.96K,0.54,-0.13%,0.09%,1.11%,3.54%,5.98%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
ZZAUG,Innovator Equity Defined Protection ETF - 1 Yr August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2024,,,,,-0.05%,"6,153",61.34K,0.10,-0.23%,-0.36%,1.09%,3.91%,5.38%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period, fixed-period"
ZZBAO,Zhibao Technology Inc,Stock,Financial,Insurance Brokers,,,NASD,,China,4/2/2024,,,,5.15M,-8.70%,"1,195,831",27.22M,0.04,-32.56%,-53.60%,-82.76%,-87.04%,-90.19%,65,16.16M,14.75M,69.89%,0.25%,,,
ZZBH,Zimmer Biomet Holdings Inc,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,7/25/2001,,,,18.77B,1.94%,"3,616,088",2.20M,1.64,4.45%,-2.23%,11.50%,5.48%,-2.53%,17000,190.60M,190.39M,0.18%,106.67%,,,
ZZBIO,Zenas Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/13/2024,,,,2.08B,0.06%,"715,982",836.26K,0.86,-3.39%,8.20%,70.66%,37.45%,45.47%,167,63.33M,33.11M,49.20%,74.91%,,,
