ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSPMB,State Street SPDR Portfolio Mortgage Backed Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2009,,,,,-0.42%,"1,046,206",1.14M,0.92,0.00%,-2.31%,-3.23%,-3.68%,-3.83%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, bonds, MBS, investment-grade"
SSPMC,Sound Point Meridian Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,6/14/2024,,,,184.04M,-1.10%,"15,915",24.46K,0.65,-7.44%,-2.50%,-12.07%,0.67%,-49.15%,,20.54M,15.07M,26.61%,107.02%,,,
SSPMD,State Street SPDR Portfolio S&P 400TM Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,-0.34%,"1,652,167",1.41M,1.17,-1.69%,-4.96%,-3.65%,8.29%,10.30%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP400, mid-cap"
SSPMO,Invesco S&P 500 Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2015,,,,,1.82%,"1,617,509",2.06M,0.79,0.61%,0.58%,-6.69%,28.76%,22.86%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, SP500"
SSPNT,SiriusPoint Ltd,Stock,Financial,Insurance - Reinsurance,,,NYSE,RUT,Bermuda,8/15/2013,,,,2.88B,1.31%,"3,508,147",745.32K,4.71,2.27%,5.86%,8.74%,22.22%,37.35%,1099,116.07M,101.55M,12.58%,84.04%,,,
SSPOG,Leverage Shares 2X Long SPOT Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-7.47%,"31,811",32.95K,0.97,-7.36%,-11.20%,10.37%,-5.16%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPOT, leverage"
SSPOK,Spok Holdings Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,5/30/2002,,,,217.34M,-0.10%,"244,297",165.47K,1.48,-2.44%,-0.86%,-1.14%,-8.30%,-40.97%,421,20.91M,20.46M,2.20%,57.61%,,,
SSPOT,Spotify Technology SA,Stock,Communication Services,Internet Content & Information,,,NYSE,,Sweden,4/3/2018,,,,104.89B,-3.67%,"1,740,789",1.75M,1.00,-3.10%,-4.48%,8.84%,5.58%,-30.60%,7323,205.58M,151.31M,26.51%,66.89%,,,
SSPPL,Simpple Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Singapore,9/13/2023,,,,23.20M,9.72%,"43,825",193.38K,0.23,28.11%,7.73%,-35.42%,17.91%,-50.93%,39,9.79M,9.37M,4.24%,3.53%,,,
SSPPP,Sprott Physical Platinum and Palladium Trust,Stock,Financial,Asset Management,,,AMEX,,Canada,12/19/2012,,,,,1.90%,"228,207",657.44K,0.35,0.21%,-0.21%,7.97%,-4.23%,18.08%,,,,,,,,
SSPRB,Spruce Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/9/2020,,,,152.46M,-1.50%,"99,661",80.94K,1.23,-1.21%,0.17%,1.32%,-10.15%,497.24%,8,2.75M,2.51M,12.62%,66.82%,,,
SSPRC,SciSparc Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,8/30/2021,,,,2.58M,1.35%,"3,058",187.03K,0.02,-11.22%,-34.26%,-39.14%,-3.22%,-89.22%,3,0.57M,0.56M,1.85%,9.38%,,,
SSPRE,SP Funds S&P Global REIT Sharia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2020,,,,,-1.13%,"37,793",66.40K,0.57,-2.65%,-7.97%,-7.15%,-0.88%,1.10%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, REITs, sharia-compliant"
SSPRO,Spero Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/2/2017,,,,65.80M,0.89%,"501,371",1.25M,0.40,0.00%,-8.13%,-50.44%,-54.25%,-43.50%,25,58.15M,42.98M,26.19%,15.80%,,,
SSPRU,Spruce Power Holding Corp,Stock,Technology,Solar,,,NYSE,,USA,9/3/2019,,,,36.77M,17.18%,"546,076",58.47K,9.34,16.46%,3.80%,-34.14%,-51.15%,4.37%,159,19.25M,13.91M,27.74%,17.29%,,,
SSPRX,Spear Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/4/2021,,,,,2.82%,"22,354",94.64K,0.24,1.29%,0.88%,-20.46%,16.24%,17.11%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, industrials, automation, robotics, A.I."
SSPRY,ARS Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/4/2020,,,,408.73M,-0.96%,"1,885,783",2.07M,0.91,-13.66%,-35.58%,-57.41%,-50.18%,-58.61%,163,99.44M,65.25M,34.38%,71.46%,,,
SSPSB,State Street SPDR Portfolio Short Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2009,,,,,-0.13%,"4,250,378",5.20M,0.82,-0.07%,-0.97%,-0.97%,-1.20%,-2.01%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPSC,SPS Commerce Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,4/22/2010,,,,2.87B,-0.75%,"1,060,459",648.64K,1.63,-3.56%,-1.26%,50.08%,37.55%,-26.61%,2948,36.19M,35.17M,2.32%,108.96%,,,
SSPSK,SP Funds Dow Jones Global Sukuk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2019,,,,,-0.23%,"66,055",227.93K,0.29,-0.34%,-1.62%,-2.19%,-2.00%,-4.77%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, sukuk, sharia-compliant, investment-grade"
SSPSM,State Street SPDR Portfolio S&P 600TM Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2013,,,,,-0.40%,"1,233,659",1.75M,0.70,-1.95%,-5.70%,-2.92%,13.14%,14.99%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP600, small-cap"
SSPT,Sprout Social Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/13/2019,,,,616.63M,-6.01%,"1,957,153",1.28M,1.53,-5.83%,1.40%,55.27%,75.65%,-30.67%,1362,54.97M,50.28M,17.08%,83.28%,,,
SSPTB,State Street SPDR Portfolio Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2024,,,,,-0.34%,"15,009",142.98K,0.10,-0.09%,-1.90%,-2.80%,-3.81%,-4.76%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
SSPTE,SP Funds S&P Global Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2023,,,,,1.11%,"39,957",58.72K,0.68,0.65%,2.77%,-1.96%,35.57%,40.71%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, I.T., sharia-compliant"
SSPTI,State Street SPDR Portfolio Intermediate Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,-0.33%,"2,162,291",2.27M,0.95,-0.29%,-2.31%,-2.76%,-4.08%,-4.91%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTL,State Street SPDR Portfolio Long Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,-0.68%,"13,748,724",5.33M,2.58,0.32%,-2.33%,-5.82%,-6.53%,-7.95%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2000,,,,,0.07%,"338,184",463.56K,0.73,-0.21%,-1.03%,1.59%,15.25%,14.98%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP1500"
SSPTS,State Street SPDR Portfolio Short Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2011,,,,,-0.14%,"1,592,545",2.04M,0.78,-0.10%,-0.97%,-0.97%,-1.58%,-2.12%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTU,State Street SPDR Portfolio Ultra Short TBill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2025,,,,,0.04%,"5,483",2.54K,2.16,0.08%,-0.04%,-0.02%,-0.02%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
SSPTX,Seaport Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/1/2026,,,,1.15B,-1.97%,"2,178,493",166.61K,13.08,-8.35%,-12.41%,17.72%,,,54,53.53M,13.80M,74.22%,30.91%,,,
SSPUC,Simplify US Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,0.31%,"21,661",93.62K,0.23,-0.10%,-0.82%,0.55%,11.95%,8.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2019,,,,,0.41%,"224,399",438.87K,0.51,0.68%,0.26%,2.40%,20.20%,21.46%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, sharia-compliant, SP500"
SSPUT,Innovator Equity Premium Income Daily PutWrite ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,0.07%,135,2.07K,0.07,0.01%,-0.35%,1.27%,6.99%,5.96%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, put-write"
SSPUU,Direxion Daily S&P 500 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2014,,,,,0.14%,"18,159",18.23K,1.00,-0.19%,-1.80%,2.85%,30.46%,26.61%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
SSPVM,Invesco S&P 500 Value with Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2011,,,,,-0.81%,"3,671",10.53K,0.35,-1.98%,-2.91%,3.53%,10.30%,15.40%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum, SP500"
SSPWH,Sportsman's Warehouse Holdings Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,4/17/2014,,,,45.80M,-1.68%,"237,645",470.74K,0.50,-1.68%,-1.68%,-14.60%,-13.97%,-62.50%,4800,39.12M,35.69M,8.82%,55.06%,,,
SSPWO,SP Funds S&P World (ex-US) ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2023,,,,,0.33%,"66,302",62.80K,1.06,-0.39%,-1.22%,-5.48%,16.67%,24.94%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global-ex-U.S., equity, sharia-compliant"
SSPWR,SunPower Inc,Stock,Technology,Solar,,,NASD,,USA,4/19/2021,,,,66.21M,-10.25%,"4,830,958",9.62M,0.50,-5.82%,26.74%,-59.34%,-73.35%,-80.78%,785,151.51M,137.13M,34.32%,21.72%,,,
SSPXC,SPX Technologies Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,8/2/1972,,,,9.10B,1.15%,"1,428,346",628.85K,2.27,-5.24%,-12.55%,-25.19%,-10.17%,-4.57%,4700,50.08M,48.46M,3.25%,95.56%,,,
SSPXD,Xtrackers S&P 500 Diversified Sector Weight ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/24/2025,,,,,-1.01%,310,0.74K,0.42,-1.62%,-4.02%,1.99%,10.12%,13.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500"
SSPXE,ProShares S&P 500 Ex-Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,0.16%,"2,114",1.09K,1.94,-0.07%,-0.70%,1.33%,16.08%,14.37%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-energy, SP500"
SSPXL,Direxion Daily S&P 500 Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,0.20%,"1,400,354",1.64M,0.86,-0.57%,-3.28%,3.19%,45.20%,35.45%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
SSPXN,ProShares S&P 500 Ex-Financials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,0.07%,369,1.07K,0.35,0.23%,-0.26%,1.58%,16.21%,17.38%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-financial, SP500"
SSPXS,Direxion Daily S&P 500 Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,-0.12%,"11,542,428",10.93M,1.06,0.52%,3.15%,-5.59%,-36.51%,-35.77%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSPXT,ProShares S&P 500 Ex-Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,-0.28%,"6,590",14.98K,0.44,-0.82%,-3.01%,1.43%,7.24%,7.88%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-technology, SP500"
SSPXU,ProShares UltraPro Short S&P 500,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2009,,,,,-0.20%,"4,997,082",7.59M,0.66,0.54%,3.16%,-5.69%,-36.47%,-36.98%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSPXV,ProShares S&P 500 Ex-Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,0.08%,432,0.71K,0.61,-0.35%,-0.30%,0.89%,15.79%,14.54%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-healthcare, SP500"
SSPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/23/2005,,,,2.55B,-0.96%,"196,041",257.53K,0.76,-2.32%,-3.39%,2.10%,13.35%,3.35%,,137.81M,137.80M,,34.41%,,,
SSPY,SPDR S&P 500 ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/29/1993,,,,,-0.12%,"65,396,029",46.06M,1.42,-0.34%,-0.96%,2.00%,15.44%,15.01%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
SSPYA,Twin Oak Endure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2025,,,,,0.04%,18,0.02K,0.90,-0.23%,-1.02%,1.32%,14.18%,10.98%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, preferred"
SSPYC,Simplify US Equity PLUS Convexity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,-0.02%,"3,718",20.46K,0.18,-0.45%,-2.15%,0.05%,14.15%,7.59%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPYD,State Street SPDR Portfolio S&P 500 High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2015,,,,,-1.14%,"653,214",949.15K,0.69,-1.86%,-5.76%,0.19%,4.89%,7.14%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, REITs, dividend, SP500"
SSPYG,State Street SPDR Portfolio S&P 500 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,0.56%,"1,316,739",2.22M,0.59,0.70%,0.68%,1.61%,20.43%,16.79%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, SP500"
SSPYH,NEOS S&P 500 Hedged Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/3/2025,,,,,0.02%,"20,592",14.12K,1.46,-0.02%,-0.60%,0.66%,5.47%,3.24%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, buffer, SP500, hedge-risk"
SSPYI,NEOS S&P 500 High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/30/2022,,,,,0.17%,"2,995,709",2.61M,1.15,-0.91%,-0.95%,0.08%,6.38%,1.22%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, covered-call, SP500"
SSPYM,State Street SPDR Portfolio S&P 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,0.10%,"8,068,995",11.69M,0.69,-0.09%,-0.99%,1.99%,15.75%,15.04%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
SSPYQ,Tradr 2X Long SPY Quarterly ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/1/2024,,,,,0.17%,80,1.75K,0.05,-0.44%,-2.01%,2.38%,28.54%,23.96%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPY, leverage"
SSPYT,Defiance S&P 500 Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/7/2024,,,,,0.29%,"150,455",125.55K,1.20,0.20%,-1.94%,-2.05%,4.44%,-6.59%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500"
SSPYU,MAX S&P 500 4X Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/5/2023,,,,,0.21%,"518,476",649.58K,0.80,-1.03%,-5.47%,0.45%,51.48%,27.29%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, ETFs, bonds, leverage"
SSPYV,State Street SPDR Portfolio S&P 500 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,-0.43%,"1,265,897",1.82M,0.70,-1.08%,-2.36%,2.45%,10.59%,13.51%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, SP500"
SSPYX,State Street SPDR S&P 500 Fossil Fuel Reserves Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2015,,,,,0.02%,"27,666",58.81K,0.47,-0.11%,-0.76%,1.92%,16.06%,14.59%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ex-fossil-fuels, SP500"
SSQBA,FT Vest U.S. Equity Quarterly 15 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/24/2026,,,,,0.03%,"1,215",1.37K,0.89,0.00%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
SSQFT,Presidio Property Trust Inc,Stock,Real Estate,REIT - Diversified,,,NASD,,USA,10/7/2020,,,,1.80M,-3.08%,"54,750",198.25K,0.28,-6.67%,-13.70%,-52.99%,-49.19%,-82.69%,15,1.32M,1.14M,20.87%,9.64%,,,
SSQLT,iShares MSCI USA Small-Cap Quality Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.38%,233,0.28K,0.83,-1.83%,-4.77%,-1.23%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, small-cap"
SSQLV,Royce Quant Small-Cap Quality Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2017,,,,,-0.85%,"6,837",5.90K,1.16,-1.99%,-5.04%,4.23%,19.72%,18.60%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, gaming, quality, small-mid-cap"
SSQM,Sociedad Quimica Y Minera de Chile SA ADR,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,Chile,9/21/1993,,,,9.67B,-5.68%,"1,940,294",967.16K,2.01,-3.09%,-10.16%,-15.02%,-9.30%,57.05%,7739,142.82M,142.67M,0.10%,27.42%,,,
SSQMX,FT Vest U.S. Equity Quarterly Max Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/24/2024,,,,,0.00%,"1,235",9.07K,0.14,-0.07%,0.07%,1.73%,4.70%,7.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
SSQNS,Sequans Communications S.A ADR,Stock,Technology,Semiconductors,,,NYSE,,France,4/15/2011,,,,44.53M,-2.67%,"53,020",54.36K,0.98,2.10%,-2.99%,-5.81%,-4.26%,-71.73%,171,15.25M,15.22M,0.21%,37.33%,,,
SSQQQ,ProShares UltraPro Short QQQ -3x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2010,,,,,-1.71%,"32,745,003",51.58M,0.63,-2.57%,-1.71%,3.05%,-50.11%,-52.24%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage, inverse"
SSQS,Sapient Quality Select ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/16/2026,,,,,0.13%,"2,969",12.52K,0.24,-0.49%,-1.42%,-0.16%,11.92%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, growth"
SSR,Spire Inc,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,11/5/1987,,,,4.68B,-1.38%,"1,231,540",543.93K,2.26,-1.21%,-5.14%,2.83%,-13.48%,3.68%,3497,59.11M,57.73M,2.35%,91.78%,,,
SSRAD,Sportradar Group AG,Stock,Technology,Software - Application,,,NASD,,Switzerland,9/14/2021,,,,3.78B,-1.94%,"2,623,593",2.29M,1.15,-6.12%,-7.13%,-19.52%,-38.45%,-58.87%,5090,217.45M,184.14M,40.18%,51.60%,,,
SSRBK,SR Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/20/2023,,,,144.01M,-0.20%,"76,377",27.45K,2.78,0.67%,-3.73%,4.20%,18.19%,30.37%,119,7.93M,6.64M,18.04%,34.82%,,,
SSRCE,1st Source Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/12/1983,,,,2.07B,0.13%,"279,415",130.83K,2.14,-1.47%,0.20%,11.66%,28.51%,31.70%,1190,24.08M,17.75M,26.29%,77.76%,,,
SSRE,Sempra,Stock,Utilities,Utilities - Diversified,,,NYSE,S&P 500,USA,6/29/1998,,,,53.17B,-1.06%,"6,148,897",3.82M,1.61,-2.44%,-5.00%,-10.34%,-14.64%,-1.42%,15938,653.75M,653.17M,0.11%,94.42%,,,
SSRET,Global X SuperDividend REIT ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/17/2015,,,,,-1.15%,"24,289",34.89K,0.70,-2.86%,-7.62%,-6.31%,-4.20%,-4.57%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, high-yield, REITs"
SSRFM,Surf Air Mobility Inc,Stock,Industrials,Airlines,,,NYSE,,USA,7/27/2023,,,,86.34M,9.97%,"7,365,301",6.26M,1.18,37.14%,0.85%,-40.32%,-49.40%,-84.58%,573,119.14M,99.36M,19.64%,15.56%,,,
SSRG,Seritage Growth Properties,Stock,Real Estate,Real Estate Services,,,NYSE,,USA,7/6/2015,,,,105.89M,-3.59%,"399,858",172.36K,2.32,-2.08%,-9.18%,-29.32%,-31.88%,-56.58%,5,56.32M,42.59M,24.38%,41.31%,,,
SSRHQ,SRH U.S. Quality GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2022,,,,,-0.88%,"2,324",0.99K,2.35,-1.10%,-3.79%,8.30%,17.57%,23.02%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality"
SSRHR,SRH REIT Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,-0.90%,68,0.16K,0.42,-1.33%,-5.01%,-2.89%,3.83%,0.98%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, REITs, covered-call"
SSRI,Stoneridge Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/10/1997,,,,199.66M,-2.64%,"486,974",207.50K,2.35,-3.71%,-3.85%,-7.89%,27.50%,-16.96%,4200,28.52M,27.65M,3.06%,80.86%,,,
SSRL,Scully Royalty Ltd,Stock,Financial,Capital Markets,,,NYSE,,China,5/8/1996,,,,81.08M,-0.84%,"3,132",23.01K,0.14,-5.42%,-10.65%,-13.06%,-32.42%,-3.18%,,15.23M,13.20M,13.28%,39.45%,,,
SSRLN,State Street Blackstone Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/4/2013,,,,,-0.15%,"5,273,004",1.59M,3.32,0.20%,0.10%,0.57%,1.27%,-2.36%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, senior-loans"
SSROI,Calamos Antetokounmpo Global Sustainable Equities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2023,,,,,0.03%,"3,810",0.59K,6.43,-0.62%,-2.11%,-0.63%,12.35%,12.31%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, sustainability, ESG"
SSRPT,Sarepta Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/4/1997,,,,2.12B,-2.71%,"6,292,414",3.39M,1.86,-1.66%,1.93%,14.72%,20.78%,8.59%,835,105.62M,100.44M,4.91%,105.88%,,,
SSRRK,Scholar Rock Holding Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/24/2018,,,,5.68B,-4.83%,"3,253,096",1.52M,2.14,-15.81%,-17.45%,-1.44%,2.53%,43.63%,289,121.60M,100.56M,17.43%,101.68%,,,
SSRS,ProShares UltraShort Real Estate -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,2.10%,"11,632",11.54K,1.01,4.36%,12.54%,4.97%,-5.57%,-7.29%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, real-estate, leverage, inverse"
SSRTA,Strata Critical Medical Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/5/2019,,,,472.41M,-0.74%,"896,168",1.06M,0.85,2.79%,-9.34%,-9.18%,22.76%,-8.40%,601,88.47M,66.60M,24.71%,60.61%,,,
SSRTS,Sensus Healthcare Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,7/26/2016,,,,50.21M,-2.24%,"51,055",31.97K,1.60,-3.17%,1.33%,9.32%,-23.37%,-2.87%,60,16.46M,13.39M,18.67%,25.78%,,,
SSRTY,ProShares UltraPro Short Russell2000 -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,1.65%,"1,203,237",1.72M,0.70,4.63%,19.49%,11.44%,-37.93%,-44.91%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Russell-2000, leverage, inverse"
