ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSPXN,ProShares S&P 500 Ex-Financials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,1.77%,279,1.06K,0.26,2.47%,2.32%,4.03%,20.34%,18.78%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-financial, SP500"
SSPXS,Direxion Daily S&P 500 Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,-4.65%,"12,685,943",10.97M,1.16,-5.44%,-4.11%,-10.81%,-42.03%,-37.80%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSPXT,ProShares S&P 500 Ex-Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,0.86%,"9,621",14.97K,0.64,-0.17%,-1.18%,2.89%,9.30%,8.64%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-technology, SP500"
SSPXU,ProShares UltraPro Short S&P 500,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2009,,,,,-4.76%,"12,325,728",7.53M,1.64,-5.54%,-4.22%,-11.01%,-42.08%,-39.16%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSPXV,ProShares S&P 500 Ex-Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,1.68%,"1,104",0.64K,1.73,2.00%,2.09%,3.16%,19.60%,15.80%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-healthcare, SP500"
SSPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/23/2005,,,,2.59B,1.40%,"116,479",257.89K,0.45,-1.31%,-1.16%,3.93%,16.58%,4.57%,,137.81M,137.80M,,34.41%,,,
SSPY,SPDR S&P 500 ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/29/1993,,,,,1.55%,"50,486,686",45.81M,1.10,1.66%,1.43%,3.91%,19.26%,16.54%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
SSPYA,Twin Oak Endure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2025,,,,,1.56%,12,0.02K,0.59,1.81%,1.32%,3.37%,17.55%,12.38%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, preferred"
SSPYC,Simplify US Equity PLUS Convexity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,2.58%,"1,626",20.25K,0.08,2.86%,1.69%,3.05%,18.60%,9.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPYD,State Street SPDR Portfolio S&P 500 High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2015,,,,,-1.22%,"904,019",935.69K,0.97,-3.33%,-6.56%,-0.40%,5.21%,6.17%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, REITs, dividend, SP500"
SSPYG,State Street SPDR Portfolio S&P 500 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,2.17%,"4,333,603",2.21M,1.96,3.61%,3.58%,4.69%,25.47%,18.51%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, SP500"
SSPYH,NEOS S&P 500 Hedged Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/3/2025,,,,,1.17%,"184,383",14.00K,13.17,1.42%,0.97%,2.11%,7.83%,4.24%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, buffer, SP500, hedge-risk"
SSPYI,NEOS S&P 500 High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/30/2022,,,,,1.19%,"3,909,911",2.61M,1.50,0.58%,0.77%,1.57%,9.03%,2.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, covered-call, SP500"
SSPYM,State Street SPDR Portfolio S&P 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,1.55%,"8,857,004",11.66M,0.76,1.91%,1.39%,3.90%,19.26%,16.26%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
SSPYQ,Tradr 2X Long SPY Quarterly ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/1/2024,,,,,3.03%,628,1.75K,0.36,3.59%,2.62%,6.41%,36.79%,26.73%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPY, leverage"
SSPYT,Defiance S&P 500 Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/7/2024,,,,,1.22%,"108,237",126.43K,0.86,1.82%,0.06%,-0.63%,7.16%,-5.79%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500"
SSPYU,MAX S&P 500 4X Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/5/2023,,,,,6.08%,"578,728",649.08K,0.89,6.97%,3.71%,8.07%,70.66%,32.83%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, ETFs, bonds, leverage"
SSPYV,State Street SPDR Portfolio S&P 500 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,0.24%,"1,287,948",1.81M,0.71,-0.68%,-1.12%,2.93%,11.94%,13.47%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, SP500"
SSPYX,State Street SPDR S&P 500 Fossil Fuel Reserves Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2015,,,,,1.49%,"36,302",58.63K,0.62,1.76%,1.63%,4.09%,19.52%,15.68%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ex-fossil-fuels, SP500"
SSQBA,FT Vest U.S. Equity Quarterly 15 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/24/2026,,,,,0.38%,"1,119",1.36K,0.82,0.47%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
SSQFT,Presidio Property Trust Inc,Stock,Real Estate,REIT - Diversified,,,NASD,,USA,10/7/2020,,,,1.72M,-4.76%,"15,483",198.95K,0.08,-11.11%,-21.05%,-54.02%,-50.00%,-81.82%,15,1.32M,1.14M,20.87%,9.64%,,,
SSQLT,iShares MSCI USA Small-Cap Quality Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.43%,17,0.28K,0.06,-0.77%,-3.70%,-0.80%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, small-cap"
SSQLV,Royce Quant Small-Cap Quality Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2017,,,,,0.16%,"12,761",5.97K,2.14,-1.89%,-4.08%,5.02%,21.37%,20.66%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, gaming, quality, small-mid-cap"
SSQM,Sociedad Quimica Y Minera de Chile SA ADR,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,Chile,9/21/1993,,,,9.93B,2.67%,"1,529,116",966.70K,1.58,-0.29%,-11.37%,-11.60%,-2.29%,59.95%,7739,142.82M,142.67M,0.10%,27.43%,,,
SSQMX,FT Vest U.S. Equity Quarterly Max Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/24/2024,,,,,0.43%,"11,225",8.94K,1.25,0.63%,0.74%,2.27%,5.10%,7.51%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
SSQNS,Sequans Communications S.A ADR,Stock,Technology,Semiconductors,,,NYSE,,France,4/15/2011,,,,44.68M,0.34%,"72,411",54.27K,1.33,4.64%,-3.30%,-0.68%,-2.33%,-70.22%,171,15.25M,15.22M,0.21%,37.33%,,,
SSQQQ,ProShares UltraPro Short QQQ -3x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2010,,,,,-8.63%,"60,885,250",51.14M,1.19,-13.13%,-12.12%,-6.31%,-56.88%,-55.50%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage, inverse"
SSQS,Sapient Quality Select ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/16/2026,,,,,1.58%,"1,225",12.23K,0.10,2.04%,1.13%,2.16%,16.16%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, growth"
SSR,Spire Inc,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,11/5/1987,,,,4.72B,0.67%,"523,955",547.34K,0.96,-1.97%,-4.25%,5.03%,-9.81%,4.33%,3497,59.11M,57.73M,2.35%,91.78%,,,
SSRAD,Sportradar Group AG,Stock,Technology,Software - Application,,,NASD,,Switzerland,9/14/2021,,,,3.91B,3.47%,"1,328,775",2.30M,0.58,-5.00%,-0.56%,-13.99%,-36.05%,-58.39%,5090,217.45M,184.14M,40.18%,51.60%,,,
SSRBK,SR Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/20/2023,,,,142.39M,-1.12%,"25,532",27.67K,0.92,-1.52%,-1.97%,1.41%,16.55%,27.72%,119,7.93M,6.64M,18.04%,34.82%,,,
SSRCE,1st Source Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/12/1983,,,,2.07B,-0.08%,"89,459",131.01K,0.68,-1.79%,-0.39%,10.27%,29.62%,34.82%,1190,24.08M,17.75M,26.29%,77.76%,,,
SSRE,Sempra,Stock,Utilities,Utilities - Diversified,,,NYSE,S&P 500,USA,6/29/1998,,,,53.10B,-0.14%,"3,171,191",3.77M,0.84,-2.16%,-7.07%,-11.37%,-11.47%,-2.40%,15938,653.75M,653.17M,0.11%,94.42%,,,
SSRET,Global X SuperDividend REIT ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/17/2015,,,,,0.44%,"32,675",34.98K,0.93,-2.07%,-7.24%,-6.17%,0.02%,-3.48%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, high-yield, REITs"
SSRFM,Surf Air Mobility Inc,Stock,Industrials,Airlines,,,NYSE,,USA,7/27/2023,,,,82.87M,-4.02%,"3,905,358",6.28M,0.62,38.96%,-5.27%,-37.36%,-48.84%,-85.11%,573,119.14M,99.36M,19.64%,15.56%,,,
SSRG,Seritage Growth Properties,Stock,Real Estate,Real Estate Services,,,NYSE,,USA,7/6/2015,,,,104.76M,-1.06%,"124,573",176.14K,0.71,-5.58%,-11.85%,-28.19%,-31.87%,-54.85%,5,56.32M,42.59M,24.38%,41.31%,,,
SSRHQ,SRH U.S. Quality GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2022,,,,,0.25%,329,1.02K,0.32,-2.09%,-2.90%,8.72%,20.22%,23.92%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality"
SSRHR,SRH REIT Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,0.63%,248,0.16K,1.55,-1.00%,-4.57%,-2.87%,7.70%,2.13%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, REITs, covered-call"
SSRI,Stoneridge Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/10/1997,,,,202.80M,1.57%,"134,942",213.57K,0.63,-0.42%,0.42%,-1.66%,29.51%,-15.86%,4200,28.52M,27.65M,3.06%,80.86%,,,
SSRL,Scully Royalty Ltd,Stock,Financial,Capital Markets,,,NYSE,,China,5/8/1996,,,,81.46M,0.47%,368,22.63K,0.02,-3.95%,-8.70%,-12.65%,-29.42%,-6.39%,,15.23M,13.20M,13.28%,39.45%,,,
SSRLN,State Street Blackstone Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/4/2013,,,,,0.20%,"1,694,403",1.66M,1.02,0.27%,0.35%,0.89%,1.62%,-2.09%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, senior-loans"
SSROI,Calamos Antetokounmpo Global Sustainable Equities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2023,,,,,0.97%,"135,780",0.65K,209.10,1.10%,-0.75%,0.67%,15.92%,13.63%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, sustainability, ESG"
SSRPT,Sarepta Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/4/1997,,,,2.13B,0.15%,"1,756,604",3.40M,0.52,-3.73%,4.79%,14.11%,20.67%,15.55%,835,105.62M,100.44M,4.91%,105.86%,,,
SSRRK,Scholar Rock Holding Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/24/2018,,,,5.87B,3.24%,"2,904,214",1.52M,1.91,-7.12%,-12.83%,-2.09%,7.89%,56.16%,289,121.60M,100.56M,17.43%,101.68%,,,
SSRS,ProShares UltraShort Real Estate -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-1.93%,"11,894",11.66K,1.02,1.06%,10.82%,5.32%,-12.88%,-9.90%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, real-estate, leverage, inverse"
SSRTA,Strata Critical Medical Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/5/2019,,,,477.72M,1.12%,"573,610",1.03M,0.56,0.75%,-9.40%,-6.09%,29.50%,-5.43%,601,88.47M,66.60M,24.71%,60.61%,,,
SSRTS,Sensus Healthcare Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,7/26/2016,,,,50.54M,0.66%,"9,970",31.97K,0.31,-1.92%,-4.95%,10.83%,-20.67%,-1.29%,60,16.46M,13.39M,18.67%,25.78%,,,
SSRTY,ProShares UltraPro Short Russell2000 -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,-1.66%,"940,289",1.70M,0.55,1.84%,13.03%,12.62%,-42.72%,-47.11%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Russell-2000, leverage, inverse"
SSRV,NXG Cushing Midstream Energy Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,8/27/2007,,,,277.12M,-0.29%,"51,829",61.40K,0.84,-3.89%,-4.45%,-7.91%,-0.31%,4.72%,,6.23M,6.23M,,12.96%,,,
SSRVR,Pacer Data & Infrastructure Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2018,,,,,1.93%,"46,102",99.79K,0.46,2.55%,-4.83%,-10.88%,-3.06%,-5.01%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Developed, equity, real-estate, infrastructure"
SSRXH,SRX Global Inc,Stock,Consumer Defensive,Packaged Foods,,,AMEX,,USA,6/16/2010,,,,33.86M,2.99%,"1,160,898",4.48M,0.26,2.38%,-4.97%,-73.66%,-75.71%,-91.54%,11,19.52M,19.29M,2.01%,3.80%,,,
SSRZN,Surrozen Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/11/2021,,,,194.28M,-0.12%,"129,011",218.84K,0.59,-7.34%,-29.66%,-30.14%,-34.27%,34.61%,44,11.75M,6.09M,48.17%,61.57%,,,
SSSAC,SPACSphere Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,240.06M,0.00%,"13,602",69.80K,0.19,-0.10%,0.20%,1.05%,2.02%,,2,18.30M,16.18M,31.94%,77.38%,,,
SSSB,SouthState Bank Corp,Stock,Financial,Banks - Regional,,,NYSE,,USA,1/28/1997,,,,10.00B,-0.32%,"432,845",812.91K,0.53,-2.83%,-2.52%,6.16%,14.99%,1.70%,6190,96.97M,95.73M,1.28%,89.37%,,,
SSSBI,Summit State Bank,Stock,Financial,Banks - Regional,,,NASD,,USA,7/14/2006,,,,84.85M,1.46%,440,6.80K,0.06,3.64%,-2.03%,-7.53%,-5.43%,4.85%,103,6.77M,4.57M,32.49%,28.86%,,,
SSSCP,SMART Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2026,,,,,0.10%,"7,361",5.21K,1.41,0.10%,0.48%,2.99%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, small-cap, quantitative, multi-factor"
SSSD,Simpson Manufacturing Co Inc,Stock,Basic Materials,Lumber & Wood Production,,,NYSE,,USA,5/26/1994,,,,7.12B,1.50%,"465,417",301.80K,1.54,1.29%,-7.49%,-12.35%,4.06%,-4.44%,5545,40.98M,40.83M,0.37%,100.70%,,,
SSSEA,Starry Sea Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/2/2025,,,,79.03M,0.10%,"60,009",20.14K,2.98,0.19%,0.19%,1.17%,2.27%,,2,7.64M,5.20M,31.88%,62.49%,,,
SSSFI,Day Hagan Smart Sector Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2021,,,,,0.26%,"1,193",4.00K,0.30,0.29%,-1.08%,-2.89%,-2.02%,-4.21%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, sector-rotation"
SSSG,ProShares UltraShort Semiconductors -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-7.31%,"723,506",684.76K,1.06,-18.04%,-13.42%,-3.41%,-64.29%,-72.83%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage, inverse"
SSSII,SS Innovations International Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,10/17/2018,,,,659.57M,0.92%,"77,580",62.38K,1.24,-2.81%,-8.86%,-2.08%,-33.40%,-42.68%,483,200.17M,39.23M,80.43%,0.85%,,,
SSSK,REX-Osprey SOL + Staking ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2025,,,,,3.26%,"68,535",63.68K,1.08,14.51%,35.60%,62.50%,31.80%,-55.95%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, solana"
SSSL,Sasol Ltd ADR,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,South Africa,4/26/1982,,,,8.59B,-1.17%,"1,312,185",1.45M,0.90,-6.48%,10.51%,20.11%,10.69%,104.22%,27239,647.76M,633.74M,0.00%,4.84%,,,
SSSM,Sono Group NV,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,Germany,11/17/2021,,,,3.53M,-13.58%,"945,881",1.48M,0.64,-35.07%,-50.57%,-66.19%,-79.09%,-86.26%,,1.42M,1.14M,58.08%,11.86%,,,
SSSMG,Virtus Silvant Small/Mid Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/22/2026,,,,,1.30%,517,0.12K,4.20,2.67%,-3.80%,-9.78%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, disruptive, fundamental, Russell-2500"
SSSMR,Sunshine Silver Mining & Refining Co,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,USA,6/4/2026,,,,2.32B,-6.00%,"728,235",310.05K,2.35,-2.83%,-7.45%,16.35%,,,,143.73M,55.92M,61.09%,32.49%,,,
SSSNC,SS&C Technologies Holdings Inc,Stock,Technology,Software - Application,,,NASD,,USA,3/31/2010,,,,18.87B,0.59%,"1,175,118",1.78M,0.66,-1.01%,-2.09%,23.45%,12.64%,-9.24%,28800,234.60M,201.01M,14.34%,87.16%,,,
SSSO,ProShares Ultra S&P500 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2006,,,,,3.11%,"9,408,655",2.90M,3.25,3.71%,2.79%,6.47%,37.97%,28.17%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
SSSP,E.W. Scripps Co,Stock,Communication Services,Broadcasting,,,NASD,RUT,USA,6/30/1988,,,,286.35M,2.32%,"436,455",685.58K,0.64,-2.22%,-6.08%,9.57%,-8.31%,7.67%,4600,80.74M,54.94M,40.71%,58.22%,,,
SSSPC,Leverage Shares 2X Short SPCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,0.92%,"13,369,793",18.82M,0.71,-6.49%,-25.70%,-31.38%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSSPY,Stratified LargeCap Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/4/2019,,,,,1.31%,723,1.49K,0.49,-0.87%,-2.29%,2.49%,12.29%,13.92%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500, large-cap"
SSSRM,SSR Mining Inc,Stock,Basic Materials,Gold,,,NASD,RUT,USA,8/1/1996,,,,7.47B,0.77%,"2,476,325",3.03M,0.82,5.17%,-0.60%,19.17%,59.24%,60.29%,4800,206.40M,201.39M,1.23%,73.97%,,,
SSSS,CYBER HORNET S&P 500 and Solana 75/25 Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2026,,,,,2.07%,229,2.60K,0.09,5.17%,10.48%,18.78%,25.41%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"U.S., multi-asset, equity, large-cap, SP500, solana"
SSST,System1 Inc,Stock,Industrials,Specialty Business Services,,,NYSE,,USA,8/7/2020,,,,40.70M,16.52%,"837,574",545.12K,1.54,19.02%,100.00%,40.58%,124.28%,-53.86%,250,8.41M,2.09M,76.00%,6.87%,,,
SSSTI,SoundThinking Inc,Stock,Technology,Software - Application,,,NASD,,USA,6/7/2017,,,,72.27M,-1.61%,"76,751",140.16K,0.55,-5.67%,-10.73%,-26.60%,-15.28%,-55.29%,305,13.16M,9.29M,29.46%,59.24%,,,
SSSTK,Shutterstock Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,10/11/2012,,,,167.37M,-0.22%,"798,490",1.17M,0.68,-13.88%,-15.33%,-71.16%,-72.81%,-79.13%,1565,36.81M,25.34M,31.43%,54.84%,,,
SSSUS,Day Hagan Smart Sector ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/17/2020,,,,,1.55%,"15,916",18.74K,0.85,1.93%,1.51%,2.84%,21.82%,17.88%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., ETFs, sector-rotation"
SSSXU,Day Hagan Smart Sector International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2022,,,,,1.73%,"2,284",2.62K,0.87,1.74%,0.62%,1.71%,9.40%,7.75%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, ETFs"
SSSYS,Stratasys Ltd,Stock,Technology,Computer Hardware,,,NASD,,USA,10/21/1994,,,,692.82M,-1.13%,"924,371",651.58K,1.42,4.77%,0.64%,-8.34%,4.08%,-24.88%,1757,87.59M,63.64M,27.34%,47.65%,,,
SST,Sensata Technologies Holding Plc,Stock,Technology,Scientific & Technical Instruments,,,NYSE,,USA,3/11/2010,,,,6.09B,-0.26%,"2,327,415",1.58M,1.48,1.11%,-0.21%,-19.07%,26.10%,33.80%,19000,145.60M,143.98M,1.07%,107.18%,,,
SSTAA,Staar Surgical Co,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,7/7/1983,,,,1.02B,-2.40%,"768,555",987.45K,0.78,-11.92%,-11.92%,-29.52%,15.98%,-25.40%,957,50.12M,30.32M,39.53%,73.04%,,,
SSTAG,STAG Industrial Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,,USA,4/15/2011,,,,7.23B,-0.24%,"1,564,117",1.63M,0.96,1.43%,3.13%,-2.77%,2.37%,7.26%,93,192.80M,192.54M,0.14%,94.89%,,,
SSTAK,Stak Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,China,2/26/2025,,,,,0.93%,"145,778",3.90M,0.04,-6.09%,-14.96%,-78.78%,5.88%,30.66%,,,,,,,,
SSTAX,Nomura Tax-Free USA Short Term ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2023,,,,,-0.08%,15,3.93K,0.00,-0.20%,-1.15%,-1.81%,-1.86%,-2.65%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
SSTBA,S & T Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/21/1992,,,,1.75B,-1.22%,"235,357",267.77K,0.88,-1.92%,-1.27%,4.76%,24.15%,26.17%,1209,35.26M,34.75M,1.46%,74.51%,,,
SSTBF,Performance Trust Short Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/9/2024,,,,,0.14%,"6,196",21.93K,0.28,-0.54%,-0.81%,-1.11%,-0.69%,-1.43%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
SSTBQ,Amplify Stablecoin Technology Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/23/2025,,,,,3.85%,"8,448",2.52K,3.35,2.95%,7.52%,19.87%,15.84%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, equity, ETFs, fintech, blockchain, digital-infrastructure, next-gen"
SSTC,Stewart Information Services Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,11/1/1982,,,,1.92B,-0.46%,"226,893",246.80K,0.92,-6.19%,-8.83%,-5.00%,9.55%,-16.49%,7800,30.45M,29.90M,2.05%,98.39%,,,
SSTCE,Schwab Crypto Thematic Natural Language Processing ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/4/2022,,,,,2.97%,"83,537",100.16K,0.83,9.54%,14.04%,-6.51%,35.55%,-4.13%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, crypto, ETFs"
SSTDN,Standard Nuclear Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,USA,7/16/2026,,,,2.11B,5.14%,"739,861",1.07M,0.69,9.85%,4.09%,,,,62,144.97M,51.00M,67.43%,,,,
SSTE,Steris Plc,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,Ireland,6/1/1992,,,,20.18B,0.94%,"984,822",729.35K,1.35,-3.13%,-12.20%,3.28%,-5.94%,-16.81%,17937,97.50M,97.17M,0.34%,100.05%,,,
SSTEM,Stem Inc,Stock,Utilities,Utilities - Renewable,,,NYSE,,USA,10/8/2020,,,,42.07M,-5.21%,"191,706",113.16K,1.69,-8.00%,-22.65%,-45.78%,-54.95%,-75.86%,423,9.61M,9.17M,4.70%,22.92%,,,
SSTEN,iShares Large Cap 10% Target Buffer Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,1.38%,136,3.48K,0.04,1.76%,1.99%,4.66%,16.14%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
