ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSPSK,SP Funds Dow Jones Global Sukuk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2019,,,,,-0.08%,"306,884",317.50K,0.97,0.31%,0.00%,-0.11%,-2.18%,-2.40%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, sukuk, sharia-compliant, investment-grade"
SSPSM,State Street SPDR Portfolio S&P 600TM Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2013,,,,,-0.41%,"757,066",1.73M,0.44,1.16%,2.61%,11.74%,14.11%,30.58%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP600, small-cap"
SSPT,Sprout Social Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/13/2019,,,,579.04M,-3.44%,"985,064",1.29M,0.77,-4.98%,10.79%,52.80%,33.57%,-32.32%,1362,54.97M,52.11M,14.06%,83.02%,,,
SSPTB,State Street SPDR Portfolio Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2024,,,,,-0.24%,"31,108",46.80K,0.66,0.00%,-0.91%,-0.73%,-3.77%,-2.38%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
SSPTE,SP Funds S&P Global Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2023,,,,,0.21%,"40,892",62.88K,0.65,2.03%,7.84%,8.22%,31.16%,51.28%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, I.T., sharia-compliant"
SSPTI,State Street SPDR Portfolio Intermediate Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,-0.07%,"1,353,148",2.37M,0.57,0.21%,-0.53%,-0.43%,-3.30%,-1.99%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTL,State Street SPDR Portfolio Long Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,-0.64%,"3,320,845",5.43M,0.61,-0.56%,-3.19%,-2.12%,-8.22%,-4.60%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2000,,,,,-0.47%,"360,543",494.56K,0.73,0.01%,3.94%,4.91%,13.13%,20.41%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP1500"
SSPTS,State Street SPDR Portfolio Short Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2011,,,,,0.00%,"2,107,272",1.39M,1.52,0.24%,0.00%,-0.10%,-1.29%,-0.86%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTU,State Street SPDR Portfolio Ultra Short TBill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2025,,,,,0.00%,"1,800",2.98K,0.60,0.08%,0.00%,-0.02%,0.04%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
SSPTX,Seaport Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/1/2026,,,,1.31B,0.74%,"98,614",183.73K,0.54,5.99%,17.03%,45.19%,,,54,53.53M,16.41M,69.34%,30.91%,,,
SSPUC,Simplify US Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,-0.41%,"20,714",80.29K,0.26,0.01%,2.79%,2.64%,9.59%,14.69%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2019,,,,,-0.19%,"401,612",488.71K,0.82,0.42%,4.87%,4.34%,16.44%,26.06%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, sharia-compliant, SP500"
SSPUT,Innovator Equity Premium Income Daily PutWrite ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,-0.19%,580,2.76K,0.21,0.05%,2.18%,1.58%,6.15%,8.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, put-write"
SSPUU,Direxion Daily S&P 500 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2014,,,,,-0.85%,"6,137",21.52K,0.29,-0.20%,7.64%,7.98%,25.23%,37.30%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
SSPVM,Invesco S&P 500 Value with Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2011,,,,,-0.34%,"7,139",17.57K,0.41,0.91%,2.28%,11.60%,8.69%,24.96%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum, SP500"
SSPWH,Sportsman's Warehouse Holdings Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,4/17/2014,,,,45.26M,-2.52%,"193,230",448.85K,0.43,-2.52%,-0.85%,-12.12%,-7.20%,-57.04%,4800,38.97M,35.56M,8.88%,55.29%,,,
SSPWO,SP Funds S&P World (ex-US) ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2023,,,,,0.86%,"71,313",60.59K,1.18,2.71%,7.30%,6.04%,11.45%,37.70%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global-ex-U.S., equity, sharia-compliant"
SSPWR,SunPower Inc,Stock,Technology,Solar,,,NASD,,USA,4/19/2021,,,,39.85M,-1.27%,"3,979,475",4.55M,0.87,-11.68%,-63.89%,-78.66%,-85.77%,-86.89%,785,183.06M,130.00M,28.98%,13.46%,,,
SSPXC,SPX Technologies Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,8/2/1972,,,,10.90B,0.14%,"252,053",724.50K,0.35,2.49%,2.79%,8.28%,-8.94%,16.76%,4700,50.08M,48.46M,3.24%,93.06%,,,
SSPXD,Xtrackers S&P 500 Diversified Sector Weight ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/24/2025,,,,,-0.78%,"1,075",0.78K,1.39,0.15%,3.58%,7.94%,7.97%,19.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500"
SSPXE,ProShares S&P 500 Ex-Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,-0.46%,"2,277",1.13K,2.02,-0.10%,3.70%,4.52%,13.42%,19.23%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-energy, SP500"
SSPXL,Direxion Daily S&P 500 Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,-1.44%,"1,302,740",1.97M,0.66,-0.40%,11.01%,10.65%,36.31%,53.15%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
SSPXN,ProShares S&P 500 Ex-Financials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,-0.32%,"1,528",1.60K,0.95,0.01%,4.19%,3.52%,13.92%,21.94%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-financial, SP500"
SSPXS,Direxion Daily S&P 500 Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,1.43%,"6,764,497",12.35M,0.55,0.42%,-10.82%,-13.11%,-32.79%,-43.12%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSPXT,ProShares S&P 500 Ex-Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,-0.75%,"14,068",15.17K,0.93,-0.94%,1.70%,3.94%,5.13%,13.80%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-technology, SP500"
SSPXU,ProShares UltraPro Short S&P 500,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2009,,,,,1.56%,"14,434,630",9.08M,1.59,0.48%,-10.69%,-13.06%,-32.67%,-44.11%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSPXV,ProShares S&P 500 Ex-Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,-0.47%,"1,855",0.90K,2.05,0.08%,3.86%,3.61%,14.21%,19.87%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-healthcare, SP500"
SSPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/23/2005,,,,344.97M,0.21%,"231,042",275.12K,0.84,0.58%,3.34%,7.69%,7.75%,6.43%,,17.98M,17.96M,,,,,
SSPY,SPDR S&P 500 ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/29/1993,,,,,-0.47%,"34,358,171",52.15M,0.66,-0.05%,3.95%,4.53%,13.34%,20.08%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
SSPYA,Twin Oak Endure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2025,,,,,-0.48%,21,0.06K,0.34,-0.12%,3.33%,3.90%,12.01%,15.94%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, preferred"
SSPYC,Simplify US Equity PLUS Convexity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,-0.90%,"5,067",10.96K,0.46,-0.63%,4.93%,5.04%,12.72%,13.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPYD,State Street SPDR Portfolio S&P 500 High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2015,,,,,-1.25%,"885,053",1.17M,0.75,0.10%,0.79%,7.70%,3.56%,13.58%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, REITs, dividend, SP500"
SSPYG,State Street SPDR Portfolio S&P 500 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,-0.36%,"1,375,454",2.56M,0.54,-0.20%,5.36%,3.47%,18.90%,22.52%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, SP500"
SSPYH,NEOS S&P 500 Hedged Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/3/2025,,,,,-0.20%,"11,330",11.01K,1.03,-0.05%,1.86%,1.62%,3.34%,5.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, buffer, SP500, hedge-risk"
SSPYI,NEOS S&P 500 High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/30/2022,,,,,-0.24%,"3,544,693",2.80M,1.26,0.13%,2.24%,1.36%,3.97%,4.85%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, covered-call, SP500"
SSPYM,State Street SPDR Portfolio S&P 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,-0.47%,"6,796,548",12.81M,0.53,-0.04%,3.98%,4.56%,13.42%,20.14%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
SSPYQ,Tradr 2X Long SPY Quarterly ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/1/2024,,,,,-0.85%,355,13.42K,0.03,-0.10%,7.15%,7.77%,23.29%,34.55%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPY, leverage"
SSPYT,Defiance S&P 500 Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/7/2024,,,,,-0.42%,"118,332",129.56K,0.91,0.09%,2.18%,-0.54%,2.30%,-3.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500"
SSPYU,MAX S&P 500 4X Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/5/2023,,,,,-1.91%,"403,153",773.34K,0.52,-0.79%,13.41%,9.92%,39.12%,49.88%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, ETFs, bonds, leverage"
SSPYV,State Street SPDR Portfolio S&P 500 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,-0.64%,"1,309,835",2.39M,0.55,0.13%,2.34%,5.83%,7.42%,17.22%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, SP500"
SSPYX,State Street SPDR S&P 500 Fossil Fuel Reserves Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2015,,,,,-0.57%,"37,490",67.51K,0.56,-0.28%,3.74%,4.78%,13.26%,19.51%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ex-fossil-fuels, SP500"
SSQFT,Presidio Property Trust Inc,Stock,Real Estate,REIT - Diversified,,,NASD,,USA,10/7/2020,,,,2.08M,-2.03%,"9,958",9.03K,1.10,-5.23%,-37.50%,-48.85%,-51.67%,-71.68%,15,1.32M,1.14M,20.83%,9.62%,,,
SSQLT,iShares MSCI USA Small-Cap Quality Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.24%,52,0.32K,0.16,0.93%,4.25%,10.20%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, small-cap"
SSQLV,Royce Quant Small-Cap Quality Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2017,,,,,-1.15%,"2,969",5.09K,0.58,-0.20%,2.59%,16.55%,18.25%,30.19%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, gaming, quality, small-mid-cap"
SSQM,Sociedad Quimica Y Minera de Chile SA ADR,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,Chile,9/21/1993,,,,10.73B,1.05%,"811,976",1.06M,0.76,3.10%,7.58%,-10.87%,5.91%,66.59%,7739,142.82M,142.68M,0.10%,27.41%,,,
SSQMX,FT Vest U.S. Equity Quarterly Max Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/24/2024,,,,,-0.03%,"1,868",8.91K,0.21,0.20%,1.52%,2.27%,3.77%,7.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
SSQNS,Sequans Communications S.A ADR,Stock,Technology,Semiconductors,,,NYSE,,France,4/15/2011,,,,46.05M,0.00%,"38,481",132.30K,0.29,11.03%,3.78%,-24.69%,-5.63%,-74.41%,171,15.25M,15.22M,0.21%,36.35%,,,
SSQQQ,ProShares UltraPro Short QQQ -3x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2010,,,,,0.50%,"38,198,627",63.89M,0.60,-3.47%,-14.89%,-15.26%,-49.92%,-57.82%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage, inverse"
SSQS,Sapient Quality Select ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/16/2026,,,,,-0.39%,"14,925",15.68K,0.95,-0.07%,3.44%,3.19%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, growth"
SSR,Spire Inc,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,11/5/1987,,,,4.86B,-0.66%,"393,514",550.65K,0.71,1.54%,1.08%,-3.68%,-10.40%,8.56%,3497,59.11M,57.71M,2.38%,91.77%,,,
SSRAD,Sportradar Group AG,Stock,Technology,Software - Application,,,NASD,,Switzerland,9/14/2021,,,,4.09B,-4.99%,"2,593,723",2.65M,0.98,-1.57%,-8.69%,5.12%,-20.28%,-57.65%,5090,217.45M,184.14M,40.18%,52.99%,,,
SSRBK,SR Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/20/2023,,,,147.08M,-0.55%,"11,368",42.33K,0.27,0.45%,1.98%,11.27%,16.78%,38.30%,119,7.93M,6.64M,18.03%,34.84%,,,
SSRCE,1st Source Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/12/1983,,,,2.12B,-0.79%,"98,677",139.12K,0.71,0.65%,5.29%,23.39%,24.73%,45.29%,1190,24.08M,17.75M,26.30%,77.62%,,,
SSRE,Sempra,Stock,Utilities,Utilities - Diversified,,,NYSE,S&P 500,USA,6/29/1998,,,,56.20B,-0.54%,"3,285,945",3.75M,0.88,1.93%,-6.84%,-4.97%,-9.33%,5.80%,15938,653.75M,652.95M,0.12%,92.97%,,,
SSRET,Global X SuperDividend REIT ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/17/2015,,,,,-0.51%,"34,766",34.66K,1.00,0.50%,-3.85%,0.46%,-2.33%,4.44%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, high-yield, REITs"
SSRFM,Surf Air Mobility Inc,Stock,Industrials,Airlines,,,NYSE,,USA,7/27/2023,,,,85.33M,-4.96%,"3,103,345",5.89M,0.53,-18.87%,-5.14%,-41.52%,-65.32%,-84.42%,573,119.14M,96.92M,24.02%,15.55%,,,
SSRG,Seritage Growth Properties,Stock,Real Estate,Real Estate Services,,,NYSE,,USA,7/6/2015,,,,128.99M,0.88%,"59,281",277.18K,0.21,-4.98%,-13.26%,-4.98%,-27.07%,-28.88%,5,56.32M,42.59M,24.38%,42.15%,,,
SSRHQ,SRH U.S. Quality GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2022,,,,,-1.20%,"1,199",0.68K,1.76,-0.72%,4.73%,15.94%,21.21%,30.70%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality"
SSRHR,SRH REIT Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,-0.80%,44,0.13K,0.34,-0.40%,-4.88%,3.42%,5.11%,8.25%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, REITs, covered-call"
SSRI,Stoneridge Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/10/1997,,,,201.37M,-1.81%,"80,753",228.89K,0.35,-0.70%,1.44%,5.06%,-19.95%,-10.18%,4200,28.52M,27.67M,2.99%,80.82%,,,
SSRL,Scully Royalty Ltd,Stock,Financial,Capital Markets,,,NYSE,,China,5/8/1996,,,,89.23M,-0.17%,"27,068",36.09K,0.75,-0.17%,10.57%,-4.33%,-36.92%,9.53%,,15.23M,13.20M,13.28%,39.45%,,,
SSRLN,State Street Blackstone Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/4/2013,,,,,-0.07%,"823,229",1.84M,0.45,0.32%,0.45%,0.07%,-0.20%,-2.17%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, senior-loans"
SSROI,Calamos Antetokounmpo Global Sustainable Equities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2023,,,,,-0.16%,15,0.49K,0.03,-0.24%,3.95%,4.85%,10.11%,17.80%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, sustainability, ESG"
SSRPT,Sarepta Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/4/1997,,,,1.92B,0.44%,"1,728,692",3.33M,0.52,5.82%,5.57%,3.59%,2.19%,-16.64%,835,105.62M,100.96M,4.41%,105.63%,,,
SSRRK,Scholar Rock Holding Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/24/2018,,,,6.34B,-0.89%,"778,851",1.32M,0.59,0.31%,-1.53%,5.47%,13.20%,65.71%,289,121.60M,97.96M,19.56%,101.48%,,,
SSRS,ProShares UltraShort Real Estate -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,1.83%,"13,073",9.89K,1.32,-1.79%,2.98%,-8.84%,-8.52%,-19.37%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, real-estate, leverage, inverse"
SSRTA,Strata Critical Medical Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/5/2019,,,,521.95M,0.00%,"534,205",1.17M,0.46,-0.67%,14.56%,13.03%,28.54%,43.20%,601,88.47M,66.52M,24.81%,60.59%,,,
SSRTS,Sensus Healthcare Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,7/26/2016,,,,47.74M,1.40%,"29,454",38.69K,0.76,-6.15%,-3.97%,-19.67%,-24.87%,-13.43%,60,16.46M,13.56M,17.63%,25.78%,,,
SSRTY,ProShares UltraPro Short Russell2000 -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,1.07%,"1,045,901",2.53M,0.41,-3.76%,-9.44%,-26.17%,-40.02%,-64.46%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Russell-2000, leverage, inverse"
SSRV,NXG Cushing Midstream Energy Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,8/27/2007,,,,301.56M,0.00%,"40,560",63.80K,0.64,4.47%,1.53%,-1.85%,10.31%,16.91%,,6.23M,6.22M,,12.59%,,,
SSRVR,Pacer Data & Infrastructure Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2018,,,,,-0.79%,"84,591",76.86K,1.10,2.72%,6.46%,-4.12%,-2.94%,3.60%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Developed, equity, real-estate, infrastructure"
SSRXH,SRX Global Inc,Stock,Consumer Defensive,Packaged Foods,,,AMEX,,USA,6/16/2010,,,,36.88M,-1.56%,"1,202,184",4.72M,0.25,9.25%,-16.83%,-74.16%,-78.25%,-93.54%,11,19.52M,19.11M,1.92%,3.32%,,,
SSRZN,Surrozen Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/11/2021,,,,279.50M,-0.75%,"163,506",191.15K,0.86,-5.22%,8.29%,-15.52%,-2.86%,113.46%,44,11.75M,6.09M,49.18%,63.11%,,,
SSSAC,SPACSphere Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,239.35M,0.10%,718,118.21K,0.01,0.10%,0.70%,1.21%,,,2,18.30M,16.18M,31.94%,76.68%,,,
SSSB,SouthState Bank Corp,Stock,Financial,Banks - Regional,,,NYSE,,USA,1/28/1997,,,,10.75B,-0.69%,"683,050",827.64K,0.83,2.08%,7.39%,20.17%,6.45%,16.16%,6190,96.97M,95.73M,1.28%,89.81%,,,
SSSBI,Summit State Bank,Stock,Financial,Banks - Regional,,,NASD,,USA,7/14/2006,,,,87.49M,0.00%,"3,525",5.83K,0.61,-0.77%,-5.14%,-4.30%,-6.98%,10.43%,103,6.77M,4.54M,33.00%,28.86%,,,
SSSCP,SMART Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2026,,,,,0.45%,626,5.68K,0.11,2.56%,6.16%,11.29%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, small-cap, quantitative, multi-factor"
SSSD,Simpson Manufacturing Co Inc,Stock,Basic Materials,Lumber & Wood Production,,,NYSE,,USA,5/26/1994,,,,8.03B,1.09%,"263,218",306.59K,0.86,0.30%,3.54%,9.67%,-6.28%,4.73%,5545,40.98M,40.83M,0.38%,100.75%,,,
SSSEA,Starry Sea Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/2/2025,,,,78.88M,0.24%,7,9.91K,0.00,-0.15%,0.24%,1.13%,2.33%,,2,7.64M,5.20M,31.88%,62.99%,,,
SSSFI,Day Hagan Smart Sector Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2021,,,,,-0.19%,"7,874",7.98K,0.99,-0.00%,-0.68%,-0.65%,-3.05%,-1.78%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, sector-rotation"
SSSG,ProShares UltraShort Semiconductors -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-1.23%,"418,577",938.53K,0.45,-7.11%,-18.92%,-20.75%,-59.53%,-73.49%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage, inverse"
SSSII,SS Innovations International Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,10/17/2018,,,,753.45M,-3.34%,"24,249",65.98K,0.37,0.27%,3.30%,-2.59%,-12.76%,-43.80%,483,200.17M,38.91M,80.56%,0.85%,,,
SSSK,REX-Osprey SOL + Staking ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2025,,,,,1.08%,"33,787",55.91K,0.60,-0.40%,0.53%,-15.50%,-11.40%,-64.89%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, solana"
SSSL,Sasol Ltd ADR,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,South Africa,4/26/1982,,,,7.47B,1.56%,"1,485,806",1.42M,1.05,1.74%,2.99%,-13.39%,47.11%,104.01%,27411,643.04M,637.62M,0.00%,5.32%,,,
SSSM,Sono Group NV,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,Germany,11/17/2021,,,,6.36M,-0.38%,"16,524",46.70K,0.35,-14.10%,-29.38%,-32.73%,-63.36%,-51.93%,,1.42M,1.04M,30.61%,21.93%,,,
SSSMG,Virtus Silvant Small/Mid Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/22/2026,,,,,1.02%,16,0.21K,0.08,3.27%,8.93%,7.72%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, disruptive, fundamental, Russell-2500"
SSSMR,Sunshine Silver Mining & Refining Co,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,USA,6/4/2026,,,,2.30B,-0.37%,"309,947",250.49K,1.24,-4.93%,23.36%,,,,,143.73M,55.92M,61.09%,31.82%,,,
SSSNC,SS&C Technologies Holdings Inc,Stock,Technology,Software - Application,,,NASD,,USA,3/31/2010,,,,18.73B,-2.09%,"1,164,000",2.15M,0.54,0.04%,14.72%,23.57%,10.69%,-8.10%,28800,234.60M,201.90M,13.96%,89.55%,,,
SSSO,ProShares Ultra S&P500 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2006,,,,,-0.97%,"2,167,011",3.25M,0.67,-0.22%,7.49%,7.63%,24.63%,36.11%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
SSSP,E.W. Scripps Co,Stock,Communication Services,Broadcasting,,,NASD,RUT,USA,6/30/1988,,,,302.10M,-5.51%,"796,286",730.40K,1.09,-2.10%,5.16%,-3.55%,-6.32%,11.64%,4600,80.74M,53.72M,41.31%,58.89%,,,
