ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSKYT,SkyWater Technology Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,4/21/2021,,,,1.51B,-0.33%,"701,325",950.24K,0.74,-2.36%,-12.64%,-8.38%,-7.44%,201.38%,1551,49.16M,36.51M,25.79%,60.77%,,,
SSKYU,ProShares Ultra Nasdaq Cloud Computing ETF 2x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/21/2021,,,,,3.29%,540,2.79K,0.19,-6.26%,3.69%,22.12%,4.72%,-1.38%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, equity, cloud-computing, leverage"
SSKYW,Skywest Inc,Stock,Industrials,Airlines,,,NASD,RUT,USA,6/26/1986,,,,4.11B,7.70%,"723,100",433.52K,1.67,6.60%,7.19%,11.76%,-0.36%,-6.76%,15800,39.66M,38.97M,1.73%,93.90%,,,
SSKYX,SKYX Platforms Corp,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,8/5/2016,,,,154.65M,0.88%,"1,024,374",1.83M,0.56,-2.54%,12.75%,11.65%,-63.26%,3.60%,73,133.49M,95.99M,28.62%,25.41%,,,
SSKYY,First Trust Cloud Computing ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/6/2011,,,,,1.73%,"328,529",352.64K,0.93,-3.04%,2.23%,12.75%,6.77%,6.60%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, cloud-computing"
SSLAB,Silicon Laboratories Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,3/24/2000,,,,7.15B,0.06%,"219,214",450.64K,0.49,-0.27%,-0.51%,1.10%,43.19%,59.65%,1930,32.97M,32.23M,2.27%,92.44%,,,
SSLAI,SOLAI Ltd ADR,Stock,Technology,Information Technology Services,,,NYSE,,USA,11/22/2013,,,,10.23M,0.00%,0,30.42K,0.00,,32.89%,-29.14%,-45.77%,-87.87%,63,2.75M,2.62M,4.53%,1.54%,,,
SSLB,SLB Ltd,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,S&P 500,USA,2/2/1962,,,,78.37B,11.01%,"28,901,070",14.07M,2.05,11.56%,12.47%,-4.24%,6.29%,48.75%,109000,1.50B,1.49B,0.38%,92.91%,,,
SSLBT,SL Science Holding Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Taiwan,6/15/2026,,,,1.75B,-1.58%,"286,734",1.63M,0.18,-27.44%,-16.80%,,,,,560.76M,226.91M,59.54%,,,,
SSLDB,Solid Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/26/2018,,,,770.86M,-1.88%,"1,088,413",1.70M,0.64,-10.21%,-15.35%,-4.74%,14.14%,17.22%,121,98.39M,78.20M,20.57%,85.79%,,,
SSLDE,Slide Insurance Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,6/18/2025,,,,2.32B,2.79%,"614,313",1.37M,0.45,-1.17%,10.65%,11.20%,23.99%,4.65%,504,117.57M,72.87M,36.39%,45.60%,,,
SSLDP,Solid Power Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,5/18/2021,,,,467.96M,-3.26%,"3,953,381",5.70M,0.69,-9.96%,-21.21%,-43.78%,-62.66%,-51.74%,230,224.52M,194.48M,13.56%,39.78%,,,
SSLDR,Global X Short-Term Treasury Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2024,,,,,0.13%,897,13.51K,0.07,-0.14%,-0.33%,-0.66%,-1.40%,-0.94%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
SSLE,Super League Enterprise Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,2/26/2019,,,,4.28M,-1.12%,"9,818",787.62K,0.01,-11.19%,-14.19%,-30.19%,-58.19%,-95.40%,34,1.61M,1.56M,3.09%,10.59%,,,
SSLF,Sun Life Financial Inc,Stock,Financial,Insurance - Diversified,,,NYSE,,Canada,3/23/2000,,,,45.57B,1.03%,"507,319",675.31K,0.75,0.57%,6.46%,16.27%,31.47%,32.11%,32151,554.00M,553.92M,0.03%,48.65%,,,
SSLG,SL Green Realty Corp,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,8/15/1997,,,,4.21B,1.87%,"2,012,038",1.14M,1.76,5.96%,10.06%,29.84%,17.39%,-8.00%,1289,77.00M,70.93M,7.89%,93.35%,,,
SSLGB,Smart Logistics Global Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,Hong Kong,10/15/2025,,,,26.23M,-25.59%,"1,051,373",4.93M,0.21,11.07%,5.14%,-24.22%,-64.53%,,68,43.00M,3.00M,93.02%,0.22%,,,
SSLGL,Sol-Gel Technologies Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,2/1/2018,,,,267.93M,1.75%,"24,518",33.42K,0.73,-1.49%,11.66%,13.36%,42.54%,637.71%,28,3.27M,1.31M,59.82%,41.18%,,,
SSLGN,Silgan Holdings Inc,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,,USA,2/14/1997,,,,4.91B,2.13%,"3,685,131",951.23K,3.87,-1.59%,3.94%,16.86%,7.58%,-16.15%,17320,105.68M,94.53M,10.55%,89.79%,,,
SSLI,Standard Lithium Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,6/20/2017,,,,516.98M,-2.30%,"903,171",1.78M,0.51,-6.19%,-31.83%,-43.16%,-58.99%,-20.60%,53,243.16M,222.98M,8.56%,22.33%,,,
SSLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2025,,,,,0.38%,"22,271",41.54K,0.54,4.41%,-0.44%,-20.70%,-35.52%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, silver, covered-call"
SSLM,SLM Corp,Stock,Financial,Credit Services,,,NASD,,USA,9/23/1983,,,,4.58B,0.45%,"6,262,645",2.85M,2.20,-4.14%,1.89%,3.71%,-9.03%,-24.12%,1788,187.95M,184.47M,2.18%,110.53%,,,
SSLMT,Solmate Infrastructure Public Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Ireland,1/27/2023,,,,41.36M,-15.13%,"107,289",109.99K,0.98,-23.82%,-22.91%,-43.10%,-75.58%,-94.11%,,10.69M,6.48M,39.39%,18.73%,,,
SSLN,Silence Therapeutics Plc ADR,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,9/8/2020,,,,520.47M,-3.76%,"341,873",393.87K,0.87,4.95%,20.31%,40.56%,89.35%,75.48%,88,47.23M,39.86M,15.61%,27.45%,,,
SSLND,Southland Holdings Inc,Stock,Industrials,Engineering & Construction,,,AMEX,,USA,12/23/2021,,,,33.61M,1.61%,"2,280,639",3.80M,0.60,-45.61%,-15.00%,-39.81%,-81.21%,-85.94%,1800,54.20M,14.24M,73.74%,13.90%,,,
SSLNG,Stabilis Solutions Inc,Stock,Energy,Oil & Gas Integrated,,,NASD,,USA,8/15/1997,,,,85.55M,0.66%,"24,766",43.65K,0.57,21.37%,4.78%,29.58%,-1.29%,-3.56%,85,18.60M,3.31M,82.22%,5.05%,,,
SSLNH,Soluna Holdings Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,4/14/1981,,,,198.76M,-4.55%,"6,968,433",22.01M,0.32,11.50%,-8.03%,-5.97%,-4.91%,119.32%,55,111.72M,101.00M,35.97%,6.84%,,,
SSLNZ,TCW Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.11%,43,5.29K,0.01,0.14%,0.19%,0.52%,-1.22%,-3.05%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, senior-loans"
SSLON,ProShares Ultra Solana ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2025,,,,,-4.63%,"24,511",55.41K,0.44,-3.59%,22.41%,-32.02%,-75.56%,-92.95%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto, solana, leverage"
SSLP,Simulations Plus Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,6/18/1997,,,,370.92M,0.05%,"240,703",478.73K,0.50,0.60%,0.94%,28.43%,-11.70%,39.79%,213,20.22M,16.73M,17.28%,92.35%,,,
SSLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/17/2013,,,,,0.08%,"215,184",221.83K,0.97,-0.28%,-0.47%,-0.85%,-1.36%,-0.71%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, investment-grade"
SSLQT,SelectQuote Inc,Stock,Financial,Insurance Brokers,,,NYSE,,USA,5/21/2020,,,,113.74M,-6.85%,"988,615",2.13M,0.46,-10.15%,-32.06%,-22.99%,-61.61%,-68.23%,4269,176.35M,141.93M,19.52%,40.05%,,,
SSLRC,SLR Investment Corp,Stock,Financial,Asset Management,,,NASD,,USA,2/9/2010,,,,705.93M,0.47%,"167,142",461.35K,0.36,-1.37%,5.98%,-15.81%,-15.37%,-20.90%,,54.55M,49.05M,10.09%,32.95%,,,
SSLS,SELLAS Life Sciences Group Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/12/2008,,,,2.11B,-8.27%,"6,728,973",9.47M,0.71,-14.18%,23.45%,143.97%,151.00%,518.58%,13,186.03M,183.79M,1.21%,29.25%,,,
SSLSN,Solesence Inc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,USA,11/26/1997,,,,66.40M,-5.54%,"81,495",106.67K,0.76,21.29%,-14.93%,-15.32%,-39.74%,-78.97%,115,70.63M,18.32M,74.07%,5.26%,,,
SSLSR,Solaris Resources Inc,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,,Switzerland,8/13/2020,,,,1.28B,0.00%,"165,160",158.37K,1.04,8.19%,-3.40%,-26.77%,-17.10%,54.12%,84,167.04M,95.44M,42.86%,39.38%,,,
SSLTY,YieldMax Ultra Short Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/21/2025,,,,,0.00%,"7,927",21.55K,0.37,1.38%,-3.49%,-14.25%,-23.62%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call"
SSLV,iShares Silver Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/28/2006,,,,,1.02%,"11,139,150",20.71M,0.54,3.56%,1.56%,-23.09%,-39.64%,48.18%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, silver"
SSLVM,Sylvamo Corp,Stock,Basic Materials,Paper & Paper Products,,,NYSE,RUT,USA,9/23/2021,,,,1.52B,2.05%,"327,595",364.70K,0.90,-0.18%,-3.89%,-6.98%,-25.50%,-21.88%,6500,39.70M,32.87M,17.28%,84.82%,,,
SSLVO,UBS AG ETRACS Silver Shares Covered Call ETNs,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/17/2013,,,,,1.47%,"895,511",133.70K,6.70,0.61%,0.45%,-27.16%,-38.58%,-25.85%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, options, covered-call, gold, SLV"
SSLVP,iShares MSCI Global Silver and Metals Miners ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/2/2012,,,,,0.13%,"250,000",357.65K,0.70,5.21%,3.07%,-17.54%,-33.38%,64.21%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, silver, silver-miners"
SSLVR,Sprott Silver Miners & Physical Silver ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/15/2025,,,,,0.09%,"68,220",162.15K,0.42,4.71%,3.42%,-18.92%,-34.49%,49.06%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, precious-metals, silver, miners"
SSLVX,Nicholas Silver Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/18/2026,,,,,0.15%,"10,776",12.03K,0.90,5.00%,-3.38%,-29.81%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, equity, ETFs, options, silver, covered-call"
SSLVY,FT Vest Silver Strategy & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/9/2026,,,,,1.11%,380,0.61K,0.63,3.53%,,,,,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,
SSLWS,Wisdom Short Duration Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2025,,,,,0.01%,12,1.45K,0.01,-0.07%,-0.32%,-0.13%,-0.72%,,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, corporate-bonds"
SSLX,VanEck Steel ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/16/2006,,,,,1.63%,"22,324",56.16K,0.40,3.26%,3.30%,2.17%,10.31%,43.64%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, industrials, metals, steel"
SSLXN,Silexion Therapeutics Corp,Stock,Healthcare,Biotechnology,,,NASD,,Israel,4/7/2021,,,,2.41M,-4.62%,"10,757",641.34K,0.02,-12.02%,-15.93%,-75.33%,-89.44%,-98.20%,14,1.06M,0.95M,11.10%,0.63%,,,
SSLYG,State Street SPDR S&P 600 TM Small Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,-0.19%,"64,318",151.89K,0.42,-0.80%,-0.80%,7.48%,12.30%,27.02%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, small-cap, SP600"
SSLYV,State Street SPDR S&P 600 TM Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,0.18%,"173,469",219.32K,0.79,-0.80%,1.31%,6.02%,9.32%,30.56%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, small-cap, SP600"
SSM,SM Energy Co,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,12/16/1992,,,,7.96B,-0.95%,"2,982,330",4.01M,0.74,5.97%,25.29%,13.32%,77.01%,19.47%,1241,239.70M,237.44M,0.96%,95.39%,,,
SSMA,Smartstop Self Storage REIT Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,RUT,USA,4/2/2025,,,,2.06B,3.09%,"530,192",709.75K,0.75,1.31%,5.75%,6.93%,8.29%,-4.51%,1000,55.38M,55.12M,0.44%,93.31%,,,
SSMAX,iShares Large Cap Max Buffer Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2024,,,,,0.05%,"2,272",11.24K,0.20,-0.04%,0.63%,1.86%,3.31%,6.31%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, large-cap, SP500"
SSMAY,FT Vest U.S. Small Cap Moderate Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/22/2023,,,,,-0.01%,"5,393",18.06K,0.30,-0.53%,-0.23%,3.75%,5.97%,15.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
SSMB,VanEck Short Muni ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/26/2008,,,,,0.08%,"90,408",62.71K,1.44,-0.26%,-0.72%,-0.52%,-1.01%,-0.26%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
SSMBC,Southern Missouri Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/12/1994,,,,855.14M,-0.12%,"110,618",101.72K,1.09,0.25%,4.33%,14.85%,21.54%,35.36%,696,11.01M,9.40M,14.68%,53.88%,,,
SSMBK,SmartFinancial Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,3/19/2003,,,,855.09M,1.94%,"115,782",97.54K,1.19,3.86%,8.22%,19.13%,20.77%,40.56%,589,17.10M,15.06M,11.94%,63.25%,,,
SSMBS,Schwab Mortgage-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/19/2024,,,,,0.20%,"520,857",793.35K,0.66,-0.65%,-1.65%,-2.19%,-2.76%,-0.50%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, debt-securities, MBS"
SSMC,Summit Midstream Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,USA,9/28/2012,,,,620.33M,1.09%,"32,701",62.05K,0.53,3.60%,4.52%,2.97%,6.76%,18.82%,296,13.81M,9.70M,29.75%,39.39%,,,
SSMCC,Corgi SMCI 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-7.12%,"1,252",2.09K,0.60,47.05%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSMCF,Themes US Small Cap Cash Flow Champions ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,1.38%,768,0.31K,2.51,0.08%,4.24%,6.35%,15.06%,23.85%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
SSMCI,Super Micro Computer Inc,Stock,Technology,Computer Hardware,,,NASD,S&P 500,USA,3/29/2007,,,,19.47B,-3.53%,"49,701,580",53.95M,0.92,24.48%,-7.24%,12.52%,-7.24%,-42.69%,6238,601.38M,563.39M,12.91%,62.29%,,,
SSMCL,GraniteShares 2x Long SMCI Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/12/2024,,,,,-7.40%,"876,373",1.01M,0.86,48.61%,-20.78%,-19.87%,-66.30%,-91.12%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMCI, leverage"
SSMCO,Hilton Small-MidCap Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/29/2023,,,,,-0.09%,"7,703",15.52K,0.50,-0.69%,-1.99%,0.58%,2.74%,12.27%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, fundamental"
SSMCP,SMART Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2026,,,,,-1.10%,387,4.78K,0.08,0.84%,-0.88%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, mid-cap, quantitative, multi-factor"
SSMCX,Defiance Daily Target 2x Long SMCI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/22/2024,,,,,-7.23%,"7,259,457",5.39M,1.35,49.06%,-21.51%,-22.00%,-67.75%,-92.00%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMCI, leverage"
SSMCY,YieldMax SMCI Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2024,,,,,-2.43%,"803,155",1.09M,0.73,16.71%,-12.04%,-16.46%,-42.41%,-77.30%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, SMCI, covered-call"
SSMCZ,Defiance Daily Target 2X Short SMCI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/1/2025,,,,,6.79%,"3,888,643",1.59M,2.45,-45.66%,-11.40%,-77.24%,-84.26%,-79.64%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMCI, inverse"
SSMDD,ProShares UltraPro Short MidCap400 -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,-0.99%,"6,061",9.30K,0.65,-0.62%,0.73%,-12.87%,-22.60%,-44.56%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, mid-cap, leverage, inverse"
SSMDV,ProShares Russell 2000 Div Growers ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/5/2015,,,,,0.80%,"61,098",40.06K,1.53,-0.64%,2.25%,6.52%,9.13%,17.79%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, Russell-2000"
SSMDX,Intech S&P Small-Mid Cap Diversified Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2025,,,,,0.26%,106,0.29K,0.36,0.12%,0.27%,4.33%,10.28%,23.81%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, small-mid-cap, SP1000"
SSMFG,Sumitomo Mitsui Financial Group Inc ADR,Stock,Financial,Banks - Diversified,,,NYSE,,Japan,5/1/2003,,,,166.52B,1.04%,"1,484,437",2.03M,0.73,4.93%,10.84%,30.25%,26.78%,61.21%,122970,6.36B,6.36B,0.05%,1.96%,,,
SSMG,Scotts Miracle-Gro Company,Stock,Basic Materials,Agricultural Inputs,,,NYSE,,USA,1/31/1992,,,,4.03B,2.64%,"698,928",970.69K,0.72,-2.35%,1.12%,7.74%,11.22%,1.36%,6900,58.20M,44.46M,23.58%,81.04%,,,
SSMH,VanEck Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/21/2011,,,,,-3.27%,"19,156,403",10.98M,1.74,0.84%,-9.33%,16.47%,39.32%,94.99%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
SSMHB,UBS ETRACS Monthly Pay 2xLeveraged US Small Cap High Div ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2018,,,,,0.64%,"3,918",22.08K,0.18,-5.80%,4.39%,2.54%,-8.78%,-12.17%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, dividend, small-cap, leverage"
SSMHC,VanEck China Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/24/2026,,,,,-0.81%,"144,829",192.67K,0.75,-1.15%,-16.54%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
SSMHI,SEACOR Marine Holdings Inc,Stock,Industrials,Marine Shipping,,,NYSE,RUT,USA,6/2/2017,,,,216.50M,4.17%,"139,329",111.89K,1.25,1.14%,10.65%,14.94%,28.21%,39.37%,889,27.06M,20.03M,25.98%,45.40%,,,
SSMHX,VanEck Fabless Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/28/2024,,,,,-3.75%,"74,142",140.07K,0.53,0.56%,-10.08%,13.36%,39.10%,68.30%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, semiconductors"
SSMID,Smith-Midland Corp,Stock,Basic Materials,Building Materials,,,NASD,RUT,USA,12/13/1995,,,,160.68M,1.47%,"20,091",13.11K,1.53,5.87%,1.92%,-8.13%,-19.32%,-17.78%,285,5.31M,4.57M,13.90%,57.81%,,,
SSMIG,Bahl & Gaynor Small/Mid Cap Income Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/26/2021,,,,,0.63%,"203,726",262.79K,0.78,0.15%,2.82%,8.52%,11.08%,12.57%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, REITs, dividend, growth, small-mid-cap"
SSMIN,iShares MSCI India Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/9/2012,,,,,1.31%,"410,563",163.39K,2.51,-2.32%,-3.02%,2.18%,3.89%,-8.28%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, small-cap"
SSMIZ,Zacks Small/Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2023,,,,,-0.65%,"148,216",25.02K,5.92,-0.46%,-3.15%,2.94%,7.25%,22.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, small-mid-cap"
SSMJF,SMJ International Holdings Inc,Stock,Consumer Cyclical,Textile Manufacturing,,,AMEX,,Singapore,12/4/2025,,,,153.18M,-0.36%,"1,113,378",715.76K,1.56,9.22%,7.12%,76.83%,7.53%,,,12.23M,2.50M,90.91%,1.15%,,,
SSMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2015,,,,,-0.06%,"160,253",174.75K,0.92,-0.65%,-1.49%,4.95%,7.09%,22.64%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, volatility, quality, small-cap"
SSMLL,Harbor Active Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/29/2024,,,,,1.54%,691,1.84K,0.38,-1.62%,1.28%,3.24%,-0.00%,-2.33%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, Russell-2000"
SSMLV,State Street SPDR US Small Cap Low Volatility Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/21/2013,,,,,1.01%,"1,807",3.57K,0.51,-0.52%,2.77%,9.04%,12.81%,25.03%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, small-cap"
SSMMD,iShares Russell 2500 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2017,,,,,0.04%,"141,413",264.94K,0.53,-0.54%,-0.70%,6.07%,9.94%,27.25%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Russell-2500, small-mid-cap"
SSMMT,Summit Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/5/2015,,,,10.60B,-8.81%,"8,153,726",5.20M,1.57,-1.09%,-4.14%,-38.66%,-21.36%,-50.45%,265,793.12M,130.76M,83.15%,15.52%,,,
SSMMU,PIMCO Short Term Municipal Bond Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2010,,,,,0.02%,"219,671",117.64K,1.87,-0.34%,-0.57%,-0.69%,-0.92%,-0.02%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, investment-grade"
SSMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2016,,,,,0.79%,"4,451",10.00K,0.45,-0.58%,3.65%,3.90%,4.28%,11.11%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, small-cap"
SSMN,ProShares UltraShort Materials,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-3.50%,"3,897",6.08K,0.64,-2.84%,-0.17%,0.45%,-9.38%,-24.71%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, materials, SP500, leverage, inverse"
SSMOG,VanEck Low Carbon Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/9/2007,,,,,-1.81%,316,2.55K,0.12,-3.40%,-7.02%,-11.63%,-3.17%,13.68%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, carbon-low, clean-energy, electric-vehicles, batteries, renewable-energy"
SSMOM,Symmetry Panoramic Sector Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/11/2025,,,,,0.21%,"5,640",6.10K,0.93,1.57%,2.85%,6.77%,9.21%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, large-cap, sector-rotation, momentum"
