ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
PPTC,PTC Inc,Stock,Technology,Software - Application,,,NASD,S&P 500,USA,12/8/1989,,,,15.89B,0.34%,"1,217,311",1.79M,0.68,-2.63%,17.34%,1.68%,-4.31%,-29.68%,7642,110.72M,108.14M,0.33%,104.63%,,,
PPTCT,PTC Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/20/2013,,,,6.06B,-0.34%,"731,633",1.70M,0.43,-1.45%,-6.90%,3.54%,5.00%,45.84%,991,83.33M,80.59M,3.44%,119.63%,,,
PPTEN,Patterson-UTI Energy Inc,Stock,Energy,Oil & Gas Drilling,,,NASD,RUT,USA,11/2/1993,,,,4.62B,-0.74%,"6,590,214",9.21M,0.72,9.63%,20.05%,-5.64%,53.09%,124.95%,7900,381.38M,371.26M,2.65%,112.16%,,,
PPTEU,Pacer TrendpilotTM European Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2015,,,,,-1.05%,"1,366",1.55K,0.88,-0.83%,5.16%,8.10%,5.84%,17.06%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Europe, equity, treasuries, Eurozone"
PPTF,Invesco Dorsey Wright Technology Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2006,,,,,-8.23%,"95,642",149.25K,0.64,2.60%,7.97%,-5.38%,21.71%,59.06%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, momentum, relative-strength"
PPTGX,Protagonist Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/11/2016,,,,10.18B,-0.81%,"471,648",678.15K,0.70,6.10%,17.18%,56.18%,90.81%,179.91%,132,64.67M,61.25M,5.34%,115.49%,,,
PPTH,Invesco Dorsey Wright Healthcare Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2006,,,,,-0.17%,"13,873",50.68K,0.27,1.31%,4.36%,21.83%,23.81%,56.34%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, momentum, relative-strength"
PPTHS,Pelthos Therapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,2/16/2024,,,,99.96M,0.81%,"21,167",50.10K,0.42,-8.80%,-4.22%,-0.15%,43.54%,22.81%,92,3.72M,1.70M,55.59%,47.16%,,,
PPTIN,Pacer Trendpilot International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2019,,,,,-1.51%,"4,042",12.64K,0.32,0.25%,5.37%,6.06%,7.88%,26.05%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, ETFs, quantitative"
PPTIR,GraniteShares 2x Long PLTR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/4/2024,,,,,-1.13%,"2,263,022",5.39M,0.42,-4.29%,48.26%,37.57%,30.14%,-37.09%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPTL,Inspire 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/26/2024,,,,,-1.77%,"9,537",35.09K,0.27,-1.06%,3.02%,3.61%,9.49%,19.23%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, catholic-values"
PPTLC,Pacer Trendpilot US Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/12/2015,,,,,-0.68%,"59,976",109.27K,0.55,-0.37%,3.37%,4.05%,7.55%,13.28%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, large-cap, SP500"
PPTLE,PTL Ltd,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,Singapore,10/16/2024,,,,49.93M,16.91%,"17,924",31.20K,0.57,-9.04%,-20.66%,64.94%,-7.47%,-45.82%,11,6.28M,6.14M,2.24%,0.00%,,,
PPTLO,Portillos Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,10/21/2021,,,,359.21M,-4.83%,"931,523",1.41M,0.66,4.88%,3.73%,20.36%,-13.84%,-36.68%,7890,72.50M,66.02M,8.96%,61.71%,,,
PPTMC,Pacer Trendpilot US Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/12/2015,,,,,-1.53%,"8,933",19.63K,0.46,-0.57%,3.08%,7.17%,8.47%,20.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, mid-cap"
PPTN,Palatin Technologies Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/28/1993,,,,18.70M,5.63%,"22,451",18.27K,1.23,41.84%,23.94%,-31.04%,-40.25%,20.11%,29,1.78M,1.62M,9.16%,49.67%,,,
PPTNQ,Pacer Trendpilot 100 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2015,,,,,-1.68%,"17,035",32.83K,0.52,-0.09%,3.09%,1.76%,12.52%,16.14%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, Nasdaq100"
PPTNT,Corgi IP Licensing & Royalties ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.13%,115,0.41K,0.28,-1.02%,1.91%,-3.75%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, semiconductors, patents, media, software, fundamental"
PPTON,Peloton Interactive Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,9/26/2019,,,,2.33B,0.38%,"8,565,726",11.27M,0.76,-5.18%,-18.56%,0.19%,26.73%,-37.16%,1736,422.80M,404.64M,7.45%,88.30%,,,
PPTOR,Praetorian Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/16/2026,,,,338.05M,-0.13%,"29,295",30.88K,0.95,0.05%,-0.20%,0.56%,,,2,25.49M,,,57.93%,,,
PPTRB,PGIM Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2021,,,,,0.02%,"192,074",170.25K,1.13,0.02%,-0.66%,-0.68%,-3.89%,-1.73%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, debt-securities"
PPTRN,Pattern Group Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,9/19/2025,,,,3.65B,-0.10%,"1,846,817",2.10M,0.88,-7.65%,-26.28%,17.53%,96.29%,,2300,155.38M,41.14M,76.74%,25.65%,,,
PPTY,PIMCO Corporate & Income Opportunity Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,12/24/2002,,,,2.47B,-0.09%,"2,309,910",1.09M,2.12,-1.52%,-1.35%,-0.51%,-10.37%,-16.52%,,211.98M,211.98M,,16.60%,,,
PPUBM,PubMatic Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/9/2020,,,,790.75M,0.52%,"920,950",649.10K,1.42,-1.64%,32.62%,75.18%,175.99%,105.20%,1030,37.15M,36.80M,19.30%,67.18%,,,
PPUI,Invesco Dorsey Wright Utilities Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2005,,,,,-1.09%,"3,448",11.26K,0.31,0.31%,-1.31%,-0.86%,-4.32%,5.18%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, utilities, momentum, relative-strength"
PPUK,Prudential plc ADR,Stock,Financial,Insurance - Life,,,NYSE,,Hong Kong,6/28/2000,,,,34.88B,-0.39%,"1,954,830",1.18M,1.66,2.56%,-0.67%,-9.04%,-7.36%,5.92%,15338,1.27B,1.24B,0.01%,3.07%,,,
PPUL,GraniteShares 2x Long P Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/7/2026,,,,,0.73%,982,1.12K,0.87,15.06%,170.99%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
PPULM,Pulmatrix Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/21/2014,,,,5.66M,-0.64%,"6,920",48.71K,0.14,-3.13%,-7.74%,23.02%,-35.95%,-67.09%,2,3.65M,3.65M,0.00%,9.16%,,,
PPULS,PGIM Ultra Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2018,,,,,0.02%,"2,247,564",2.59M,0.87,0.08%,0.02%,-0.02%,-0.16%,-0.18%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
PPUMP,ProPetro Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,3/17/2017,,,,1.52B,-3.21%,"1,795,013",4.71M,0.38,6.27%,-4.03%,-31.34%,3.08%,155.79%,1700,122.82M,112.79M,8.00%,120.37%,,,
PPUR,Defiance Daily Target 2X Long PURR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,0.27%,"11,934",5.72K,2.09,17.98%,-2.44%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
PPURR,Hyperliquid Strategies Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,12/3/2025,,,,1.44B,0.70%,"9,727,842",13.75M,0.71,9.59%,2.13%,3.90%,70.62%,,,200.56M,179.34M,10.58%,56.20%,,,
PPUSA,Aureus Greenway Holdings Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,2/12/2025,,,,94.57M,-4.23%,"246,189",1.41M,0.17,-0.57%,0.57%,-18.94%,-17.41%,-8.36%,47,26.94M,16.48M,38.83%,13.28%,,,
PPUSH,PGIM Ultra Short Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2024,,,,,0.03%,"54,435",20.53K,2.65,0.05%,-0.04%,0.14%,-0.56%,-0.19%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
PPVAL,Putnam Focused Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2021,,,,,-0.06%,"1,563,549",1.76M,0.89,-0.51%,4.58%,8.82%,11.92%,31.35%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap, Russell-1000"
PPVEX,TrueShares ConVex Protect ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2025,,,,,-0.96%,"3,977",8.21K,0.48,-0.64%,3.56%,2.70%,10.61%,18.08%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, large-cap, hedge-risk"
PPVH,PVH Corp,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,,USA,3/25/1920,,,,3.63B,0.70%,"792,085",1.08M,0.74,-7.22%,1.92%,-1.99%,13.56%,3.27%,26000,46.08M,45.28M,1.79%,111.90%,,,
PPVI,Invesco Floating Rate Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2007,,,,,0.02%,594,9.51K,0.06,0.14%,0.49%,0.46%,0.40%,0.10%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, variable-rate, municipal-bonds"
PPVL,Permianville Royalty Trust,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,11/3/2011,,,,59.07M,1.70%,"90,580",59.20K,1.53,2.87%,3.47%,-9.60%,4.68%,-0.56%,,33.00M,23.87M,27.66%,12.80%,,,
PPVLA,Palvella Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/2/2015,,,,2.17B,-2.02%,"147,985",251.55K,0.59,-2.51%,21.16%,43.19%,87.81%,203.57%,29,14.40M,9.08M,36.96%,88.10%,,,
PPW,Power REIT,Stock,Real Estate,REIT - Specialty,,,AMEX,,USA,3/17/1980,,,,2.82M,-2.54%,"2,177",16.87K,0.13,-4.25%,-18.10%,35.96%,-1.07%,-42.31%,2,0.37M,0.21M,41.63%,4.52%,,,
PPWB,Invesco Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2005,,,,,-3.03%,"99,642",98.64K,1.01,0.17%,2.88%,4.80%,18.90%,32.42%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap"
PPWCM,PowerCompute Inc,Stock,Financial,Capital Markets,,,NASD,,USA,12/8/2015,,,,2.44M,6.25%,"334,266",338.41K,0.99,-9.93%,-44.49%,-76.15%,-85.22%,-97.80%,16,0.69M,0.57M,17.58%,19.62%,,,
PPWER,Nomura Energy Transition ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2023,,,,,-1.59%,"2,852",0.75K,3.82,-0.86%,11.75%,4.93%,13.34%,50.76%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, energy, industrials, renewable-energy, carbon-low"
PPWP,Perella Weinberg Partners,Stock,Financial,Capital Markets,,,NASD,RUT,USA,11/20/2020,,,,1.52B,-3.64%,"1,132,541",1.30M,0.87,-8.95%,2.86%,-10.02%,-22.22%,-24.97%,736,73.77M,70.56M,4.68%,107.53%,,,
PPWR,Quanta Services Inc,Stock,Industrials,Engineering & Construction,,,NYSE,S&P 500,USA,2/12/1998,,,,104.66B,-3.62%,"1,536,311",1.23M,1.24,3.81%,10.05%,-3.72%,32.57%,81.61%,69500,150.27M,148.61M,1.15%,91.22%,,,
PPWRD,TCW Transform Systems ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/3/2022,,,,,-3.12%,"140,014",105.69K,1.32,-1.29%,1.60%,1.65%,3.89%,18.31%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, environmental"
PPWRL,Powerlaw Corp,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,5/27/2026,,,,504.65M,-1.27%,"86,300",249.25K,0.35,-1.27%,-5.58%,,,,,43.24M,,33.17%,14.00%,,,
PPWRZ,TrueShares Eagle Global Next Gen Power Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/9/2022,,,,,-0.57%,61,0.70K,0.09,-0.30%,-0.43%,-2.66%,-0.06%,24.02%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, clean-energy, renewable-energy, solar, nuclear-energy, infrastructure"
PPWS,Pacer WealthShield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/12/2017,,,,,-0.35%,316,3.24K,0.10,1.16%,4.23%,4.62%,1.73%,7.14%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, treasuries, ETFs"
PPWV,Invesco Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2005,,,,,0.77%,"163,037",87.22K,1.87,1.57%,4.75%,11.56%,17.03%,30.19%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
PPWZ,Invesco California AMT-Free Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2007,,,,,-0.62%,"632,985",248.77K,2.54,-1.16%,-1.36%,-0.17%,-2.45%,3.56%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, bonds"
PPXE,Invesco Energy Exploration & Production ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2005,,,,,0.92%,"9,736",49.66K,0.20,3.54%,9.42%,5.81%,26.36%,45.96%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, natural-resources, oil-gas-exp-prod"
PPXED,Phoenix Education Partners Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,10/9/2025,,,,979.76M,1.08%,"107,778",120.04K,0.90,-0.18%,-9.13%,-6.31%,-4.56%,,3400,36.01M,5.35M,85.15%,16.05%,,,
PPXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2007,,,,,-1.41%,"81,053",92.11K,0.88,-0.32%,4.82%,3.62%,6.20%,30.12%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity"
PPXH,Invesco RAFI Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/27/2007,,,,,-0.90%,"134,376",229.38K,0.59,-1.13%,2.24%,0.63%,2.60%,17.81%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity"
PPXI,Invesco Dorsey Wright Energy Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2006,,,,,0.67%,"4,160",22.73K,0.18,4.97%,8.83%,4.33%,23.11%,55.67%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, momentum, relative-strength"
PPXJ,Invesco Oil & Gas Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2005,,,,,-0.68%,"33,302",47.10K,0.71,4.57%,14.38%,-0.48%,19.90%,83.48%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, oil-gas-services"
PPXLW,Pixelworks Inc,Stock,Technology,Semiconductors,,,NASD,,USA,5/19/2000,,,,39.51M,-3.97%,"70,620",71.77K,0.98,8.47%,16.61%,7.22%,13.57%,-23.36%,163,6.05M,5.09M,15.90%,20.99%,,,
PPXS,Pyxis Tankers Inc,Stock,Energy,Oil & Gas Midstream,,,NASD,,Greece,11/3/2015,,,,51.26M,-2.53%,"47,379",47.38K,1.00,1.83%,12.33%,15.44%,51.36%,97.24%,,10.26M,4.11M,59.86%,2.38%,,,
PPY,Principal Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/22/2016,,,,,0.47%,"8,129",15.18K,0.54,0.35%,4.07%,7.13%,8.27%,12.90%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, value, SP500"
PPYLD,PIMCO Multisector Bond Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2023,,,,,0.04%,"3,760,960",3.86M,0.97,0.08%,-0.30%,-0.15%,-2.79%,-1.04%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, multi-sector"
PPYPD,Polypid Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,6/26/2020,,,,90.27M,-0.84%,"123,175",229.02K,0.54,0.00%,-8.16%,0.00%,7.26%,34.76%,75,20.31M,6.89M,63.91%,18.17%,,,
PPYPG,Leverage Shares 2X Long PYPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/4/2025,,,,,-0.18%,"249,023",642.79K,0.39,4.64%,11.23%,72.45%,92.62%,-44.51%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PYPL, leverage"
PPYPL,PayPal Holdings Inc,Stock,Financial,Credit Services,,,NASD,"NDX, S&P 500",USA,7/6/2015,,,,51.70B,-0.07%,"9,911,630",15.97M,0.62,2.42%,6.35%,36.15%,48.08%,-13.09%,23800,862.00M,854.41M,0.12%,78.53%,,,
PPYPU,Direxion Daily PYPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,0.06%,"2,703",7.71K,0.35,4.67%,11.62%,72.36%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PYPL, leverage"
PPYPY,YieldMax PYPL Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2023,,,,,0.56%,"24,850",18.92K,1.31,0.33%,-0.75%,13.45%,8.52%,-47.46%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, PYPL, covered-call"
PPYXS,Pyxis Oncology Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/8/2021,,,,249.39M,-0.99%,"353,483",1.19M,0.30,5.65%,32.89%,48.02%,124.81%,141.13%,56,63.43M,,18.32%,43.12%,,,
PPYZ,Invesco Dorsey Wright Basic Materials Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2006,,,,,-2.55%,"1,526",1.67K,0.91,-2.53%,6.31%,0.93%,-1.62%,23.12%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials, momentum, relative-strength"
PPZA,Invesco National AMT-Free Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2007,,,,,-0.35%,"1,408,553",1.18M,1.19,-1.00%,-1.68%,-0.57%,-2.73%,3.21%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, bonds"
PPZG,Paramount Gold Nevada Corp,Stock,Basic Materials,Gold,,,AMEX,,USA,4/10/2015,,,,123.53M,-2.70%,"555,076",513.25K,1.08,-6.49%,27.43%,5.88%,-34.84%,88.31%,5,85.78M,62.33M,27.34%,13.79%,,,
PPZIV,Pzena International Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2026,,,,,-0.19%,"1,599",3.90K,0.41,-0.40%,5.57%,9.44%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, fundamental"
PPZLV,Pzena U.S. Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2026,,,,,0.20%,21,1.42K,0.01,0.26%,4.92%,16.27%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap, Russell-1000, fundamental"
PPZT,Invesco New York AMT-Free Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2007,,,,,-0.19%,"13,659",25.44K,0.54,-1.35%,-1.13%,-0.39%,-2.05%,3.18%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, bonds, investment-grade"
PPZZA,Papa John's International Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,6/8/1993,,,,768.72M,0.52%,"966,411",1.24M,0.78,-3.99%,-30.05%,-29.22%,-25.47%,-49.10%,9400,32.92M,32.32M,1.83%,114.86%,,,
QQ,Qnity Electronics Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NYSE,S&P 500,USA,11/3/2025,,,,27.95B,-5.10%,"1,290,429",1.94M,0.66,-3.37%,-0.74%,-10.37%,19.33%,,10000,209.33M,208.79M,0.20%,78.25%,,,
QQABA,First Trust NASDAQ ABA Community Bank Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2009,,,,,-0.49%,"27,295",9.08K,3.01,0.03%,1.64%,14.04%,10.62%,24.62%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, community-banks"
QQADR,QDRO Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/20/2026,,,,249.00M,0.00%,48,85.73K,0.00,0.20%,0.71%,,,,2,20.00M,,,62.67%,,,
QQAI,NYLI Hedge Multi-Strategy Tracker ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2009,,,,,-0.74%,"24,911",60.23K,0.41,-0.07%,1.45%,1.79%,5.49%,10.86%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"Global, ETFs, bonds, hedge-fund"
QQALT,SEI DBi Multi-Strategy Alternative ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/25/2025,,,,,-0.84%,"7,277",13.21K,0.55,-0.15%,0.69%,2.02%,1.36%,,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"Global, multi-asset, equity, futures"
QQARP,Xtrackers Russell 1000 US Quality at a Reasonable Price ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2018,,,,,-0.08%,92,2.09K,0.04,-0.52%,3.27%,4.20%,10.31%,21.87%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quality, value, Russell-1000"
QQAT,iShares MSCI Qatar ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/1/2014,,,,,-0.69%,"5,919",50.14K,0.12,-1.53%,-1.65%,-6.73%,-13.26%,-14.97%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Quatar, equity"
QQAU,Corgi Growth & Technology 10% Structured Buffer ETF - August Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,-0.84%,8,3.91K,0.00,-0.07%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
QQB,ProShares Nasdaq-100 Dynamic Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/26/2025,,,,,-0.16%,"4,005",4.21K,0.95,0.18%,3.14%,5.39%,14.12%,20.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap"
QQBER,TrueShares Quarterly Bear Hedge ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,-0.04%,"10,682",25.69K,0.42,0.00%,-0.48%,0.09%,-0.33%,-3.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, debt-securities, income"
QQBF,Innovator Uncapped Bitcoin 20 Floor ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/6/2025,,,,,0.39%,"2,265",7.83K,0.29,1.43%,-0.63%,-15.71%,-12.86%,-43.49%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, bitcoin, buffer, fixed-period"
QQBIF,AllianzIM International Equity Buffer15 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.15%,"4,312",2.54K,1.70,0.00%,1.44%,3.28%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, upside-cap, fixed-period, mid-large-cap"
QQBIG,Invesco Top QQQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2024,,,,,-0.58%,"4,217",6.29K,0.67,-1.31%,2.52%,-3.07%,14.04%,14.16%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Nasdaq100"
QQBIV,AllianzIM International Equity Buffer5 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.44%,"2,520",2.05K,1.23,-0.15%,2.86%,4.56%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, upside-cap, fixed-period, mid-large-cap"
QQBKF,AllianzIM U.S. Small Cap Buffer15 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.29%,14,1.09K,0.01,0.05%,1.05%,1.79%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, small-cap, Russell-2000"
QQBKV,AllianzIM U.S. Small Cap Buffer5 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.75%,"1,537",3.69K,0.42,-0.11%,1.99%,3.64%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, small-cap, Russell-2000"
QQBQF,AllianzIM Growth-100 Buffer15 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.57%,"13,476",3.29K,4.09,0.00%,1.21%,0.70%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, Nasdaq100"
