ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
WWELL,Welltower Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,S&P 500,USA,3/19/1980,,,,170.22B,-2.05%,"2,254,456",3.17M,0.71,-0.80%,0.07%,14.13%,15.61%,40.85%,712,720.75M,720.47M,0.04%,101.68%,,,
WWEN,Wendy's Co,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,6/18/1976,,,,1.53B,1.90%,"5,018,641",16.27M,0.31,-2.90%,8.66%,19.67%,8.22%,-21.04%,14900,190.64M,173.20M,9.16%,94.29%,,,
WWENC,West Enclave Merger Corp,Shell Company,Financial,Shell Companies,,,NYSE,,Mexico,5/13/2026,,,,160.50M,0.00%,6,19.57K,0.00,0.10%,-0.05%,0.65%,,,,16.05M,9.59M,40.26%,46.53%,,,
WWENN,Wen Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/7/2025,,,,390.01M,0.00%,16,67.68K,0.00,0.00%,0.39%,0.97%,2.26%,2.57%,2,30.02M,30.02M,20.00%,74.95%,,,
WWEPN,Nicholas Defense and Rare Earth Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2026,,,,,-1.11%,"1,359",2.42K,0.56,-3.61%,-1.14%,-2.30%,-10.63%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"Global, equity, options, income, aerospace-defense, rare-earth, metals"
WWERN,Werner Enterprises Inc,Stock,Industrials,Trucking,,,NASD,RUT,USA,6/20/1986,,,,2.40B,4.00%,"584,625",1.09M,0.53,4.22%,8.60%,-7.87%,30.00%,38.93%,12031,59.98M,58.80M,1.96%,115.14%,,,
WWES,Western Midstream Partners LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,12/7/2012,,,,20.47B,0.71%,"740,862",871.73K,0.85,2.57%,5.49%,11.65%,18.77%,28.78%,1704,413.17M,257.08M,37.78%,42.34%,,,
WWEST,Westrock Coffee Company,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,10/19/2021,,,,756.61M,0.91%,"159,281",571.51K,0.28,-3.12%,-4.20%,2.79%,98.72%,42.99%,1393,97.63M,48.51M,50.31%,42.05%,,,
WWETH,Wetouch Technology Inc,Stock,Technology,Electronic Components,,,NASD,,China,10/17/2003,,,,16.86M,5.00%,"56,998",126.59K,0.45,10.53%,20.49%,-1.42%,-6.38%,14.15%,152,12.53M,12.48M,6.76%,6.04%,,,
WWETO,Wetour Robotics Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,China,2/27/2025,,,,2.75M,-20.81%,"21,298,722",3.20M,6.65,-55.42%,-55.81%,-97.57%,-94.28%,-98.91%,30,1.08M,0.86M,19.88%,0.16%,,,
WWEX,WEX Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,2/16/2005,,,,6.61B,-0.56%,"369,122",676.75K,0.55,-1.73%,2.31%,30.83%,16.07%,11.85%,6600,34.30M,33.64M,1.29%,117.38%,,,
WWEYS,Weyco Group Inc,Stock,Consumer Cyclical,Footwear & Accessories,,,NASD,RUT,USA,7/2/1962,,,,433.33M,2.67%,"17,311",22.38K,0.77,-0.04%,3.32%,29.33%,46.07%,53.02%,569,9.53M,5.74M,39.86%,26.13%,,,
WWF,Woori Financial Group Inc ADR,Stock,Financial,Banks - Regional,,,NYSE,,South Korea,9/29/2003,,,,18.31B,-3.23%,"92,525",153.07K,0.60,2.09%,6.41%,23.59%,13.22%,40.63%,,244.57M,244.56M,0.00%,4.30%,,,
WWFC,Wells Fargo & Co,Stock,Financial,Banks - Diversified,,,NYSE,S&P 500,USA,12/10/1962,,,,272.07B,0.87%,"8,004,844",14.71M,0.54,3.78%,2.72%,9.80%,11.88%,9.95%,205000,3.03B,3.02B,0.22%,79.63%,,,
WWFCF,Where Food Comes From Inc,Stock,Industrials,Specialty Business Services,,,NASD,,USA,11/15/2006,,,,68.76M,-1.57%,"3,808",9.06K,0.42,5.02%,8.83%,36.06%,14.49%,10.66%,100,4.98M,2.36M,52.63%,25.38%,,,
WWFF,WF Holding Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Malaysia,3/27/2025,,,,85.52M,-0.97%,"162,163",2.61M,0.06,18.60%,-25.10%,-0.49%,-14.91%,-57.05%,142,41.92M,13.29M,68.29%,0.00%,,,
WWFG,West Fraser Timber Co Ltd,Stock,Basic Materials,Lumber & Wood Production,,,NYSE,,Canada,11/4/2008,,,,5.38B,2.55%,"142,596",219.30K,0.65,1.55%,-1.62%,4.12%,5.45%,-5.41%,9600,76.02M,50.66M,35.30%,54.81%,,,
WWFRD,Weatherford International plc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,USA,12/20/2019,,,,6.97B,-0.57%,"520,873",1.24M,0.42,2.23%,7.78%,-1.33%,5.59%,52.99%,16700,71.80M,71.16M,2.10%,105.58%,,,
WWGMI,CoinShares Bitcoin Mining and Digital Power ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/8/2022,,,,,3.15%,"1,012,832",678.16K,1.49,11.19%,-2.02%,-22.91%,31.63%,62.77%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, crypto, bitcoin, hardware, software"
WWGO,Winnebago Industries Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,RUT,USA,9/9/1970,,,,877.18M,3.26%,"425,909",674.48K,0.63,1.41%,-0.83%,12.02%,-14.49%,-14.96%,5300,28.20M,27.09M,4.17%,107.85%,,,
WWGS,GeneDx Holdings Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,11/4/2020,,,,2.56B,-1.60%,"304,439",824.19K,0.37,-0.40%,23.57%,64.70%,-2.41%,-33.99%,1300,29.80M,27.53M,7.67%,107.04%,,,
WWH,Wyndham Hotels & Resorts Inc,Stock,Consumer Cyclical,Lodging,,,NYSE,,USA,5/18/2018,,,,5.33B,1.14%,"660,975",1.35M,0.49,-5.55%,-4.53%,-12.40%,-6.47%,-16.71%,2000,74.50M,72.36M,2.49%,107.33%,,,
WWHD,Cactus Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,2/8/2018,,,,5.63B,-2.07%,"547,655",800.85K,0.68,0.73%,2.36%,23.91%,40.29%,61.81%,1500,69.63M,69.26M,0.68%,110.81%,,,
WWHF,WhiteHorse Finance Inc,Stock,Financial,Asset Management,,,NASD,,USA,12/5/2012,,,,152.48M,0.14%,"17,169",62.45K,0.27,0.42%,6.45%,6.61%,-4.18%,-17.78%,,21.48M,16.21M,24.51%,16.10%,,,
WWHG,Westwood Holdings Group Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,6/13/2002,,,,178.78M,-1.05%,"36,090",25.62K,1.41,-4.70%,-3.23%,9.15%,24.42%,8.15%,148,8.91M,7.24M,23.71%,58.67%,,,
WWHK,WhiteHawk Minerals Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,6/9/2026,,,,766.99M,-1.07%,"126,553",197.88K,0.64,4.98%,7.78%,,,,19,23.80M,22.05M,19.94%,41.00%,,,
WWHLR,Wheeler Real Estate Investment Trust Inc,Stock,Real Estate,REIT - Retail,,,NASD,,USA,11/19/2012,,,,0.33M,-18.27%,"1,466,309",1.13M,1.30,-60.90%,-78.69%,-99.34%,-99.88%,-100.00%,49,0.77M,0.77M,0.00%,0.90%,,,
WWHR,Whirlpool Corp,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,1/3/1955,,,,2.56B,2.10%,"1,876,082",2.42M,0.78,-4.50%,-8.60%,-0.43%,-33.12%,-57.30%,41000,65.00M,62.27M,4.49%,102.85%,,,
WWHWK,Whitehawk Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/8/2017,,,,262.24M,-0.65%,"178,142",452.21K,0.39,-0.43%,-2.13%,10.84%,22.67%,154.14%,23,57.01M,31.17M,45.32%,57.89%,,,
WWIA,Western Asset Inflation-Linked Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/26/2003,,,,184.48M,0.25%,"53,895",33.35K,1.62,-0.32%,-0.63%,-2.10%,-3.30%,-5.55%,,23.32M,23.30M,0.09%,76.92%,,,
WWILC,G. Willi-Food International Ltd,Stock,Consumer Defensive,Food Distribution,,,NASD,,Israel,5/21/1997,,,,397.17M,0.00%,0,6.49K,0.00,,1.24%,-15.03%,3.89%,36.00%,202,13.91M,5.38M,61.35%,22.11%,,,
WWIMA,WisdomTree International Adaptive Moving Average Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2026,,,,,-0.00%,368,2.55K,0.14,0.64%,0.91%,6.73%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, treasuries, tactical, large-cap"
WWIMI,Wimi Hologram Cloud Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,China,4/1/2020,,,,22.25M,-4.72%,"321,470",108.67K,2.96,-6.92%,-11.03%,-22.93%,-33.88%,-67.21%,86,18.39M,15.30M,16.80%,3.58%,,,
WWINA,Winmark Corp,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,8/25/1993,,,,1.14B,0.24%,"89,768",47.15K,1.90,-5.66%,-10.07%,-15.74%,-25.89%,-32.11%,87,3.59M,2.98M,17.00%,90.46%,,,
WWING,Wingstop Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,6/12/2015,,,,2.98B,-0.97%,"711,886",1.19M,0.60,-3.85%,-6.36%,-23.22%,-52.35%,-64.64%,1367,27.24M,27.04M,0.73%,125.37%,,,
WWINN,Harbor Long-Term Growers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2022,,,,,-0.53%,"78,537",105.97K,0.74,-0.24%,-0.39%,4.25%,15.29%,10.61%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, growth, large-cap"
WWIP,SPDR Intl Govt Inflation-Protected Bond,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/19/2008,,,,,-0.20%,"47,512",75.49K,0.63,0.38%,0.99%,0.10%,-1.29%,3.19%,,,,,,Bonds - Inflation protected,Bonds,"International, fixed-income, government-bonds, bonds, hedge-inflation"
WWISE,Themes Generative Artificial Intelligence ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2023,,,,,-0.03%,"2,208",7.53K,0.29,-2.52%,-4.29%,-12.37%,0.48%,-9.95%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, A.I."
WWIT,Wipro Ltd ADR,Stock,Technology,Information Technology Services,,,NYSE,,India,10/19/2000,,,,17.91B,0.56%,"7,807,129",10.26M,0.76,-0.55%,-9.05%,-13.81%,-21.98%,-33.70%,240000,9.89B,9.89B,0.00%,3.50%,,,
WWIW,Western Asset Inflation-Linked Opportunities & Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/25/2004,,,,506.60M,0.00%,"222,229",283.67K,0.78,-0.48%,-0.96%,-2.13%,-4.39%,-6.33%,,61.18M,61.17M,0.02%,63.33%,,,
WWIX,Wix.com Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,11/6/2013,,,,3.19B,-6.15%,"1,747,017",1.60M,1.09,-13.02%,25.18%,45.47%,-18.83%,-48.21%,5340,41.85M,40.18M,3.99%,104.58%,,,
WWK,Workiva Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,12/12/2014,,,,4.17B,-2.60%,"543,077",888.58K,0.61,-3.28%,23.37%,55.81%,17.95%,0.66%,2860,50.52M,48.32M,11.20%,91.46%,,,
WWKC,World Kinect Corp,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,RUT,USA,8/28/1986,,,,1.81B,0.88%,"496,879",1.16M,0.43,-0.14%,-4.92%,18.67%,44.96%,32.19%,4003,51.20M,49.10M,4.02%,117.67%,,,
WWKEY,WISeKey International Holding Ltd ADR,Stock,Technology,Semiconductors,,,NASD,,Switzerland,1/11/2019,,,,53.64M,-1.06%,"38,491",62.44K,0.62,1.24%,-1.51%,-14.96%,-12.15%,26.16%,202,8.05M,,,7.06%,,,
WWKHS,Workhorse Group Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,6/2/2010,,,,33.77M,-1.59%,"97,052",117.01K,0.83,0.65%,-4.33%,-5.79%,-10.17%,-79.23%,148,10.89M,2.58M,76.42%,4.39%,,,
WWKSP,Worksport Ltd,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,11/5/2003,,,,8.56M,-3.35%,"252,068",8.65M,0.03,-2.63%,-21.38%,-10.84%,-58.53%,-83.86%,122,15.28M,14.70M,3.89%,6.19%,,,
WWLCO,Wilco 63 Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,8/10/2026,,,,282.04M,-1.11%,"1,908",36.18K,0.05,-0.41%,,,,,,23.00M,,,15.70%,,,
WWLDN,Willdan Group Inc,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,11/21/2006,,,,1.31B,-1.48%,"159,951",294.06K,0.54,-2.51%,16.41%,-11.76%,3.37%,-16.83%,1814,15.20M,14.70M,3.50%,89.47%,,,
WWLDR,Simplify Affinity World Leaders Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/17/2018,,,,,0.65%,"89,767",16.68K,5.38,2.62%,3.98%,9.19%,28.71%,47.08%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, fundamental, quality"
WWLDS,Wearable Devices Ltd,Stock,Technology,Consumer Electronics,,,NASD,,Israel,9/13/2022,,,,4.00M,-1.61%,"105,865",1.82M,0.06,-19.38%,-56.84%,-27.11%,-73.94%,-81.35%,44,2.21M,2.05M,6.48%,8.53%,,,
WWLDU,Leverage Shares 2x Long World Stock Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/10/2026,,,,,-0.13%,389,8.45K,0.05,0.62%,1.21%,7.33%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, VT, leverage"
WWLFC,Willis Lease Finance Corp,Stock,Industrials,Rental & Leasing Services,,,NASD,RUT,USA,9/18/1996,,,,1.19B,1.28%,"128,895",334.57K,0.39,5.24%,-12.05%,-8.32%,-5.57%,13.81%,475,22.81M,9.57M,54.73%,57.90%,,,
WWLII,Willow Lane Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/6/2026,,,,206.33M,-0.19%,11,36.07K,0.00,0.00%,0.20%,0.69%,,,3,20.15M,14.89M,26.10%,55.17%,,,
WWLK,Westlake Corp,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,USA,8/11/2004,,,,9.56B,0.25%,"570,483",1.05M,0.54,-1.22%,-3.46%,-11.64%,-27.52%,-14.66%,14600,127.80M,33.23M,74.00%,31.56%,,,
WWLKP,Westlake Chemical Partners LP,Stock,Basic Materials,Chemicals,,,NYSE,,USA,7/30/2014,,,,771.18M,-0.23%,"12,332",30.44K,0.41,1.16%,2.48%,-5.45%,-1.00%,0.14%,155,35.25M,34.83M,1.18%,28.71%,,,
WWLTG,WealthTrust DBS Long Term Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/7/2021,,,,,-0.14%,"1,435",9.18K,0.16,0.27%,0.35%,5.77%,11.35%,20.00%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, dividend, quantitative, tactical"
WWLTH,Wealthfront Corp,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/12/2025,,,,1.43B,2.68%,"1,333,014",1.57M,0.85,3.57%,-0.52%,-2.74%,12.84%,,,149.48M,99.06M,33.68%,44.80%,,,
WWLY,John Wiley & Sons Inc,Stock,Communication Services,Publishing,,,NYSE,RUT,USA,9/14/1982,,,,2.47B,-4.88%,"1,053,058",545.47K,1.93,-10.28%,-10.18%,9.13%,28.64%,25.99%,4500,50.76M,39.13M,22.91%,85.09%,,,
WWM,Waste Management Inc,Stock,Industrials,Waste Management,,,NYSE,S&P 500,USA,6/3/1988,,,,87.53B,-1.23%,"2,448,269",2.12M,1.15,-0.31%,-4.38%,-0.64%,-11.00%,-2.65%,60500,399.97M,398.75M,0.24%,86.14%,,,
WWMB,Williams Cos Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,S&P 500,USA,7/2/1962,,,,90.70B,0.14%,"7,513,906",7.12M,1.06,0.57%,3.33%,3.04%,-0.12%,28.78%,5987,1.22B,1.22B,0.49%,92.18%,,,
WWMG,Warner Music Group Corp,Stock,Communication Services,Entertainment,,,NASD,,USA,6/3/2020,,,,15.06B,-2.61%,"1,408,425",2.06M,0.68,2.68%,8.85%,-3.84%,3.38%,-12.28%,5500,147.73M,144.95M,72.29%,30.83%,,,
WWMK,Weis Markets Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,RUT,USA,6/4/1965,,,,1.78B,0.73%,"126,508",168.04K,0.75,1.10%,-5.59%,-7.98%,11.94%,-0.35%,22000,24.74M,12.20M,50.68%,46.60%,,,
WWMS,Advanced Drainage Systems Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,7/25/2014,,,,10.24B,0.69%,"504,084",799.89K,0.63,-0.90%,-8.55%,4.31%,-7.08%,-5.76%,6425,71.32M,70.05M,7.10%,94.67%,,,
WWMSB,Weitz Multisector Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2025,,,,,-0.06%,192,7.80K,0.02,-0.15%,-0.38%,-0.42%,-1.39%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
WWMT,Walmart Inc,Stock,Consumer Defensive,Discount Stores,,,NASD,"DJIA, NDX, S&P 500",USA,11/20/1972,,,,850.02B,-1.18%,"20,540,472",24.58M,0.84,3.93%,-4.40%,-9.88%,-13.46%,6.15%,2100000,7.94B,4.43B,44.22%,38.70%,,,
WWMTI,REX WMT Growth & Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/4/2025,,,,,-1.54%,"16,183",33.71K,0.48,1.92%,-9.08%,-19.87%,-29.44%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, WMT, leverage, covered-call, income"
WWNC,Wabash National Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,RUT,USA,11/8/1991,,,,582.95M,0.35%,"400,729",1.13M,0.36,7.35%,13.93%,94.96%,55.37%,26.30%,4700,40.74M,38.52M,5.45%,92.80%,,,
WWNDR,Corgi Travel & Leisure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.06%,14,0.46K,0.03,-3.20%,-5.95%,0.96%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, consumer-discretionary, travel, airlines, customer, fundamental"
WWNEB,Western New England Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/28/2001,,,,278.44M,1.31%,"77,516",54.81K,1.41,1.24%,-1.35%,4.12%,11.30%,10.50%,334,20.05M,17.49M,12.74%,62.72%,,,
WWNTR,YieldMax MSTR Short Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2025,,,,,0.63%,"134,792",180.47K,0.75,-8.90%,-32.37%,-34.62%,-48.95%,-47.45%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, options, MSTR, covered-call, inverse"
WWNW,Meiwu Technology Company Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,China,12/15/2020,,,,61.61M,-2.09%,"49,009",848.31K,0.06,-16.13%,-14.29%,-19.86%,-98.62%,-98.73%,92,26.33M,26.20M,0.51%,0.10%,,,
WWOK,Work Medical Technology Group Ltd,Stock,Healthcare,Medical Devices,,,NASD,,China,8/23/2024,,,,9.49M,1.45%,"35,105",929.75K,0.04,-9.87%,1.45%,-75.86%,-98.11%,-100.00%,238,4.47M,4.42M,1.14%,0.24%,,,
WWOLF,Wolfspeed Inc,Stock,Technology,Semiconductors,,,NYSE,RUT,USA,2/9/1993,,,,1.50B,5.63%,"2,304,543",4.85M,0.48,9.67%,2.75%,-48.51%,71.09%,-80.91%,2371,52.16M,35.07M,33.83%,96.44%,,,
WWOMN,Impact Shares Womens Empowerment ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/28/2018,,,,,-0.78%,531,1.42K,0.37,-0.65%,1.06%,6.22%,11.39%,12.47%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, social, mid-large-cap"
WWOOD,iShares Global Timber & Forestry ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/25/2008,,,,,0.72%,"61,663",19.91K,3.10,-0.56%,-1.06%,7.71%,-2.32%,-4.26%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, wood, timber"
WWOOF,Petco Health and Wellness Co Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,1/14/2021,,,,771.05M,7.14%,"6,321,132",2.03M,3.12,0.00%,-2.53%,-4.59%,13.45%,-21.05%,29000,248.20M,149.24M,47.74%,54.40%,,,
WWOR,Worthington Enterprises Inc,Stock,Industrials,Metal Fabrication,,,NYSE,RUT,USA,11/1/1982,,,,3.06B,1.99%,"425,436",265.30K,1.60,9.02%,7.95%,9.04%,22.46%,-4.39%,3800,48.68M,30.38M,37.91%,52.76%,,,
WWPAC,White Pearl Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,2/24/2026,,,,157.68M,0.00%,8,14.87K,0.00,0.10%,0.30%,0.70%,1.31%,,1,11.83M,11.54M,26.32%,75.13%,,,
WWPC,W. P. Carey Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,,USA,1/21/1998,,,,16.03B,0.16%,"1,704,462",1.43M,1.19,-0.18%,-2.05%,-5.52%,-3.07%,5.20%,199,227.81M,225.38M,1.07%,80.16%,,,
WWPM,Wheaton Precious Metals Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,12/29/2004,,,,70.39B,-1.05%,"2,128,074",2.22M,0.96,1.08%,23.69%,33.34%,5.54%,50.86%,47,454.16M,453.63M,0.12%,66.03%,,,
WWPP,WPP Plc ADR,Stock,Communication Services,Advertising Agencies,,,NYSE,,United Kingdom,12/29/1987,,,,5.46B,-2.24%,"220,963",504.60K,0.44,-1.94%,-2.43%,43.05%,42.49%,-5.56%,98655,215.70M,215.66M,0.04%,11.50%,,,
WWPRT,Westport Fuel Systems Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Canada,1/11/2001,,,,36.29M,1.06%,"34,936",1.02M,0.03,3.80%,3.24%,0.53%,-4.50%,-27.65%,,19.00M,17.03M,10.33%,19.18%,,,
WWQTM,WisdomTree Quantum Computing Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/9/2025,,,,,0.82%,"95,495",310.93K,0.31,-0.34%,-4.71%,-11.20%,23.17%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, quantum-computing"
WWR,Corgi U.S. War Machine ETF,ETF,Financial,Exchange Traded Fund,Commodities Metals,Battery & Energy Transition Metals,CBOE,,USA,5/6/2026,,,,,-0.75%,249,2.35K,0.11,-0.11%,3.73%,7.72%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense, military, infrastructure, energy, fundamental"
WWRAP,Wrap Technologies Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,5/29/2018,,,,103.16M,-0.60%,"427,776",1.82M,0.24,3.73%,-14.36%,29.46%,5.70%,-4.02%,25,55.86M,46.68M,24.43%,11.51%,,,
WWRB,W.R. Berkley Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,S&P 500,USA,3/17/1980,,,,25.67B,-0.52%,"1,712,313",1.92M,0.89,1.02%,-4.15%,1.59%,-0.37%,-3.07%,8804,371.06M,220.78M,40.53%,61.14%,,,
WWRBY,Warby Parker Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,RUT,USA,9/29/2021,,,,3.01B,4.55%,"3,054,523",2.94M,1.04,-2.60%,-9.68%,7.17%,-1.89%,-3.94%,4036,107.73M,102.12M,17.39%,101.71%,,,
WWRD,WeRide Inc ADR,Stock,Technology,Software - Application,,,NASD,,China,10/25/2024,,,,1.86B,1.53%,"1,068,844",2.47M,0.43,-1.16%,1.36%,-9.39%,-6.12%,-32.58%,3801,310.68M,288.10M,7.27%,18.28%,,,
WWRLD,World Acceptance Corp,Stock,Financial,Credit Services,,,NASD,RUT,USA,11/26/1991,,,,888.52M,-0.59%,"89,732",112.95K,0.79,1.16%,0.27%,13.89%,37.11%,8.41%,2907,4.66M,3.79M,18.75%,92.76%,,,
WWRN,Western Copper & Gold Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,5/18/2006,,,,542.83M,-0.41%,"795,018",1.45M,0.55,-4.76%,3.00%,-3.23%,-14.59%,61.07%,16,225.84M,188.88M,16.49%,32.69%,,,
WWRND,NYLIM Global Equity R&D Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/8/2022,,,,,0.38%,25,0.38K,0.07,0.02%,0.96%,4.62%,16.40%,25.30%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, R&D"
WWRTH,Worth Charting Options Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/28/2026,,,,,0.08%,"30,207",50.89K,0.59,0.20%,0.84%,2.35%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, treasuries, income"
WWS,Worthington Steel Inc,Stock,Basic Materials,Steel,,,NYSE,RUT,USA,11/28/2023,,,,1.84B,0.50%,"211,339",293.02K,0.72,6.19%,-2.35%,-12.89%,-3.62%,10.71%,5400,49.92M,32.42M,36.36%,55.61%,,,
WWSBC,Wesbanco Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/8/1987,,,,3.96B,0.05%,"3,120,485",1.30M,2.40,2.25%,-0.96%,20.18%,22.71%,25.28%,2969,95.87M,93.78M,2.22%,85.98%,,,
WWSBF,Waterstone Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/5/2005,,,,386.78M,0.77%,"77,260",73.83K,1.05,2.11%,3.04%,14.56%,23.22%,44.88%,593,17.98M,14.87M,17.31%,54.65%,,,
WWSBK,Winchester Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,5/2/2025,,,,116.40M,-0.23%,"35,714",6.99K,5.11,0.08%,-0.00%,1.09%,0.23%,37.16%,71,9.30M,3.63M,60.96%,8.44%,,,
WWSC,WillScot Holdings Corp,Stock,Industrials,Rental & Leasing Services,,,NASD,,USA,11/5/2015,,,,3.62B,2.67%,"2,976,383",2.48M,1.20,-4.40%,-22.62%,-23.77%,3.74%,-15.41%,4700,181.06M,176.63M,2.52%,118.79%,,,
WWSDB,Weitz Short Duration Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2026,,,,,0.04%,109,1.84K,0.06,-0.04%,-0.20%,-0.48%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, government-bonds, corporate-bonds, MBS"
