ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSEI,Solaris Energy Infrastructure Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,5/12/2017,,,,4.08B,7.99%,"3,932,567",2.81M,1.40,5.57%,-17.37%,-23.24%,0.60%,85.00%,468,58.34M,51.31M,12.14%,109.22%,,,
SSEIC,SEI Investments Co,Stock,Financial,Asset Management,,,NASD,,USA,3/25/1981,,,,12.50B,1.17%,"602,894",708.50K,0.85,2.63%,13.96%,15.48%,18.60%,20.52%,5029,119.98M,97.99M,18.35%,76.33%,,,
SSEIE,SEI Select International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,0.25%,"80,497",128.66K,0.63,1.65%,1.33%,5.74%,7.66%,26.28%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, fundamental"
SSEIM,SEI QiM U.S. Large Cap Momentum Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,1.53%,"126,056",96.77K,1.30,2.07%,-0.79%,5.41%,13.48%,26.92%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, large-cap"
SSEIQ,SEI QiM U.S. Large Cap Quality Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,0.83%,"30,416",53.33K,0.57,2.22%,2.95%,7.34%,6.33%,12.87%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, large-cap"
SSEIS,SEI Select Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,1.90%,"34,378",47.63K,0.72,1.64%,0.48%,5.01%,12.74%,30.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, fundamental, small-cap"
SSEIV,SEI QiM U.S. Large Cap Value Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,1.08%,"107,432",126.97K,0.85,1.53%,3.71%,12.34%,17.57%,40.44%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
SSEIX,Virtus Seix Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/25/2019,,,,,0.15%,"52,211",78.86K,0.66,-0.04%,0.30%,-0.26%,-0.15%,-1.65%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, financial, banks, loans"
SSELF,Global Self Storage Inc,Stock,Real Estate,REIT - Specialty,,,NASD,,USA,2/7/1997,,,,58.94M,1.18%,"60,886",16.77K,3.63,1.98%,-1.15%,-7.19%,2.58%,0.00%,36,11.42M,10.34M,9.45%,27.62%,,,
SSELV,SEI QiM U.S. Large Cap Low Volatility Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,0.15%,"4,741",15.93K,0.30,1.00%,2.51%,5.15%,3.28%,12.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, large-cap"
SSEMG,Suncoast Select Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/14/2025,,,,,1.42%,"2,775",6.92K,0.40,3.80%,3.07%,5.22%,4.10%,5.87%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
SSEMI,Columbia Select Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/30/2022,,,,,0.82%,"4,541",14.58K,0.31,2.93%,-1.62%,7.06%,18.67%,37.67%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, semiconductors, small-mid-cap"
SSEMY,GraniteShares YieldBOOST Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/18/2025,,,,,0.04%,"244,120",245.94K,0.99,-2.15%,-8.22%,-18.04%,-32.65%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, semiconductors, leverage"
SSENEA,Seneca Foods Corp,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,9/26/1995,,,,1.15B,2.82%,"75,243",139.55K,0.54,2.33%,-7.52%,23.58%,42.59%,64.49%,7010,5.22M,4.64M,31.49%,55.91%,,,
SSENS,Senseonics Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,12/22/2015,,,,272.76M,3.88%,"553,327",910.47K,0.61,4.29%,-4.65%,2.45%,-28.72%,-46.55%,130,52.20M,45.92M,12.04%,16.99%,,,
SSEPI,Shelton Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/8/2025,,,,,1.00%,"21,252",43.74K,0.49,0.75%,1.73%,4.34%,6.32%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, income, covered-call"
SSEPM,FT Vest U.S. Equity Max Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/23/2024,,,,,0.15%,"3,110",1.71K,1.82,0.49%,0.76%,1.89%,3.55%,7.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
SSEPN,Septerna Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/25/2024,,,,1.58B,1.54%,"201,795",395.14K,0.51,4.45%,2.88%,48.16%,49.87%,186.49%,130,44.92M,27.42M,39.18%,65.64%,,,
SSEPP,PGIM S&P 500 Buffer 12 ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/15/2024,,,,,0.31%,"1,506",4.28K,0.35,0.95%,1.31%,3.62%,6.74%,15.61%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPT,AllianzIM U.S. Equity Buffer10 Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/1/2023,,,,,0.37%,976,37.60K,0.03,1.09%,1.37%,3.88%,7.18%,17.24%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPU,AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2024,,,,,1.30%,"9,524",19.17K,0.50,2.44%,1.51%,4.12%,7.36%,17.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPW,AllianzIM U.S. Equity Buffer20 Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/1/2023,,,,,0.12%,"10,366",60.31K,0.17,0.58%,0.88%,2.59%,4.99%,10.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPZ,TrueShares Structured Outcome (September) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/1/2020,,,,,1.24%,"58,763",9.19K,6.39,2.05%,1.17%,3.83%,7.38%,15.14%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
SSER,Serina Therapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,11/29/2018,,,,30.90M,3.00%,"17,647",85.57K,0.21,-1.90%,8.42%,13.37%,-36.62%,-61.06%,16,14.90M,1.99M,86.72%,9.82%,,,
SSERA,Sera Prognostics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,7/15/2021,,,,82.23M,2.94%,"15,272",54.54K,0.28,2.44%,5.00%,9.95%,-23.91%,-22.22%,72,38.18M,28.79M,26.48%,40.31%,,,
SSERV,Serve Robotics Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,RUT,USA,3/7/2024,,,,437.15M,18.20%,"5,954,684",4.61M,1.29,18.20%,-10.46%,-39.89%,-45.83%,-43.56%,380,76.01M,71.70M,7.33%,41.73%,,,
SSES,SES AI Corp,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,3/1/2021,,,,217.98M,7.25%,"17,523,754",13.27M,1.32,6.28%,-33.29%,-43.78%,-70.92%,-51.21%,215,324.71M,247.93M,32.86%,19.68%,,,
SSETH,ProShares Short Ether ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,-4.27%,"23,103",37.14K,0.62,-0.13%,-13.74%,4.99%,-1.52%,4.82%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"futures, crypto, ethereum, inverse"
SSETM,Sprott Critical Materials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/2/2023,,,,,2.46%,"96,923",225.19K,0.43,-0.17%,-6.69%,-21.14%,-16.01%,56.41%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, energy, materials, miners, lithium, nickel"
SSEUS,SEI QiM U.S. Equity Factor Allocation Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2026,,,,,1.36%,"39,742",2.57M,0.02,2.31%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
SSEV,Aptera Motors Corp,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,10/16/2025,,,,67.45M,5.14%,"203,010",242.11K,0.84,8.88%,-14.42%,-32.35%,23.49%,,46,24.57M,19.24M,47.50%,3.08%,,,
SSEVN,Seven Hills Realty Trust,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,5/26/2006,,,,172.64M,1.06%,"136,415",138.08K,0.99,-4.75%,-11.09%,-8.52%,-11.60%,-23.38%,,22.67M,21.83M,3.66%,58.57%,,,
SSEZL,Sezzle Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,8/17/2023,,,,5.48B,5.39%,"466,858",666.51K,0.70,4.02%,-11.00%,90.84%,157.89%,13.26%,201,33.59M,16.80M,50.05%,39.72%,,,
SSF,Stifel Financial Corp,Stock,Financial,Capital Markets,,,NYSE,,USA,7/19/1983,,,,12.67B,0.80%,"1,112,013",1.39M,0.80,1.46%,14.21%,8.49%,1.67%,12.76%,9000,151.59M,146.28M,3.50%,92.49%,,,
SSFBC,Sound Financial Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,1/9/2008,,,,120.61M,-0.49%,"6,390",10.84K,0.59,4.19%,5.22%,13.47%,7.06%,2.73%,122,2.57M,2.15M,16.06%,48.70%,,,
SSFBS,ServisFirst Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/14/2014,,,,4.92B,0.56%,"247,182",294.05K,0.84,2.06%,3.88%,12.63%,9.96%,16.41%,666,54.67M,51.08M,6.56%,73.08%,,,
SSFD,Smithfield Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,1/28/2025,,,,10.22B,-0.23%,"1,776,876",1.23M,1.44,-2.26%,5.70%,-1.18%,8.70%,6.83%,32000,393.48M,45.52M,88.42%,12.56%,,,
SSFEB,FT Vest U.S. Small Cap Moderate Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/20/2024,,,,,0.65%,"5,444",5.37K,1.01,0.57%,0.51%,4.20%,8.74%,23.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
SSFGV,Sequoia Global Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/18/2024,,,,,0.53%,"1,180",13.59K,0.09,0.17%,1.70%,4.36%,7.19%,23.48%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, value"
SSFHG,Samfine Creation Holdings Group Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,Hong Kong,10/16/2024,,,,10.01M,-2.10%,"7,934",13.32K,0.60,-1.00%,5.79%,-2.95%,-26.42%,-39.45%,226,2.26M,1.22M,69.97%,0.43%,,,
SSFIX,Stitch Fix Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,RUT,USA,11/17/2017,,,,552.38M,2.99%,"1,806,781",1.96M,0.92,2.99%,7.81%,9.23%,-13.75%,-7.80%,4165,118.29M,109.85M,17.67%,81.35%,,,
SSFL,SFL Corp Ltd,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Bermuda,6/14/2004,,,,1.79B,0.32%,"1,391,080",1.53M,0.91,3.69%,16.90%,6.82%,39.73%,37.86%,24,144.76M,107.05M,26.05%,35.29%,,,
SSFLO,VictoryShares Small Cap Free Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/21/2023,,,,,1.87%,"381,382",69.40K,5.50,4.58%,8.37%,16.01%,27.56%,45.71%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, small-cap"
SSFLR,Innovator Equity Managed Floor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2022,,,,,1.00%,"383,655",337.80K,1.14,1.56%,0.35%,4.63%,4.49%,14.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, fixed-period"
SSFM,Sprouts Farmers Market Inc,Stock,Consumer Defensive,Grocery Stores,,,NASD,,USA,8/1/2013,,,,8.28B,1.89%,"1,903,184",2.25M,0.84,15.58%,-1.26%,9.39%,25.24%,-42.36%,36000,93.72M,92.57M,0.73%,104.83%,,,
SSFNC,Simmons First National Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/14/1985,,,,3.46B,1.14%,"1,273,419",1.39M,0.92,3.87%,4.47%,12.39%,17.36%,25.45%,2917,144.44M,143.07M,1.37%,81.88%,,,
SSFST,Southern First Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/27/1999,,,,599.93M,1.68%,"124,623",133.74K,0.93,3.02%,3.69%,11.69%,15.49%,56.71%,315,9.47M,8.77M,7.21%,70.76%,,,
SSFTX,Horizon International Managed Risk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2025,,,,,0.07%,"435,797",251.88K,1.73,1.30%,-0.69%,3.74%,9.97%,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, multi-factor, fundamental, hedge-risk"
SSFTY,Horizon Managed Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2025,,,,,1.23%,"318,219",219.97K,1.45,2.42%,1.95%,5.57%,9.43%,22.05%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, large-cap, hedge-risk"
SSFWL,Shengfeng Development Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,China,3/31/2023,,,,79.61M,-4.46%,"5,648",25.61K,0.22,14.74%,8.23%,4.72%,2.60%,-2.13%,1416,82.50M,13.54M,83.59%,0.08%,,,
SSFY,SoFi Select 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/11/2019,,,,,1.81%,"15,700",18.66K,0.84,2.70%,1.07%,5.28%,10.84%,23.73%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, fundamental, large-cap"
SSFYF,SoFi Social 50 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/8/2019,,,,,1.98%,"1,870",3.80K,0.49,3.09%,-2.37%,2.09%,9.69%,26.58%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
SSFYI,SoFi Social 50 Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/7/2026,,,,,1.83%,"1,099",4.52K,0.24,2.41%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
SSG,Sweetgreen Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,11/18/2021,,,,703.46M,-8.22%,"10,236,607",5.81M,1.76,-4.05%,-32.50%,-16.62%,-3.58%,-50.38%,6486,106.92M,100.68M,15.27%,80.18%,,,
SSGA,Saga Communications Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,3/2/1993,,,,59.25M,4.02%,"11,218",16.72K,0.67,9.14%,0.54%,-15.44%,-18.19%,-27.12%,779,6.34M,4.74M,25.55%,53.84%,,,
SSGC,SuperiorGroup of Companies Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,RUT,USA,3/3/1969,,,,201.99M,9.03%,"102,208",46.46K,2.20,3.36%,-0.92%,12.15%,29.72%,35.29%,6520,15.63M,10.18M,34.89%,42.62%,,,
SSGDJ,Sprott Junior Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2015,,,,,4.19%,"66,486",61.02K,1.09,-0.55%,-2.98%,-13.70%,-17.56%,57.14%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, gold-miners, gold"
SSGDM,Sprott Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2014,,,,,2.04%,"16,100",44.61K,0.36,0.96%,-3.93%,-11.48%,-17.03%,39.78%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, gold-miners, gold"
SSGHC,Super Group (SGHC) Limited,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,United Kingdom,11/23/2020,,,,6.96B,-2.21%,"2,845,060",3.44M,0.83,-6.62%,-5.65%,6.21%,48.48%,31.78%,2900,505.87M,163.16M,67.89%,20.18%,,,
SSGHT,Sight Sciences Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,7/15/2021,,,,300.89M,5.13%,"178,034",184.80K,0.96,8.01%,1.47%,24.27%,-11.94%,69.11%,186,54.03M,34.97M,35.72%,40.82%,,,
SSGI,Somnigroup International Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,12/18/2003,,,,14.02B,2.01%,"2,237,412",2.92M,0.77,-8.60%,-15.03%,-11.83%,-24.14%,-7.69%,20000,210.30M,202.52M,3.58%,101.70%,,,
SSGLC,SGI U.S. Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2023,,,,,1.35%,"16,273",12.19K,1.34,3.17%,2.72%,8.01%,12.43%,30.42%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, SP500, Russell-1000"
SSGLY,Singularity Future Technology Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,USA,5/21/2008,,,,4.88M,4.02%,"3,099,813",69.62K,44.53,35.66%,24.90%,-16.45%,-29.86%,-59.74%,11,0.52M,,0.00%,2.64%,,,
SSGML,Sigma Lithium Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Brazil,7/3/2018,,,,1.17B,5.98%,"1,253,020",2.60M,0.48,5.13%,-14.89%,-52.39%,-2.97%,105.91%,560,111.40M,106.78M,4.15%,76.50%,,,
SSGMT,Sagimet Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/14/2023,,,,437.47M,0.56%,"2,991,042",1.05M,2.84,-4.03%,-6.04%,-6.04%,26.10%,-13.33%,16,61.75M,57.91M,6.22%,22.21%,,,
SSGOL,Abrdn Gold ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2009,,,,,0.03%,"1,261,032",2.50M,0.50,-0.75%,-1.68%,-12.12%,-16.58%,20.49%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, precious-metals, gold"
SSGOV,iShares 0-3 Month Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2020,,,,,-0.29%,"35,522,894",20.41M,1.74,-0.23%,-0.02%,0.01%,-0.25%,0.03%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSGP,SpyGlass Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/6/2026,,,,758.26M,0.67%,"103,534",111.08K,0.93,8.93%,18.43%,-5.42%,,,65,33.43M,13.95M,58.27%,39.23%,,,
SSGRT,SMART Earnings Growth 30 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/20/2025,,,,,1.98%,"36,034",63.27K,0.57,-0.78%,-5.20%,-2.63%,22.88%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
SSGRW,Harbor Active Small Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/15/2026,,,,,2.82%,536,17.46K,0.03,3.07%,-3.31%,17.66%,27.84%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, growth, technology, healthcare, Russell-2000"
SSGRY,Surgery Partners Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/1/2015,,,,2.10B,4.29%,"1,257,216",1.54M,0.82,5.87%,-6.79%,12.54%,8.08%,-24.53%,16000,130.80M,77.94M,40.41%,84.06%,,,
SSGU,Star Group LP,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,,USA,12/15/1995,,,,412.40M,0.16%,"36,530",24.60K,1.49,-0.71%,-2.48%,0.72%,-0.63%,6.26%,3024,32.84M,25.50M,22.35%,38.09%,,,
SSGVA,F/m Accumulator Ultrashort Treasury Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/11/2026,,,,,0.00%,"11,627",79.03K,0.15,0.07%,0.25%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, ETFs, tactical"
SSGVT,Schwab Government Money Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2025,,,,,-0.27%,"414,409",246.62K,1.68,-0.21%,-0.01%,-0.00%,-0.26%,0.32%,,,,,,Bonds - Money Market,Bonds,"U.S., fixed-income, treasuries, bonds, loans"
SSH,ProShares Short S&P500 -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2006,,,,,-1.42%,"7,009,790",9.03M,0.78,-2.39%,-1.30%,-4.86%,-8.38%,-17.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, inverse"
SSHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2017,,,,,0.07%,177,6.81K,0.03,-0.13%,-0.41%,-0.88%,-1.75%,-1.44%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
SSHAK,Shake Shack Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,1/30/2015,,,,2.77B,3.24%,"1,871,710",2.45M,0.76,5.21%,14.72%,-34.14%,-26.86%,-42.08%,13873,40.35M,38.42M,4.79%,104.25%,,,
SSHAZ,SharonAI Holdings Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,12/27/2021,,,,1.84B,8.56%,"2,469,413",1.45M,1.70,-10.90%,-22.87%,24.09%,2656.84%,5.82%,30,35.18M,30.52M,13.26%,29.77%,,,
SSHBI,Shore Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/9/2001,,,,821.34M,0.20%,"255,755",212.88K,1.20,2.72%,6.60%,25.90%,29.41%,61.09%,608,33.42M,30.35M,9.29%,66.02%,,,
SSHC,Sotera Health Co,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,11/20/2020,,,,5.13B,0.73%,"1,727,295",3.38M,0.51,4.35%,0.33%,16.06%,-0.72%,61.35%,3000,285.16M,277.85M,2.56%,88.21%,,,
SSHDG,Soundwatch Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/25/2022,,,,,1.15%,881,4.28K,0.21,1.85%,1.39%,2.86%,1.30%,8.99%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, futures, large-cap, SP500"
SSHE,State Street SPDR MSCI USA Gender Diversity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/8/2016,,,,,0.89%,"2,403",3.07K,0.78,1.79%,1.54%,8.45%,14.92%,26.79%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG, gender, mid-large-cap"
SSHEH,Shell plc ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2024,,,,,-0.63%,"5,044",5.05K,1.00,4.13%,15.58%,3.23%,19.06%,25.40%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.K., single-asset, SHEL, hedge-currency"
SSHEL,Shell Plc ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,United Kingdom,7/20/1954,,,,253.94B,-0.98%,"6,532,918",7.00M,0.93,5.45%,16.74%,2.36%,18.24%,26.50%,85000,2.79B,2.79B,0.01%,13.40%,,,
SSHEN,Shenandoah Telecommunications Co,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,4/26/1999,,,,689.29M,3.84%,"697,359",427.70K,1.63,8.07%,-8.12%,-23.57%,4.89%,-6.00%,1041,55.36M,49.11M,11.30%,66.61%,,,
SSHFS,SHF Holdings Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/20/2021,,,,2.38M,5.01%,"250,129",3.43M,0.07,5.46%,-20.18%,-75.33%,-82.92%,-92.86%,40,12.33M,7.38M,40.18%,4.23%,,,
SSHG,Shinhan Financial Group Co Ltd ADR,Stock,Financial,Banks - Regional,,,NYSE,,South Korea,9/16/2003,,,,33.27B,1.79%,"199,353",265.38K,0.75,-0.45%,6.43%,4.14%,22.03%,50.58%,,467.38M,467.38M,0.00%,4.90%,,,
SSHIM,Shimmick Corp,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,11/14/2023,,,,167.64M,8.20%,"78,784",156.49K,0.50,3.54%,2.25%,-24.12%,9.07%,144.91%,971,36.10M,11.33M,72.36%,4.99%,,,
SSHIP,Seanergy Maritime Holdings Corp,Stock,Industrials,Marine Shipping,,,NASD,,Greece,10/26/2007,,,,383.65M,3.89%,"816,829",246.28K,3.32,12.58%,35.29%,17.45%,68.24%,166.03%,99,21.11M,14.36M,31.99%,27.51%,,,
SSHLD,Global X Defense Tech ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/14/2023,,,,,1.77%,"886,199",1.71M,0.52,0.81%,0.64%,-5.23%,-14.45%,5.88%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, aerospace-defense, technology, cyber-security, robotics, A.I."
SSHLS,Shoals Technologies Group Inc,Stock,Technology,Solar,,,NASD,RUT,USA,1/27/2021,,,,1.57B,7.21%,"10,154,828",5.78M,1.76,-0.16%,-5.83%,14.83%,-0.74%,81.59%,1480,167.77M,164.42M,2.00%,109.96%,,,
SSHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/15/2007,,,,,-0.19%,"267,401",233.77K,1.14,-0.17%,-0.79%,-0.50%,-1.68%,-1.10%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
SSHMD,SCHMID Group NV,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Germany,12/13/2021,,,,303.74M,4.41%,"330,727",956.62K,0.35,-0.70%,-23.38%,-33.12%,-52.77%,51.06%,,71.30M,7.68M,89.22%,6.56%,,,
SSHNY,MicroSectors Gold 3X Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/22/2023,,,,,0.00%,"526,117",613.67K,0.86,-2.58%,-7.48%,-38.37%,-54.00%,10.61%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"U.S., equity, gold, leverage"
