ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTSME,Thrivent Small-Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2022,,,,,-0.74%,"39,931",71.87K,0.56,-3.01%,1.00%,10.68%,6.29%,21.15%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, Russell-2500, small-mid-cap"
TTSMG,Leverage Shares 2X Long TSM Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/14/2025,,,,,-0.73%,"150,939",95.36K,1.58,-7.97%,-7.91%,1.40%,10.89%,116.61%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, leverage"
TTSMU,GraniteShares 2x Long TSM Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/12/2024,,,,,-0.68%,"23,000",81.39K,0.28,-7.90%,-7.99%,0.70%,8.82%,132.28%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, leverage"
TTSMX,Direxion Daily TSM Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/3/2024,,,,,-0.74%,"331,741",862.70K,0.38,-7.90%,-7.60%,1.13%,10.65%,139.64%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, leverage"
TTSMY,YieldMax TSM Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/21/2024,,,,,-0.53%,"121,982",169.70K,0.72,-3.70%,-4.55%,-5.74%,-11.12%,-1.44%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSM, covered-call"
TTSMZ,Direxion Daily TSM Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/3/2024,,,,,0.20%,"99,454",93.79K,1.06,3.89%,2.11%,-9.90%,-20.04%,-51.27%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, inverse"
TTSN,Tyson Foods Inc,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,3/17/1980,,,,20.19B,0.97%,"2,873,518",3.35M,0.86,4.91%,2.63%,-11.50%,-8.46%,3.24%,133000,281.79M,274.47M,20.40%,76.20%,,,
TTSNF,Truth Social American Next Frontiers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,0.41%,608,3.32K,0.18,-2.21%,4.38%,4.86%,24.00%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, value, growth"
TTSOL,21Shares Solana ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/19/2025,,,,,6.85%,"24,490",8.87K,2.76,8.99%,6.27%,-2.26%,1.97%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, solana"
TTSPA,T. Rowe Price U.S. Equity Research ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2021,,,,,0.44%,"205,991",539.92K,0.38,-0.57%,2.43%,4.51%,12.18%,20.22%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
TTSPX,Twin Oak Active Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2025,,,,,0.14%,10,19.63K,0.00,-0.40%,2.23%,3.54%,9.83%,14.35%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, ETFs, fundamental, tactical"
TTSPY,TappAlpha S&P 500 Growth & Daily Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2024,,,,,-0.10%,"137,189",209.24K,0.66,-0.66%,0.96%,0.96%,2.19%,3.81%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, income"
TTSQ,Townsquare Media Inc,Stock,Communication Services,Advertising Agencies,,,NYSE,,USA,7/24/2014,,,,105.19M,1.05%,"51,283",70.37K,0.73,1.94%,-11.77%,-3.67%,-13.10%,-16.50%,1804,16.82M,14.45M,20.74%,49.77%,,,
TTSRS,Truth Social American Red State REITs ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,0.93%,353,0.64K,0.55,0.89%,-4.19%,1.52%,1.89%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate"
TTSSD,Truth Social American Security & Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,-1.57%,257,2.96K,0.09,-3.03%,9.25%,18.67%,21.69%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense, cyber-security, technology"
TTSSI,TSS Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,9/28/2005,,,,257.92M,-3.18%,"1,066,879",1.10M,0.97,-24.53%,-6.83%,-16.76%,13.54%,-37.61%,350,28.06M,25.66M,9.06%,54.42%,,,
TTSUI,21Shares Sui ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/24/2026,,,,,6.03%,"23,841",7.67K,3.11,1.62%,-9.22%,-34.09%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, sui"
TTSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,3.95%,"47,685",45.16K,1.06,8.82%,4.13%,-35.76%,-60.58%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage"
TTSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,-4.30%,"283,145",95.73K,2.96,-8.81%,-11.18%,12.19%,57.47%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage"
TTSYW,Roundhill Treasury Bond WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/13/2025,,,,,1.84%,"1,217",3.55K,0.34,0.83%,-1.86%,-2.56%,-13.77%,,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., bonds, treasuries, leverage"
TTSYX,TSPY Lift ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/7/2026,,,,,-0.36%,"41,578",20.54K,2.02,-1.17%,0.55%,-0.07%,0.29%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, TSPY, leverage, options, SP500"
TTSYY,GraniteShares YieldBOOST TSLA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2024,,,,,1.08%,"31,101",63.00K,0.49,0.81%,-4.32%,-15.87%,-40.17%,-69.50%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, TSLA, leverage"
TTT,Trane Technologies plc,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,Ireland,1/1/1919,,,,100.22B,-1.70%,"914,870",1.30M,0.70,-4.82%,-3.07%,1.67%,-0.86%,6.22%,44000,220.30M,219.44M,0.27%,89.73%,,,
TTTAM,Titan America SA,Stock,Basic Materials,Building Materials,,,NYSE,RUT,Belgium,2/7/2025,,,,2.80B,0.33%,"194,442",279.70K,0.70,-5.24%,-10.07%,0.56%,-17.57%,-1.02%,2554,184.36M,24.55M,86.68%,15.36%,,,
TTTAN,ServiceTitan Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/12/2024,,,,9.06B,4.29%,"1,609,522",1.61M,1.00,3.28%,30.24%,52.15%,48.31%,-8.62%,3414,82.74M,57.43M,39.80%,68.31%,,,
TTTC,Toro Co,Stock,Industrials,Tools & Accessories,,,NYSE,,USA,9/6/1978,,,,9.28B,1.10%,"586,581",788.63K,0.74,-0.50%,4.49%,9.20%,-1.81%,24.88%,9227,95.38M,94.85M,0.40%,94.89%,,,
TTTD,Trade Desk Inc,Stock,Communication Services,Advertising Agencies,,,NASD,S&P 500,USA,9/21/2016,,,,6.36B,0.89%,"14,828,722",22.73M,0.65,0.37%,-25.81%,-36.01%,-46.90%,-74.22%,3843,426.53M,417.20M,11.21%,81.55%,,,
TTTDU,T-REX 2X Long TTD Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/17/2025,,,,,1.56%,"1,941,434",1.59M,1.22,-0.38%,-51.49%,-67.01%,-80.83%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TTD, leverage"
TTTE,TotalEnergies SE,Stock,Energy,Oil & Gas Integrated,,,NYSE,,France,10/25/1991,,,,200.33B,0.87%,"1,856,809",1.55M,1.20,2.70%,7.83%,-3.05%,16.44%,46.22%,101513,2.22B,2.12B,4.83%,56.84%,,,
TTTEC,TTEC Holdings Inc,Stock,Technology,Information Technology Services,,,NASD,,USA,8/1/1996,,,,73.94M,5.63%,"732,976",575.46K,1.27,-4.46%,-27.01%,-38.52%,-34.21%,-60.21%,51000,49.25M,20.01M,59.40%,24.75%,,,
TTTEK,Tetra Tech Inc,Stock,Industrials,Engineering & Construction,,,NASD,,USA,12/17/1991,,,,9.37B,3.39%,"4,643,066",3.29M,1.41,3.10%,19.96%,34.36%,-0.97%,1.84%,25000,256.04M,254.75M,0.51%,100.16%,,,
TTTEQ,T. Rowe Price Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/24/2024,,,,,-1.33%,"62,199",143.50K,0.43,-3.43%,-0.67%,2.78%,28.06%,35.95%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
TTTGT,Techtarget Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,5/17/2007,,,,276.31M,-0.78%,"274,716",410.68K,0.67,4.37%,6.41%,-22.75%,-22.04%,-37.07%,1850,72.33M,29.71M,58.93%,44.32%,,,
TTTI,Tetra Technologies Inc,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,4/3/1990,,,,1.11B,-6.27%,"2,797,472",1.76M,1.59,-14.42%,-17.80%,-27.52%,-32.91%,84.24%,1400,148.07M,138.96M,6.15%,93.01%,,,
TTTMI,TTM Technologies Inc,Stock,Technology,Electronic Components,,,NASD,,USA,9/21/2000,,,,12.26B,-7.42%,"3,560,027",2.96M,1.20,-15.73%,-20.75%,-27.90%,23.85%,187.36%,18200,105.34M,102.98M,2.25%,94.12%,,,
TTTMX,Tradr 2X Long TTMI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-14.76%,"61,036",24.78K,2.46,-30.51%,-43.35%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
TTTOP,21Shares FTSE Crypto 10 Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2025,,,,,6.23%,25,0.20K,0.13,8.17%,3.65%,-9.50%,2.06%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ETFs"
TTTRX,Turn Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/8/2025,,,,292.52M,-1.70%,"26,824",82.54K,0.32,-6.83%,-3.54%,115.82%,206.87%,,2,29.79M,10.79M,63.78%,4.07%,,,
TTTT,ProShares UltraPro Short 20+ Year Treasury -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2012,,,,,-4.69%,"10,540",4.98K,2.12,-2.96%,1.25%,-2.30%,19.69%,5.13%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., treasuries, bonds, leverage, inverse"
TTTWO,Take-Two Interactive Software Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,"NDX, S&P 500",USA,4/15/1997,,,,44.32B,-2.21%,"2,667,098",2.58M,1.03,-2.45%,0.47%,-0.46%,19.04%,3.80%,12909,187.00M,166.06M,11.19%,87.94%,,,
TTTXD,Direxion Daily Technology Top 5 Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,1.29%,"5,886",7.67K,0.77,4.53%,-6.55%,-31.95%,-59.47%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage, inverse"
TTTXU,Direxion Daily Technology Top 5 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,-1.51%,"19,014",14.35K,1.33,-4.82%,2.87%,22.99%,90.82%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage"
TTU,Telus Corp,Stock,Communication Services,Telecom Services,,,NYSE,,Canada,10/17/2000,,,,15.94B,3.72%,"5,817,950",7.27M,0.80,5.36%,-1.47%,-18.52%,-26.03%,-39.18%,111500,1.59B,1.59B,0.18%,51.46%,,,
TTUA,Simplify Short Term Treasury Futures Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2022,,,,,0.15%,"261,262",371.05K,0.70,0.44%,1.28%,0.15%,-6.52%,-6.18%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., futures, multi-asset"
TTUG,STF Tactical Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/20/2022,,,,,-0.19%,"4,715",6.02K,0.78,-1.09%,1.05%,3.71%,19.18%,24.75%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, growth, tactical"
TTUGN,STF Tactical Growth & Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/19/2022,,,,,-0.61%,"68,175",25.79K,2.64,-0.98%,-0.47%,0.80%,12.31%,9.93%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, ETFs, Nasdaq100, tactical"
TTULP,Bloomia Holdings Inc,Stock,Consumer Defensive,Farm Products,,,NASD,,USA,6/25/1991,,,,15.08M,-8.66%,527,4.08K,0.13,-3.60%,-8.90%,-14.91%,-7.69%,-32.30%,,4.77M,2.10M,56.09%,24.19%,,,
TTUR,iShares MSCI Turkey ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,2.63%,"141,218",190.31K,0.74,3.22%,2.89%,1.37%,-4.15%,17.83%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Turkey, equity"
TTURB,Turbo Energy SA ADR,Stock,Technology,Solar,,,NASD,,Spain,9/22/2023,,,,13.89M,-0.79%,"60,924",638.24K,0.10,-3.08%,-13.10%,-3.82%,87.98%,-44.49%,,11.02M,,,3.99%,,,
TTURF,T. Rowe Price Natural Resource ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,2.26%,"6,011",102.31K,0.06,2.93%,8.07%,1.87%,3.67%,36.81%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, natural-resources"
TTUSB,Thrivent Ultra Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2025,,,,,0.04%,"17,688",19.52K,0.91,0.24%,0.23%,0.12%,0.12%,0.29%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
TTUSI,Touchstone Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/9/2022,,,,,0.08%,"280,954",282.18K,1.00,0.16%,0.12%,0.08%,-0.20%,-0.13%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
TTUSK,Mammoth Energy Services Inc,Stock,Industrials,Conglomerates,,,NASD,,USA,10/14/2016,,,,147.27M,-0.33%,"149,728",329.95K,0.45,-6.71%,8.90%,-4.08%,34.80%,34.80%,115,48.13M,40.46M,15.93%,54.22%,,,
TTUYA,Tuya Inc ADR,Stock,Technology,Software - Infrastructure,,,NYSE,,China,3/18/2021,,,,977.33M,1.12%,"303,772",911.12K,0.33,0.56%,3.45%,-14.29%,-14.69%,-22.75%,1441,541.12M,468.37M,13.74%,14.00%,,,
TTV,Grupo Televisa SAB ADR,Stock,Communication Services,Telecom Services,,,NYSE,,Mexico,12/14/1993,,,,1.17B,-0.37%,"660,990",907.77K,0.73,-3.89%,-2.16%,-3.20%,-19.29%,11.48%,26599,432.32M,429.47M,0.23%,30.96%,,,
TTVA,Texas Ventures Acquisition III Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/16/2025,,,,316.20M,0.09%,"27,976",37.46K,0.75,0.00%,0.00%,0.48%,-1.40%,4.15%,2,22.50M,22.50M,25.00%,71.90%,,,
TTVAI,Thayer Ventures Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/2/2025,,,,281.61M,-0.10%,"44,824",69.09K,0.65,-0.21%,0.29%,0.97%,1.77%,3.60%,2,20.49M,20.49M,24.67%,77.66%,,,
TTVAL,T. Rowe Price Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2023,,,,,0.09%,"64,142",145.24K,0.44,-0.44%,2.59%,8.45%,14.30%,29.50%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
TTVGN,Tevogen Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/5/2022,,,,41.81M,1.74%,"9,112",23.17K,0.39,-0.77%,58.13%,-34.95%,-53.68%,-86.20%,18,4.26M,2.14M,67.14%,1.66%,,,
TTVIV,Texas Ventures Acquisition IV Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/13/2026,,,,284.62M,0.00%,10,40.13K,0.00,0.00%,-0.20%,,,,2,28.75M,23.00M,20.00%,4.72%,,,
TTVRD,Tvardi Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/31/2014,,,,25.07M,-1.05%,"201,941",2.32M,0.09,6.21%,-34.27%,-49.33%,-47.78%,-92.38%,12,9.38M,8.65M,35.17%,16.73%,,,
TTVTX,Travere Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/6/2003,,,,6.22B,3.22%,"1,522,023",1.86M,0.82,6.11%,16.58%,56.08%,136.67%,274.14%,497,94.17M,91.35M,3.09%,112.74%,,,
TTW,Tradeweb Markets Inc,Stock,Financial,Capital Markets,,,NASD,,USA,4/4/2019,,,,24.18B,-2.06%,"1,773,764",1.77M,1.00,-0.60%,6.18%,-6.80%,-11.67%,-19.31%,1569,114.14M,113.58M,46.16%,56.86%,,,
TTWAV,TaoWeave Inc,Stock,Financial,Asset Management,,,NASD,,USA,6/16/1995,,,,5.35M,8.66%,"42,311",1.11M,0.04,0.00%,13.11%,-13.75%,100.00%,-54.90%,7,3.57M,3.41M,12.09%,5.10%,,,
TTWFG,TWFG Inc,Stock,Financial,Insurance Brokers,,,NASD,,USA,7/18/2024,,,,1.48B,2.54%,"176,828",184.26K,0.96,3.00%,2.31%,45.75%,57.18%,-5.44%,400,12.80M,11.17M,13.28%,74.45%,,,
TTWG,Top Wealth Group Holding Ltd,Stock,Consumer Defensive,Food Distribution,,,NASD,,Hong Kong,4/16/2024,,,,53.97M,-17.31%,"5,350,838",99.17K,53.96,-34.85%,-66.01%,-68.84%,-78.55%,-85.74%,2,62.75M,44.54M,29.01%,0.37%,,,
TTWI,Titan International Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,RUT,USA,5/20/1993,,,,421.46M,1.71%,"611,865",529.40K,1.16,-6.31%,-15.85%,-8.42%,-38.28%,-24.60%,8200,64.49M,51.75M,19.83%,73.26%,,,
TTWIN,Twin Disc Incorporated,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,3/8/1977,,,,341.53M,-5.09%,"148,768",125.52K,1.19,-3.66%,2.42%,49.97%,37.59%,172.50%,980,14.42M,12.63M,12.42%,66.85%,,,
TTWLO,Twilio Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,6/23/2016,,,,34.07B,-4.41%,"2,144,943",2.44M,0.88,-10.04%,13.07%,13.23%,100.57%,114.72%,5587,153.57M,153.03M,0.36%,91.37%,,,
TTWLV,Twelve Seas Investment Company III,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/9/2026,,,,235.66M,0.00%,8,45.92K,0.00,0.20%,0.70%,0.90%,1.41%,,2,17.75M,17.45M,25.57%,64.74%,,,
TTWM,ProShares UltraShort Russell2000 -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2007,,,,,-1.06%,"871,992",573.66K,1.52,0.68%,-3.20%,-19.34%,-26.01%,-47.68%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Russell-2000, leverage, inverse"
TTWN,Taiwan Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,12/16/1986,,,,555.83M,1.11%,"39,263",52.30K,0.75,0.70%,10.57%,8.86%,56.48%,120.20%,,5.74M,5.69M,,78.95%,,,
TTWO,Two Harbors Investment Corp,Stock,Real Estate,REIT - Mortgage,Digital Entertainment; Social Media; Software; Virtual & Augmented Reality,Content & Applications; Game Publishers & Developers; Gaming & Platforms; Gaming Platforms,NYSE,,USA,10/29/2009,,,,1.26B,0.17%,"1,479,022",2.19M,0.67,-0.25%,-0.74%,-3.92%,7.33%,19.27%,486,105.13M,103.94M,1.14%,87.47%,,,
TTWOX,iShares Large Cap Accelerated Outcome ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/16/2025,,,,,0.19%,55,6.38K,0.01,-0.04%,2.93%,5.11%,5.53%,14.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, leverage"
TTWSC,Corgi TSM 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-0.76%,55,0.66K,0.08,-7.62%,-7.36%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Taiwan, single-asset, TSM, leverage"
TTWST,Twist Bioscience Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,10/31/2018,,,,9.37B,22.64%,"3,548,865",1.76M,2.01,13.72%,48.54%,187.66%,159.27%,416.28%,979,65.83M,63.50M,3.54%,116.60%,,,
TTX,Ternium SA ADR,Stock,Basic Materials,Steel,,,NYSE,,Luxembourg,2/1/2006,,,,10.60B,0.58%,"932,552",599.43K,1.56,-1.62%,20.43%,27.99%,23.74%,66.67%,33253,196.31M,196.28M,0.01%,16.92%,,,
TTXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2025,,,,,7.55%,"1,261",1.23K,1.02,8.71%,5.48%,-6.20%,-1.98%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ETFs"
TTXG,10x Genomics Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,9/12/2019,,,,8.10B,11.79%,"3,909,932",3.24M,1.21,7.69%,31.76%,179.00%,217.78%,363.76%,1178,120.20M,115.88M,11.06%,98.19%,,,
TTXMD,TherapeuticsMD Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,1/3/2002,,,,23.49M,1.00%,"20,319",37.96K,0.54,-2.40%,-0.49%,-0.49%,-12.50%,75.02%,1,11.57M,10.60M,8.45%,31.76%,,,
TTXN,Texas Instruments Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,10/1/1953,,,,244.25B,-1.76%,"6,742,809",8.58M,0.79,-3.30%,-8.19%,-11.53%,19.76%,36.50%,33000,913.00M,910.31M,0.32%,90.87%,,,
TTXNM,TXNM Energy Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,RUT,USA,9/8/1972,,,,5.94B,0.19%,"736,710",1.41M,0.52,0.47%,-0.84%,-3.11%,-2.78%,1.64%,1755,111.05M,102.03M,0.98%,109.39%,,,
TTXNU,Direxion Daily TXN Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-3.77%,"2,165",31.31K,0.07,-7.31%,-16.78%,-28.57%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TXN, leverage"
TTXO,TXO Partners LP,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,1/27/2023,,,,770.71M,0.94%,"108,007",177.51K,0.61,-3.74%,6.43%,3.58%,11.29%,3.12%,231,55.45M,38.40M,30.74%,22.62%,,,
TTXRH,Texas Roadhouse Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,10/5/2004,,,,13.32B,-0.23%,"679,072",1.04M,0.66,-5.30%,4.44%,16.75%,8.59%,15.36%,101000,65.59M,65.35M,0.45%,100.18%,,,
TTXS,Texas Capital Texas Equity Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2023,,,,,-0.27%,"6,094",3.14K,1.94,-0.21%,4.43%,7.37%,9.09%,21.70%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
TTXT,Textron Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,S&P 500,USA,12/22/1947,,,,14.84B,-0.96%,"1,339,611",1.56M,0.86,-2.92%,-4.68%,-2.14%,-13.93%,8.30%,34000,171.94M,170.69M,0.75%,97.95%,,,
TTXUE,Thornburg International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/22/2025,,,,,0.40%,"42,265",46.92K,0.90,-0.79%,4.28%,7.28%,6.20%,19.15%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
TTXUG,Thornburg International Growth Fund ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/23/2025,,,,,-0.21%,12,0.56K,0.02,-1.75%,1.88%,9.28%,8.88%,7.67%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth"
TTXXD,21Shares 2x Long Dogecoin ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,7.63%,"101,338",53.14K,1.91,6.55%,-3.64%,-55.65%,-58.41%,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto-spot, crypto, dodge, leverage"
TTXXH,21Shares 2x Long HYPE ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/30/2026,,,,,37.64%,"26,525",20.61K,1.29,49.13%,22.95%,42.91%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto, futures, HYPE, leverage"
TTXXI,BondBloxx IR+M Tax-Aware Intermediate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/13/2025,,,,,0.17%,"8,553",5.99K,1.43,-0.29%,-0.43%,-0.00%,-2.18%,1.84%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
TTXXS,21Shares 2x Long Sui ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2025,,,,,12.72%,"8,633",9.60K,0.90,3.50%,-19.98%,-62.77%,-62.99%,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto-spot, crypto, sui, leverage"
TTY,Tri-Continental Corp,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,12/31/1929,,,,1.90B,1.28%,"27,530",32.90K,0.84,-0.61%,1.48%,5.56%,8.80%,10.26%,,53.23M,53.23M,,14.36%,,,
