ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
QQLEP,Quantum Leap Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/23/2026,,,,300.69M,0.15%,926,60.19K,0.02,0.24%,0.20%,,,,3,23.65M,22.66M,24.43%,75.69%,,,
QQLTA,iShares Aaa - A Rated Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/16/2012,,,,,-0.74%,"105,242",297.90K,0.35,-0.76%,-1.34%,-2.95%,-3.90%,-5.70%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
QQLTI,GMO International Quality ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2024,,,,,-0.95%,"2,544",17.54K,0.15,-3.16%,-5.45%,1.41%,1.43%,4.87%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, quality"
QQLTY,GMO U.S. Quality ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2023,,,,,-0.21%,"157,665",381.68K,0.41,-1.63%,-2.06%,4.45%,12.39%,17.95%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, REITs, quality"
QQLV,Northern Trust US Quality Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2019,,,,,-0.08%,"4,772",6.80K,0.70,-1.31%,-0.88%,4.97%,6.84%,11.64%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quality, volatility"
QQLVD,Northern Trust DM ex-US Quality Low Vol,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2019,,,,,-0.59%,14,1.89K,0.01,-1.79%,-1.96%,3.66%,2.48%,7.84%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, volatility"
QQLVE,Northern Trust Emerging Markets Quality Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2019,,,,,-1.66%,286,0.30K,0.96,-0.01%,2.65%,4.20%,11.69%,19.37%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, quality, volatility"
QQLYS,Qualys Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,9/28/2012,,,,5.59B,-5.05%,"856,136",759.24K,1.13,-5.42%,-14.20%,46.62%,67.15%,22.84%,2625,34.65M,34.23M,1.07%,108.51%,,,
QQMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2024,,,,,-0.52%,"57,553",36.21K,1.59,-0.23%,0.14%,2.88%,8.53%,12.33%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQMAR,FT Vest Nasdaq-100 Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/22/2021,,,,,-0.38%,"3,783",8.38K,0.45,-0.08%,0.53%,3.49%,12.70%,18.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQMCO,Quantum Corp,Stock,Technology,Computer Hardware,,,NASD,,USA,12/10/1982,,,,907.61M,-4.99%,"987,463",1.48M,0.67,1.10%,18.71%,82.92%,301.22%,168.73%,490,39.38M,24.58M,37.64%,36.58%,,,
QQMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2025,,,,,-0.26%,87,5.63K,0.02,-0.08%,0.49%,3.13%,8.34%,14.86%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQMID,WisdomTree U.S. MidCap Quality Growth Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/25/2024,,,,,-0.94%,13,0.38K,0.03,-3.20%,-4.39%,3.12%,5.09%,3.27%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quality, growth, mid-cap"
QQMLS,QumulusAI Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,7/16/2026,,,,224.50M,2.44%,"449,780",478.35K,0.94,23.57%,9.82%,,,,25,33.46M,14.10M,57.86%,3.41%,,,
QQMMY,FT Vest Nasdaq-100 Moderate Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/20/2024,,,,,-0.62%,"17,292",42.80K,0.40,-0.26%,-0.26%,2.53%,4.50%,8.80%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQMNV,FT Vest Nasdaq-100 Moderate Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2024,,,,,-0.31%,"2,579",14.76K,0.17,-0.06%,0.53%,3.53%,9.30%,15.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQMOM,Alpha Architect U.S. Quantitative Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2015,,,,,-1.64%,"19,844",22.08K,0.90,-0.56%,-5.41%,-2.89%,3.84%,12.88%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quantitative, momentum"
QQMY,Corgi Growth & Technology 10% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.67%,6,1.95K,0.00,-0.09%,-0.19%,2.47%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, technology, buffer, upside-cap, fixed-period"
QQNBC,QNB Corp,Stock,Financial,Banks - Regional,,,NASD,,USA,4/6/1994,,,,279.53M,-0.55%,"15,137",7.05K,2.15,-0.44%,1.12%,2.39%,21.95%,25.87%,197,4.98M,4.97M,19.98%,5.57%,,,
QQNC,Quantum eMotion Corp,Stock,Technology,Software - Infrastructure,,,AMEX,,Canada,6/14/2018,,,,375.12M,-2.84%,"459,208",1.60M,0.29,-9.04%,-25.33%,-38.27%,-46.39%,110.77%,13,219.42M,212.15M,3.29%,27.44%,,,
QQNCX,Quince Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/9/2019,,,,29.45M,-4.47%,"3,634",29.84K,0.12,-9.92%,-11.52%,59.12%,33.33%,-91.01%,38,1.02M,0.98M,3.66%,33.89%,,,
QQNDX,State Street SPDR Portfolio Nasdaq 100 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/24/2026,,,,,-1.03%,"333,757",533.92K,0.63,-0.08%,-1.36%,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, technology, consumer-discretionary, large-cap, Nasdaq100"
QQNME,Quanome Technologies Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,USA,6/28/2024,,,,11.19M,-2.52%,"48,636",3.89M,0.01,-0.91%,-37.11%,-43.97%,-57.28%,-72.46%,94,34.43M,25.78M,25.13%,1.89%,,,
QQNRX,Quoin Pharmaceuticals Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/29/2016,,,,13.87M,-1.00%,"31,144",757.26K,0.04,2.37%,28.97%,36.36%,-18.73%,-6.88%,4,2.01M,,,70.34%,,,
QQNST,QuinStreet Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,2/11/2010,,,,1.03B,1.41%,"711,762",858.25K,0.83,-6.14%,-13.73%,46.47%,52.41%,13.97%,1074,56.49M,52.65M,7.76%,94.32%,,,
QQNT,Quantinuum Inc,Stock,Technology,Software - Application,,,NASD,,USA,6/4/2026,,,,12.82B,-0.45%,"1,146,852",2.17M,0.53,1.40%,-13.18%,-5.31%,,,700,36.13M,33.71M,8.62%,93.16%,,,
QQNTM,Quantum BioPharma Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Canada,6/8/2018,,,,26.60M,-8.10%,"239,079",184.50K,1.30,6.82%,-7.32%,-16.28%,56.67%,-79.65%,7,7.58M,7.06M,12.74%,5.71%,,,
QQNTU,Tradr 2X Long QNT Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-2.27%,"72,477",40.32K,1.80,1.18%,-33.64%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, QNT, leverage"
QQNXT,iShares Nasdaq-100 ex Top 30 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/24/2024,,,,,-1.03%,"6,026",7.99K,0.75,-3.17%,-4.83%,0.46%,10.61%,16.06%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Nasdaq100, mid-large-cap"
QQOWZ,Invesco Nasdaq Free Cash Flow Achievers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/6/2023,,,,,-0.82%,678,2.31K,0.29,-4.41%,-4.06%,6.57%,7.38%,-1.36%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow"
QQPUX,Defiance 2X Daily Long Pure Quantum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/7/2025,,,,,-5.40%,"168,794",218.02K,0.77,-5.47%,-35.43%,-57.40%,-44.62%,-77.36%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, quantum-computing, leverage"
QQPX,AdvisorShares Q Dynamic Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/29/2020,,,,,-0.99%,815,1.95K,0.42,-0.59%,-3.04%,2.59%,7.59%,16.05%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, ETFs, growth"
QQQA,Invesco QQQ Income Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/17/2024,,,,,-0.73%,"108,863",117.06K,0.93,0.20%,-1.14%,1.07%,6.77%,7.30%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., equity, Nasdaq100, income"
QQQAU,Corgi Growth & Tech 15% Buffer - Aug,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,-0.50%,206,1.84K,0.11,-0.09%,-0.15%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
QQQDN,ProShares UltraShort QQQ Mega,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/13/2025,,,,,-0.23%,502,2.47K,0.20,1.96%,1.94%,-12.83%,-26.59%,-27.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage, inverse"
QQQEW,First Trust Nasdaq-100 Select Equal Weight ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/25/2006,,,,,-1.03%,"37,703",40.70K,0.93,-3.12%,-4.08%,5.41%,17.69%,15.45%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Nasdaq100, equal-weight"
QQQH,HCM Defender 100 Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2019,,,,,-1.17%,"75,978",76.21K,1.00,-0.20%,-1.74%,3.46%,10.51%,14.16%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., equity, technology, large-cap"
QQQHG,Invesco QQQ Hedged Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/9/2025,,,,,-0.64%,119,1.79K,0.07,0.51%,-0.17%,2.36%,10.06%,14.89%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, Nasdaq100, buffer"
QQQJL,Corgi Growth & Tech 15% Buffer - Jul,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,-0.48%,6,1.44K,0.00,-0.02%,-0.23%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, technology, buffer, upside-cap, fixed-period"
QQQJN,Corgi Growth & Tech 15% Buffer - Jun,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,-0.52%,6,0.42K,0.01,0.00%,-0.20%,2.27%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, technology, buffer, upside-cap, fixed-period"
QQQLV,Invesco QQQ Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2024,,,,,-0.27%,378,0.82K,0.46,-2.23%,-3.53%,-0.15%,0.00%,0.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, Nasdaq100, volatility"
QQQMG,Invesco ESG NASDAQ 100 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/28/2021,,,,,-1.04%,"13,539",21.40K,0.63,-0.13%,-1.31%,2.44%,18.64%,23.98%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG, Nasdaq100"
QQQMY,Corgi Growth & Technology 15% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,-0.44%,13,1.72K,0.01,0.06%,0.42%,2.84%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, technology, buffer, upside-cap, fixed-period"
QQQQ,Invesco QQQ Trust Series 1,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/10/1999,,,,,-1.06%,"31,414,409",39.42M,0.80,-0.08%,-1.36%,2.16%,16.62%,22.04%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Nasdaq100"
QQQQA,ProShares Nasdaq-100 Dorsey Wright Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/20/2021,,,,,-0.88%,"7,431",46.38K,0.16,0.74%,-6.38%,-8.83%,28.15%,48.82%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, Nasdaq100"
QQQQD,Direxion Daily Magnificent 7 Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/7/2024,,,,,0.04%,"14,121",91.40K,0.15,-0.69%,-0.89%,-7.65%,-11.05%,-14.01%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, inverse, Nasdaq100"
QQQQE,NASDAQ-100 Equal Weighted Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2012,,,,,-1.04%,"260,639",184.61K,1.41,-1.93%,-3.91%,2.60%,15.22%,20.28%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Nasdaq100"
QQQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/20/2024,,,,,-1.66%,"18,328",29.36K,0.62,1.12%,-1.55%,2.45%,30.24%,31.72%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, fundamental"
QQQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2019,,,,,-0.82%,"16,831",31.11K,0.54,0.00%,-1.16%,0.10%,1.60%,0.92%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, Nasdaq100"
QQQQI,NEOS Nasdaq 100 High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2024,,,,,-0.90%,"4,124,067",5.38M,0.77,-0.07%,-1.74%,-0.18%,3.01%,1.05%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, Nasdaq100"
QQQQJ,Invesco NASDAQ Next Gen 100 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/13/2020,,,,,-0.97%,"156,618",145.21K,1.08,-2.52%,-5.32%,2.34%,17.29%,24.14%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, next-gen"
QQQQM,Invesco NASDAQ 100 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/13/2020,,,,,-1.07%,"2,312,593",3.30M,0.70,-0.08%,-1.36%,2.06%,16.62%,22.06%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Nasdaq100"
QQQQP,Tradr 2X Long Innovation 100 Quarterly ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/1/2024,,,,,-2.16%,551,2.17K,0.25,-0.41%,-3.37%,0.36%,25.43%,32.96%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, QQQ, leverage"
QQQQS,Invesco NASDAQ Future Gen 200 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/13/2022,,,,,-1.86%,"5,345",6.75K,0.79,-4.06%,-4.17%,6.34%,20.70%,36.08%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, patents, value, next-gen"
QQQQT,Defiance Nasdaq 100 Income Target ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/21/2024,,,,,-0.90%,"11,444",36.47K,0.31,-0.28%,-2.75%,-2.22%,5.66%,-2.66%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, income"
QQQQU,Direxion Daily Magnificent 7 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/7/2024,,,,,-0.24%,"6,144",45.89K,0.13,1.16%,1.73%,13.04%,18.00%,20.44%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, Nasdaq100, leverage"
QQQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,12/22/2014,,,,1.47B,-1.26%,"71,645",109.22K,0.66,-1.57%,-2.21%,-0.30%,6.84%,10.00%,,48.83M,48.83M,,27.05%,,,
QQQQY,Defiance Nasdaq 100 Weekly Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/14/2023,,,,,-1.57%,"72,226",104.41K,0.69,-1.06%,-3.74%,-5.09%,-0.45%,-13.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100"
QQQUP,ProShares Ultra QQQ Mega,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,0.22%,514,3.34K,0.15,-1.98%,-2.22%,9.34%,23.20%,14.30%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage"
QQQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/9/2025,,,,,-0.38%,"55,537",14.48K,3.84,-3.65%,-0.88%,2.88%,7.78%,19.51%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, Nasdaq100, cash-cow, factor-rotation"
QQQXL,ProShares Ultra QQQ Top 30,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2025,,,,,-2.09%,"8,086",2.08K,3.90,1.58%,-1.46%,1.23%,30.55%,35.05%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage"
QQQXT,First Trust Nasdaq-100 Ex-Technology Sector Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/15/2007,,,,,-0.66%,"1,005",5.29K,0.19,-3.67%,-4.85%,1.19%,-2.17%,1.43%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-technology, Nasdaq100"
QQRED,Quasaredge Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,5/7/2026,,,,161.04M,0.00%,"7,000",53.10K,0.13,-0.10%,0.30%,0.90%,,,1,16.04M,12.02M,25.09%,69.86%,,,
QQRHC,Quest Resource Holding Corp,Stock,Industrials,Waste Management,,,NASD,,USA,7/16/2009,,,,28.89M,-1.79%,"22,443",31.80K,0.71,-0.72%,-1.44%,1.48%,-13.29%,-20.81%,195,21.09M,14.90M,29.37%,44.54%,,,
QQRMI,Global X NASDAQ 100 Risk Managed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/26/2021,,,,,-0.37%,"14,686",7.21K,2.04,0.10%,-0.76%,-1.14%,-3.26%,-4.35%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income"
QQRVO,Qorvo Inc,Stock,Technology,Semiconductors,,,NASD,,USA,1/2/2015,,,,9.91B,6.77%,"2,255,394",1.18M,1.91,11.66%,16.22%,18.27%,42.90%,25.98%,5200,88.22M,87.15M,1.21%,97.16%,,,
QQS,QuantumScape Corp,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,8/17/2020,,,,3.21B,-0.77%,"6,507,637",22.04M,0.30,-4.95%,-18.30%,-26.00%,-26.00%,-37.96%,700,587.08M,503.35M,18.70%,32.21%,,,
QQSEA,Quartzsea Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/12/2025,,,,107.93M,0.09%,"2,249",19.19K,0.12,0.00%,-0.09%,1.43%,3.00%,5.14%,1,11.41M,6.40M,36.81%,66.51%,,,
QQSI,Quantum-Si Incorporated,Stock,Healthcare,Medical Devices,,,NASD,,USA,11/13/2020,,,,161.77M,-1.45%,"1,715,325",3.52M,0.49,-2.88%,-9.89%,-21.91%,-29.61%,-34.01%,145,198.95M,171.20M,21.79%,22.02%,,,
QQSIG,WisdomTree U.S. Short-Term Corporate Bond Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/27/2016,,,,,-0.46%,"5,324",5.60K,0.95,-0.46%,-0.93%,-1.18%,-2.12%,-2.80%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
QQSIX,Pacer Metaurus Nasdaq 100 Dividend Multiplier 600 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.95%,"1,230",1.92K,0.64,-0.27%,-1.86%,0.44%,13.24%,15.58%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, Nasdaq100"
QQSML,WisdomTree U.S. SmallCap Quality Growth Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/25/2024,,,,,-0.93%,"4,688",1.30K,3.60,-3.57%,-4.26%,6.96%,17.60%,18.52%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quality, growth, small-cap"
QQSOL,Invesco Galaxy Solana ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2025,,,,,-2.61%,"34,602",12.17K,2.84,0.30%,32.19%,56.70%,14.84%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, solana"
QQSPT,FT Vest Nasdaq-100 Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/21/2021,,,,,-0.28%,"7,617",27.29K,0.28,0.27%,0.92%,4.96%,12.70%,15.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQSR,Restaurant Brands International Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,,USA,12/10/2014,,,,34.77B,-0.68%,"3,442,350",2.82M,1.22,-3.02%,4.31%,4.49%,6.22%,23.53%,53500,346.32M,341.40M,24.89%,71.69%,,,
QQSU,Defiance Daily Target 2X Long QS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2025,,,,,-2.10%,"37,722",101.32K,0.37,-10.92%,-37.01%,-57.60%,-65.87%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, QS, leverage"
QQTAC,Q3 All-Season Tactical Advantage ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/16/2025,,,,,-1.58%,"9,324",13.99K,0.67,-0.16%,-2.31%,1.70%,-2.35%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, Nasdaq100, SP500, tactical"
QQTAP,Innovator Growth Accelerated Plus ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2021,,,,,-0.38%,43,2.84K,0.02,-0.16%,0.66%,4.32%,15.16%,20.66%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, Nasdaq100, upside-cap, fixed-period, leverage"
QQTEC,First Trust NASDAQ-100 Technology Sector Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/25/2006,,,,,-1.58%,"177,774",282.08K,0.63,0.04%,-3.03%,2.35%,35.86%,41.81%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, Nasdaq100"
QQTEX,QTREX Quantum Ltd,Stock,Technology,Computer Hardware,,,NASD,,Israel,7/14/2021,,,,54.90M,-0.87%,"647,580",6.67M,0.10,0.24%,-17.82%,-42.57%,42.63%,-34.53%,40,67.08M,58.55M,12.71%,11.51%,,,
QQTI,QT Imaging Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,11/4/2021,,,,38.06M,-3.70%,"40,363",35.69K,1.13,-6.14%,-10.03%,-32.11%,-56.01%,-65.33%,32,13.77M,11.25M,23.13%,22.30%,,,
QQTJA,Innovator Growth Accelerated Plus ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/3/2022,,,,,-0.50%,"16,997",5.71K,2.98,-0.28%,0.61%,5.28%,13.70%,18.28%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, Nasdaq100, upside-cap, fixed-period, leverage"
QQTJL,Innovator Growth Accelerated Plus ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2021,,,,,-0.98%,"6,943",8.09K,0.86,-0.32%,-0.42%,-0.83%,5.47%,11.18%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, Nasdaq100, upside-cap, fixed-period, leverage"
QQTOC,Innovator Growth Accelerated Plus ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2021,,,,,-0.06%,"11,916",5.93K,2.01,0.18%,0.89%,5.44%,14.50%,18.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, Nasdaq100, upside-cap, fixed-period, leverage"
QQTOP,iShares Nasdaq Top 30 Stocks ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/24/2024,,,,,-1.05%,"89,479",133.87K,0.67,0.83%,-0.42%,2.35%,18.06%,23.30%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Nasdaq100, mega-cap"
QQTPI,North Square Tax-Adv Preferred Income,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/19/2024,,,,,-0.37%,"4,338",7.08K,0.61,-0.61%,-0.99%,-0.81%,-1.85%,-1.75%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., equity, debt, preferred-securities, dividend, income"
QQTR,Global X NASDAQ 100 Tail Risk ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/26/2021,,,,,-0.95%,177,1.78K,0.10,-0.15%,-1.87%,0.16%,12.21%,-2.70%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, Nasdaq100, target-drawdown"
QQTRX,Quanterix Corp,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,12/7/2017,,,,118.24M,-5.66%,"456,055",822.35K,0.55,-4.21%,-4.76%,-18.57%,-50.10%,-42.26%,450,47.13M,41.77M,11.68%,62.60%,,,
