ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSQFT,Presidio Property Trust Inc,Stock,Real Estate,REIT - Diversified,,,NASD,,USA,10/7/2020,,,,2.02M,-2.43%,"64,779",194.12K,0.33,-8.17%,-38.91%,-39.70%,-50.70%,-70.97%,15,1.32M,1.14M,20.83%,9.64%,,,
SSQLT,iShares MSCI USA Small-Cap Quality Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.72%,53,0.38K,0.14,-1.03%,-2.03%,3.77%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, small-cap"
SSQLV,Royce Quant Small-Cap Quality Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2017,,,,,0.06%,"1,165",5.24K,0.22,-0.44%,-0.97%,9.82%,19.77%,26.06%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, gaming, quality, small-mid-cap"
SSQM,Sociedad Quimica Y Minera de Chile SA ADR,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,Chile,9/21/1993,,,,11.39B,-1.68%,"1,012,813",1.02M,1.00,-0.81%,13.89%,2.69%,12.97%,82.65%,7739,142.82M,142.67M,0.10%,27.52%,,,
SSQMX,FT Vest U.S. Equity Quarterly Max Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/24/2024,,,,,0.37%,"7,560",8.91K,0.85,0.26%,0.75%,2.30%,3.90%,7.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
SSQNS,Sequans Communications S.A ADR,Stock,Technology,Semiconductors,,,NYSE,,France,4/15/2011,,,,42.24M,0.73%,"15,478",71.18K,0.22,-6.10%,0.36%,-31.09%,-13.17%,-67.38%,171,15.25M,15.22M,0.21%,36.35%,,,
SSQQQ,ProShares UltraPro Short QQQ -3x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2010,,,,,-3.45%,"44,249,286",59.58M,0.74,1.50%,0.13%,1.54%,-45.43%,-57.38%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage, inverse"
SSQS,Sapient Quality Select ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/16/2026,,,,,1.05%,929,15.08K,0.06,0.66%,-0.20%,0.66%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, growth"
SSR,Spire Inc,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,11/5/1987,,,,4.93B,0.68%,"409,848",563.13K,0.73,0.96%,3.16%,2.75%,-8.44%,11.26%,3497,59.11M,57.71M,2.38%,91.77%,,,
SSRAD,Sportradar Group AG,Stock,Technology,Software - Application,,,NASD,,Switzerland,9/14/2021,,,,4.09B,1.47%,"2,288,711",2.53M,0.91,2.58%,3.64%,-7.87%,-31.90%,-57.04%,5090,217.45M,184.14M,40.18%,51.61%,,,
SSRBK,SR Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/20/2023,,,,143.13M,-0.81%,"11,632",32.05K,0.36,0.00%,-2.40%,5.23%,17.26%,31.05%,119,7.93M,6.64M,18.04%,34.84%,,,
SSRCE,1st Source Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/12/1983,,,,2.09B,0.67%,"73,441",137.24K,0.54,0.19%,-3.71%,16.08%,27.31%,35.82%,1190,24.08M,17.75M,26.29%,77.76%,,,
SSRE,Sempra,Stock,Utilities,Utilities - Diversified,,,NYSE,S&P 500,USA,6/29/1998,,,,55.30B,0.93%,"3,504,343",3.94M,0.89,-0.21%,-0.11%,-6.39%,-9.97%,2.85%,15938,653.75M,653.17M,0.11%,94.41%,,,
SSRET,Global X SuperDividend REIT ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/17/2015,,,,,-0.64%,"45,492",31.69K,1.44,-2.02%,-2.32%,-0.48%,-1.95%,0.69%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, high-yield, REITs"
SSRFM,Surf Air Mobility Inc,Stock,Industrials,Airlines,,,NYSE,,USA,7/27/2023,,,,83.26M,1.81%,"942,840",5.67M,0.17,-7.12%,-18.59%,-41.95%,-65.11%,-83.45%,573,119.14M,96.92M,21.61%,15.57%,,,
SSRG,Seritage Growth Properties,Stock,Real Estate,Real Estate Services,,,NYSE,,USA,7/6/2015,,,,122.23M,5.34%,"173,787",171.63K,1.01,4.33%,-12.15%,-22.22%,-25.17%,-40.38%,5,56.32M,42.59M,24.38%,40.58%,,,
SSRHQ,SRH U.S. Quality GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2022,,,,,0.91%,"1,897",0.90K,2.11,-0.50%,1.29%,11.74%,21.94%,30.52%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality"
SSRHR,SRH REIT Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,-0.03%,28,0.15K,0.18,-0.87%,-3.20%,0.64%,3.29%,5.22%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, REITs, covered-call"
SSRI,Stoneridge Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/10/1997,,,,203.94M,-1.11%,"78,760",216.21K,0.36,0.70%,-4.16%,-3.51%,-5.55%,-11.73%,4200,28.52M,27.66M,3.02%,80.86%,,,
SSRL,Scully Royalty Ltd,Stock,Financial,Capital Markets,,,NYSE,,China,5/8/1996,,,,85.88M,-3.09%,"15,234",27.69K,0.55,-3.42%,-2.59%,-7.92%,-37.89%,2.55%,,15.23M,13.20M,13.28%,39.45%,,,
SSRLN,State Street Blackstone Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/4/2013,,,,,0.12%,"1,152,327",1.67M,0.69,-0.61%,0.30%,0.40%,1.30%,-2.03%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, senior-loans"
SSROI,Calamos Antetokounmpo Global Sustainable Equities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2023,,,,,0.79%,95,0.52K,0.18,-0.81%,-1.03%,1.42%,11.76%,18.57%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, sustainability, ESG"
SSRPT,Sarepta Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/4/1997,,,,2.43B,-0.95%,"2,768,345",3.33M,0.83,6.48%,44.32%,38.00%,41.65%,21.32%,835,105.62M,100.96M,4.41%,105.94%,,,
SSRRK,Scholar Rock Holding Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/24/2018,,,,6.81B,-0.29%,"803,486",1.31M,0.61,-5.60%,16.86%,23.41%,21.21%,62.71%,289,121.60M,99.29M,18.47%,101.54%,,,
SSRS,ProShares UltraShort Real Estate -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-2.32%,"11,163",10.22K,1.09,1.92%,4.76%,-1.05%,-6.81%,-16.69%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, real-estate, leverage, inverse"
SSRTA,Strata Critical Medical Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/5/2019,,,,475.07M,-0.37%,"757,111",1.14M,0.66,-12.97%,-8.21%,-14.22%,13.05%,29.40%,601,88.47M,66.52M,24.80%,60.61%,,,
SSRTS,Sensus Healthcare Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,7/26/2016,,,,53.66M,0.31%,"25,397",35.31K,0.72,-3.26%,10.88%,15.60%,-23.83%,0.31%,60,16.46M,13.45M,18.27%,25.78%,,,
SSRTY,ProShares UltraPro Short Russell2000 -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,-1.18%,"1,301,217",2.24M,0.58,4.77%,5.06%,-5.71%,-38.69%,-57.56%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Russell-2000, leverage, inverse"
SSRV,NXG Cushing Midstream Energy Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,8/27/2007,,,,284.60M,0.84%,"28,264",64.28K,0.44,0.00%,-1.49%,-7.95%,5.23%,11.33%,,6.23M,6.22M,,12.59%,,,
SSRVR,Pacer Data & Infrastructure Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2018,,,,,-0.18%,"42,929",97.98K,0.44,-4.47%,-3.32%,-12.50%,-5.50%,-0.62%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Developed, equity, real-estate, infrastructure"
SSRXH,SRX Global Inc,Stock,Consumer Defensive,Packaged Foods,,,AMEX,,USA,6/16/2010,,,,31.61M,0.00%,"726,220",4.69M,0.15,-10.86%,12.23%,-79.49%,-78.24%,-93.34%,11,20.27M,19.84M,2.09%,3.69%,,,
SSRZN,Surrozen Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/11/2021,,,,264.92M,-0.27%,"200,873",205.45K,0.98,-6.12%,2.69%,-7.55%,-21.16%,79.74%,44,11.75M,6.09M,48.17%,61.57%,,,
SSSAC,SPACSphere Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,239.82M,-0.05%,"16,983",77.21K,0.22,0.10%,0.60%,1.10%,2.13%,,2,18.30M,16.18M,31.94%,77.58%,,,
SSSB,SouthState Bank Corp,Stock,Financial,Banks - Regional,,,NYSE,,USA,1/28/1997,,,,10.39B,0.77%,"466,979",843.68K,0.55,1.00%,-1.90%,12.87%,10.33%,5.63%,6190,96.97M,95.73M,1.28%,89.32%,,,
SSSBI,Summit State Bank,Stock,Financial,Banks - Regional,,,NASD,,USA,7/14/2006,,,,85.76M,0.11%,409,5.88K,0.07,-1.60%,-5.14%,-5.21%,-3.03%,6.65%,103,6.77M,4.54M,32.95%,28.86%,,,
SSSCP,SMART Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2026,,,,,0.65%,"1,817",5.22K,0.35,0.11%,1.49%,5.08%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, small-cap, quantitative, multi-factor"
SSSD,Simpson Manufacturing Co Inc,Stock,Basic Materials,Lumber & Wood Production,,,NYSE,,USA,5/26/1994,,,,7.30B,0.29%,"199,032",296.73K,0.67,-2.41%,-9.76%,-4.67%,-5.56%,-5.10%,5545,40.98M,40.83M,0.38%,100.74%,,,
SSSEA,Starry Sea Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/2/2025,,,,78.46M,-0.48%,8,19.31K,0.00,0.00%,0.19%,0.68%,1.88%,,2,7.64M,5.20M,31.88%,62.49%,,,
SSSFI,Day Hagan Smart Sector Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2021,,,,,0.14%,"1,559",3.79K,0.41,-0.47%,-0.40%,-1.91%,-2.73%,-2.41%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, sector-rotation"
SSSG,ProShares UltraShort Semiconductors -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-0.57%,"320,566",869.39K,0.37,3.56%,3.12%,-2.08%,-56.52%,-73.41%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage, inverse"
SSSII,SS Innovations International Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,10/17/2018,,,,679.63M,-0.29%,"48,698",62.81K,0.78,-0.88%,-11.95%,-11.72%,-31.24%,-50.87%,483,200.17M,38.99M,80.55%,0.85%,,,
SSSK,REX-Osprey SOL + Staking ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2025,,,,,6.14%,"44,078",68.75K,0.64,-4.45%,41.09%,52.15%,17.00%,-56.29%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, solana"
SSSL,Sasol Ltd ADR,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,South Africa,4/26/1982,,,,7.83B,-2.60%,"1,437,422",1.44M,1.00,6.37%,12.89%,-7.07%,43.60%,73.21%,27239,647.76M,633.74M,0.00%,5.35%,,,
SSSM,Sono Group NV,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,Germany,11/17/2021,,,,8.49M,-27.08%,"305,606",762.19K,0.40,28.68%,-2.78%,-14.22%,-51.79%,-41.67%,,1.42M,1.04M,29.24%,21.93%,,,
SSSMG,Virtus Silvant Small/Mid Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/22/2026,,,,,1.58%,26,0.18K,0.14,-3.50%,-4.91%,-8.33%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, disruptive, fundamental, Russell-2500"
SSSMR,Sunshine Silver Mining & Refining Co,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,USA,6/4/2026,,,,2.57B,0.17%,"290,532",252.26K,1.15,-5.10%,10.73%,4.08%,,,,143.73M,55.92M,61.09%,32.49%,,,
SSSNC,SS&C Technologies Holdings Inc,Stock,Technology,Software - Application,,,NASD,,USA,3/31/2010,,,,19.86B,2.52%,"1,925,870",1.90M,1.01,1.39%,6.90%,21.95%,12.12%,-2.94%,28800,234.60M,201.87M,13.97%,87.12%,,,
SSSO,ProShares Ultra S&P500 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2006,,,,,2.06%,"2,139,369",3.26M,0.66,0.42%,0.35%,2.73%,24.86%,36.27%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
SSSP,E.W. Scripps Co,Stock,Communication Services,Broadcasting,,,NASD,RUT,USA,6/30/1988,,,,308.58M,2.46%,"430,628",718.98K,0.60,4.39%,16.03%,-0.30%,-24.49%,9.54%,4600,80.74M,54.94M,40.71%,58.23%,,,
SSSPC,Leverage Shares 2X Short SPCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-12.86%,"25,778,532",23.48M,1.10,-12.95%,-56.25%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSSPY,Stratified LargeCap Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/4/2019,,,,,0.52%,443,1.32K,0.33,-0.11%,0.65%,4.80%,10.14%,18.60%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500, large-cap"
SSSRM,SSR Mining Inc,Stock,Basic Materials,Gold,,,NASD,RUT,USA,8/1/1996,,,,7.93B,3.02%,"2,314,456",3.19M,0.73,-0.31%,34.10%,32.01%,24.69%,91.01%,4800,206.40M,201.39M,1.23%,72.96%,,,
SSSS,CYBER HORNET S&P 500 and Solana 75/25 Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2026,,,,,2.34%,39,2.56K,0.02,-0.90%,10.47%,14.98%,16.12%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"U.S., multi-asset, equity, large-cap, SP500, solana"
SSST,System1 Inc,Stock,Industrials,Specialty Business Services,,,NYSE,,USA,8/7/2020,,,,32.75M,24.92%,"2,132,626",340.54K,6.26,102.15%,123.81%,11.57%,17.87%,-47.12%,250,8.41M,2.16M,75.19%,6.87%,,,
SSSTI,SoundThinking Inc,Stock,Technology,Software - Application,,,NASD,,USA,6/7/2017,,,,80.03M,0.16%,"105,434",149.73K,0.70,-3.80%,-22.65%,-20.42%,-8.71%,-48.52%,305,13.16M,9.28M,29.48%,59.25%,,,
SSSTK,Shutterstock Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,10/11/2012,,,,213.19M,0.35%,"581,352",1.06M,0.55,5.10%,-7.53%,-56.25%,-66.88%,-72.56%,1565,36.81M,25.27M,31.61%,54.84%,,,
SSSUS,Day Hagan Smart Sector ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/17/2020,,,,,1.03%,"11,761",21.74K,0.54,0.04%,0.63%,1.21%,15.67%,21.99%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., ETFs, sector-rotation"
SSSXU,Day Hagan Smart Sector International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2022,,,,,0.80%,"2,484",3.23K,0.77,-0.01%,1.11%,1.43%,4.47%,11.59%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, ETFs"
SSSYS,Stratasys Ltd,Stock,Technology,Computer Hardware,,,NASD,,USA,10/21/1994,,,,680.55M,2.64%,"899,097",776.24K,1.16,-2.63%,-13.28%,-18.72%,-14.62%,-23.37%,1757,87.59M,63.25M,27.79%,48.24%,,,
SST,Sensata Technologies Holding Plc,Stock,Technology,Scientific & Technical Instruments,,,NYSE,,USA,3/11/2010,,,,6.12B,-0.05%,"948,875",1.71M,0.56,-1.11%,-11.70%,-20.17%,22.72%,32.06%,19000,145.60M,143.97M,1.07%,107.19%,,,
SSTAA,Staar Surgical Co,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,7/7/1983,,,,1.18B,2.01%,"798,353",827.99K,0.96,5.29%,3.13%,-21.05%,26.95%,-13.71%,957,50.12M,30.17M,39.83%,73.04%,,,
SSTAG,STAG Industrial Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,,USA,4/15/2011,,,,7.27B,0.72%,"1,849,340",1.61M,1.15,1.70%,1.15%,1.86%,-3.26%,3.32%,93,192.80M,192.54M,0.14%,94.87%,,,
SSTAK,Stak Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,China,2/26/2025,,,,,-1.61%,"250,003",4.53M,0.06,-7.58%,-35.45%,-71.23%,22.00%,45.65%,,,,,,,,
SSTAX,Nomura Tax-Free USA Short Term ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2023,,,,,-0.05%,51,9.08K,0.01,-0.54%,-0.70%,-1.03%,-1.73%,-1.42%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
SSTBA,S & T Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/21/1992,,,,1.77B,0.46%,"138,960",262.77K,0.53,0.54%,-4.73%,10.52%,20.69%,27.64%,1209,35.26M,34.75M,1.46%,74.76%,,,
SSTBF,Performance Trust Short Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/9/2024,,,,,0.04%,"26,910",20.54K,1.31,-0.16%,-0.08%,-0.36%,-0.90%,-0.35%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
SSTBQ,Amplify Stablecoin Technology Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/23/2025,,,,,4.82%,"2,039",2.32K,0.88,-0.19%,14.14%,20.95%,6.52%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, equity, ETFs, fintech, blockchain, digital-infrastructure, next-gen"
SSTC,Stewart Information Services Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,11/1/1982,,,,2.13B,2.31%,"249,326",237.19K,1.05,-0.43%,2.28%,9.79%,0.78%,-3.61%,7800,30.45M,29.89M,2.06%,98.39%,,,
SSTCE,Schwab Crypto Thematic Natural Language Processing ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/4/2022,,,,,9.17%,"112,141",124.50K,0.90,0.87%,9.78%,-11.71%,20.84%,16.08%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, crypto, ETFs"
SSTDN,Standard Nuclear Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,USA,7/16/2026,,,,2.30B,0.27%,"661,502",1.18M,0.56,2.73%,78.61%,,,,62,144.97M,46.31M,70.42%,,,,
SSTE,Steris Plc,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,Ireland,6/1/1992,,,,22.12B,-1.53%,"519,877",762.95K,0.68,-2.64%,-2.53%,6.87%,-4.90%,-6.45%,17937,97.50M,97.17M,0.34%,100.04%,,,
SSTEM,Stem Inc,Stock,Utilities,Utilities - Renewable,,,NYSE,,USA,10/8/2020,,,,53.04M,0.92%,"55,641",120.97K,0.46,-3.33%,-5.00%,-39.91%,-54.76%,-61.97%,423,9.61M,9.12M,5.26%,22.92%,,,
SSTEN,iShares Large Cap 10% Target Buffer Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,0.76%,"4,770",4.44K,1.07,0.37%,1.07%,3.39%,11.49%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
SSTEP,StepStone Group Inc,Stock,Financial,Asset Management,,,NASD,RUT,USA,9/16/2020,,,,6.14B,0.81%,"1,071,812",1.42M,0.76,1.41%,2.19%,11.14%,8.25%,-14.14%,1310,82.34M,76.84M,6.62%,97.04%,,,
SSTEW,SRH Total Return Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/16/1973,,,,1.79B,0.43%,"41,356",79.22K,0.52,-0.16%,-0.96%,6.92%,4.75%,0.54%,,96.44M,50.97M,47.15%,20.47%,,,
SSTEX,Streamex Corp,Stock,Financial,Capital Markets,,,NASD,,USA,10/30/2014,,,,80.38M,-4.81%,"840,942",1.33M,0.63,-16.57%,-4.84%,-41.52%,-67.45%,-85.35%,6,112.62M,103.80M,10.88%,20.96%,,,
SSTFS,Star Fashion Culture Holdings Ltd,Stock,Communication Services,Advertising Agencies,,,NASD,,China,10/11/2024,,,,5.09M,-5.75%,"12,906",578.07K,0.02,-1.84%,16.71%,-60.37%,5.13%,-23.93%,19,1.19M,1.12M,6.28%,0.00%,,,
SSTG,Sunlands Technology Group ADR,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,China,3/23/2018,,,,12.71M,-1.72%,"11,939",38.34K,0.31,-3.06%,-10.66%,-16.42%,-37.04%,-67.72%,1567,4.46M,3.00M,32.56%,1.72%,,,
SSTGW,Stagwell Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,4/17/1995,,,,2.18B,1.08%,"1,268,690",1.39M,0.91,0.23%,0.56%,33.03%,70.17%,56.97%,12629,244.43M,106.20M,56.56%,42.66%,,,
SSTHH,STMicroelectronics NV ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,0.51%,"16,657",25.92K,0.64,0.01%,-3.44%,-33.47%,54.07%,101.39%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, single-asset, STHH, hedge-currency"
SSTHO,Star Holdings,Stock,Real Estate,Real Estate Services,,,NASD,,USA,3/28/2023,,,,117.55M,0.10%,"4,640",15.40K,0.30,-1.42%,3.73%,8.11%,13.01%,14.88%,,12.08M,11.59M,4.09%,66.21%,,,
SSTI,Solidion Technology Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,5/2/2022,,,,63.85M,-1.17%,"36,757",2.82M,0.01,-2.96%,16.84%,-66.97%,82.95%,7.00%,22,8.51M,3.56M,58.18%,13.38%,,,
SSTIM,Neuronetics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,6/28/2018,,,,207.26M,-1.81%,"773,863",2.12M,0.37,-8.11%,15.74%,86.30%,92.91%,-16.82%,658,76.19M,28.88M,62.10%,29.79%,,,
SSTIP,iShares 0-5 Year TIPS Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2010,,,,,0.10%,"637,583",928.19K,0.69,-0.11%,0.22%,-1.68%,-2.38%,-2.50%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
SSTK,Columbia Seligman Premium Technology Growth Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/25/2009,,,,922.30M,0.27%,"30,622",67.73K,0.45,-0.68%,1.60%,-7.28%,32.61%,69.29%,,17.67M,17.67M,,18.70%,,,
SSTKE,Sol Strategies Inc,Stock,Financial,Capital Markets,,,NASD,,Canada,9/6/2006,,,,50.94M,10.26%,"345,384",275.85K,1.25,-3.73%,24.04%,-3.73%,-12.24%,-80.34%,,39.24M,29.95M,24.14%,3.97%,,,
SSTKH,Steakholder Foods Ltd ADR,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Israel,3/12/2021,,,,2.69M,-5.84%,"51,627",3.18M,0.02,-21.43%,-5.84%,-36.48%,-35.98%,-85.88%,12,1.11M,,,2.80%,,,
SSTKS,ONE Group Hospitality Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,10/17/2013,,,,51.97M,-0.61%,"30,784",20.05K,1.54,-1.20%,-7.87%,-9.64%,-16.33%,-39.03%,9500,31.68M,20.10M,36.56%,39.26%,,,
SSTLA,Stellantis N.V,Stock,Consumer Cyclical,Auto Manufacturers,,,NYSE,,Netherlands,12/29/2003,,,,15.89B,4.17%,"18,729,008",20.24M,0.93,3.98%,-2.49%,-25.71%,-24.48%,-39.93%,258668,2.90B,2.00B,30.86%,19.93%,,,
SSTLD,Steel Dynamics Inc,Stock,Basic Materials,Steel,,,NASD,S&P 500,USA,11/22/1996,,,,35.26B,-0.65%,"889,254",1.24M,0.71,4.32%,-7.49%,-11.13%,29.50%,89.85%,14400,143.61M,133.59M,6.79%,85.99%,,,
SSTLL,Leverage Shares 2X Long STRL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/11/2026,,,,,1.60%,"3,884",14.09K,0.28,-18.25%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSTLN,Starling Oncology Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,6/4/2020,,,,596.88M,-1.97%,"660,924",1.83M,0.36,-5.84%,18.69%,25.95%,109.47%,84.83%,641,100.47M,63.57M,36.42%,37.11%,,,
SSTLR,Stellar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,8.21%,"1,854",2.11K,0.88,0.67%,10.93%,-13.42%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, futures, XLM"
SSTLU,2x Stellar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,16.11%,"59,679",28.07K,2.13,-0.80%,18.91%,-34.41%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto, futures, XLM, leverage"
SSTM,ST Microelectronics,Stock,Technology,Semiconductors,,,NYSE,,Switzerland,12/8/1994,,,,45.77B,1.12%,"5,915,242",11.24M,0.53,-0.12%,-2.82%,-34.56%,53.95%,98.76%,49157,892.55M,889.49M,0.34%,18.80%,,,
SSTMX,Leverage Shares 2X Long STM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,1.73%,"2,139",2.86K,0.75,-1.07%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
