ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTPLX,Corgi TPL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-2.43%,760,0.71K,1.07,-2.01%,-19.16%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TPL, leverage"
TTPOR,Direxion Daily Transportation Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2017,,,,,-7.38%,"29,226",19.60K,1.49,-14.46%,-11.14%,-7.78%,-5.43%,30.25%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, transportation, leverage"
TTPR,Tapestry Inc,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,S&P 500,USA,10/5/2000,,,,24.35B,-1.01%,"3,010,354",2.93M,1.03,-6.13%,-21.52%,-11.91%,-20.90%,19.96%,20600,200.40M,198.20M,0.60%,103.33%,,,
TTPRY,VistaShares Target 15 TEPRTantrum Contrarian Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/26/2026,,,,,-1.27%,804,5.51K,0.15,-2.11%,-3.33%,-11.15%,-2.97%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
TTPSC,Timothy Plan US Small Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2019,,,,,-0.74%,"26,925",22.45K,1.20,-1.95%,-2.36%,3.73%,6.29%,13.40%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility-weight, fundamental, small-cap"
TTPST,Tempest Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/12/2012,,,,16.78M,-3.67%,"177,334",206.72K,0.86,-5.41%,19.99%,-19.85%,-53.33%,-89.42%,4,15.98M,9.65M,39.64%,6.67%,,,
TTPUT,T. Rowe Price Capital Appreciation Market Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/11/2026,,,,,0.00%,"7,036",8.84K,0.80,-0.18%,-0.02%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, put-write, SP500"
TTPVG,TriplePoint Venture Growth BDC Corp,Stock,Financial,Asset Management,,,NYSE,,USA,3/6/2014,,,,215.76M,-3.28%,"261,797",252.77K,1.04,-0.75%,13.73%,-4.33%,-0.38%,-21.59%,,40.71M,38.07M,6.47%,7.20%,,,
TTPYP,Tortoise North American Pipeline ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2015,,,,,0.34%,"22,678",53.46K,0.42,2.51%,2.46%,3.86%,3.55%,21.80%,,,,,,US Equities - Industry Sector,Equities (Stocks),"North-America, equity, infrastructure, pipelines"
TTPZ,Tortoise Electrification Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/29/2009,,,,,0.44%,"11,478",9.73K,1.18,1.51%,0.21%,-1.54%,-4.77%,4.31%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, energy, income, dividend"
TTQQQ,ProShares UltraPro QQQ 3x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2010,,,,,-3.85%,"57,328,943",65.43M,0.88,-1.59%,1.75%,-20.72%,43.76%,54.77%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage"
TTQQY,GraniteShares YieldBOOST QQQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2025,,,,,-0.33%,"5,471",13.02K,0.42,0.08%,-1.05%,-11.43%,-15.63%,-33.88%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, QQQ, leverage"
TTR,Tootsie Roll Industries Inc,Stock,Consumer Defensive,Confectioners,,,NYSE,,USA,1/1/1919,,,,2.97B,-1.35%,"145,823",220.57K,0.66,-2.61%,2.26%,7.72%,-1.29%,3.26%,2100,42.87M,17.32M,76.93%,17.31%,,,
TTRAD,APEX Tech Acquisition Inc,Shell Company,Financial,Shell Companies,,,NYSE,,USA,4/20/2026,,,,147.10M,0.00%,96,3.80K,0.03,0.10%,1.21%,0.80%,,,,14.64M,11.94M,18.43%,63.86%,,,
TTRAK,ReposiTrak Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,10/27/1999,,,,144.12M,-1.00%,"52,294",71.24K,0.73,-1.98%,-9.37%,-24.19%,-7.14%,-51.05%,69,18.17M,12.03M,33.82%,39.12%,,,
TTRAW,Traws Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/25/2013,,,,9.07M,-0.34%,"27,040",262.08K,0.10,1.94%,25.11%,-58.45%,-64.24%,-57.86%,7,15.26M,10.82M,29.61%,32.22%,,,
TTRAX,First Tracks Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/6/2026,,,,1.47B,-1.60%,"557,547",762.84K,0.73,-8.73%,-10.81%,155.08%,,,,35.39M,30.37M,15.02%,85.63%,,,
TTRBF,Angel Oak Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2025,,,,,-0.27%,"4,132",8.77K,0.47,-1.25%,-0.39%,-1.74%,-4.09%,,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, debt-securities, MBS"
TTRBG,Turbogen Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Israel,,,,,,,0,,,,,,,,,,,,,,,
TTRC,Tejon Ranch Co,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,7/5/1973,,,,434.50M,0.00%,"151,586",132.43K,1.14,-0.62%,-4.63%,-15.77%,-9.26%,-7.64%,65,27.00M,24.83M,8.09%,79.04%,,,
TTRDA,Entrada Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/29/2021,,,,275.28M,0.28%,"205,489",347.59K,0.59,-7.22%,-2.62%,6.48%,-40.34%,29.25%,152,38.94M,23.88M,38.66%,53.53%,,,
TTREE,LendingTree Inc,Stock,Financial,Financial Conglomerates,,,NASD,RUT,USA,8/12/2008,,,,384.26M,-2.39%,"368,378",359.33K,1.03,-10.44%,-14.28%,-28.37%,-41.45%,-59.72%,926,14.03M,12.11M,13.72%,82.60%,,,
TTREO,Tactical Resources Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,USA,8/20/2026,,,,,-5.81%,"21,231",32.59K,0.65,4.25%,,,,,,,,,,,,
TTREX,TREX Co Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,4/8/1999,,,,4.41B,-4.91%,"2,310,206",1.96M,1.18,-7.47%,-3.32%,4.21%,7.92%,-29.68%,1839,101.87M,100.99M,0.86%,115.41%,,,
TTRFK,Pacer Data and Digital Revolution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2022,,,,,-2.48%,"95,528",188.36K,0.51,-0.37%,0.93%,-15.62%,48.86%,49.78%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, I.T., disruptive, innovation"
TTRFM,AAM Transformers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/12/2022,,,,,-2.26%,"28,388",31.90K,0.89,-2.64%,-1.71%,-7.78%,20.42%,28.72%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, disruptive"
TTRGP,Targa Resources Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,S&P 500,USA,12/7/2010,,,,63.48B,0.82%,"1,211,509",1.24M,0.98,3.19%,11.89%,12.44%,21.32%,76.48%,3570,214.42M,211.08M,1.56%,97.51%,,,
TTRGS,TRG Latin America Acquisitions Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/20/2026,,,,259.11M,0.00%,778,80.33K,0.01,0.10%,0.50%,0.91%,,,,20.86M,20.63M,20.69%,70.16%,,,
TTRI,Thomson-Reuters Corp,Stock,Industrials,Specialty Business Services,,,NASD,NDX,Canada,6/12/2002,,,,46.07B,-0.90%,"1,715,962",2.05M,0.84,1.89%,4.66%,23.19%,2.40%,-39.20%,27100,436.54M,127.43M,70.59%,24.74%,,,
TTRIB,Trinity Biotech Plc ADR,Stock,Healthcare,Medical Devices,,,NASD,,Ireland,10/21/1992,,,,6.22M,-1.52%,"10,042",56.67K,0.18,0.10%,-12.63%,-55.74%,-53.26%,-77.81%,287,0.64M,0.62M,3.57%,5.14%,,,
TTRIN,Trinity Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,1/29/2021,,,,1.74B,-1.50%,"1,044,209",1.05M,1.00,-1.93%,2.86%,6.07%,23.09%,13.21%,106,94.02M,90.71M,4.20%,26.24%,,,
TTRIO,MC Trio Equity Buffered ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,-0.45%,"7,471",1.03K,7.25,-0.39%,0.33%,1.76%,6.71%,11.37%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, ETFs, buffer, fixed-period"
TTRIP,TripAdvisor Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,RUT,USA,12/7/2011,,,,1.11B,-0.63%,"2,758,527",3.70M,0.75,-6.29%,-34.76%,-20.77%,-4.64%,-45.69%,2590,117.11M,113.09M,3.50%,112.95%,,,
TTRLV,Trulieve Cannabis Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,USA,9/27/2018,,,,2.26B,2.00%,"1,380,630",1.28M,1.08,3.71%,36.51%,25.97%,90.89%,33.41%,5000,169.98M,162.60M,15.56%,17.73%,,,
TTRMB,Trimble Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,S&P 500,USA,7/20/1990,,,,13.74B,-1.67%,"3,729,122",3.30M,1.13,-0.82%,1.99%,2.08%,-14.78%,-27.07%,11500,233.20M,232.11M,0.46%,103.32%,,,
TTRMD,Torm Plc,Stock,Energy,Oil & Gas Midstream,,,NASD,,United Kingdom,2/23/2018,,,,3.40B,1.22%,"762,173",707.07K,1.08,5.53%,10.04%,18.02%,7.48%,52.69%,481,102.40M,67.85M,33.71%,30.68%,,,
TTRMK,Trustmark Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/17/1980,,,,2.62B,-1.61%,"239,285",410.95K,0.58,-2.02%,-5.91%,2.80%,4.39%,12.19%,2543,58.23M,53.72M,7.50%,81.12%,,,
TTRN,Trinity Industries Inc,Stock,Industrials,Railroads,,,NYSE,RUT,USA,6/28/1972,,,,2.22B,-3.33%,"554,580",732.54K,0.76,-5.85%,-11.10%,-12.61%,-18.44%,-1.97%,6110,79.70M,78.46M,1.52%,96.70%,,,
TTRND,Pacer Trendpilot Fund of Funds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2019,,,,,-0.93%,494,3.76K,0.13,-1.13%,-0.13%,-0.97%,7.13%,12.36%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., ETFs, quantitative"
TTRNO,Terreno Realty Corp,Stock,Real Estate,REIT - Industrial,,,NYSE,RUT,USA,2/10/2010,,,,7.24B,0.36%,"752,228",862.02K,0.87,-2.82%,-7.32%,4.35%,1.61%,15.03%,47,107.72M,106.72M,2.07%,106.99%,,,
TTRNR,Interactive Strength Inc,Stock,Consumer Cyclical,Personal Services,,,NASD,,USA,4/28/2023,,,,4.67M,-3.51%,"4,793",148.88K,0.03,-5.25%,-9.84%,-48.92%,-71.77%,-99.00%,72,0.04M,1.62M,0.00%,0.72%,,,
TTRNS,Transcat Inc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,3/17/1980,,,,794.46M,-1.86%,"61,534",155.51K,0.40,-3.75%,-5.25%,-6.27%,6.65%,1.11%,1413,9.36M,9.13M,2.43%,103.62%,,,
TTRON,Tron Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,8/15/2023,,,,777.99M,-6.29%,"2,759,259",925.59K,2.98,-22.27%,9.33%,-14.14%,19.71%,-61.77%,,474.38M,51.00M,89.25%,2.76%,,,
TTROO,TROOPS Inc,Stock,Financial,Credit Services,,,NASD,,Hong Kong,4/9/2008,,,,285.85M,3.08%,"375,040",382.46K,0.98,27.87%,33.71%,-40.46%,-16.73%,129.41%,47,122.16M,48.91M,59.97%,0.33%,,,
TTROW,T. Rowe Price Group Inc,Stock,Financial,Asset Management,,,NASD,S&P 500,USA,4/2/1986,,,,23.25B,-2.07%,"1,326,395",1.99M,0.67,-3.45%,-4.00%,4.47%,16.65%,1.26%,7773,213.31M,209.44M,1.82%,92.09%,,,
TTROX,Tronox Holdings plc,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,12/1/2010,,,,804.89M,-4.73%,"2,522,532",2.65M,0.95,-8.53%,-11.58%,-40.85%,-27.48%,17.76%,5750,159.70M,118.45M,25.83%,78.71%,,,
TTRP,TC Energy Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Canada,9/20/1982,,,,63.14B,0.98%,"1,608,387",2.36M,0.68,2.09%,-4.13%,-7.17%,-2.55%,21.28%,6668,1.04B,997.82M,0.22%,70.27%,,,
TTRPA,Hartford AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/31/2018,,,,,-0.00%,"27,962",16.09K,1.74,-0.23%,-0.07%,0.02%,0.06%,-0.30%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, investment-grade"
TTRS,Trimas Corp,Stock,Consumer Cyclical,Packaging & Containers,,,NASD,RUT,USA,5/18/2007,,,,1.40B,0.34%,"413,389",465.59K,0.89,-2.11%,-3.78%,-2.99%,1.51%,0.62%,3700,35.87M,26.82M,25.24%,83.16%,,,
TTRSG,Tungray Technologies Inc,Stock,Industrials,Metal Fabrication,,,NASD,,Singapore,4/19/2024,,,,24.20M,6.47%,609,11.01K,0.06,1.16%,-3.27%,-12.94%,28.70%,-11.37%,240,11.79M,2.06M,87.42%,3.05%,,,
TTRST,Trustco Bank Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/20/1983,,,,956.10M,-1.00%,"176,137",129.51K,1.36,-1.34%,-1.89%,7.84%,27.35%,41.12%,819,17.03M,16.41M,3.64%,77.98%,,,
TTRSY,Xtrackers US 0-1 Year Treasury ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/9/2024,,,,,-0.31%,"46,660",37.24K,1.25,-0.26%,0.03%,0.07%,0.15%,-0.15%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
TTRT,Trio-Tech International,Stock,Technology,Semiconductor Equipment & Materials,,,AMEX,,USA,12/7/1984,,,,101.54M,-1.40%,"86,115",506.90K,0.17,-4.55%,-2.86%,-20.68%,119.11%,267.91%,618,8.96M,6.80M,33.96%,22.96%,,,
TTRTX,TPG RE Finance Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,7/20/2017,,,,589.58M,-0.65%,"705,965",781.56K,0.90,-1.54%,-4.71%,-9.65%,-8.90%,-17.86%,,76.99M,71.53M,6.83%,72.70%,,,
TTRTY,Cambria Trinity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/12/2018,,,,,0.19%,"54,130",110.27K,0.49,0.43%,2.98%,2.06%,4.79%,17.14%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, multi-asset, value, momentum"
TTRU,TransUnion,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,,USA,6/25/2015,,,,16.03B,-1.46%,"1,946,118",2.33M,0.84,-1.58%,4.61%,13.45%,5.60%,-5.35%,13500,191.60M,190.06M,0.80%,112.53%,,,
TTRUC,VanEck Communication Services TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/19/2026,,,,,-0.62%,"60,610",70.68K,0.86,-2.18%,-2.85%,-3.60%,-2.67%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, communication-services, mid-large-cap"
TTRUD,VanEck Consumer Discretionary TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2025,,,,,-2.06%,"188,080",62.34K,3.02,-2.67%,-4.57%,-2.76%,3.60%,1.44%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
TTRUF,VanEck Financials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,-0.99%,12,0.43K,0.03,-1.96%,-0.35%,10.89%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, financial"
TTRUG,TruGolf Holdings Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,12/2/2021,,,,2.03M,-6.20%,"1,059,498",2.78M,0.38,-24.50%,-49.02%,-72.73%,-93.84%,-98.94%,68,4.59M,4.28M,6.77%,0.82%,,,
TTRUH,VanEck Healthcare TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,0.53%,19,1.03K,0.02,-2.10%,5.72%,17.33%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, healthcare"
TTRUI,VanEck Industrials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,-1.51%,38,0.39K,0.10,-3.29%,-5.83%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials"
TTRUM,VanEck Materials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,-1.40%,"1,015",0.21K,4.74,-3.25%,3.18%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials"
TTRUN,VanEck Energy TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,1.40%,26,0.35K,0.07,4.07%,9.87%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
TTRUO,VanEck Consumer Staples TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,0.09%,28,0.60K,0.05,-1.51%,-0.31%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples"
TTRUP,Trupanion Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,7/18/2014,,,,1.22B,-4.36%,"400,557",448.14K,0.89,-12.44%,11.88%,25.98%,1.53%,-39.86%,1121,43.87M,30.59M,30.27%,69.31%,,,
TTRUR,VanEck Real Estate TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,-0.31%,9,0.11K,0.08,-2.85%,-2.34%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate"
TTRUT,VanEck Technology TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2025,,,,,-1.07%,"228,528",204.23K,1.12,1.65%,3.43%,-5.70%,27.49%,30.15%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
TTRUU,VanEck Utilities TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,0.65%,19,0.11K,0.17,-1.77%,-4.11%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, utilities"
TTRV,Travelers Companies Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,"DJIA, S&P 500",USA,11/17/1975,,,,75.90B,-0.55%,"1,701,850",1.94M,0.88,-1.55%,-2.65%,24.69%,17.03%,34.04%,34000,208.60M,207.49M,0.52%,91.69%,,,
TTRVG,Trivago NV ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Germany,12/16/2016,,,,135.13M,2.27%,"273,120",121.42K,2.25,6.16%,9.94%,51.03%,96.64%,74.40%,893,23.06M,22.87M,0.83%,29.34%,,,
TTRVI,Trevi Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/7/2019,,,,2.36B,-0.18%,"945,060",2.12M,0.45,-7.69%,-7.43%,22.74%,35.15%,128.39%,34,142.42M,96.35M,32.38%,78.80%,,,
TTRX,TRX Gold Corp,Stock,Basic Materials,Gold,,,AMEX,,Canada,5/12/2005,,,,357.87M,-4.39%,"3,655,308",2.19M,1.67,-11.38%,38.55%,-3.54%,-37.71%,194.59%,241,327.47M,320.31M,2.44%,6.65%,,,
TTS,Tenaris SA ADR,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,,Luxembourg,12/16/2002,,,,30.34B,1.31%,"1,151,952",1.28M,0.90,3.66%,-0.96%,-11.35%,6.91%,56.40%,24875,536.00M,535.15M,0.16%,7.20%,,,
TTSAT,Telesat Corp,Stock,Technology,Communication Equipment,,,NASD,,Canada,7/27/2005,,,,653.55M,-1.06%,"99,926",276.33K,0.36,1.32%,6.87%,-14.36%,28.68%,107.14%,711,15.11M,14.92M,1.94%,49.88%,,,
TTSBK,Timberland Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/13/1998,,,,350.06M,-1.25%,"39,500",38.86K,1.02,-2.22%,-0.99%,10.17%,16.42%,34.59%,271,7.77M,7.25M,6.75%,66.27%,,,
TTSCM,TimesSquare Quality Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/30/2025,,,,,-2.10%,"1,548",1.36K,1.14,-2.23%,-2.95%,-3.11%,6.29%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-cap, growth, Russell-1000, fundamental"
TTSCO,Tractor Supply Co,Stock,Consumer Cyclical,Specialty Retail,,,NASD,S&P 500,USA,2/18/1994,,,,18.09B,-0.54%,"7,523,486",11.73M,0.64,-1.89%,8.10%,15.66%,-32.73%,-43.80%,52000,521.85M,519.26M,0.34%,97.07%,,,
TTSCV,Thrivent Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2025,,,,,-1.24%,421,2.59K,0.16,-2.38%,-5.03%,-0.22%,6.11%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value"
TTSDD,GraniteShares 2x Short TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2023,,,,,6.11%,"4,235,219",17.75M,0.24,-4.69%,-21.56%,12.72%,-13.68%,-55.69%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse, leverage"
TTSEC,Touchstone Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/19/2023,,,,,-0.08%,"10,053",35.27K,0.29,-0.97%,-0.24%,-1.34%,-3.05%,-2.74%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, treasuries, tactical"
TTSEG,Leverage Shares 2X Long TSEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-6.06%,"40,611",85.20K,0.48,-13.43%,-33.35%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Israel, single-asset, TSEM, leverage"
TTSEL,Touchstone Sands Capital US Select Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/3/2025,,,,,-1.78%,"5,254",37.13K,0.14,-1.67%,-0.74%,-5.68%,9.26%,-3.20%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, growth"
TTSEM,Tower Semiconductor Ltd,Stock,Technology,Semiconductors,,,NASD,,Israel,10/26/1994,,,,22.46B,-2.92%,"1,756,010",1.85M,0.95,-6.42%,-15.05%,-27.54%,58.58%,238.42%,2316,113.12M,104.97M,6.96%,70.35%,,,
TTSEP,FT Vest Emerging Market Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/23/2024,,,,,-0.02%,"4,619",3.16K,1.46,0.30%,2.63%,3.16%,9.66%,18.30%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
TTSES,Truth Social American Energy Security ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,0.81%,497,1.65K,0.30,0.58%,1.31%,1.11%,5.23%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, utilities, oil-gas-exp-prod, value, growth"
TTSEU,Tradr 2X Long TSEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-5.94%,"3,875",4.59K,0.84,-13.35%,-32.89%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Israel, single-asset, TSEM, leverage"
TTSHA,Taysha Gene Therapies Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/24/2020,,,,1.86B,0.18%,"1,763,155",3.11M,0.57,-8.06%,-1.38%,0.18%,25.83%,95.21%,99,325.30M,264.37M,18.86%,87.88%,,,
TTSI,TCW Strategic Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/26/1987,,,,277.79M,-0.46%,"112,484",144.15K,0.78,-0.91%,-0.68%,-3.65%,-5.01%,-9.85%,,63.71M,63.04M,1.05%,68.14%,,,
TTSIB,Direxion TSLA Defined Income Boost ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2026,,,,,-3.53%,193,0.41K,0.48,-0.12%,9.13%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTSIC,Truth Social American Icons ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,-0.52%,163,0.53K,0.31,-2.83%,-0.90%,1.43%,-6.31%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, consumer-discretionary, consumer-staples"
TTSII,REX TSLA Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2025,,,,,-3.27%,"49,487",67.03K,0.74,1.37%,8.73%,-28.49%,-34.91%,-42.57%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage, covered-call, income"
TTSL,GraniteShares 1.25x Long Tesla Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-4.13%,"576,345",632.11K,0.91,1.87%,12.71%,-21.32%,-14.68%,1.09%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLA,Tesla Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,"NDX, S&P 500",USA,6/29/2010,,,,1406.39B,-3.22%,"36,193,926",41.60M,0.87,1.67%,10.56%,-15.96%,-9.26%,6.66%,134785,3.95B,2.82B,28.57%,44.23%,,,
TTSLG,Leverage Shares 2X Long TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2024,,,,,-6.64%,"58,259,597",36.07M,1.62,2.65%,19.28%,-37.21%,-31.96%,-24.18%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLI,ProShares Ultra TSLA,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,-6.58%,"24,218",21.83K,1.11,2.62%,19.64%,-37.66%,-33.03%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
