ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTPVG,TriplePoint Venture Growth BDC Corp,Stock,Financial,Asset Management,,,NYSE,,USA,3/6/2014,,,,182.29M,1.13%,"196,434",290.84K,0.68,-1.54%,-2.18%,-13.82%,-30.17%,-37.27%,,40.60M,37.97M,6.47%,9.53%,,,
TTPYP,Tortoise North American Pipeline ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2015,,,,,-3.10%,"50,696",64.22K,0.79,-1.93%,0.41%,3.11%,16.18%,22.61%,,,,,,US Equities - Industry Sector,Equities (Stocks),"North-America, equity, infrastructure, pipelines"
TTPZ,Tortoise Electrification Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/29/2009,,,,,-2.40%,"10,284",10.52K,0.98,-0.69%,-1.71%,-1.71%,5.81%,6.01%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, energy, income, dividend"
TTQQQ,ProShares UltraPro QQQ 3x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2010,,,,,-0.94%,"70,531,608",70.95M,0.99,-6.28%,-15.41%,1.34%,16.59%,42.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage"
TTQQY,GraniteShares YieldBOOST QQQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2025,,,,,-0.18%,"10,596",23.85K,0.44,-0.53%,-4.47%,-6.90%,-19.39%,-36.08%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, QQQ, leverage"
TTR,Tootsie Roll Industries Inc,Stock,Consumer Defensive,Confectioners,,,NYSE,,USA,1/1/1919,,,,2.97B,2.83%,"198,478",227.77K,0.87,-1.13%,4.67%,-7.79%,5.83%,-0.66%,2100,42.96M,17.36M,76.91%,17.91%,,,
TTRAD,APEX Tech Acquisition Inc,Shell Company,Financial,Shell Companies,,,NYSE,,USA,4/20/2026,,,,146.22M,0.50%,106,61.35K,0.00,0.00%,0.40%,1.11%,,,,14.64M,11.93M,18.52%,9.04%,,,
TTRAK,ReposiTrak Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,10/27/1999,,,,155.56M,5.03%,"80,739",109.19K,0.74,-1.61%,-1.04%,5.42%,-21.97%,-53.12%,69,18.17M,12.11M,33.35%,39.10%,,,
TTRAW,Traws Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/25/2013,,,,7.92M,6.54%,"82,751",2.34M,0.04,-14.85%,-37.50%,-55.17%,-78.51%,-67.09%,7,15.23M,12.70M,16.63%,24.96%,,,
TTRAX,First Tracks Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/6/2026,,,,,18.33%,"2,592,086",674.38K,3.84,14.00%,156.75%,131.44%,,,,,,,,,,
TTRBF,Angel Oak Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2025,,,,,0.21%,"2,690",4.64K,0.58,-0.30%,-1.59%,-1.87%,-2.49%,,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, debt-securities, MBS"
TTRC,Tejon Ranch Co,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,7/5/1973,,,,476.08M,0.06%,"97,006",98.63K,0.98,-1.84%,-4.50%,-10.60%,8.16%,-7.16%,65,26.99M,24.82M,8.08%,77.84%,,,
TTRDA,Entrada Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/29/2021,,,,236.03M,3.93%,"446,761",467.79K,0.96,-4.10%,-14.97%,-51.86%,-46.81%,-7.03%,152,38.82M,22.21M,42.80%,48.43%,,,
TTREE,LendingTree Inc,Stock,Financial,Financial Conglomerates,,,NASD,RUT,USA,8/12/2008,,,,563.70M,3.59%,"163,941",278.01K,0.59,-8.45%,5.98%,-16.29%,-35.23%,-17.65%,926,13.95M,11.72M,15.99%,79.54%,,,
TTREX,TREX Co Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,4/8/1999,,,,4.57B,1.31%,"1,973,052",2.04M,0.97,1.90%,-11.96%,5.01%,3.41%,-35.76%,1839,103.90M,103.03M,0.84%,105.91%,,,
TTRFK,Pacer Data and Digital Revolution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2022,,,,,-1.68%,"244,037",188.87K,1.29,-1.64%,-15.74%,10.37%,37.20%,43.61%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, I.T., disruptive, innovation"
TTRFM,AAM Transformers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/12/2022,,,,,0.68%,"17,285",38.57K,0.45,-1.02%,-5.79%,5.10%,14.70%,29.33%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, disruptive"
TTRGP,Targa Resources Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,S&P 500,USA,12/7/2010,,,,57.45B,-4.87%,"1,285,513",1.22M,1.05,-5.21%,-2.12%,11.20%,39.76%,61.62%,3570,214.73M,211.27M,1.57%,95.53%,,,
TTRGS,TRG Latin America Acquisitions Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/20/2026,,,,258.07M,0.10%,6,99.34K,0.00,0.20%,0.30%,0.81%,,,,20.86M,20.63M,20.69%,14.21%,,,
TTRI,Thomson-Reuters Corp,Stock,Industrials,Specialty Business Services,,,NASD,NDX,Canada,6/12/2002,,,,42.68B,8.44%,"2,604,284",2.02M,1.29,2.44%,20.68%,10.61%,-19.55%,-51.21%,27100,444.77M,127.43M,70.81%,22.87%,,,
TTRIB,Trinity Biotech Plc ADR,Stock,Healthcare,Medical Devices,,,NASD,,Ireland,10/21/1992,,,,6.21M,8.35%,"13,565",45.14K,0.30,-8.96%,-12.61%,-52.43%,-66.30%,-54.51%,287,0.68M,0.56M,93.20%,6.80%,,,
TTRIN,Trinity Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,1/29/2021,,,,1.56B,0.87%,"695,943",1.06M,0.66,-1.58%,3.02%,9.91%,5.39%,15.53%,106,87.90M,86.11M,4.20%,23.81%,,,
TTRIO,MC Trio Equity Buffered ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,0.16%,407,1.04K,0.39,0.02%,0.69%,2.27%,4.51%,10.91%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, ETFs, buffer, fixed-period"
TTRIP,TripAdvisor Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,RUT,USA,12/7/2011,,,,1.66B,4.23%,"1,893,649",3.68M,0.51,-0.90%,11.56%,27.61%,7.94%,-19.87%,2590,116.29M,107.57M,7.55%,107.33%,,,
TTRLV,Trulieve Cannabis Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,USA,9/27/2018,,,,1.60B,-0.36%,"888,759",1.05M,0.85,-4.91%,-2.23%,-4.36%,-3.03%,69.65%,5000,169.90M,163.52M,14.97%,11.10%,,,
TTRMB,Trimble Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,S&P 500,USA,7/20/1990,,,,13.00B,5.41%,"2,934,093",2.89M,1.01,4.81%,11.01%,-17.19%,-21.66%,-34.57%,11500,233.11M,232.04M,0.46%,97.25%,,,
TTRMD,Torm Plc,Stock,Energy,Oil & Gas Midstream,,,NASD,,United Kingdom,2/23/2018,,,,3.05B,-1.59%,"514,593",864.58K,0.60,2.48%,7.58%,-4.36%,31.45%,60.22%,481,102.10M,67.85M,33.71%,25.07%,,,
TTRMK,Trustmark Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/17/1980,,,,2.71B,-0.64%,"578,563",425.38K,1.36,-0.58%,-0.06%,4.21%,13.45%,19.76%,2543,58.68M,54.21M,7.49%,79.26%,,,
TTRN,Trinity Industries Inc,Stock,Industrials,Railroads,,,NYSE,RUT,USA,6/28/1972,,,,2.95B,-0.83%,"578,876",741.75K,0.78,1.78%,1.98%,16.85%,37.25%,40.85%,6110,79.60M,78.30M,1.52%,92.94%,,,
TTRND,Pacer Trendpilot Fund of Funds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2019,,,,,0.11%,"2,570",4.53K,0.57,-0.08%,-1.32%,3.12%,4.81%,11.48%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., ETFs, quantitative"
TTRNO,Terreno Realty Corp,Stock,Real Estate,REIT - Industrial,,,NYSE,RUT,USA,2/10/2010,,,,7.76B,0.43%,"634,098",886.75K,0.72,-1.51%,11.69%,11.81%,16.77%,27.96%,47,105.72M,104.15M,2.03%,109.51%,,,
TTRNR,Interactive Strength Inc,Stock,Consumer Cyclical,Personal Services,,,NASD,,USA,4/28/2023,,,,1.57M,-3.47%,"16,099",253.61K,0.06,-6.42%,-18.69%,-58.76%,-93.03%,-99.28%,72,0.04M,0.51M,0.00%,1.72%,,,
TTRNS,Transcat Inc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,3/17/1980,,,,806.25M,1.52%,"154,172",166.07K,0.93,0.06%,-6.25%,10.59%,36.43%,2.36%,1413,9.33M,9.12M,2.35%,98.30%,,,
TTRON,Tron Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,8/15/2023,,,,740.04M,6.85%,"509,903",772.45K,0.66,6.85%,14.71%,-21.61%,-1.27%,-83.75%,,274.38M,51.00M,89.25%,1.90%,,,
TTROO,TROOPS Inc,Stock,Financial,Credit Services,,,NASD,,Hong Kong,4/9/2008,,,,234.54M,-2.04%,"221,642",419.85K,0.53,-7.69%,-24.11%,-38.06%,-48.11%,149.35%,47,122.16M,48.91M,59.97%,0.19%,,,
TTROW,T. Rowe Price Group Inc,Stock,Financial,Asset Management,,,NASD,S&P 500,USA,4/2/1986,,,,25.54B,2.33%,"1,234,436",2.13M,0.58,2.33%,12.10%,20.34%,12.86%,11.48%,7773,214.88M,210.37M,1.82%,89.25%,,,
TTROX,Tronox Holdings plc,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,12/1/2010,,,,973.10M,-2.24%,"2,629,319",2.85M,0.92,2.52%,-10.82%,-39.72%,-3.02%,4.81%,5750,159.52M,118.34M,25.82%,72.64%,,,
TTRP,TC Energy Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Canada,9/20/1982,,,,68.34B,-3.19%,"1,533,208",2.50M,0.61,-0.22%,-2.64%,10.19%,21.47%,44.67%,6668,1.04B,999.16M,0.08%,75.73%,,,
TTRPA,Hartford AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/31/2018,,,,,0.00%,"5,665",14.77K,0.38,0.17%,-0.04%,0.15%,-0.17%,-0.36%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, investment-grade"
TTRS,Trimas Corp,Stock,Consumer Cyclical,Packaging & Containers,,,NASD,RUT,USA,5/18/2007,,,,1.45B,1.32%,"418,344",486.00K,0.86,1.58%,-7.96%,9.86%,17.57%,29.05%,3700,36.34M,26.73M,25.40%,96.05%,,,
TTRSG,Tungray Technologies Inc,Stock,Industrials,Metal Fabrication,,,NASD,,Singapore,4/19/2024,,,,24.81M,5.34%,"2,137",11.09K,0.19,3.50%,-6.92%,16.99%,23.33%,-15.42%,240,11.79M,2.06M,87.42%,3.05%,,,
TTRST,Trustco Bank Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/20/1983,,,,977.58M,0.10%,"142,749",115.88K,1.23,3.55%,5.81%,24.40%,33.85%,65.45%,819,17.03M,16.47M,3.29%,79.82%,,,
TTRSY,Xtrackers US 0-1 Year Treasury ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/9/2024,,,,,0.08%,"10,917",36.15K,0.30,0.12%,0.10%,0.07%,0.18%,0.20%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
TTRT,Trio-Tech International,Stock,Technology,Semiconductor Equipment & Materials,,,AMEX,,USA,12/7/1984,,,,99.71M,6.83%,"513,437",953.67K,0.54,3.79%,-18.31%,-40.31%,51.23%,265.86%,618,8.96M,6.71M,33.64%,22.30%,,,
TTRTX,TPG RE Finance Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,7/20/2017,,,,661.76M,-0.70%,"433,852",633.03K,0.69,-1.27%,0.35%,2.39%,-4.57%,0.82%,,77.80M,71.99M,6.88%,71.70%,,,
TTRTY,Cambria Trinity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/12/2018,,,,,-0.49%,"15,047",93.99K,0.16,0.38%,2.13%,-0.20%,2.33%,15.40%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, multi-asset, value, momentum"
TTRU,TransUnion,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,,USA,6/25/2015,,,,14.89B,0.95%,"4,018,450",2.38M,1.69,-2.24%,15.28%,6.38%,-7.97%,-22.15%,13500,192.80M,191.22M,0.82%,115.97%,,,
TTRUC,VanEck Communication Services TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/19/2026,,,,,1.44%,"37,248",68.85K,0.54,-4.13%,0.62%,-7.32%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, communication-services, mid-large-cap"
TTRUD,VanEck Consumer Discretionary TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2025,,,,,0.76%,"125,674",67.95K,1.85,-5.09%,-2.20%,-8.47%,-10.09%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
TTRUF,VanEck Financials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,1.04%,133,0.43K,0.31,1.48%,5.97%,10.35%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, financial"
TTRUG,TruGolf Holdings Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,12/2/2021,,,,1.36M,0.83%,"78,679",396.49K,0.20,-1.61%,-2.40%,-44.55%,-84.51%,-97.89%,68,1.11M,1.02M,8.04%,2.46%,,,
TTRUH,VanEck Healthcare TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,0.57%,"1,183",0.78K,1.51,2.62%,4.61%,13.11%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, healthcare"
TTRUI,VanEck Industrials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,0.38%,113,0.36K,0.31,2.91%,-0.48%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUM,VanEck Materials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,0.26%,9,0.19K,0.05,2.44%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUN,VanEck Energy TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,-2.06%,6,0.19K,0.03,0.97%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUO,VanEck Consumer Staples TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,1.65%,9,0.58K,0.02,0.94%,1.67%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUP,Trupanion Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,7/18/2014,,,,1.08B,3.67%,"337,639",391.65K,0.86,-6.99%,3.75%,-9.43%,-24.22%,-50.07%,1121,43.62M,30.44M,30.21%,69.31%,,,
TTRUR,VanEck Real Estate TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,-0.47%,11,0.10K,0.12,1.35%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUT,VanEck Technology TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2025,,,,,-0.93%,"1,519,520",146.90K,10.34,-0.64%,-1.29%,5.26%,14.74%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
TTRUU,VanEck Utilities TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,-1.35%,111,0.17K,0.67,1.59%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRV,Travelers Companies Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,"DJIA, S&P 500",USA,11/17/1975,,,,81.42B,0.80%,"1,431,671",1.80M,0.80,5.93%,22.64%,28.94%,40.56%,49.53%,34000,208.60M,207.50M,0.51%,88.28%,,,
TTRVG,Trivago NV ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Germany,12/16/2016,,,,124.85M,-1.10%,"60,364",100.69K,0.60,-0.28%,8.87%,93.55%,90.81%,41.73%,893,23.12M,22.93M,0.83%,28.03%,,,
TTRVI,Trevi Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/7/2019,,,,2.57B,3.34%,"1,762,191",2.08M,0.85,8.05%,0.67%,25.75%,81.38%,130.24%,34,128.41M,99.64M,29.82%,71.76%,,,
TTRX,TRX Gold Corp,Stock,Basic Materials,Gold,,,AMEX,,Canada,5/12/2005,,,,263.09M,2.97%,"925,083",2.31M,0.40,4.42%,-2.10%,-35.21%,-29.53%,121.02%,241,327.47M,319.46M,2.45%,7.61%,,,
TTS,Tenaris SA ADR,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,,Luxembourg,12/16/2002,,,,28.48B,-2.18%,"975,903",1.38M,0.70,0.57%,-1.66%,-10.87%,26.96%,48.17%,24875,504.82M,504.02M,0.16%,7.93%,,,
TTSAT,Telesat Corp,Stock,Technology,Communication Equipment,,,NASD,,Canada,7/27/2005,,,,574.56M,0.75%,"194,015",253.97K,0.76,2.00%,-9.62%,-20.84%,25.21%,44.64%,711,15.11M,14.86M,2.39%,55.46%,,,
TTSBK,Timberland Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/13/1998,,,,344.43M,0.46%,"32,970",33.47K,0.99,0.76%,-0.29%,8.24%,19.86%,33.66%,271,7.83M,7.28M,7.04%,66.54%,,,
TTSCM,TimesSquare Quality Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/30/2025,,,,,0.80%,"1,034",1.56K,0.66,-0.36%,-1.38%,5.07%,1.60%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-cap, growth, Russell-1000, fundamental"
TTSCO,Tractor Supply Co,Stock,Consumer Cyclical,Specialty Retail,,,NASD,S&P 500,USA,2/18/1994,,,,16.68B,2.51%,"12,914,797",12.84M,1.01,4.95%,3.41%,-13.45%,-41.85%,-46.40%,52000,524.45M,522.97M,0.28%,93.93%,,,
TTSCV,Thrivent Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2025,,,,,0.37%,"3,220",2.55K,1.26,1.42%,-0.95%,5.82%,13.46%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value"
TTSDD,GraniteShares 2x Short TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2023,,,,,2.46%,"16,347,010",25.95M,0.63,34.10%,29.05%,19.02%,53.76%,-46.29%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse, leverage"
TTSEC,Touchstone Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/19/2023,,,,,-0.03%,"30,602",33.07K,0.93,-0.39%,-1.00%,-1.27%,-2.44%,-1.80%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, treasuries, tactical"
TTSEG,Leverage Shares 2X Long TSEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-9.24%,"35,410",76.08K,0.47,-6.75%,-37.58%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Israel, single-asset, TSEM, leverage"
TTSEL,Touchstone Sands Capital US Select Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/3/2025,,,,,-0.10%,"8,011",44.02K,0.18,-2.09%,-5.45%,-3.27%,-1.74%,-6.13%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, growth"
TTSEM,Tower Semiconductor Ltd,Stock,Technology,Semiconductors,,,NASD,,Israel,10/26/1994,,,,25.06B,-3.93%,"1,512,241",2.06M,0.73,-1.32%,-16.92%,11.80%,74.32%,376.84%,2316,111.76M,103.80M,7.09%,76.00%,,,
TTSEP,FT Vest Emerging Market Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/23/2024,,,,,0.13%,19,3.22K,0.01,0.46%,0.13%,1.60%,4.47%,15.93%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
TTSES,Truth Social American Energy Security ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,-1.69%,"1,029",2.78K,0.37,-0.22%,-0.31%,-0.76%,15.76%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, utilities, oil-gas-exp-prod, value, growth"
TTSEU,Tradr 2X Long TSEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-9.13%,956,4.43K,0.22,-6.59%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
TTSHA,Taysha Gene Therapies Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/24/2020,,,,1.77B,0.36%,"2,367,119",3.02M,0.78,-0.72%,-10.79%,-13.44%,18.88%,109.06%,99,287.28M,265.14M,17.11%,80.74%,,,
TTSI,TCW Strategic Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/26/1987,,,,210.73M,0.46%,"140,864",120.64K,1.17,-0.68%,-1.23%,-3.14%,-8.16%,-7.14%,,47.79M,47.14M,1.36%,87.93%,,,
TTSIC,Truth Social American Icons ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,1.75%,778,0.85K,0.91,1.25%,0.42%,-1.63%,-2.68%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, consumer-discretionary, consumer-staples"
TTSII,REX TSLA Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2025,,,,,-1.09%,"236,202",63.83K,3.70,-20.57%,-26.28%,-34.59%,-52.86%,-47.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage, covered-call, income"
TTSL,GraniteShares 1.25x Long Tesla Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.49%,"566,422",865.59K,0.65,-20.47%,-22.29%,-23.40%,-39.46%,-9.05%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLA,Tesla Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,"NDX, S&P 500",USA,6/29/2010,,,,1221.28B,-1.22%,"44,919,377",48.45M,0.93,-16.33%,-17.57%,-17.83%,-31.14%,-2.16%,134785,3.95B,2.76B,30.04%,41.30%,,,
TTSLG,Leverage Shares 2X Long TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2024,,,,,-2.71%,"30,198,908",40.86M,0.74,-32.39%,-36.46%,-40.17%,-60.77%,-36.12%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLI,ProShares Ultra TSLA,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,-2.10%,"34,597",20.53K,1.69,-32.32%,-36.05%,-40.38%,-61.16%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLL,Direxion Daily TSLA Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-2.43%,"93,374,079",72.68M,1.28,-32.46%,-36.38%,-40.51%,-61.32%,-33.81%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-1.23%,"16,115",16.79K,0.96,-17.80%,-20.83%,-24.72%,-43.37%,-31.75%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSLA, covered-call"
TTSLQ,Tradr 2X Short TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2022,,,,,2.37%,"5,565,067",8.77M,0.63,34.42%,29.44%,19.78%,54.85%,-46.86%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse, leverage"
TTSLR,GraniteShares 2x Long TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2023,,,,,-2.66%,"953,556",1.83M,0.52,-32.37%,-36.35%,-39.86%,-60.39%,-31.18%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLS,Direxion Daily TSLA Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,1.26%,"299,911",611.18K,0.49,17.15%,16.66%,13.99%,32.72%,-13.06%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse"
TTSLT,T-REX 2X Long Tesla Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,-2.41%,"3,365,800",2.92M,1.15,-32.31%,-36.39%,-40.25%,-61.25%,-33.94%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLW,Roundhill TSLA WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-2.18%,"76,387",119.54K,0.64,-20.51%,-24.81%,-32.15%,-51.47%,-51.71%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLX,Sixth Street Specialty Lending Inc,Stock,Financial,Asset Management,,,NYSE,,USA,3/21/2014,,,,1.63B,2.45%,"439,143",702.89K,0.62,0.29%,5.74%,-8.35%,-22.80%,-29.66%,,95.02M,91.12M,4.10%,55.59%,,,
TTSLY,YieldMax TSLA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/23/2022,,,,,-0.94%,"546,922",662.26K,0.83,-15.80%,-19.30%,-27.53%,-42.45%,-45.52%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSLA, covered-call"
TTSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,2.51%,"1,937,916",3.73M,0.52,34.17%,29.15%,18.45%,51.38%,-43.98%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage, inverse"
