ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSDMF,Simplify DBi CTA Managed Futures Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2026,,,,,0.78%,"2,823",24.57K,0.11,0.16%,-0.11%,0.79%,2.03%,,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"multi-asset, futures, fixed-income, commodity"
SSDOG,ALPS Sector Dividend Dogs ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2012,,,,,0.38%,"12,155",53.33K,0.23,0.34%,4.54%,10.78%,10.12%,24.91%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, large-cap"
SSDOT,Sadot Group Inc,Stock,Consumer Defensive,Farm Products,,,NASD,,USA,2/13/2020,,,,17.40M,56.16%,"19,613,391",3.32M,5.90,12.27%,-31.03%,263.89%,-71.59%,-92.60%,,1.32M,1.32M,0.27%,0.33%,,,
SSDOW,ProShares UltraPro Short Dow30 -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,-2.83%,"3,990,153",4.04M,0.99,2.45%,-8.67%,-16.47%,-21.07%,-42.50%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, DJIA, leverage, inverse"
SSDP,ProShares UltraShort Utilities -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,4.77%,"3,892",4.45K,0.88,7.16%,16.53%,8.75%,13.79%,-5.48%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, utilities, leverage, inverse"
SSDRL,Seadrill Ltd,Stock,Energy,Oil & Gas Drilling,,,NYSE,RUT,Bermuda,6/13/2022,,,,2.95B,-1.25%,"427,087",799.81K,0.53,-1.44%,3.91%,-8.41%,6.97%,62.51%,3000,62.54M,62.24M,0.48%,99.75%,,,
SSDS,ProShares UltraShort S&P500 -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2006,,,,,-0.69%,"1,885,264",3.02M,0.62,3.00%,-6.54%,-6.03%,-19.25%,-31.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSDSI,American Century Short Duration Strategic Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/13/2022,,,,,0.05%,"9,583",35.29K,0.27,-0.04%,0.24%,-0.17%,-1.24%,-0.54%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, treasuries, bonds, corporate-bonds, high-yield, investment-grade"
SSDST,Stardust Power Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,3/5/2021,,,,8.72M,5.91%,"314,397",691.95K,0.45,-7.78%,-63.09%,-73.50%,-82.68%,-83.87%,10,11.63M,9.35M,33.46%,5.35%,,,
SSDTY,YieldMax S&P 500 0DTE Covered Call Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/6/2025,,,,,0.42%,"7,821",14.04K,0.56,-1.26%,1.28%,-2.53%,-4.73%,-7.80%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, options, SP500, covered-call"
SSDUR,Aristotle Short Term Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2026,,,,,-0.08%,"4,913",31.23K,0.16,0.14%,,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, MBS, investment-grade"
SSDVD,FT Vest SMID Rising Dividend Achievers Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/10/2023,,,,,-0.30%,"98,730",209.55K,0.47,-3.25%,1.62%,4.08%,-0.68%,9.79%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, small-mid-cap"
SSDVY,First Trust SMID Cap Rising Dividend Achievers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/3/2017,,,,,0.46%,"1,474,486",1.03M,1.43,-2.14%,2.43%,6.07%,3.15%,18.66%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, small-mid-cap"
SSDY,State Street SPDR S&P Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,0.23%,"152,978",222.73K,0.69,-0.06%,2.94%,6.49%,2.21%,12.37%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, high-yield"
SSE,Sea Ltd ADR,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,Singapore,10/20/2017,,,,66.63B,0.25%,"3,449,035",4.42M,0.78,-3.62%,18.12%,32.12%,2.20%,-34.56%,102700,566.96M,559.68M,1.28%,66.58%,,,
SSEA,U.S. Global Sea to Sky Cargo ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/20/2022,,,,,2.84%,"18,843",13.18K,1.43,7.32%,12.10%,15.73%,20.54%,37.34%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, transportation"
SSEAT,Vivid Seats Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,10/12/2020,,,,77.46M,3.45%,"54,142",86.22K,0.63,-4.04%,4.39%,-14.52%,-9.22%,-56.11%,565,11.24M,3.82M,65.96%,27.55%,,,
SSEB,Seaboard Corp,Stock,Industrials,Conglomerates,,,AMEX,,USA,7/2/1962,,,,4.08B,-2.21%,"25,545",10.84K,2.36,-2.39%,-7.83%,-15.30%,-13.65%,18.00%,14000,0.96M,0.24M,74.58%,26.18%,,,
SSECR,NYLI MacKay Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2024,,,,,-0.15%,"3,204",4.13K,0.78,-0.13%,-0.08%,-1.29%,-4.05%,-2.45%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
SSECT,Main Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/6/2017,,,,,0.34%,"74,397",99.63K,0.75,-2.41%,1.98%,3.39%,11.26%,20.88%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, sector-rotation, value, SP500"
SSECU,iShares Securitized Income Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/26/2026,,,,,-0.14%,"32,050",127.90K,0.25,-0.16%,0.14%,-0.08%,-2.00%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, MBS, CLO"
SSECZ,Securitize Corp,Stock,Technology,Software - Application,,,NYSE,,USA,5/2/2025,,,,1.00B,-4.22%,"1,964,741",1.38M,1.43,9.27%,-16.03%,-53.31%,-45.75%,-41.73%,2,163.27M,139.66M,14.46%,5.74%,,,
SSEDG,Solaredge Technologies Inc,Stock,Technology,Solar,,,NASD,,Israel,3/26/2015,,,,1.90B,-0.23%,"2,376,645",3.22M,0.74,-4.90%,-31.70%,-51.06%,-18.65%,2.05%,3576,61.51M,60.45M,1.75%,96.90%,,,
SSEED,Origin Agritech Ltd,Stock,Basic Materials,Agricultural Inputs,,,NASD,,China,3/29/2004,,,,12.15M,-2.35%,"29,986",151.37K,0.20,-2.92%,-0.01%,-11.51%,-7.42%,-9.10%,97,12.14M,8.50M,29.97%,1.10%,,,
SSEEM,SEI Select Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,0.94%,"34,793",56.47K,0.62,0.61%,3.52%,2.35%,8.78%,37.96%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity, fundamental"
SSEER,Seer Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/4/2020,,,,112.40M,0.50%,"117,102",1.08M,0.11,-2.40%,-0.98%,14.69%,2.53%,-0.98%,124,55.30M,36.92M,33.32%,23.42%,,,
SSEF,ProShares Short Financials -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2008,,,,,-1.04%,"57,621",7.35K,7.84,1.17%,-2.55%,-9.96%,-8.65%,-8.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, SP500, inverse"
SSEG,Seaport Entertainment Group Inc,Stock,Real Estate,Real Estate Services,,,NYSE,RUT,USA,7/29/2024,,,,344.20M,-0.89%,"69,501",70.62K,0.98,-3.03%,3.11%,10.44%,30.95%,2.52%,627,12.80M,12.32M,3.85%,87.03%,,,
SSEGG,Sports Entertainment Gaming Global Corp,Stock,Consumer Cyclical,Gambling,,,NASD,,USA,6/13/2018,,,,8.15M,-3.10%,"54,209",145.85K,0.37,-0.79%,-41.38%,-82.32%,-69.99%,-95.06%,69,3.26M,3.00M,7.92%,4.79%,,,
SSEI,Solaris Energy Infrastructure Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,5/12/2017,,,,4.08B,-1.77%,"3,082,630",2.89M,1.07,-15.83%,-11.76%,-27.44%,8.20%,89.74%,468,62.81M,52.28M,20.59%,106.84%,,,
SSEIC,SEI Investments Co,Stock,Financial,Asset Management,,,NASD,,USA,3/25/1981,,,,13.15B,1.79%,"801,151",680.42K,1.18,2.96%,13.23%,22.26%,34.57%,24.27%,5029,119.98M,97.95M,18.39%,76.49%,,,
SSEIE,SEI Select International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,0.69%,"83,990",129.69K,0.65,-0.13%,5.59%,5.98%,4.76%,22.93%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, fundamental"
SSEIM,SEI QiM U.S. Large Cap Momentum Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,0.45%,"285,955",98.00K,2.92,-2.96%,1.79%,2.33%,11.84%,25.87%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, large-cap"
SSEIQ,SEI QiM U.S. Large Cap Quality Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,0.45%,"97,510",55.31K,1.76,-0.15%,5.84%,5.34%,8.84%,11.21%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, large-cap"
SSEIS,SEI Select Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,1.32%,"44,617",47.97K,0.93,-1.76%,3.19%,6.12%,11.57%,24.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, fundamental, small-cap"
SSEIV,SEI QiM U.S. Large Cap Value Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,0.78%,"134,603",136.44K,0.99,-1.21%,5.97%,10.24%,17.38%,36.85%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
SSEIX,Virtus Seix Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/25/2019,,,,,0.04%,"27,818",77.16K,0.36,-0.30%,0.17%,0.00%,0.30%,-1.34%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, financial, banks, loans"
SSELF,Global Self Storage Inc,Stock,Real Estate,REIT - Specialty,,,NASD,,USA,2/7/1997,,,,63.39M,0.00%,"44,898",21.24K,2.11,3.74%,9.25%,6.53%,11.67%,8.61%,36,11.42M,10.32M,9.68%,29.45%,,,
SSELV,SEI QiM U.S. Large Cap Low Volatility Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,0.76%,"4,933",17.41K,0.28,0.60%,6.00%,6.29%,4.99%,11.36%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, large-cap"
SSEMG,Suncoast Select Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/14/2025,,,,,0.57%,"13,444",6.38K,2.11,-1.34%,4.65%,3.96%,8.05%,5.09%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
SSEMI,Columbia Select Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/30/2022,,,,,0.01%,"10,634",9.75K,1.09,-3.38%,1.10%,1.13%,21.85%,38.45%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, semiconductors, small-mid-cap"
SSEMY,GraniteShares YieldBOOST Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/18/2025,,,,,-1.93%,"152,181",190.88K,0.80,-5.23%,-10.04%,-21.78%,-33.90%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, semiconductors, leverage"
SSENEA,Seneca Foods Corp,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,9/26/1995,,,,1.32B,0.75%,"75,264",139.71K,0.54,1.24%,18.24%,38.18%,48.08%,79.61%,7010,5.22M,4.64M,31.49%,60.02%,,,
SSENS,Senseonics Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,12/22/2015,,,,513.41M,10.09%,"1,284,239",718.49K,1.79,24.33%,99.38%,57.63%,19.00%,11.84%,130,52.86M,46.51M,12.04%,39.55%,,,
SSEPI,Shelton Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/8/2025,,,,,0.49%,"35,093",46.72K,0.75,-1.33%,2.03%,2.84%,8.98%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, income, covered-call"
SSEPM,FT Vest U.S. Equity Max Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/23/2024,,,,,0.05%,43,2.04K,0.02,0.05%,1.02%,1.78%,3.88%,6.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
SSEPN,Septerna Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/25/2024,,,,1.87B,-1.94%,"289,809",440.09K,0.66,-10.11%,19.51%,43.27%,46.63%,241.88%,130,45.67M,29.17M,37.51%,64.73%,,,
SSEPP,PGIM S&P 500 Buffer 12 ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/15/2024,,,,,0.09%,"1,272",3.98K,0.32,0.09%,1.75%,3.55%,7.33%,14.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPQ,STF Tactical Growth & Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/19/2022,,,,,0.37%,"20,476",26.84K,0.76,-2.59%,2.60%,-0.76%,11.81%,11.38%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, ETFs, Nasdaq100, tactical"
SSEPT,AllianzIM U.S. Equity Buffer10 Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/1/2023,,,,,0.08%,"1,012",32.40K,0.03,0.20%,2.13%,3.41%,8.20%,15.71%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPU,AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2024,,,,,0.41%,"18,094",18.04K,1.00,-1.34%,3.46%,2.62%,9.04%,16.31%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPW,AllianzIM U.S. Equity Buffer20 Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/1/2023,,,,,0.07%,"7,966",8.70K,0.92,0.13%,1.17%,2.27%,5.39%,9.90%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPZ,TrueShares Structured Outcome (September) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/1/2020,,,,,0.39%,"8,018",9.96K,0.81,-1.27%,3.22%,2.44%,8.90%,14.00%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
SSER,Serina Therapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,11/29/2018,,,,72.90M,8.30%,"46,116",84.58K,0.55,2.50%,37.32%,52.09%,77.16%,-47.82%,16,25.40M,3.37M,86.72%,5.71%,,,
SSERA,Sera Prognostics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,7/15/2021,,,,84.42M,1.90%,"14,573",48.53K,0.30,9.18%,-1.38%,18.89%,-14.74%,-10.08%,72,38.47M,29.01M,26.47%,39.06%,,,
SSERV,Serve Robotics Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,RUT,USA,3/7/2024,,,,431.80M,5.06%,"6,150,833",4.86M,1.27,-0.20%,-1.19%,-43.47%,-47.52%,-46.16%,380,86.50M,82.67M,4.65%,41.05%,,,
SSES,SES AI Corp,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,3/1/2021,,,,200.61M,6.25%,"8,403,978",13.88M,0.61,-10.10%,0.56%,-53.02%,-67.25%,-48.54%,215,327.27M,249.46M,32.81%,23.95%,,,
SSETH,ProShares Short Ether ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,-3.83%,"72,985",37.29K,1.96,-23.96%,-27.26%,-25.91%,-40.83%,-2.34%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"futures, crypto, ethereum, inverse"
SSETM,Sprott Critical Materials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/2/2023,,,,,5.48%,"266,785",177.36K,1.50,6.79%,19.74%,0.92%,-2.71%,71.72%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, energy, materials, miners, lithium, nickel"
SSEUS,SEI QiM U.S. Equity Factor Allocation Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2026,,,,,0.75%,"45,144",1.30M,0.03,-1.18%,5.30%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
SSEV,Aptera Motors Corp,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,10/16/2025,,,,100.15M,5.11%,"1,429,364",243.86K,5.86,13.30%,44.44%,0.41%,41.95%,,46,25.44M,22.07M,45.56%,3.84%,,,
SSEVN,Seven Hills Realty Trust,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,5/26/2006,,,,174.46M,0.13%,"73,161",148.23K,0.49,-0.77%,-1.66%,-8.66%,-10.36%,-25.61%,,22.67M,17.07M,24.64%,38.47%,,,
SSEZL,Sezzle Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,8/17/2023,,,,4.01B,1.44%,"338,060",711.75K,0.47,-7.64%,-25.09%,12.95%,89.82%,34.47%,201,33.66M,16.84M,49.99%,44.65%,,,
SSF,Stifel Financial Corp,Stock,Financial,Capital Markets,,,NYSE,,USA,7/19/1983,,,,12.23B,1.35%,"1,443,512",1.28M,1.12,-5.44%,1.76%,11.47%,1.28%,9.75%,9000,151.59M,145.66M,3.54%,92.31%,,,
SSFBC,Sound Financial Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,1/9/2008,,,,121.49M,-0.92%,"1,976",14.52K,0.14,2.29%,4.81%,13.95%,8.61%,0.13%,122,2.57M,2.16M,16.06%,45.63%,,,
SSFBS,ServisFirst Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/14/2014,,,,4.74B,-0.69%,"453,837",581.98K,0.78,-5.09%,-0.39%,11.74%,-0.10%,4.65%,666,109.34M,102.20M,6.54%,74.96%,,,
SSFD,Smithfield Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,1/28/2025,,,,8.76B,-0.13%,"1,098,648",1.34M,0.82,-2.24%,-14.75%,-14.95%,-11.14%,-13.46%,32000,393.76M,45.52M,88.42%,13.65%,,,
SSFEB,FT Vest U.S. Small Cap Moderate Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/20/2024,,,,,0.15%,"4,030",4.82K,0.84,-0.45%,1.72%,4.40%,8.19%,21.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
SSFGV,Sequoia Global Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/18/2024,,,,,0.71%,"5,847",14.87K,0.39,-0.05%,4.05%,6.05%,5.15%,21.20%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, value"
SSFHG,Samfine Creation Holdings Group Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,Hong Kong,10/16/2024,,,,9.79M,-1.63%,"24,467",188.29K,0.13,-8.02%,-2.43%,-3.98%,-20.72%,-31.12%,226,2.26M,1.22M,69.97%,1.00%,,,
SSFIX,Stitch Fix Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,RUT,USA,11/17/2017,,,,445.64M,0.00%,"1,454,203",1.92M,0.76,-6.96%,-5.38%,-0.30%,-4.02%,-33.47%,4165,118.29M,109.87M,17.66%,78.34%,,,
SSFL,SFL Corp Ltd,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Bermuda,6/14/2004,,,,1.79B,-1.04%,"988,857",1.47M,0.67,0.32%,4.47%,-1.98%,15.36%,51.10%,24,144.76M,107.05M,26.05%,40.99%,,,
SSFLO,VictoryShares Small Cap Free Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/21/2023,,,,,0.63%,"231,722",99.61K,2.33,1.35%,12.95%,22.32%,30.87%,42.68%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, small-cap"
SSFLR,Innovator Equity Managed Floor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2022,,,,,0.33%,"218,338",233.72K,0.93,-1.37%,1.49%,1.73%,5.43%,12.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, fixed-period"
SSFM,Sprouts Farmers Market Inc,Stock,Consumer Defensive,Grocery Stores,,,NASD,,USA,8/1/2013,,,,7.56B,3.44%,"1,379,396",2.05M,0.67,-1.72%,10.33%,-5.05%,20.15%,-45.37%,36000,93.72M,92.56M,0.74%,112.37%,,,
SSFNC,Simmons First National Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/14/1985,,,,3.33B,0.13%,"793,349",1.46M,0.54,-4.42%,0.00%,7.83%,7.17%,15.17%,2917,144.44M,142.63M,1.31%,82.21%,,,
SSFST,Southern First Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/27/1999,,,,597.01M,0.33%,"159,730",131.90K,1.21,-1.79%,4.10%,10.44%,3.80%,48.76%,315,9.47M,8.81M,7.00%,89.04%,,,
SSFTX,Horizon International Managed Risk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2025,,,,,0.81%,"54,044",259.09K,0.21,0.25%,4.63%,3.84%,8.63%,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, multi-factor, fundamental, hedge-risk"
SSFTY,Horizon Managed Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2025,,,,,0.53%,"47,520",228.92K,0.21,-1.26%,3.56%,3.66%,11.16%,20.98%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, large-cap, hedge-risk"
SSFWL,Shengfeng Development Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,China,3/31/2023,,,,70.12M,4.94%,803,24.39K,0.03,2.25%,8.97%,-7.61%,-4.12%,-18.25%,1416,82.50M,13.54M,83.59%,0.09%,,,
SSFY,SoFi Select 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/11/2019,,,,,0.43%,"9,722",18.54K,0.52,-1.85%,4.07%,3.17%,14.40%,24.51%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, fundamental, large-cap"
SSFYF,SoFi Social 50 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/8/2019,,,,,1.55%,"4,054",3.76K,1.08,-0.23%,7.75%,1.70%,18.89%,29.00%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
SSFYI,SoFi Social 50 Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/7/2026,,,,,1.41%,387,3.27K,0.12,-0.23%,6.98%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
SSG,Sweetgreen Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,11/18/2021,,,,832.10M,6.23%,"5,645,133",6.10M,0.93,11.31%,15.73%,-22.16%,20.73%,-22.16%,6486,107.14M,100.86M,15.27%,80.07%,,,
SSGA,Saga Communications Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,3/2/1993,,,,58.18M,-0.33%,"13,879",16.84K,0.82,-6.25%,7.77%,-9.50%,-23.60%,-30.68%,779,6.34M,4.73M,25.55%,53.65%,,,
SSGC,SuperiorGroup of Companies Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,RUT,USA,3/3/1969,,,,201.39M,0.24%,"19,543",53.93K,0.36,-3.07%,0.24%,4.99%,20.63%,2.35%,6520,15.95M,10.38M,34.89%,41.05%,,,
SSGDJ,Sprott Junior Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2015,,,,,2.20%,"68,091",56.65K,1.20,10.98%,33.91%,18.94%,-4.77%,87.91%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, gold-miners, gold"
SSGDM,Sprott Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2014,,,,,2.75%,"84,900",42.73K,1.99,13.62%,36.97%,19.63%,-1.18%,69.48%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, gold-miners, gold"
SSGHC,Super Group (SGHC) Limited,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,United Kingdom,11/23/2020,,,,6.76B,0.68%,"2,054,006",2.93M,0.70,0.08%,-8.14%,-1.41%,34.44%,17.45%,2900,505.87M,158.72M,68.76%,23.94%,,,
SSGHT,Sight Sciences Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,7/15/2021,,,,455.03M,1.35%,"180,591",221.46K,0.82,1.47%,75.74%,60.70%,52.96%,100.49%,186,54.72M,35.75M,35.11%,40.35%,,,
SSGI,Somnigroup International Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,12/18/2003,,,,13.61B,0.70%,"2,730,409",2.86M,0.95,-2.04%,-6.01%,-3.79%,-29.05%,-19.61%,20000,210.30M,202.53M,3.72%,106.79%,,,
SSGLC,SGI U.S. Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2023,,,,,0.49%,"4,983",12.02K,0.41,-1.43%,4.80%,6.05%,14.80%,29.17%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, SP500, Russell-1000"
