ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
WWEEL,Peerless Option Income Wheel ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2024,,,,,-0.41%,"6,870",17.91K,0.38,-1.72%,2.85%,1.34%,1.18%,2.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, fixed-income, ETFs"
WWELD,Tema U.S. Manufacturing & Reshoring ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2023,,,,,-1.09%,"16,434",44.73K,0.37,-4.43%,-4.82%,-0.22%,1.37%,33.33%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials"
WWELL,Welltower Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,S&P 500,USA,3/19/1980,,,,171.10B,0.71%,"2,683,461",3.44M,0.78,1.26%,-3.12%,8.60%,14.13%,43.02%,712,720.75M,720.47M,0.04%,100.45%,,,
WWEN,Wendy's Co,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,6/18/1976,,,,1.68B,-1.34%,"5,053,835",16.93M,0.30,1.85%,19.05%,13.68%,5.89%,-14.22%,14900,190.64M,173.20M,9.16%,94.28%,,,
WWENC,West Enclave Merger Corp,Shell Company,Financial,Shell Companies,,,NYSE,,Mexico,5/13/2026,,,,160.10M,-0.20%,"1,406",20.84K,0.07,-0.20%,0.50%,0.81%,,,,16.05M,9.59M,40.26%,46.53%,,,
WWENN,Wen Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/7/2025,,,,390.57M,0.39%,620,49.32K,0.01,0.29%,0.58%,1.27%,2.16%,2.47%,2,30.02M,30.02M,20.00%,74.95%,,,
WWEPN,Nicholas Defense and Rare Earth Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2026,,,,,-3.33%,"3,652",2.59K,1.41,-5.65%,9.56%,0.71%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"Global, equity, options, income, aerospace-defense, rare-earth, metals"
WWERN,Werner Enterprises Inc,Stock,Industrials,Trucking,,,NASD,RUT,USA,6/20/1986,,,,2.28B,0.22%,"651,041",1.15M,0.57,-1.16%,-16.97%,-4.82%,9.70%,37.55%,12031,59.98M,58.80M,1.96%,115.24%,,,
WWES,Western Midstream Partners LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,12/7/2012,,,,20.10B,-0.73%,"495,287",946.87K,0.52,0.75%,3.38%,5.71%,17.26%,27.86%,1704,413.17M,257.08M,37.78%,42.03%,,,
WWEST,Westrock Coffee Company,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,10/19/2021,,,,809.33M,-3.04%,"627,623",619.48K,1.01,-1.31%,7.11%,-2.01%,68.84%,33.07%,1393,97.63M,48.51M,50.31%,42.04%,,,
WWETH,Wetouch Technology Inc,Stock,Technology,Electronic Components,,,NASD,,China,10/17/2003,,,,16.86M,0.80%,"38,708",153.92K,0.25,4.94%,-11.48%,-18.67%,-28.10%,50.45%,152,13.38M,13.36M,0.13%,6.04%,,,
WWETO,Wetour Robotics Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,China,2/27/2025,,,,29.67M,32.59%,"4,237,894",2.02M,2.10,662.47%,96.47%,-62.29%,-36.72%,-85.59%,30,1.08M,0.86M,19.88%,0.16%,,,
WWEX,WEX Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,2/16/2005,,,,6.74B,1.24%,"474,643",673.56K,0.70,-0.58%,27.09%,37.17%,27.88%,17.04%,6600,34.30M,33.64M,1.29%,117.35%,,,
WWEYS,Weyco Group Inc,Stock,Consumer Cyclical,Footwear & Accessories,,,NASD,RUT,USA,7/2/1962,,,,428.84M,-1.97%,"19,530",21.43K,0.91,-1.97%,16.14%,29.43%,40.27%,62.21%,569,9.53M,5.76M,39.67%,26.15%,,,
WWF,Woori Financial Group Inc ADR,Stock,Financial,Banks - Regional,,,NYSE,,South Korea,9/29/2003,,,,16.21B,-5.33%,"119,847",170.25K,0.70,-5.66%,7.39%,7.00%,-16.87%,25.65%,,242.68M,242.67M,0.00%,4.33%,,,
WWFC,Wells Fargo & Co,Stock,Financial,Banks - Diversified,,,NYSE,S&P 500,USA,12/10/1962,,,,253.11B,-2.61%,"13,729,970",15.07M,0.91,-5.01%,-3.15%,10.41%,-4.42%,7.09%,205000,3.03B,3.02B,0.22%,78.37%,,,
WWFCF,Where Food Comes From Inc,Stock,Industrials,Specialty Business Services,,,NASD,,USA,11/15/2006,,,,66.28M,6.48%,"21,037",11.19K,1.88,6.48%,9.91%,4.03%,10.46%,19.37%,100,4.98M,2.36M,52.63%,25.38%,,,
WWFF,WF Holding Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Malaysia,3/27/2025,,,,92.22M,0.00%,"1,137,938",2.51M,0.45,34.97%,-2.00%,33.50%,22.09%,-53.68%,142,41.92M,13.29M,68.29%,0.00%,,,
WWFG,West Fraser Timber Co Ltd,Stock,Basic Materials,Lumber & Wood Production,,,NYSE,,Canada,11/4/2008,,,,5.40B,-3.04%,"276,296",219.13K,1.26,-0.91%,2.24%,13.02%,-3.92%,-4.21%,9600,76.02M,50.66M,35.30%,54.74%,,,
WWFRD,Weatherford International plc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,USA,12/20/2019,,,,6.54B,-1.11%,"628,561",1.26M,0.50,-0.93%,4.74%,-18.08%,-13.55%,61.89%,16700,71.80M,70.18M,2.10%,106.62%,,,
WWGMI,CoinShares Bitcoin Mining and Digital Power ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/8/2022,,,,,3.90%,"545,463",662.81K,0.82,-0.82%,-17.91%,-18.14%,15.31%,72.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, crypto, bitcoin, hardware, software"
WWGO,Winnebago Industries Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,RUT,USA,9/9/1970,,,,903.76M,-2.71%,"449,996",719.78K,0.63,-1.84%,2.70%,9.60%,-30.45%,-7.23%,5300,28.20M,27.09M,4.16%,107.16%,,,
WWGS,GeneDx Holdings Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,11/4/2020,,,,2.46B,3.64%,"453,347",949.64K,0.48,4.30%,31.87%,84.55%,-8.97%,-31.37%,1300,29.80M,27.53M,7.67%,106.96%,,,
WWH,Wyndham Hotels & Resorts Inc,Stock,Consumer Cyclical,Lodging,,,NYSE,,USA,5/18/2018,,,,5.59B,-0.71%,"988,150",1.40M,0.71,1.35%,-0.49%,-6.91%,-11.10%,-12.87%,2000,74.50M,72.36M,2.49%,107.52%,,,
WWHD,Cactus Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,2/8/2018,,,,5.52B,-6.62%,"971,497",799.33K,1.22,-4.43%,22.99%,10.76%,17.17%,76.63%,1500,69.63M,69.26M,0.68%,110.85%,,,
WWHF,WhiteHorse Finance Inc,Stock,Financial,Asset Management,,,NASD,,USA,12/5/2012,,,,150.77M,-3.31%,"65,577",76.09K,0.86,-1.13%,9.52%,-3.97%,10.18%,-16.60%,,21.48M,16.21M,24.51%,16.10%,,,
WWHG,Westwood Holdings Group Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,6/13/2002,,,,186.18M,0.56%,"10,195",24.63K,0.41,1.87%,2.29%,22.92%,15.81%,10.47%,148,8.91M,7.24M,23.71%,58.67%,,,
WWHK,WhiteHawk Minerals Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,6/9/2026,,,,750.19M,2.33%,"116,642",215.74K,0.54,4.49%,2.60%,,,,19,23.80M,22.05M,19.94%,41.00%,,,
WWHLR,Wheeler Real Estate Investment Trust Inc,Stock,Real Estate,REIT - Retail,,,NASD,,USA,11/19/2012,,,,0.88M,-2.82%,"178,746",638.50K,0.28,-12.29%,-77.63%,-98.06%,-99.65%,-99.99%,49,2.43M,2.43M,0.00%,6.77%,,,
WWHR,Whirlpool Corp,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,1/3/1955,,,,2.64B,0.95%,"2,126,652",2.47M,0.86,-5.55%,8.97%,-2.51%,-52.69%,-53.48%,41000,65.00M,62.27M,4.49%,102.84%,,,
WWHWK,Whitehawk Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/8/2017,,,,275.35M,-0.82%,"293,367",472.42K,0.62,3.21%,21.05%,14.45%,58.36%,192.73%,23,57.01M,31.17M,45.32%,57.89%,,,
WWIA,Western Asset Inflation-Linked Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/26/2003,,,,186.58M,0.00%,"30,166",35.20K,0.86,0.06%,0.13%,-1.84%,-4.76%,-4.19%,,23.32M,23.30M,0.09%,76.89%,,,
WWILC,G. Willi-Food International Ltd,Stock,Consumer Defensive,Food Distribution,,,NASD,,Israel,5/21/1997,,,,402.45M,1.62%,"17,523",5.69K,3.08,1.40%,-4.21%,-20.85%,0.66%,33.63%,202,13.91M,2.37M,82.96%,10.27%,,,
WWIMA,WisdomTree International Adaptive Moving Average Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2026,,,,,-0.33%,"1,096",2.62K,0.42,-1.30%,2.84%,4.37%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, treasuries, tactical, large-cap"
WWIMI,Wimi Hologram Cloud Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,China,4/1/2020,,,,24.46M,-2.21%,"24,843",127.70K,0.19,0.00%,9.92%,-17.39%,-23.56%,-64.25%,86,18.39M,15.30M,16.80%,3.58%,,,
WWINA,Winmark Corp,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,8/25/1993,,,,1.23B,-3.25%,"33,827",46.90K,0.72,-1.92%,-2.58%,-4.64%,-26.00%,-18.72%,87,3.59M,2.98M,17.00%,90.46%,,,
WWING,Wingstop Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,6/12/2015,,,,3.10B,-5.72%,"1,005,445",1.23M,0.82,-0.24%,-17.73%,-11.32%,-56.29%,-65.49%,1367,27.24M,27.04M,0.73%,125.70%,,,
WWINN,Harbor Long-Term Growers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2022,,,,,-0.69%,"54,543",108.49K,0.50,-2.79%,2.59%,2.11%,13.53%,11.88%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, growth, large-cap"
WWIP,State Street SPDR FTSE International Govt Inflation-Protected Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/19/2008,,,,,-0.33%,"52,245",80.96K,0.65,0.46%,1.87%,-1.07%,-2.77%,3.47%,,,,,,Bonds - Inflation protected,Bonds,"International, fixed-income, government-bonds, bonds, hedge-inflation"
WWISE,Themes Generative Artificial Intelligence ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2023,,,,,-0.73%,"3,251",10.27K,0.32,-5.65%,4.73%,-6.69%,3.91%,-4.52%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, A.I."
WWIT,Wipro Ltd ADR,Stock,Technology,Information Technology Services,,,NYSE,,India,10/19/2000,,,,18.89B,-2.05%,"4,409,560",10.89M,0.41,-2.55%,5.52%,-3.05%,-14.73%,-31.54%,240000,9.89B,9.89B,0.00%,3.51%,,,
WWIW,Western Asset Inflation-Linked Opportunities & Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/25/2004,,,,510.89M,-0.36%,"146,709",301.22K,0.49,-0.36%,0.00%,-1.76%,-4.57%,-5.54%,,61.18M,61.17M,0.02%,63.48%,,,
WWIX,Wix.com Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,11/6/2013,,,,3.45B,5.78%,"1,646,568",1.68M,0.98,2.91%,69.32%,50.37%,23.49%,-35.09%,5340,41.85M,40.30M,3.70%,106.58%,,,
WWK,Workiva Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,12/12/2014,,,,4.10B,-0.42%,"796,145",910.49K,0.87,2.22%,44.84%,55.25%,27.22%,-1.40%,2860,50.52M,48.32M,11.20%,91.41%,,,
WWKC,World Kinect Corp,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,RUT,USA,8/28/1986,,,,1.84B,-1.56%,"552,706",1.14M,0.48,-3.23%,-1.02%,23.48%,35.09%,39.12%,4003,51.20M,49.10M,4.02%,117.67%,,,
WWKEY,WISeKey International Holding Ltd ADR,Stock,Technology,Semiconductors,,,NASD,,Switzerland,1/11/2019,,,,52.65M,-0.93%,"26,891",88.84K,0.30,-6.30%,-3.62%,-28.92%,-11.74%,27.29%,202,8.05M,,,7.06%,,,
WWKHS,Workhorse Group Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,6/2/2010,,,,34.42M,-5.69%,"75,009",129.63K,0.58,3.62%,12.90%,3.96%,-14.17%,-81.25%,148,10.89M,2.58M,76.42%,4.42%,,,
WWKSP,Worksport Ltd,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,11/5/2003,,,,9.33M,-5.00%,"1,000,240",5.61M,0.18,-10.48%,-1.87%,-29.49%,-56.74%,-79.18%,122,15.28M,12.43M,18.76%,6.19%,,,
WWLCO,Wilco 63 Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,8/10/2026,,,,300.73M,-0.71%,"1,022",12.53K,0.08,-0.20%,,,,,,23.00M,,,14.63%,,,
WWLDN,Willdan Group Inc,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,11/21/2006,,,,1.30B,0.87%,"162,304",300.13K,0.54,1.02%,14.84%,-7.58%,-27.55%,-17.06%,1814,15.20M,14.70M,3.50%,89.40%,,,
WWLDR,Simplify Affinity World Leaders Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/17/2018,,,,,0.25%,"13,419",15.66K,0.86,-2.59%,2.76%,11.63%,20.65%,47.37%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, fundamental, quality"
WWLDS,Wearable Devices Ltd,Stock,Technology,Consumer Electronics,,,NASD,,Israel,9/13/2022,,,,5.54M,3.27%,"96,973",1.70M,0.06,-11.23%,70.95%,10.20%,-66.05%,-73.73%,44,2.19M,2.05M,6.48%,16.18%,,,
WWLDU,Leverage Shares 2x Long World Stock Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/10/2026,,,,,-0.99%,"1,440",8.92K,0.16,-3.22%,3.86%,4.01%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, VT, leverage"
WWLFC,Willis Lease Finance Corp,Stock,Industrials,Rental & Leasing Services,,,NASD,RUT,USA,9/18/1996,,,,1.15B,-1.65%,"215,146",348.73K,0.62,-0.48%,-18.31%,-9.11%,-19.43%,10.99%,475,22.81M,9.35M,55.80%,57.88%,,,
WWLII,Willow Lane Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/6/2026,,,,206.73M,0.00%,40,43.03K,0.00,0.00%,0.00%,2.24%,,,3,20.15M,14.89M,26.10%,55.17%,,,
WWLK,Westlake Corp,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,USA,8/11/2004,,,,10.08B,-0.76%,"681,485",1.09M,0.63,-1.67%,2.32%,-10.90%,-17.05%,-4.71%,14600,127.80M,33.23M,74.00%,31.73%,,,
WWLKP,Westlake Chemical Partners LP,Stock,Basic Materials,Chemicals,,,NYSE,,USA,7/30/2014,,,,758.84M,-0.87%,"20,581",31.02K,0.66,-0.65%,-2.31%,-3.80%,2.82%,-2.58%,155,35.25M,34.83M,1.18%,28.71%,,,
WWLTG,WealthTrust DBS Long Term Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/7/2021,,,,,-0.75%,"3,412",9.56K,0.36,-1.87%,2.98%,4.35%,8.52%,22.64%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, dividend, quantitative, tactical"
WWLTH,Wealthfront Corp,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/12/2025,,,,1.37B,0.88%,"902,961",1.54M,0.59,-3.07%,-0.33%,-20.90%,3.62%,,,149.48M,99.04M,33.69%,44.77%,,,
WWLY,John Wiley & Sons Inc,Stock,Communication Services,Publishing,,,NYSE,RUT,USA,9/14/1982,,,,2.65B,0.21%,"324,764",515.14K,0.63,0.50%,5.28%,25.92%,74.18%,30.56%,4500,42.09M,39.13M,22.91%,85.09%,,,
WWM,Waste Management Inc,Stock,Industrials,Waste Management,,,NYSE,S&P 500,USA,6/3/1988,,,,89.90B,-0.07%,"1,719,316",2.12M,0.81,0.32%,-4.85%,2.43%,-3.64%,-2.22%,60500,399.97M,398.75M,0.24%,85.04%,,,
WWMB,Williams Cos Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,S&P 500,USA,7/2/1962,,,,87.68B,-2.13%,"6,408,759",6.88M,0.93,-1.86%,-3.77%,-7.96%,-0.68%,25.27%,5987,1.22B,1.22B,0.49%,90.96%,,,
WWMG,Warner Music Group Corp,Stock,Communication Services,Entertainment,,,NASD,,USA,6/3/2020,,,,14.18B,-0.40%,"1,853,986",2.33M,0.80,6.95%,-1.02%,-20.11%,-7.22%,-16.46%,5500,147.73M,144.95M,72.29%,30.83%,,,
WWMK,Weis Markets Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,RUT,USA,6/4/1965,,,,1.74B,-0.16%,"204,997",166.67K,1.23,-1.90%,-9.96%,-2.60%,-4.98%,-1.89%,22000,24.74M,12.20M,50.68%,46.59%,,,
WWMS,Advanced Drainage Systems Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,7/25/2014,,,,10.74B,-2.71%,"376,998",878.08K,0.43,-4.55%,0.49%,4.10%,-16.76%,0.47%,6425,71.32M,70.05M,7.11%,94.70%,,,
WWMSB,Weitz Multisector Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2025,,,,,-0.10%,12,7.92K,0.00,-0.20%,0.01%,-0.03%,-2.00%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
WWMT,Walmart Inc,Stock,Consumer Defensive,Discount Stores,,,NASD,"DJIA, NDX, S&P 500",USA,11/20/1972,,,,826.37B,-9.15%,"83,633,145",23.97M,3.49,-10.27%,-5.02%,-20.64%,-16.84%,1.24%,2100000,7.96B,4.44B,44.22%,37.91%,,,
WWMTI,REX WMT Growth & Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/4/2025,,,,,-10.04%,"219,651",37.57K,5.85,-11.62%,-7.73%,-29.94%,-31.40%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, WMT, leverage, covered-call, income"
WWNC,Wabash National Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,RUT,USA,11/8/1991,,,,475.40M,-4.03%,"655,009",1.13M,0.58,-6.57%,-16.10%,67.67%,1.66%,15.09%,4700,40.74M,38.52M,5.45%,92.78%,,,
WWNDR,Corgi Travel & Leisure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.20%,159,0.80K,0.20,-2.48%,2.03%,8.71%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, consumer-discretionary, travel, airlines, customer, fundamental"
WWNEB,Western New England Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/28/2001,,,,276.43M,0.36%,"32,373",52.06K,0.62,-1.85%,-3.84%,2.30%,0.22%,15.98%,334,20.05M,17.49M,12.74%,62.73%,,,
WWNTR,YieldMax MSTR Short Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2025,,,,,-8.85%,"398,989",159.16K,2.51,-13.96%,-15.91%,-4.01%,-39.62%,-34.21%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, options, MSTR, covered-call, inverse"
WWNW,Meiwu Technology Company Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,China,12/15/2020,,,,64.51M,-4.30%,"48,661",675.70K,0.07,-6.13%,-4.67%,-36.86%,-98.25%,-98.54%,92,26.33M,26.20M,0.51%,0.10%,,,
WWOK,Work Medical Technology Group Ltd,Stock,Healthcare,Medical Devices,,,NASD,,China,8/23/2024,,,,5.79M,6.98%,"329,389",1.18M,0.28,10.05%,22.99%,-87.83%,-98.41%,-100.00%,238,2.52M,2.42M,4.00%,0.59%,,,
WWOLF,Wolfspeed Inc,Stock,Technology,Semiconductors,,,NYSE,RUT,USA,2/9/1993,,,,1.37B,-9.42%,"9,751,832",5.89M,1.66,-16.38%,-9.98%,-55.05%,38.25%,-84.39%,3434,51.97M,34.04M,34.50%,105.51%,,,
WWOMN,Impact Shares Womens Empowerment ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/28/2018,,,,,-0.86%,"1,058",2.01K,0.53,-1.11%,5.58%,6.20%,9.51%,13.02%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, social, mid-large-cap"
WWOOD,iShares Global Timber & Forestry ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/25/2008,,,,,-0.52%,"22,363",18.01K,1.24,-1.27%,2.23%,8.43%,-10.49%,-4.07%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, wood, timber"
WWOOF,Petco Health and Wellness Co Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,1/14/2021,,,,813.86M,-3.39%,"1,357,393",1.92M,0.71,-0.35%,6.15%,13.55%,10.89%,-15.93%,29000,247.35M,149.24M,47.74%,54.40%,,,
WWOR,Worthington Enterprises Inc,Stock,Industrials,Metal Fabrication,,,NYSE,RUT,USA,11/1/1982,,,,2.76B,-1.64%,"210,514",250.29K,0.84,-3.04%,2.58%,3.17%,-0.34%,-12.55%,3800,48.68M,30.38M,37.91%,52.77%,,,
WWPAC,White Pearl Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,2/24/2026,,,,157.21M,0.00%,9,7.22K,0.00,0.10%,0.00%,0.70%,,,1,11.83M,11.54M,26.32%,75.13%,,,
WWPC,W. P. Carey Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,,USA,1/21/1998,,,,16.41B,0.08%,"924,010",1.50M,0.61,0.73%,-4.53%,-4.00%,0.29%,8.09%,199,227.81M,225.38M,1.07%,80.03%,,,
WWPM,Wheaton Precious Metals Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,12/29/2004,,,,68.24B,1.91%,"2,584,242",2.03M,1.27,13.95%,34.92%,18.16%,3.38%,61.14%,47,454.16M,453.62M,0.12%,66.00%,,,
WWPP,WPP Plc ADR,Stock,Communication Services,Advertising Agencies,,,NYSE,,United Kingdom,12/29/1987,,,,5.67B,-1.61%,"255,922",520.66K,0.49,-2.67%,43.55%,41.69%,39.81%,-0.94%,98655,215.70M,215.66M,0.04%,11.50%,,,
WWPRT,Westport Fuel Systems Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Canada,1/11/2001,,,,34.39M,-0.55%,"31,003",1.04M,0.03,5.23%,-5.48%,-11.49%,-13.40%,-36.04%,,19.00M,17.03M,10.33%,19.18%,,,
WWQTM,WisdomTree Quantum Computing Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/9/2025,,,,,-1.35%,"143,324",410.45K,0.35,-6.98%,2.15%,-3.82%,24.51%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, quantum-computing"
WWR,Corgi U.S. War Machine ETF,ETF,Financial,Exchange Traded Fund,Commodities Metals,Battery & Energy Transition Metals,CBOE,,USA,5/6/2026,,,,,-0.89%,710,2.66K,0.27,0.69%,8.16%,7.03%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense, military, infrastructure, energy, fundamental"
WWRAP,Wrap Technologies Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,5/29/2018,,,,86.81M,-3.73%,"526,818",1.74M,0.30,-10.92%,-12.92%,6.90%,-12.92%,9.93%,25,55.86M,42.32M,24.43%,12.70%,,,
WWRB,W.R. Berkley Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,S&P 500,USA,3/17/1980,,,,25.68B,-0.62%,"1,607,004",2.09M,0.77,-1.83%,-4.39%,2.14%,-0.91%,-2.64%,8804,371.06M,220.78M,40.53%,60.15%,,,
WWRBY,Warby Parker Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,RUT,USA,9/29/2021,,,,3.39B,-3.65%,"3,046,106",3.03M,1.01,6.11%,11.85%,12.31%,17.85%,3.39%,4036,107.73M,102.12M,17.39%,101.81%,,,
WWRD,WeRide Inc ADR,Stock,Technology,Software - Application,,,NASD,,China,10/25/2024,,,,1.89B,0.00%,"1,734,848",2.62M,0.66,2.02%,4.84%,-14.99%,-16.85%,-32.63%,3801,310.68M,288.10M,7.27%,18.46%,,,
WWRLD,World Acceptance Corp,Stock,Financial,Credit Services,,,NASD,RUT,USA,11/26/1991,,,,857.75M,-0.33%,"110,183",125.63K,0.88,-2.00%,-1.47%,18.15%,37.35%,12.49%,2907,4.66M,3.78M,18.92%,92.70%,,,
WWRN,Western Copper & Gold Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,5/18/2006,,,,554.14M,-1.61%,"1,428,653",1.57M,0.91,2.51%,8.89%,-9.26%,-23.91%,97.58%,16,225.84M,188.88M,16.49%,31.99%,,,
WWRND,NYLI Global Equity R&D Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/8/2022,,,,,-0.42%,13,0.49K,0.03,-2.41%,2.18%,2.46%,11.04%,25.20%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, R&D"
WWRTH,Worth Charting Options Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/28/2026,,,,,0.02%,"37,886",53.85K,0.70,0.88%,0.84%,2.60%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, treasuries, income"
WWS,Worthington Steel Inc,Stock,Basic Materials,Steel,,,NYSE,RUT,USA,11/28/2023,,,,1.73B,-5.75%,"316,987",281.68K,1.13,-10.75%,-4.39%,-13.30%,-22.06%,7.33%,5400,49.92M,32.46M,36.29%,55.59%,,,
WWSBC,Wesbanco Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/8/1987,,,,3.92B,-0.68%,"555,866",1.30M,0.43,-4.26%,-0.07%,19.64%,12.22%,31.11%,2969,95.87M,93.77M,2.22%,85.96%,,,
WWSBF,Waterstone Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/5/2005,,,,378.24M,0.38%,"42,944",71.05K,0.60,-1.73%,7.73%,13.85%,17.35%,46.93%,593,17.98M,14.84M,17.45%,54.71%,,,
WWSBK,Winchester Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,5/2/2025,,,,116.40M,0.08%,"3,489",7.30K,0.48,0.15%,-0.25%,2.22%,0.31%,38.49%,71,9.30M,3.63M,60.96%,8.44%,,,
