ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
PPLYX,Polaryx Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/2/2026,,,,115.64M,2.65%,"80,812",215.95K,0.37,2.65%,0.00%,-59.30%,,,11,47.34M,4.08M,91.81%,4.55%,,,
PPLYY,GraniteShares YieldBOOST PLTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/23/2025,,,,,-0.23%,644,7.50K,0.09,-0.56%,-4.34%,-24.17%,-49.11%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, PLTR, leverage"
PPM,Philip Morris International Inc,Stock,Consumer Defensive,Tobacco,,,NYSE,S&P 500,USA,3/17/2008,,,,293.07B,-2.43%,"6,511,137",4.99M,1.31,6.87%,5.40%,19.35%,8.31%,4.19%,84900,1.56B,1.56B,0.22%,84.96%,,,
PPMA,Ming Shing Group Holdings Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,11/22/2024,,,,18.81M,1.40%,"103,294",2.06M,0.05,-3.33%,3.57%,33.03%,45.00%,-51.08%,,12.97M,4.56M,64.85%,0.94%,,,
PPMAP,PGIM S&P 500 Max Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2025,,,,,0.04%,6,0.28K,0.02,0.02%,0.37%,1.09%,3.52%,6.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMAR,Innovator U.S. Equity Power Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2020,,,,,0.34%,"5,112",20.13K,0.25,-0.08%,0.57%,3.10%,6.22%,12.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMAU,PGIM S&P 500 Max Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2025,,,,,0.04%,6,0.09K,0.06,0.07%,0.55%,2.36%,3.33%,,,,,,,US Equities - Quant Strat,Equities (Stocks),
PPMAX,Powell Max Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,9/5/2024,,,,3.10M,1.12%,"221,566",1.70M,0.13,12.07%,-20.26%,-20.26%,-92.16%,-94.05%,53,1.72M,0.89M,47.99%,0.35%,,,
PPMAY,Innovator U.S. Equity Power Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2020,,,,,0.35%,"17,683",241.79K,0.07,-0.22%,0.37%,2.52%,4.33%,9.19%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMBS,PIMCO Mortgage-Backed Securities Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/23/2024,,,,,-0.22%,"84,008",108.61K,0.77,-0.35%,-1.03%,-2.25%,-2.39%,0.24%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
PPMCB,PharmaCyte Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,9/11/2003,,,,6.55M,-2.12%,"166,337",171.50K,0.97,-11.48%,-15.00%,-20.14%,-31.46%,-38.69%,2,10.74M,10.07M,6.21%,9.01%,,,
PPMDE,PGIM S&P 500 Max Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2025,,,,,0.10%,6,12.02K,0.00,-0.02%,0.50%,1.61%,2.72%,,,,,,,US Equities - Quant Strat,Equities (Stocks),
PPMEC,Primech Holdings Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,Singapore,10/10/2023,,,,19.59M,-7.27%,"3,852",754.21K,0.01,-12.37%,-17.21%,-27.14%,-47.42%,-67.52%,,38.42M,5.53M,85.61%,0.08%,,,
PPMFB,PGIM S&P 500 Max Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2025,,,,,0.09%,6,0.26K,0.02,0.00%,0.27%,1.43%,2.59%,6.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMI,Picard Medical Inc,Stock,Healthcare,Medical Devices,,,AMEX,RUT,USA,8/29/2025,,,,12.38M,-4.14%,"9,115,762",38.97M,0.23,-13.93%,-33.83%,-86.61%,-92.65%,,75,75.26M,56.12M,45.35%,7.30%,,,
PPMIO,PGIM Municipal Income Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2024,,,,,-0.13%,"3,391",4.16K,0.81,-0.46%,-0.85%,-0.57%,-1.09%,2.10%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
PPMJA,PGIM S&P 500 Max Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2025,,,,,0.09%,6,0.27K,0.02,0.05%,0.42%,1.85%,2.58%,6.84%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMJL,PGIM S&P 500 Max Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2025,,,,,0.15%,760,5.41K,0.14,-0.06%,0.38%,2.10%,2.92%,6.64%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMJN,PGIM S&P 500 Max Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2025,,,,,0.07%,177,8.30K,0.02,0.00%,0.24%,0.60%,2.08%,5.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPML,Pimco Municipal Income Fund II,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/26/2002,,,,934.71M,-1.20%,"669,474",425.67K,1.57,-1.59%,-1.59%,-2.24%,-2.49%,3.77%,,125.47M,125.43M,0.02%,32.31%,,,
PPMM,Franklin Managed Municipal Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/17/1989,,,,281.40M,-0.76%,"63,160",97.61K,0.65,-0.76%,2.20%,3.50%,3.83%,11.68%,,42.83M,42.83M,0.01%,23.14%,,,
PPMMF,iShares Prime Money Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2025,,,,,-0.01%,"98,710",162.16K,0.61,0.00%,0.03%,-0.01%,-0.08%,-0.09%,,,,,,Bonds - Money Market,Bonds,"U.S., debt, debt-securities"
PPMMR,PGIM S&P 500 Max Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/3/2025,,,,,0.04%,6,0.75K,0.01,-0.02%,0.41%,1.40%,2.71%,6.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMMY,PGIM S&P 500 Max Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2025,,,,,0.07%,6,3.44K,0.00,-0.02%,0.29%,1.00%,2.21%,6.09%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMN,ProMIS Neurosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,1/16/2007,,,,129.94M,-3.88%,"262,010",45.27K,5.79,6.08%,37.48%,26.61%,77.12%,-48.25%,11,8.97M,7.24M,19.27%,60.36%,,,
PPMNV,PGIM S&P 500 Max Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/3/2025,,,,,0.10%,6,0.39K,0.02,0.00%,0.48%,1.88%,3.09%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMO,Franklin Municipal Opportunities Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/21/1993,,,,288.81M,-1.03%,"51,450",63.64K,0.81,-1.85%,-0.75%,0.76%,0.00%,8.50%,,27.40M,27.39M,0.03%,34.17%,,,
PPMOC,PGIM S&P 500 Max Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,0.04%,6,0.31K,0.02,0.02%,0.46%,2.01%,3.08%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMSE,PGIM S&P 500 Max Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/2/2025,,,,,0.06%,6,0.15K,0.04,0.04%,0.53%,3.43%,3.13%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMT,Pennymac Mortgage Investment Trust,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,7/30/2009,,,,854.58M,0.62%,"1,299,072",1.35M,0.96,-3.16%,-4.39%,-18.20%,-29.04%,-21.47%,,87.19M,86.15M,1.21%,70.32%,,,
PPMTR,Perimeter Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/20/2025,,,,321.51M,-0.19%,673,28.72K,0.02,0.25%,0.00%,1.36%,0.38%,1.76%,3,24.79M,24.21M,21.45%,71.41%,,,
PPMTS,CPI Card Group Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,10/9/2015,,,,231.69M,4.61%,"36,923",47.08K,0.78,7.62%,10.57%,6.94%,46.94%,-3.17%,1700,11.48M,6.03M,47.46%,25.64%,,,
PPMVP,PMV Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,9/25/2020,,,,69.86M,2.34%,"74,246",342.91K,0.22,-7.75%,15.93%,-8.39%,15.93%,-2.24%,54,53.33M,48.90M,8.32%,62.64%,,,
PPN,PN Smart Energy Ltd,Stock,Technology,Solar,,,NASD,,China,3/4/2025,,,,57.68M,-6.71%,"6,816",1.64M,0.00,6.05%,11.63%,46.55%,-73.09%,-92.95%,115,14.31M,1.11M,92.28%,0.01%,,,
PPNBK,Patriot National Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/31/1994,,,,137.68M,0.86%,"98,211",514.67K,0.19,-2.50%,9.35%,-15.22%,-26.42%,-17.61%,107,117.09M,82.79M,29.64%,18.33%,,,
PPNC,PNC Financial Services Group Inc,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,3/17/1980,,,,99.90B,0.10%,"1,826,929",2.08M,0.88,-0.60%,7.90%,10.28%,12.19%,27.73%,53859,399.47M,397.41M,0.40%,86.39%,,,
PPNFP,Pinnacle Financial Partners Inc,Stock,Financial,Banks - Regional,,,NYSE,,USA,8/22/2000,,,,14.63B,-2.63%,"1,439,753",1.28M,1.13,-3.82%,0.70%,-1.62%,-1.68%,-17.15%,3709,151.00M,148.90M,1.46%,85.09%,,,
PPNI,Pimco New York Municipal Income Fund II,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/26/2002,,,,78.24M,-0.14%,"74,528",55.86K,1.33,-0.85%,-0.85%,-0.57%,-0.88%,7.06%,,11.21M,,,33.38%,,,
PPNNT,PennantPark Investment Corp,Stock,Financial,Asset Management,,,NYSE,,USA,4/19/2007,,,,218.09M,3.41%,"518,736",826.28K,0.63,0.30%,-1.45%,-26.16%,-41.91%,-51.60%,,65.30M,63.17M,3.26%,18.49%,,,
PPNOV,Innovator U.S. Equity Power Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2019,,,,,0.51%,"14,765",51.95K,0.28,-0.08%,0.67%,3.87%,5.85%,11.70%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPNQI,Invesco NASDAQ Internet ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/13/2008,,,,,-0.81%,"225,877",46.79K,4.83,-0.04%,4.96%,-2.84%,-7.86%,-8.74%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, internet"
PPNR,Pentair plc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,United Kingdom,11/1/1982,,,,9.94B,-1.03%,"2,723,232",2.61M,1.04,-18.76%,-17.28%,-32.01%,-42.70%,-41.37%,9000,161.60M,160.66M,0.58%,98.90%,,,
PPNRG,PrimeEnergy Resources Corp,Stock,Energy,Oil & Gas E&P,,,NASD,RUT,USA,3/17/1980,,,,307.19M,1.40%,"84,273",60.69K,1.39,0.86%,8.31%,-4.94%,12.14%,21.34%,67,1.62M,0.76M,53.17%,36.83%,,,
PPNTG,Pennant Group Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/1/2019,,,,1.44B,0.78%,"303,044",290.69K,1.04,4.30%,24.01%,39.91%,42.26%,78.44%,9700,34.75M,33.02M,5.03%,91.86%,,,
PPNW,Pinnacle West Capital Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,8/28/1961,,,,12.80B,-0.61%,"1,242,737",1.21M,1.03,-3.07%,3.25%,2.62%,12.74%,13.42%,94,121.19M,120.97M,0.18%,105.58%,,,
PPOAS,Phaos Technology (Cayman) Holdings Ltd,Stock,Healthcare,Medical Devices,,,AMEX,,Singapore,11/13/2025,,,,6.63M,3.60%,"192,481",1.41M,0.14,-8.51%,-28.46%,-88.21%,-92.68%,,,16.45M,8.72M,69.77%,1.07%,,,
PPOCI,Precision Optics Corp Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,1/16/1992,,,,49.74M,5.70%,"16,374",46.88K,0.35,-5.31%,-20.54%,2.36%,3.30%,-6.48%,90,10.93M,7.94M,27.45%,35.37%,,,
PPOCT,Innovator U.S. Equity Power Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2018,,,,,0.24%,"29,288",77.60K,0.38,0.00%,0.78%,3.51%,5.48%,11.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPODC,PodcastOne Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,9/8/2023,,,,117.25M,-2.50%,"77,384",147.93K,0.52,-7.36%,-4.88%,44.44%,54.76%,97.37%,37,27.32M,3.84M,87.22%,3.45%,,,
PPODD,Insulet Corp,Stock,Healthcare,Medical Devices,,,NASD,S&P 500,USA,5/15/2007,,,,11.34B,-2.18%,"1,145,480",1.59M,0.72,2.89%,12.32%,-18.49%,-43.09%,-41.73%,5400,69.26M,68.97M,0.43%,104.88%,,,
PPOEL,Defiance Daily Target 2X Long POET ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,23.62%,"466,177",975.95K,0.48,-13.38%,-59.26%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Canada, single-asset, POET, leverage"
PPOET,POET Technologies Inc,Stock,Technology,Semiconductors,,,NASD,,Canada,10/23/2007,,,,1.44B,12.05%,"14,804,956",42.56M,0.35,-4.99%,-31.11%,-2.56%,0.84%,27.20%,,152.89M,90.52M,0.22%,69.47%,,,
PPOLA,Polar Power Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,12/7/2016,,,,5.54M,0.66%,"16,621",186.44K,0.09,-8.43%,-15.08%,-15.08%,-9.52%,-29.30%,67,3.64M,2.83M,22.25%,2.33%,,,
PPOLE,Andretti Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/28/2024,,,,318.41M,0.00%,"62,659",13.16K,4.76,0.19%,0.44%,0.94%,2.01%,3.75%,2,23.76M,23.76M,19.48%,88.81%,,,
PPOM,Pomdoctor Ltd ADR,Stock,Healthcare,Pharmaceutical Retailers,,,NASD,,China,10/8/2025,,,,6.10M,4.73%,"95,203",418.24K,0.23,-37.43%,-30.38%,-87.78%,-83.38%,,165,7.05M,,,0.69%,,,
PPONO,Pono Capital Four Inc,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,5/5/2026,,,,171.40M,-0.70%,19,54.54K,0.00,-0.15%,-0.80%,,,,,12.21M,12.04M,30.57%,13.80%,,,
PPONX,Tradr 2X Long PONY Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2025,,,,,5.43%,"24,757",19.19K,1.29,-2.91%,-35.15%,-69.71%,-87.44%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PONY, leverage"
PPONY,Pony AI Inc ADR,Stock,Technology,Information Technology Services,,,NASD,,China,11/27/2024,,,,2.44B,2.98%,"3,406,630",4.33M,0.79,-0.58%,-17.15%,-40.17%,-57.61%,-46.35%,1669,352.45M,285.31M,19.25%,29.65%,,,
PPOOL,Pool Corp,Stock,Industrials,Industrial Distribution,,,NASD,,USA,10/13/1995,,,,7.16B,-2.32%,"897,105",1.00M,0.90,-6.53%,-1.32%,-15.39%,-26.73%,-34.33%,6000,36.44M,35.17M,3.50%,105.21%,,,
PPOR,Portland General Electric Co,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,RUT,USA,4/3/2006,,,,6.05B,-0.50%,"787,488",1.26M,0.62,-1.56%,4.13%,2.05%,5.15%,28.35%,2877,115.73M,115.13M,0.52%,105.04%,,,
PPOST,Post Holdings Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,USA,1/27/2012,,,,4.01B,1.20%,"720,324",858.52K,0.84,3.84%,-0.02%,-15.06%,-11.01%,-16.72%,13180,45.32M,38.21M,15.69%,103.20%,,,
PPOW,VistaShares Electrification Supercycle ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/28/2025,,,,,3.27%,"78,140",109.95K,0.71,-1.47%,-12.25%,-1.15%,26.34%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, energy, electricity, electric-vehicles"
PPOWA,Invesco Bloomberg Pricing Power ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2006,,,,,-0.49%,"1,541",4.64K,0.33,-0.46%,1.46%,-2.18%,-5.82%,0.86%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, fundamental"
PPOWI,Power Integrations Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,12/12/1997,,,,4.15B,4.55%,"539,844",1.24M,0.44,5.13%,-14.60%,20.31%,71.72%,36.95%,877,55.60M,54.86M,1.55%,112.99%,,,
PPOWL,Powell Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,3/17/1980,,,,8.90B,7.06%,"594,736",753.21K,0.79,4.33%,-17.77%,1.13%,74.57%,231.89%,3458,36.43M,28.61M,21.46%,80.23%,,,
PPOWR,iShares U.S. Power Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/2/2012,,,,,0.53%,"164,770",266.06K,0.62,-1.77%,-3.87%,-0.11%,9.86%,15.82%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, infrastructure"
PPOWW,Outdoor Holding Co,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,9/24/1997,,,,259.05M,-1.33%,"681,115",720.24K,0.95,-6.69%,4.21%,3.72%,24.58%,78.40%,63,116.90M,86.57M,25.47%,53.50%,,,
PPPA,Invesco Aerospace & Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2005,,,,,0.63%,"209,985",236.84K,0.89,-1.64%,-3.67%,-4.20%,-6.60%,16.01%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense, military"
PPPBT,Purple Biotech Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,11/20/2015,,,,2.25M,-4.14%,"19,554",309.04K,0.06,-1.43%,-18.24%,-71.92%,-78.04%,-94.99%,10,1.62M,1.62M,0.10%,4.67%,,,
PPPC,Pilgrim's Pride Corp,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,11/14/1986,,,,6.79B,-2.09%,"1,588,618",1.55M,1.02,1.17%,4.50%,-13.56%,-30.99%,-34.70%,63000,237.92M,42.27M,82.23%,19.78%,,,
PPPCB,Propanc Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,Australia,11/12/2012,,,,4.83M,0.00%,"48,056",3.90M,0.01,-15.34%,-6.12%,-55.52%,-82.39%,-98.77%,2,2.28M,2.04M,10.46%,0.81%,,,
PPPG,PPG Industries Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,S&P 500,USA,12/17/1945,,,,25.79B,0.01%,"1,312,876",1.90M,0.69,0.92%,-2.15%,0.85%,4.98%,1.04%,43500,222.90M,222.65M,0.11%,93.55%,,,
PPPH,VanEck Pharmaceutical ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/21/2011,,,,,1.35%,"106,730",243.93K,0.44,2.43%,6.67%,5.60%,3.85%,27.40%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, pharmaceutical"
PPPHC,Public Policy Holding Company Inc,Stock,Industrials,Consulting Services,,,NASD,RUT,USA,1/28/2026,,,,266.50M,-2.47%,"73,376",106.93K,0.69,10.60%,0.33%,-33.04%,,,450,28.93M,16.57M,34.21%,28.51%,,,
PPPI,Astoria Real Assets ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/30/2021,,,,,1.81%,"150,367",30.46K,4.94,1.00%,-0.78%,-2.17%,6.83%,27.99%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, inflation, energy, financial, industrials, materials"
PPPIH,Perma-Pipe International Holdings Inc,Stock,Industrials,Building Products & Equipment,,,NASD,RUT,USA,12/14/1989,,,,209.16M,3.08%,"51,065",124.97K,0.41,2.39%,-11.39%,-18.98%,-20.80%,12.99%,909,8.12M,7.65M,5.86%,51.62%,,,
PPPL,PPL Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,9/17/1948,,,,26.64B,-0.06%,"6,988,428",9.35M,0.75,-1.91%,0.08%,-8.57%,-3.86%,-2.18%,6546,752.18M,750.85M,0.20%,89.33%,,,
PPPLI,People Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,1/19/1993,,,,3.28B,-1.41%,"750,627",1.12M,0.67,-2.67%,3.21%,-2.46%,11.59%,8.14%,5156,68.77M,61.33M,17.55%,97.52%,,,
PPPLT,Abrdn Platinum Shares ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/8/2010,,,,,2.42%,"1,148,272",2.55M,0.45,0.27%,-3.58%,-21.72%,-29.18%,13.10%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, precious-metals, platinum"
PPPSI,Pioneer Power Solutions Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,3/17/2009,,,,36.39M,4.13%,"44,948",223.91K,0.20,-5.48%,-28.54%,15.90%,-30.95%,-10.38%,58,11.10M,8.60M,22.50%,9.19%,,,
PPPT,Franklin Premier Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/19/1988,,,,327.32M,0.29%,"62,637",103.77K,0.60,0.15%,-0.15%,-3.24%,-4.58%,-4.85%,,95.57M,95.56M,,41.93%,,,
PPPTA,Perpetua Resources Corp,Stock,Basic Materials,Other Precious Metals & Mining,,,NASD,RUT,USA,10/7/2011,,,,2.33B,9.40%,"1,073,459",1.62M,0.66,-1.95%,-23.44%,-44.43%,-42.23%,8.44%,47,124.95M,116.16M,7.15%,69.57%,,,
PPPTY,U.S. Diversified Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2018,,,,,0.32%,"2,155",2.36K,0.91,1.73%,5.42%,7.43%,12.41%,15.73%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate"
PPQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/16/2025,,,,,0.58%,781,5.06K,0.15,-0.33%,0.36%,3.42%,11.07%,17.38%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
PPQDI,Principal Spectrum Preferred and Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2020,,,,,0.00%,"14,234",6.10K,2.33,0.18%,-0.33%,-1.07%,-1.83%,0.21%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, real-estate, REITs, dividend"
PPQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/2/2025,,,,,0.72%,487,4.69K,0.10,-0.30%,-0.25%,4.73%,7.56%,17.38%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
PPQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/10/2025,,,,,1.18%,462,5.66K,0.08,-0.88%,-1.75%,1.35%,4.74%,12.36%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
PPQNT,Pictet AI Enhanced International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/16/2025,,,,,1.28%,10,0.66K,0.02,-0.01%,-0.71%,0.71%,4.98%,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, energy, utilities, infrastructure"
PPQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/6/2025,,,,,0.73%,8,4.35K,0.00,-0.24%,0.03%,5.21%,8.38%,17.37%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
PPQUS,Pictet AI Enhanced US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/26/2026,,,,,0.81%,242,17.50K,0.01,-0.46%,-0.09%,6.09%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, SP500, quantitative"
PPQV,PGIM S&P 500 Quarterly Buffer 5 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,0.57%,6,0.15K,0.04,-0.19%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
PPQX,PGIM S&P 500 Quarterly Buffer 10 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,0.22%,206,6.94K,0.03,-0.08%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
PPQXV,PGIM S&P 500 Quarterly Buffer 15 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,0.24%,6,0.27K,0.02,-0.03%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
PPQXX,PGIM S&P 500 Quarterly Buffer 20 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,0.16%,6,0.15K,0.04,-0.02%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
PPR,Permian Resources Holdings Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,4/15/2016,,,,17.57B,3.45%,"8,981,646",11.47M,0.78,7.10%,13.84%,7.04%,45.69%,58.70%,515,837.19M,746.46M,10.85%,84.20%,,,
